OG0012926.0	OG0001643.24	OG0001566.2	OG0001698.26	OG0000027.457
3.127224605929602	-0.14755003083435322	0.5124518561929928	7.430654892372739	-0.7948667391161212
OG0001208.24	OG0001045.24	OG0000863.32	OG0000056.0	OG0009229.0
1.034696293404309	3.971821760175619	0.8465326543960525	7.995597575183827	1.7243190941376225
OG0002146.0	OG0001386.24	OG0001427.24	OG0013942.2	OG0000056.0
-0.3466640827850249	1.2760643211252727	0.48967973991910496	0.8364368250742344	7.995597575183827
OG0001460.24	OG0001122.1	OG0001331.24	OG0000038.0	OG0008689.8
1.5317684790658461	0.20304594173260984	1.33187734584338	8.28439494743276	0.9750847931008112
OG0001049.26	OG0001124.24	OG0000001.1420	OG0011710.0	OG0001628.0
1.0614221211866883	1.306399188603176	8.01975167213718	-0.29784261764315584	1.9218140779321045
OG0000620.56	OG0017947.0	OG0000994.2	OG0001956.0	OG0000056.0
1.0524360000395023	2.1126653167418827	0.471265139980045	-2.1276668929634432	7.995597575183827
OG0000054.0	OG0001445.24	OG0002166.0	OG0001183.1	OG0014600.0
7.924143254740502	2.100899123837776	1.4861833396932607	1.272830739475615	0.9558221824063906
OG0010159.0	OG0001246.24	OG0001138.24	OG0000018.289	OG0001180.24
1.089550133983521	0.994076185788098	0.3201255725328869	7.430654892372739	0.2003854303629485
OG0000010.475	OG0000516.6	OG0001355.24	OG0001336.24	OG0012908.0
8.430574733391317	4.611792528494087	1.4453013178650063	1.328112112530175	-0.16505279414859994
OG0000002.1788	OG0001128.24	OG0015285.2	OG0002070.0	OG0001321.26
8.30265560711077	-0.6661285219037172	1.948133132874092	1.4311019512648246	1.7051315062220445
OG0020626.0	OG0001081.24	OG0002319.0	OG0001182.24	OG0000006.561
0.5913044176399616	1.4566547739854034	2.774807041534235	-0.40095931202821133	8.067772562533877
OG0015995.2	OG0000026.45	OG0001011.1	OG0001718.1	OG0000510.30
3.0291547336850266	8.263328397694044	1.0398319823414457	2.946338667217104	5.227993694391793
OG0001417.24	OG0000038.0	OG0006999.0	OG0001379.1	OG0002312.0
0.5589851410732793	8.28439494743276	1.1968080317755752	1.5159048617878803	1.1982781414473858
OG0001853.0	OG0000933.24	OG0008077.22	OG0000056.0	OG0002038.0
2.840459939996628	3.5386297640575344	-1.1017043944074554	7.995597575183827	1.2186750848225867
OG0001869.2	OG0001865.0	OG0000032.252	OG0000580.32	OG0017912.0
3.4030171916998633	1.3682663136421367	8.227053962054658	4.528946387433162	1.785331060457446
OG0001261.1	OG0016220.1	OG0002091.0	OG0000026.45	OG0001125.24
0.6532512052100579	2.9792236631068887	1.748895267840807	8.263328397694044	0.1013594685907815
OG0002067.0	OG0000011.1	OG0001441.1	OG0016000.4	OG0000995.5
1.552981368580015	8.483344082882272	1.8729747268388799	-0.9117560959701653	0.7494120840813046
OG0000002.1788	OG0002163.0	OG0000562.130	OG0001311.5	OG0000993.25
8.30265560711077	0.3728108265015182	0.31760003440819273	0.4525814312465323	2.4110627250235064
OG0000054.0	OG0012214.4	OG0001274.24	OG0002085.0	OG0001917.0
7.924143254740502	1.4413518814589246	-1.4549644611909702	1.5069453341625996	2.3403586091141477
OG0000101.90	OG0015224.0	OG0001457.24	OG0000056.0	OG0000928.30
-0.4412848619700049	2.4838477129290277	1.7110432822041597	7.995597575183827	0.004251219045157332
OG0002035.0	OG0001312.1	OG0017887.0	OG0000427.25	OG0000006.561
1.2341233237142442	0.5715626886369654	-0.19953828601597767	1.0763102630450927	8.067772562533877
OG0000010.475	OG0002063.0	OG0002031.0	OG0014001.2	OG0000152.31
8.430574733391317	1.2449944667453814	0.6825874758347912	-0.43935699223431646	0.9735648743700183
OG0001352.26	OG0001203.24	OG0009060.0	OG0001324.24	OG0000001.1420
1.3414337096355067	-0.20195986514411116	2.1847173933840764	1.246967648025318	8.01975167213718
OG0001513.24	OG0001186.24	OG0000082.1	OG0001959.2	OG0020435.0
0.8958602268621011	0.36469411213415814	6.56106806188553	0.8144599988636445	3.1137888651324066
OG0016199.2	OG0000938.24	OG0001272.24	OG0002034.0	OG0000082.1
2.4551942346172333	2.0143527973272985	0.2817303687504114	0.9283845651316928	6.56106806188553
OG0000054.0	OG0001927.0	OG0001349.1	OG0001383.24	OG0014653.1
7.924143254740502	0.6306989106285488	0.5421740279403884	1.101438779414357	0.7312605892744494
OG0000054.0	OG0002072.0	OG0013576.5	OG0002000.0	OG0001016.1
7.924143254740502	1.0534106863480526	3.8757663020450788	1.2337869036896318	3.747776637495327
OG0000236.122	OG0002118.0	OG0002332.0	OG0009165.0	OG0000012.918
4.786184983578821	1.4899328259890763	-0.00604422339373895	1.0399776020917506	8.03646171547422
OG0015220.0	OG0001001.1	OG0000002.1788	OG0001132.24	OG0001210.24
1.1074827240914902	3.6170477898975513	8.30265560711077	0.9645672222702034	1.37053628502322
OG0001409.1	OG0000026.45	OG0001178.24	OG0006761.1	OG0002009.0
-0.8318933396625754	8.263328397694044	1.4690231272535117	2.353142355699334	0.6239064930532454
OG0002042.0	OG0002041.0	OG0000619.52	OG0000032.252	OG0014628.0
1.1085412552631757	1.8169312140855027	1.7069513173481656	8.227053962054658	2.549721084037371
OG0001376.24	OG0001427.24	OG0000946.1	OG0000012.918	OG0017855.2
1.4434864383971742	0.48967973991910496	2.884393496673009	8.03646171547422	0.5039869205444961
OG0015615.0	OG0000010.475	OG0002041.0	OG0001629.5	OG0001427.24
2.953021236598863	8.430574733391317	1.8169312140855027	7.2335169545619245	0.48967973991910496
OG0002066.0	OG0001440.24	OG0001151.26	OG0000082.1	OG0018478.0
0.6919663410615399	1.0457061201633844	0.6368796274304365	6.56106806188553	4.748495076622504
OG0013893.0	OG0000011.1	OG0002074.0	OG0001239.26	OG0001210.24
2.5769780522108032	8.483344082882272	-0.5106734454267697	0.42753309756976376	1.37053628502322
OG0009037.4	OG0001406.24	OG0000026.45	OG0001397.24	OG0001392.24
0.5246035219888181	-0.30226828341240436	8.263328397694044	0.08905240991436386	0.7154847619339859
OG0001367.24	OG0001194.24	OG0002174.0	OG0014816.4	OG0000056.0
0.7439882651965999	1.8007457298423866	-0.18235172869200006	2.4114388382562786	7.995597575183827
OG0014676.4	OG0002106.0	OG0002087.0	OG0000032.252	OG0001943.0
1.3514374242090363	0.10902535051122304	0.8410351257378602	8.227053962054658	-0.18937799223895152
OG0001173.24	OG0016230.0	OG0000082.1	OG0001945.2	OG0002094.0
0.0357709764066239	1.981697242934058	6.56106806188553	1.203034392231875	1.4956327170222217
OG0000130.3	OG0001218.24	OG0000983.28	OG0001154.24	OG0000006.561
0.5648416633689052	3.8067791841226604	0.3503332324090388	0.08595394702593814	8.067772562533877
OG0000482.64	OG0000714.29	OG0001224.24	OG0000006.561	OG0014742.1
2.301454498491778	1.7556635129649203	-0.3371913755484022	8.067772562533877	1.4966158687991644
OG0002164.0	OG0001863.0	OG0000038.0	OG0020744.0	OG0002203.0
0.9055788929679754	1.4317592913617831	8.28439494743276	0.4749322821388952	1.091352088379088
OG0001439.24	OG0001376.24	OG0000038.0	OG0000794.20	OG0006987.0
1.3354272190098055	1.4434864383971742	8.28439494743276	4.411159431732942	2.186155229109731
OG0001421.30	OG0002091.0	OG0016899.0	OG0000082.1	OG0001016.1
1.7094292681439245	1.748895267840807	5.333643858514769	6.56106806188553	3.747776637495327
OG0001258.24	OG0000082.1	OG0001105.24	OG0006766.22	OG0000930.24
-1.1362235191560772	6.56106806188553	1.8589087781709421	4.0662407327991446	1.4122727889944775
OG0002069.0	OG0002139.0	OG0000026.45	OG0002109.0	OG0012925.0
1.8231030471766299	0.4757420618183759	8.263328397694044	0.48659084538225067	1.1794569219935984
OG0000007.976	OG0000994.2	OG0012625.10	OG0002119.0	OG0001951.0
8.004067552222748	0.471265139980045	3.720455578115316	1.01842256509654	4.579768760739953
OG0007374.22	OG0002135.0	OG0001269.1	OG0001124.24	OG0000082.1
1.1182140385304922	1.5475003224388844	-0.8812222124622501	1.306399188603176	6.56106806188553
OG0001562.24	OG0013542.6	OG0001271.1	OG0000056.0	OG0001263.26
0.28648387416139787	1.9255877086381457	-0.6844770226199851	7.995597575183827	0.9310918871085627
OG0020586.0	OG0001247.24	OG0000001.1420	OG0001567.1	OG0002023.0
3.677299412343371	0.3217039685611323	8.01975167213718	3.356837488145097	1.7782006944947084
OG0014637.1	OG0002031.0	OG0001292.1	OG0002118.0	OG0000006.561
1.771445025239175	0.6825874758347912	-0.2875627108466774	1.4899328259890763	8.067772562533877
OG0000497.40	OG0002162.0	OG0004775.6	OG0000082.1	OG0001877.0
3.8136275596081344	1.4297484483818241	0.9125319765932438	6.56106806188553	1.7992586214212856
OG0000867.24	OG0002174.0	OG0001246.24	OG0007090.1	OG0000012.918
5.500820124859433	-0.18235172869200006	0.994076185788098	1.4120783044496843	8.03646171547422
OG0000026.45	OG0001215.24	OG0002169.0	OG0001419.3	OG0004541.9
8.263328397694044	1.6742479087011926	1.998001717275532	2.8826196523536725	1.817173207935669
OG0000011.1	OG0007266.2	OG0000983.28	OG0000993.25	OG0002167.0
8.483344082882272	1.7710600190768144	0.3503332324090388	2.4110627250235064	-0.39151911797846667
OG0000010.475	OG0000931.1	OG0000738.19	OG0001636.12	OG0012908.0
8.430574733391317	0.6785335281936906	0.48807468443942875	0.6927342107609904	-0.16505279414859994
OG0016983.0	OG0000908.24	OG0001820.0	OG0000006.561	OG0001392.24
3.0279203282152296	1.4216214718777325	3.298121184399243	8.067772562533877	0.7154847619339859
OG0012754.0	OG0001495.2	OG0002048.0	OG0000771.24	OG0000018.289
2.702589316123731	1.4198281125816599	1.5746851321585915	4.0417027911685945	7.430654892372739
OG0013739.2	OG0001082.24	OG0000032.252	OG0000645.36	OG0002023.0
2.915047540509191	1.9877087049724051	8.227053962054658	3.430237451113379	1.7782006944947084
OG0001037.26	OG0001128.24	OG0000018.289	OG0001883.0	OG0019374.0
1.6716410515762261	-0.6661285219037172	7.430654892372739	3.0728415290566318	3.3493274132854722
OG0000054.0	OG0013015.6	OG0000862.34	OG0002233.0	OG0002010.0
7.924143254740502	0.8055235738563002	0.11654770167091166	0.386553714544764	1.759916604942413
OG0001003.24	OG0002051.0	OG0001942.0	OG0013291.0	OG0000001.1420
4.331796276103174	1.8587115519265227	2.8967043761347497	0.4246779202185805	8.01975167213718
OG0000562.7	OG0001512.12	OG0000038.0	OG0006575.1	OG0002065.0
0.09937265995874733	1.6779267042007413	8.28439494743276	0.08087369617458383	1.186428856415306
OG0015363.2	OG0000919.32	OG0000512.25	OG0000738.19	OG0000006.561
2.7335505533434783	0.5391792521810417	2.3702150585190127	0.48807468443942875	8.067772562533877
OG0000935.24	OG0000000.3	OG0000038.0	OG0001331.24	OG0020496.0
0.7604128760302846	3.55773240348009	8.28439494743276	1.33187734584338	0.7828186105210639
OG0001278.2	OG0001732.10	OG0000001.1420	OG0014672.2	OG0000930.24
-3.3249421331279683	1.5165622263024665	8.01975167213718	1.3737669056005415	1.4122727889944775
OG0001996.0	OG0000002.1788	OG0010665.0	OG0000983.28	OG0001273.24
1.35657757737802	8.30265560711077	0.31736891580572607	0.3503332324090388	0.5377949472606645
OG0000010.475	OG0001149.24	OG0001995.0	OG0000411.0	OG0014021.0
8.430574733391317	-0.025215555759117825	1.8289153875356288	2.8704451897567718	1.8262735814777171
OG0000011.1	OG0002027.0	OG0001285.1	OG0001516.22	OG0006914.0
8.483344082882272	1.4427901650922554	-1.0877445786175803	0.6884567117731608	2.4741290089770276
OG0001586.3	OG0001235.24	OG0001182.24	OG0009907.6	OG0000056.0
1.9781388933900563	0.7322528611245507	-0.40095931202821133	3.82955589122558	7.995597575183827
OG0000054.0	OG0000000.503	OG0000032.86	OG0001926.0	OG0000906.25
7.924143254740502	1.4334944062608066	4.169361753519162	0.11989796282239694	4.586925292841998
OG0001505.24	OG0013843.0	OG0001472.0	OG0000006.561	OG0002057.0
1.2429117857906056	1.9867233336863679	0.669002446268675	8.067772562533877	2.1080741855689955
OG0000054.0	OG0001054.1	OG0000906.25	OG0001649.0	OG0020866.0
7.924143254740502	2.70918232889174	4.586925292841998	2.9859847561085497	2.13271121585697
OG0001376.24	OG0001407.24	OG0020460.0	OG0000082.1	OG0001252.1
1.4434864383971742	-0.4582058509942537	3.8657567681865506	6.56106806188553	-0.15283574862432484
OG0000002.1788	OG0000860.24	OG0001412.1	OG0001737.0	OG0006773.2
8.30265560711077	4.0937289154185	-0.20660914205199818	1.0839018281491994	-0.6966893546618095
OG0000002.1788	OG0000902.24	OG0009181.4	OG0001252.1	OG0002120.0
8.30265560711077	0.12409398426946937	-0.5140919594199875	-0.15283574862432484	0.40996177692896807
OG0002004.0	OG0001360.24	OG0006670.0	OG0001868.2	OG0000001.1420
1.5699988481381313	-0.0695710179363871	1.3656014961697152	0.7984204697452884	8.01975167213718
OG0000026.45	OG0015408.0	OG0002051.0	OG0001457.24	OG0002292.0
8.263328397694044	-13.287712379549449	1.8587115519265227	1.7110432822041597	1.0699637132688478
OG0000919.32	OG0009135.4	OG0001124.24	OG0000018.289	OG0002009.0
0.5391792521810417	0.20342047894625542	1.306399188603176	7.430654892372739	0.6239064930532454
OG0001514.22	OG0005735.1	OG0001373.1	OG0000032.252	OG0001846.4
0.23167663964443738	0.8347385993256865	1.040575230694021	8.227053962054658	1.1364360895056849
OG0000010.475	OG0002130.0	OG0002162.0	OG0001381.24	OG0010160.0
8.430574733391317	1.4389780003155472	1.4297484483818241	1.577510373846505	1.6006265799877766
OG0000011.1	OG0002072.0	OG0001480.22	OG0014751.4	OG0000780.24
8.483344082882272	1.0534106863480526	-0.5075024128414429	0.9054587498362231	4.34532529874459
OG0000765.3	OG0001220.24	OG0007922.2	OG0000018.289	OG0001734.7
1.4440320558929944	2.0938144620768986	1.6904921717372479	7.430654892372739	0.6331133229333672
OG0000011.1	OG0001491.1	OG0002222.0	OG0002003.1	OG0007320.10
8.483344082882272	0.28149625904851255	0.18861060479344188	1.1434442017810151	0.9972269331426273
OG0000097.1	OG0001444.1	OG0001161.24	OG0000018.289	OG0020848.0
1.076713024605304	-0.851328786354917	1.4018499119324095	7.430654892372739	0.339145681414932
OG0000663.26	OG0000002.1788	OG0000741.0	OG0001239.26	OG0017888.0
1.7413068988615592	8.30265560711077	0.46644835986536143	0.42753309756976376	-0.12502415603467773
OG0000007.976	OG0011248.0	OG0001461.24	OG0001916.0	OG0001943.0
8.004067552222748	1.0723402530699582	2.216493583124373	2.9998262819947787	-0.18937799223895152
OG0000007.976	OG0001397.24	OG0012725.2	OG0001189.24	OG0000004.33
8.004067552222748	0.08905240991436386	1.362706246580914	0.7454771747253657	1.1468033996721387
OG0011327.4	OG0001798.0	OG0000925.1	OG0000012.918	OG0002073.0
0.25217216260332387	0.05040454113351555	0.6214870328172648	8.03646171547422	1.505126889369395
OG0001491.1	OG0000026.45	OG0000885.24	OG0014660.0	OG0000913.30
0.28149625904851255	8.263328397694044	1.4864994417911928	2.654748249927116	1.6422140818677151
OG0016213.0	OG0000501.29	OG0001380.24	OG0000038.0	OG0001553.14
0.3599349704696744	0.5818071909862358	1.6826062044642878	8.28439494743276	2.1892591918579942
OG0000007.976	OG0001453.1	OG0001170.24	OG0018069.2	OG0002105.0
8.004067552222748	1.0232974064178142	0.6189039020997289	2.7815797704447096	0.4406551940500499
OG0000002.1788	OG0010144.0	OG0002044.0	OG0000900.25	OG0001271.1
8.30265560711077	1.078087161458321	-0.014653561583448242	1.2276063054887694	-0.6844770226199851
OG0001150.24	OG0000000.3	OG0000002.1788	OG0000019.257	OG0007253.14
0.1855199032210111	3.55773240348009	8.30265560711077	4.846145263580903	0.7612725689665678
OG0001329.24	OG0001507.1	OG0016998.2	OG0000001.1420	OG0001284.24
0.4804541395899687	0.3795876634206264	2.1439558910443735	8.01975167213718	-0.6836128181491054
OG0001352.26	OG0010904.1	OG0001331.24	OG0000082.1	OG0001289.1
1.3414337096355067	0.6192954376682718	1.33187734584338	6.56106806188553	-1.927219715437512
OG0013491.2	OG0001376.24	OG0000242.29	OG0000018.289	OG0001446.24
0.5193210116974297	1.4434864383971742	2.9986422650411417	7.430654892372739	-0.5907654912947324
OG0000007.976	OG0007769.0	OG0000603.1	OG0002034.0	OG0000803.36
8.004067552222748	2.1414059215281247	5.0657311377947	0.9283845651316928	-0.05654584797747101
OG0000165.172	OG0000011.1	OG0001349.1	OG0001502.26	OG0015019.0
0.5737264372834475	8.483344082882272	0.5421740279403884	-0.49378250489524966	0.5984766669691783
OG0000054.0	OG0000847.24	OG0009266.0	OG0001312.1	OG0000427.25
7.924143254740502	3.4410469526051632	2.3187658795950865	0.5715626886369654	1.0763102630450927
OG0000054.0	OG0001996.0	OG0000727.24	OG0012034.0	OG0000684.0
7.924143254740502	1.35657757737802	3.8120275773155274	2.518996845127277	4.290708738907694
OG0017010.0	OG0001111.22	OG0001224.24	OG0000006.561	OG0000609.44
2.330609523472006	2.039711275138195	-0.3371913755484022	8.067772562533877	0.39201821161481304
OG0001012.4	OG0000026.45	OG0013543.0	OG0000985.26	OG0000728.24
4.110173227668754	8.263328397694044	0.5556995428242817	1.7574558750253075	4.658735022687043
OG0000007.976	OG0001550.0	OG0000941.24	OG0016020.3	OG0001450.26
8.004067552222748	5.632921718472829	2.5152576045512802	2.4926378771181668	-0.4976052303475886
OG0002175.0	OG0014794.1	OG0001261.1	OG0000038.0	OG0001737.0
1.3055759372935034	0.6726906111885371	0.6532512052100579	8.28439494743276	1.0839018281491994
OG0000010.475	OG0001040.1	OG0002078.0	OG0001886.0	OG0009278.2
8.430574733391317	4.160265700134734	-0.12948963518532383	2.3545843500606147	1.092568575592509
OG0001417.24	OG0000026.45	OG0017957.0	OG0001404.24	OG0001257.24
0.5589851410732793	8.263328397694044	-1.2311886548511004	0.4774069056101872	-0.20104852847406793
OG0001315.24	OG0000018.289	OG0001628.0	OG0016764.0	OG0001205.24
-0.5149257177180807	7.430654892372739	1.9218140779321045	2.7017843795653196	0.20710945320837776
OG0001085.24	OG0000002.1788	OG0013549.2	OG0000524.1	OG0000893.3
0.6782370344043793	8.30265560711077	1.9970808588518856	3.7037424275291393	6.875251523686528
OG0002059.0	OG0001338.24	OG0002047.0	OG0000032.252	OG0007842.1
2.1724778378814915	1.0508624713229784	0.5314497830563575	8.227053962054658	1.0889715505952249
OG0006905.0	OG0001586.3	OG0001209.1	OG0000006.561	OG0001100.24
0.38345703018649413	1.9781388933900563	0.2808010181264353	8.067772562533877	1.508132357932298
OG0000007.976	OG0000867.24	OG0001431.24	OG0013483.4	OG0001224.24
8.004067552222748	5.500820124859433	1.1397157597498835	1.6787448547562052	-0.3371913755484022
OG0000002.1788	OG0001230.26	OG0000824.24	OG0000494.1	OG0007969.2
8.30265560711077	0.925442415737624	4.404768212495377	1.2793557826394912	0.7547693874538083
OG0002100.0	OG0001151.26	OG0013551.2	OG0001941.0	OG0000032.252
1.4280360060646404	0.6368796274304365	0.9548424908670825	2.956129461173289	8.227053962054658
OG0000054.0	OG0002040.0	OG0001820.0	OG0001723.0	OG0006988.0
7.924143254740502	1.2474548084889499	3.298121184399243	-0.18068647668409818	0.7201637315142483
OG0001278.2	OG0000579.24	OG0000082.1	OG0000709.10	OG0006773.2
-3.3249421331279683	3.1761155734606725	6.56106806188553	5.720065166084938	-0.6966893546618095
OG0001996.0	OG0012096.4	OG0001288.1	OG0000038.0	OG0000917.1
1.35657757737802	0.9193373662176316	0.18565382447984752	8.28439494743276	0.21272251145703655
OG0007675.0	OG0001143.26	OG0001069.28	OG0000001.1420	OG0001257.24
2.991803500866254	0.6603940622684865	1.1366435706235343	8.01975167213718	-0.20104852847406793
OG0011328.4	OG0000002.1788	OG0002115.0	OG0000886.24	OG0000942.24
0.4494710507198725	8.30265560711077	0.6815153906745481	1.995053304341048	2.2773440602441903
OG0000000.503	OG0000637.34	OG0000948.24	OG0000001.1420	OG0000004.33
1.4334944062608066	4.528969015779735	2.2564385775549574	8.01975167213718	1.1468033996721387
OG0002022.0	OG0015417.0	OG0002214.0	OG0001381.24	OG0000012.918
0.7707865877737213	1.6532336494154054	1.408331580354799	1.577510373846505	8.03646171547422
OG0000007.976	OG0001415.1	OG0001915.0	OG0006222.23	OG0000901.0
8.004067552222748	4.2658768156744875	1.7219669853608015	4.6469153508049725	1.18407600948349
OG0000011.1	OG0000643.24	OG0001754.102	OG0000635.48	OG0001629.5
8.483344082882272	2.8358025360700045	0.907411228919592	-0.6563336656824554	7.2335169545619245
OG0001994.0	OG0013452.0	OG0000588.0	OG0002032.0	OG0000012.918
0.7998995652808224	0.6738929339146575	2.8821507038821306	1.3458420126054451	8.03646171547422
OG0001961.2	OG0001157.1	OG0000700.36	OG0000001.1420	OG0000130.27
4.805702016932533	0.021832366531489417	2.5144627249041425	8.01975167213718	2.160437218822552
OG0001994.0	OG0000011.1	OG0000935.24	OG0000769.0	OG0011984.6
0.7998995652808224	8.483344082882272	0.7604128760302846	2.2960998212620876	2.1237427870547516
OG0000054.0	OG0002085.0	OG0013011.6	OG0001959.2	OG0001801.0
7.924143254740502	1.5069453341625996	0.30230059120419567	0.8144599988636445	1.3767715196135577
OG0000054.0	OG0016064.2	OG0000591.2	OG0001442.1	OG0001100.24
7.924143254740502	1.4374867123961805	0.7303117631579705	0.6457422657666343	1.508132357932298
OG0000007.976	OG0016156.0	OG0001301.24	OG0000427.25	OG0002169.0
8.004067552222748	2.1699113630719866	1.0283509171843825	1.0763102630450927	1.998001717275532
OG0001463.24	OG0000082.1	OG0001336.24	OG0000543.45	OG0014728.4
1.2849021745176956	6.56106806188553	1.328112112530175	1.9764118377869009	3.550909947545037
OG0001001.1	OG0001697.2	OG0000010.475	OG0016941.0	OG0001253.24
3.6170477898975513	2.9650540441230353	8.430574733391317	3.3963380897007296	-1.0947546793205831
OG0002159.0	OG0000026.45	OG0002086.0	OG0001311.5	OG0010616.4
1.6733219400271209	8.263328397694044	-0.6212061041726218	0.4525814312465323	2.281385647032487
OG0014069.0	OG0000010.475	OG0002156.0	OG0001287.24	OG0001327.26
-13.287712379549449	8.430574733391317	0.8240542707904467	1.3280526363769187	1.5577181271927483
OG0008265.0	OG0000038.0	OG0001156.1	OG0000675.1	OG0000377.2
0.5606137802589256	8.28439494743276	1.100401890865536	6.763571668822987	0.8194304321118749
OG0000982.24	OG0007924.0	OG0001495.2	OG0000001.1420	OG0002094.0
0.8257029141011032	2.329198340599037	1.4198281125816599	8.01975167213718	1.4956327170222217
OG0000007.976	OG0001546.1	OG0001157.1	OG0002141.0	OG0014751.4
8.004067552222748	0.18429145394859922	0.021832366531489417	-0.2719218223464998	0.9054587498362231
OG0001143.26	OG0000010.475	OG0000634.26	OG0018083.0	OG0001103.24
0.6603940622684865	8.430574733391317	3.388370496381964	1.6305936574007538	0.31712340042571563
OG0001234.24	OG0001391.24	OG0001636.12	OG0000006.561	OG0008724.0
1.4226194388378712	-0.8438364711202647	0.6927342107609904	8.067772562533877	1.021730104202219
OG0001149.24	OG0002074.0	OG0000704.0	OG0004775.6	OG0000001.1420
-0.025215555759117825	-0.5106734454267697	0.7579577298431905	0.9125319765932438	8.01975167213718
OG0000054.0	OG0001239.26	OG0001429.24	OG0001232.24	OG0020459.0
7.924143254740502	0.42753309756976376	0.7197492100479677	0.49319521821719303	1.776259888484091
OG0001318.1	OG0001309.24	OG0000038.0	OG0021460.0	OG0001092.1
-0.04228183192463574	1.2884378831439265	8.28439494743276	2.772948020146594	1.3991571003451493
OG0001179.24	OG0001441.1	OG0000513.32	OG0000012.918	OG0001617.1
0.9728262136196183	1.8729747268388799	2.533095758183085	8.03646171547422	0.6331511119319931
OG0001519.24	OG0001772.0	OG0011135.0	OG0000438.1	OG0000001.1420
0.9493392912080714	1.5054369009150714	2.25237210769519	3.25210183315005	8.01975167213718
OG0000371.2	OG0015331.0	OG0002210.0	OG0000001.1420	OG0000165.49
3.985884268539648	1.460334352572805	1.0733456244483348	8.01975167213718	0.7460978727724206
OG0000818.1	OG0008328.4	OG0001181.24	OG0000082.1	OG0001425.1
-0.8963262788412929	1.7640715696467992	0.962895562603116	6.56106806188553	0.7051921078273473
OG0001278.2	OG0000011.1	OG0021967.0	OG0001336.24	OG0001527.7
-3.3249421331279683	8.483344082882272	2.407327770254453	1.328112112530175	4.9527667799364385
OG0002113.0	OG0001081.24	OG0005382.20	OG0001355.24	OG0000006.561
0.9782722789773577	1.4566547739854034	0.20432015584015667	1.4453013178650063	8.067772562533877
OG0001697.2	OG0001550.0	OG0002002.0	OG0000018.289	OG0008268.0
2.9650540441230353	5.632921718472829	0.39275694046300685	7.430654892372739	2.9913098264198226
OG0000007.976	OG0015995.2	OG0001166.24	OG0001233.24	OG0000559.30
8.004067552222748	3.0291547336850266	0.512115400051062	1.4925387156692922	2.986173047431402
OG0001169.24	OG0001458.24	OG0001427.24	OG0000082.1	OG0005811.32
0.3922564164739426	0.6219485446693547	0.48967973991910496	6.56106806188553	0.6280196698422275
OG0000007.976	OG0000615.1	OG0000771.24	OG0001333.24	OG0009111.1
8.004067552222748	6.840274032027058	4.0417027911685945	-0.9041070228275063	0.999210491954374
OG0013720.4	OG0000562.7	OG0000026.45	OG0001313.24	OG0001991.0
3.0525544264205404	0.09937265995874733	8.263328397694044	-0.3556748257982221	0.2886703066262683
OG0001429.24	OG0000513.32	OG0016123.1	OG0001036.24	OG0000082.1
0.7197492100479677	2.533095758183085	1.977063807031784	1.152138200617846	6.56106806188553
OG0001001.1	OG0008701.2	OG0000026.45	OG0001223.1	OG0001517.22
3.6170477898975513	1.6156140374265933	8.263328397694044	0.9298902139229898	0.66243016363092
OG0001000.24	OG0001991.0	OG0013312.8	OG0000018.289	OG0001379.1
2.0790793254020783	0.2886703066262683	0.9956316230233807	7.430654892372739	1.5159048617878803
OG0002002.0	OG0001089.2	OG0008652.9	OG0001798.0	OG0000082.1
0.39275694046300685	3.487422926663283	2.0505744594894315	0.05040454113351555	6.56106806188553
OG0000007.976	OG0001269.1	OG0016399.0	OG0001124.24	OG0001267.24
8.004067552222748	-0.8812222124622501	0.7526310484013318	1.306399188603176	1.5154670167386892
OG0013888.0	OG0002036.0	OG0000018.289	OG0000986.24	OG0001189.24
1.3468806182325193	2.201597420566777	7.430654892372739	0.6838891497719016	0.7454771747253657
OG0000914.30	OG0001516.22	OG0000001.1420	OG0000853.1	OG0006915.0
3.885339297406806	0.6884567117731608	8.01975167213718	4.022751762714401	-0.4675630118470605
OG0014008.0	OG0000038.0	OG0001236.24	OG0001426.2	OG0001100.24
2.283653086519134	8.28439494743276	0.31608040735275433	0.15049972395239328	1.508132357932298
OG0000011.1	OG0000000.3	OG0001038.1	OG0007573.6	OG0001945.2
8.483344082882272	3.55773240348009	1.806189493585359	2.0286033055339905	1.203034392231875
OG0002034.0	OG0020460.0	OG0001584.0	OG0000082.1	OG0001028.24
0.9283845651316928	3.8657567681865506	2.763294974535238	6.56106806188553	1.6988971777998176
OG0000054.0	OG0000975.0	OG0020536.0	OG0001848.0	OG0000473.17
7.924143254740502	4.094651563164086	1.1028677937577946	0.06285394513083957	3.2374742581051907
OG0001258.24	OG0000494.1	OG0014670.4	OG0001253.24	OG0000006.561
-1.1362235191560772	1.2793557826394912	0.704905508908864	-1.0947546793205831	8.067772562533877
OG0000054.0	OG0000935.24	OG0001583.18	OG0001436.24	OG0016210.4
7.924143254740502	0.7604128760302846	1.2621314384123339	0.10488407009040612	0.2614509773084095
OG0000007.976	OG0001101.24	OG0012148.2	OG0001492.24	OG0001371.24
8.004067552222748	-0.11923844426542747	2.5219375533863935	2.4145476443352623	0.9116971775535586
OG0015380.0	OG0000822.0	OG0000032.252	OG0001945.2	OG0000677.1
1.971334712802037	3.3587313456940513	8.227053962054658	1.203034392231875	0.33434370116043793
