OG0012915.3	OG0006804.0	OG0022826.0	OG0004464.0	OG0000027.457	OG0004617.12	OG0000692.0	OG0000019.257	OG0000177.8	OG0002252.0	OG0006400.2	OG0016785.2	OG0001698.26	OG0009883.5	OG0004338.2	OG0001643.24	OG0004324.0	OG0000606.2	OG0001967.0	OG0000835.7	OG0004710.2	OG0022825.0	OG0002346.16	OG0000038.0	OG0000027.1	OG0004835.2	OG0012926.0	OG0001566.2	OG0000471.2	OG0012896.0	OG0000107.44
3.689943473534111	1.486850704718953	2.5752514614496826	1.3508418511380147	1.7051315062220445	2.6915417958348433	2.3702150585190127	0.6851281616242333	8.01975167213718	2.991350403821071	nan	0.471265139980045	2.5515668792733766	2.8093474047897855	4.33186132584097	1.425336884396275	1.2486464478473276	7.907827066436474	3.66545367766573	8.020407773845372	1.17249296705292	0.4949600183943121	8.395060215532954	5.718778890322427	1.45669696247935	6.243267698529054	7.368948813725709	3.950224437448222	5.6836179517119225	nan	8.03646171547422
OG0000032.252	OG0000334.9	OG0000878.5	OG0001249.1	OG0000018.289	OG0000046.1	OG0022926.0	OG0007195.0	OG0008321.0	OG0005315.0	OG0006784.2	OG0005864.6	OG0000318.0	OG0002214.0	OG0001865.0	OG0007186.0	OG0000048.122	OG0000378.2	OG0020477.0	OG0004024.2	OG0048014.0	OG0001416.0	OG0004412.2	OG0000442.2	OG0002556.2	OG0006659.0	OG0003077.15	OG0029209.0	OG0000015.773	OG0001467.10	OG0020469.0
8.227053962054658	7.71950865037755	4.633152255595551	-0.14681147666793593	7.430654892372739	5.870703535981893	nan	3.83866253086669	1.409573558337009	2.8911527760762987	2.0054143686210946	-0.17162911353264673	6.229054930893693	1.408331580354799	1.3682663136421367	2.393101154425868	7.057372382780267	3.949257524904131	1.0251485858829237	3.8951911122198792	nan	4.636380606819096	4.122899394122833	8.436557772494048	2.702609972931037	-0.5890197570066085	2.6039628949822844	0.778566776771835	8.790301108590631	7.669384158708316	1.7002428227135418
OG0004225.4	OG0007516.0	OG0008106.2	OG0024515.0	OG0000119.0	OG0004976.2	OG0000749.2	OG0015778.0	OG0007151.0	OG0000288.2	OG0000062.12	OG0002857.4	OG0025100.0	OG0005199.18	OG0001058.26	OG0005072.2	OG0005463.3	OG0004120.0	OG0038008.0	OG0000196.0	OG0000011.1	OG0002471.0	OG0003245.3	OG0000048.122	OG0017864.0	OG0000486.2	OG0000004.33	OG0000713.24	OG0000310.18	OG0001509.22	OG0000054.0
2.4387713485950164	2.1230041423025017	0.6030571667600356	nan	6.587403802095375	1.51917633114586	5.2285619572734765	0.5377622209641666	3.1010970548774233	0.6925860752965356	5.874710367217308	2.3190223090314697	0.9359393278709061	-0.9807948650444054	0.3257814677729549	2.2536301068272384	2.155885359719596	2.281936646501236	nan	6.343889577825015	8.483344082882272	4.087934912932414	1.8095500208341795	7.057372382780267	1.9957680409844212	5.668710873202429	1.1468033996721387	1.5871245331396853	5.521260749079113	0.927587257446159	7.924143254740502
OG0001091.2	OG0000987.19	OG0010933.0	OG0018453.0	OG0002324.4	OG0018898.1	OG0000121.128	OG0005243.10	OG0000018.289	OG0000495.1	OG0001394.24	OG0044568.0	OG0002095.0	OG0000350.8	OG0001656.2	OG0010598.0	OG0004564.10	OG0003818.6	OG0000002.1788	OG0000075.0	OG0006062.24	OG0002762.6	OG0008340.0	OG0005109.6	OG0000180.0	OG0001601.50	OG0000192.0	OG0000263.57	OG0045120.0	OG0003542.0	OG0001857.4
-1.1374527231377116	2.4631938645884364	3.0699076502335587	-0.14367520988005097	4.640171652330629	0.061768481278696816	4.5463182252043115	1.998410317255309	7.430654892372739	4.1283938701006235	1.0465380642159177	nan	1.6336101877138351	5.379636474459374	4.2743045229806	0.8615296938777426	2.6025814074402787	3.7582005919849246	8.30265560711077	7.047519380973122	-1.3616397167659535	5.4290946601015895	0.893584137440489	3.129922912786064	6.151833733811486	4.6711591599668605	7.670988632542079	0.46721315263799074	nan	2.7727538521094375	3.660696396959234
OG0001064.24	OG0000604.1	OG0000735.1	OG0002909.2	OG0000302.34	OG0000429.0	OG0007789.0	OG0006605.0	OG0045364.0	OG0005993.0	OG0001550.0	OG0001608.24	OG0004821.2	OG0006082.0	OG0003837.0	OG0004868.2	OG0002399.4	OG0023920.0	OG0000011.1	OG0000834.30	OG0000228.54	OG0001776.0	OG0000088.3	OG0000269.0	OG0000169.16	OG0006150.0	OG0010955.0	OG0027664.0	OG0001803.6	OG0023140.0	OG0000054.0
-0.09666929855466945	1.827503824841708	5.532691478526141	5.360062312594758	6.700306630115481	7.838397830744361	2.5850913274550034	1.3853061864471377	nan	1.5445426062492649	5.632921718472829	5.160046151029784	3.735068307832937	2.991350403821071	0.19928649834019088	3.6057738454440913	4.605215601451393	nan	8.483344082882272	5.715460755168607	5.718778890322427	4.874772304225587	8.15448337531843	7.202471726203116	7.75188923971042	2.7470861802316775	1.411849075102668	1.231553210619295	3.0631902729747984	3.9278839866781006	7.924143254740502
OG0000245.24	OG0000837.0	OG0002909.2	OG0002841.0	OG0000927.0	OG0001139.24	OG0019214.0	OG0024608.0	OG0011407.4	OG0019810.0	OG0006459.10	OG0014531.2	OG0000001.1420	OG0004124.0	OG0000015.1	OG0000226.4	OG0000780.24	OG0005315.0	OG0003172.0	OG0010705.0	OG0001462.24	OG0000486.2	OG0001668.0	OG0000413.2	OG0000018.1	OG0006192.0	OG0010728.0	OG0002939.24	OG0000007.976	OG0003198.2	OG0044109.0
4.8640862793334785	8.005291808250009	5.360062312594758	2.433748330582626	4.083069987836739	0.11500700213476313	0.005772984748757346	2.0554453658706304	1.6457967068584267	nan	1.4621140389854534	1.8086639544202125	8.01975167213718	2.94326152408701	8.807818666953695	5.180457275357326	4.34532529874459	2.8911527760762987	2.549041659318481	2.914800371484252	-0.7737015659126633	5.668710873202429	3.15803625738559	-0.21521941733277486	5.3560966614625976	2.7636646861794008	3.249810964356605	1.9373159841643095	8.004067552222748	4.118333132134138	nan
OG0001732.10	OG0005652.0	OG0003689.1	OG0005854.2	OG0021472.0	OG0022332.0	OG0000265.0	OG0001567.1	OG0002141.0	OG0000724.26	OG0003403.0	OG0000350.8	OG0002821.0	OG0011619.5	OG0000000.3758	OG0000056.0	OG0012123.0	OG0010702.0	OG0000486.2	OG0029602.0	OG0005473.2	OG0000285.1	OG0001118.24	OG0018987.0	OG0005222.2	OG0005700.0	OG0000646.28	OG0002185.6	OG0000006.561	OG0000837.0	OG0014990.0
1.5165622263024665	1.9351956995115853	1.5118070959677157	1.9286151948104913	nan	0.5639323867315882	5.466958415665114	3.356837488145097	-0.2719218223464998	4.2129602951747716	0.9155073078959096	5.379636474459374	3.743567493541051	1.0545308233350232	0.6990792413436007	7.995597575183827	3.5124371245034887	2.8060616065612662	5.668710873202429	nan	2.5748683374364494	3.359773117884623	3.9079223730952473	2.567994467752717	-0.4093883422294481	1.6670731862478296	1.919017548184029	4.186182599807935	8.067772562533877	8.005291808250009	3.6561850154511393
OG0002569.7	OG0004106.0	OG0000109.0	OG0007125.8	OG0000537.158	OG0000429.0	OG0000001.1420	OG0002222.0	OG0000958.3	OG0011222.2	OG0001334.24	OG0000026.45	OG0004119.0	OG0000257.0	OG0002852.4	OG0008171.0	OG0012894.0	OG0060387.0	OG0000785.2	OG0004569.0	OG0000088.3	OG0007894.0	OG0000269.0	OG0000814.1	OG0003831.0	OG0005693.0	OG0011607.0	OG0002028.0	OG0035047.0	OG0000837.0	OG0005134.0
3.621488376530797	3.9651048254519767	5.641881173560253	2.3532513100588957	-0.5787104490013697	7.838397830744361	8.01975167213718	0.18861060479344188	7.546488186761338	3.9231709118937657	0.3989144627487983	8.263328397694044	1.833305712915589	8.512085004384593	5.7954920978401026	4.301203008735612	-0.015402220685589697	nan	7.277426743372151	3.9576098465953287	8.15448337531843	0.9255056882396524	7.202471726203116	0.9348031432106697	0.9737040714199069	2.29287719450585	2.201399682513616	2.0386327947691556	nan	8.005291808250009	1.7336845417484312
OG0002909.2	OG0007897.3	OG0000109.0	OG0006273.0	OG0016996.0	OG0001246.24	OG0000092.1	OG0002284.0	OG0000007.3	OG0000429.0	OG0006394.0	OG0000709.10	OG0006461.4	OG0015936.2	OG0000625.28	OG0003786.18	OG0001222.24	OG0000318.0	OG0000759.38	OG0004612.0	OG0004735.28	OG0002195.39	OG0009973.0	OG0005743.0	OG0046782.0	OG0000230.58	OG0002822.4	OG0000006.561	OG0046346.0	OG0000012.918	OG0003526.0
5.360062312594758	0.8691759520426601	5.641881173560253	1.704507649564788	1.5500048635124082	0.994076185788098	7.35739525784662	2.6144067320054107	7.8327884278102	7.838397830744361	1.7074474238432902	5.720065166084938	2.378834792237001	0.1840660508040692	2.024012973118256	2.11381391795756	0.751487854958504	6.229054930893693	1.0426648344827683	2.6093097200830386	1.6558829389489862	5.460989607759253	3.829842542180363	0.5686882630407918	nan	5.275097595593402	4.957308272133446	8.067772562533877	nan	8.03646171547422	1.0281489036156048
OG0000283.1	OG0002909.2	OG0022461.0	OG0000577.54	OG0000010.475	OG0005335.0	OG0005940.0	OG0000043.242	OG0000046.1	OG0000420.0	OG0020576.0	OG0005041.0	OG0004939.0	OG0018005.0	OG0000350.8	OG0003102.40	OG0008724.0	OG0000056.0	OG0000850.12	OG0000139.0	OG0008458.0	OG0001352.26	OG0000317.0	OG0003229.0	OG0006519.0	OG0006811.0	OG0002122.0	OG0005899.0	OG0000074.152	OG0045444.0	OG0004692.0
3.626089169104822	5.360062312594758	1.198409324755339	-0.47717173555120684	8.430574733391317	1.19181090659682	3.1210292067043013	6.319587781086586	5.870703535981893	7.583796104199324	nan	4.622617893627597	2.971427085654256	1.0599872107483626	5.379636474459374	1.7809521686393983	1.021730104202219	7.995597575183827	3.787038185600381	5.138622586619456	1.2197136306349519	1.3414337096355067	5.734774505378915	1.828089553715512	1.7717557603505574	4.099018715783587	0.3490004450685759	2.1682654031387685	7.845915216730726	nan	2.163162721713693
OG0003049.0	OG0028978.0	OG0007495.0	OG0000638.38	OG0002615.8	OG0013903.0	OG0043910.0	OG0006461.4	OG0000589.0	OG0009815.0	OG0002141.0	OG0009074.8	OG0000127.0	OG0000226.4	OG0041969.0	OG0005696.4	OG0014589.0	OG0000239.0	OG0013543.0	OG0009088.0	OG0001861.0	OG0005258.0	OG0000012.918	OG0000169.16	OG0005890.2	OG0000307.20	OG0002131.0	OG0002897.1	OG0000847.24	OG0000006.561	OG0000225.48
4.806455601782767	-13.287712379549449	1.6471356647598987	3.7227749246644652	4.67487255094936	1.0638096588988513	nan	2.378834792237001	5.452964192475941	4.205155753713967	-0.2719218223464998	1.425922289769548	8.203055795177706	5.180457275357326	nan	2.535939708016824	1.1571728741457257	7.714315561947743	0.5556995428242817	1.9704241628550592	4.588031830650845	2.2055522822097315	8.03646171547422	7.75188923971042	1.4984259447670434	6.316923966012966	1.7341878815083922	5.910888508286641	3.4410469526051632	8.067772562533877	7.056858061644441
OG0005128.2	OG0000109.0	OG0000953.26	OG0009033.6	OG0007022.0	OG0000018.289	OG0006284.0	OG0001191.24	OG0002414.14	OG0000054.0	OG0000758.2	OG0001707.6	OG0006641.0	OG0021985.0	OG0000075.0	OG0003701.0	OG0007186.0	OG0016432.2	OG0000920.27	OG0000261.0	OG0000090.24	OG0011002.0	OG0000246.0	OG0000483.0	OG0002293.0	OG0001913.2	OG0007599.0	OG0002897.1	OG0004607.0	OG0010748.0	OG0005827.2
2.191139420445624	5.641881173560253	-0.530840805716027	2.3579769319904855	2.398868471512322	7.430654892372739	0.7678439705044762	0.42119283114141587	nan	7.924143254740502	4.142008889787702	2.5531108204667277	1.9939126142899588	nan	7.047519380973122	5.9831084464261926	2.393101154425868	1.319107079481153	5.4964325093141655	5.682342037612831	6.243267698529054	0.8713035150406541	5.033241909050571	7.52834953367076	5.907089299086837	2.223871952487268	1.5309498194640798	5.910888508286641	2.937354181775049	1.2202590873130623	3.613841962693604
OG0005115.3	OG0000369.1	OG0017830.0	OG0000349.0	OG0000046.1	OG0001284.24	OG0004744.2	OG0000007.585	OG0008569.0	OG0004382.22	OG0024500.0	OG0010592.6	OG0000145.283	OG0000966.4	OG0057428.0	OG0020847.0	OG0001265.24	OG0000255.1	OG0000196.0	OG0000276.72	OG0002852.4	OG0001132.24	OG0004614.0	OG0000486.2	OG0001635.0	OG0003629.0	OG0046436.0	OG0003385.20	OG0006139.0	OG0000006.561	OG0000012.918
5.479275642546262	1.6903747205589095	-0.380161036749267	5.9424934351629055	5.870703535981893	-0.6836128181491054	2.729552668573878	7.698342762758861	2.062925982150406	1.2925111478642912	3.467156582911372	2.9635762696734926	3.2188240046743397	5.322444770106801	nan	-13.287712379549449	0.8160548086080311	2.1530543047153454	6.343889577825015	4.246636946294859	5.7954920978401026	0.9645672222702034	2.2706768693003387	5.668710873202429	3.389107533365983	1.7141097633502849	nan	2.034763704010211	2.514250237788487	8.067772562533877	8.03646171547422
OG0003977.1	OG0006556.0	OG0000638.38	OG0000010.475	OG0019214.0	OG0002483.10	OG0000349.0	OG0005889.4	OG0057128.0	OG0000001.1420	OG0000209.146	OG0022174.0	OG0004290.0	OG0003285.0	OG0011193.0	OG0000764.26	OG0004605.20	OG0006111.2	OG0000075.0	OG0002311.24	OG0002803.1	OG0005107.4	OG0000869.2	OG0001115.24	OG0000307.20	OG0011368.6	OG0002335.4	OG0007559.0	OG0000263.57	OG0001037.26	OG0000837.0
1.252434776165797	1.998598901104678	3.7227749246644652	8.430574733391317	0.005772984748757346	2.2208958088712922	5.9424934351629055	2.238144179435966	nan	8.01975167213718	2.5940578235324603	1.9074208989022725	1.7953477722475588	5.691470839219241	0.7540103176275401	2.4624020486275957	2.4657982521816497	1.5394990651317746	7.047519380973122	2.5028483787109947	nan	3.026530767912378	3.700510734503725	2.0557330973898322	6.316923966012966	0.2815682833746302	4.0065975491752885	4.0984398824918475	0.46721315263799074	1.6716410515762261	8.005291808250009
OG0004201.6	OG0000119.0	OG0000334.9	OG0000636.1	OG0006036.0	OG0001401.24	OG0011350.0	OG0015443.4	OG0013292.10	OG0001311.5	OG0008243.0	OG0000005.318	OG0002590.0	OG0001361.1	OG0011222.2	OG0018965.0	OG0000011.1	OG0000239.0	OG0028096.0	OG0003974.4	OG0001048.24	OG0000048.122	OG0000228.54	OG0010749.0	OG0045821.0	OG0000009.1514	OG0004749.2	OG0001467.10	OG0003775.0	OG0000006.561	OG0003376.12
2.4076736949543083	6.587403802095375	7.71950865037755	3.181531861724752	1.8613081730844334	0.7928159076645883	1.8254311482696441	4.022991372754993	1.1948311459343983	0.4525814312465323	0.7979535368221193	3.188600617057113	4.570057236979119	1.286826829434269	3.9231709118937657	0.6199985244825257	8.483344082882272	7.714315561947743	nan	2.8541700258154203	1.5620234526011818	7.057372382780267	5.718778890322427	0.6098487068567384	nan	4.359336790483977	2.7347854723782974	7.669384158708316	1.4325583588504642	8.067772562533877	1.3712729034783788
OG0001055.24	OG0005935.0	OG0008998.4	OG0003675.0	OG0009009.1	OG0006559.0	OG0000364.1	OG0000018.289	OG0016119.4	OG0013919.2	OG0009061.6	OG0001235.24	OG0000142.14	OG0004939.0	OG0000938.24	OG0005936.0	OG0003619.2	OG0037737.0	OG0027178.0	OG0000228.54	OG0000269.0	OG0000771.24	OG0002825.0	OG0000192.0	OG0001073.24	OG0004771.0	OG0005145.0	OG0019199.0	OG0000188.1	OG0001653.23	OG0000054.0
-1.6895734041538348	5.081376280268719	1.5717136424907712	4.51542181700176	0.7519542312320475	1.073803147706438	7.786821281785832	7.430654892372739	1.1171171088774474	0.42846693012861525	1.4511448199499346	0.7322528611245507	7.615279872283502	2.971427085654256	2.0143527973272985	5.811200967701379	2.1197858665140235	nan	nan	5.718778890322427	7.202471726203116	4.0417027911685945	5.277523337537378	7.670988632542079	3.590574780991346	1.4860770263677008	1.0643197765533052	2.3648686247730257	7.652604043299282	5.29279151302193	7.924143254740502
OG0001732.10	OG0001295.24	OG0004979.3	OG0006443.2	OG0003865.0	OG0000032.252	OG0006392.0	OG0003053.2	OG0029014.0	OG0006609.0	OG0047588.0	OG0000467.0	OG0000139.0	OG0000018.842	OG0000011.1	OG0037794.0	OG0001626.24	OG0000075.0	OG0005512.0	OG0007337.4	OG0000261.0	OG0001399.24	OG0010707.0	OG0000442.2	OG0006745.0	OG0004831.2	OG0006859.2	OG0000204.2	OG0020494.0	OG0029073.0	OG0001131.24
1.5165622263024665	0.2817247423338553	1.8632412663878537	1.910363306884069	1.921944518536584	8.227053962054658	3.0813298133490297	1.5979185270314238	-13.287712379549449	1.0761455463685146	nan	5.872621797991057	5.138622586619456	7.907827066436474	8.483344082882272	nan	8.020407773845372	7.047519380973122	1.3311886112910039	1.8379434493817173	5.682342037612831	1.6748268669087831	2.7779363897458422	8.436557772494048	2.8706552525501268	2.9869409750761955	3.263267964762762	5.453802951949331	2.851447194538273	-13.287712379549449	0.4227134743891028
OG0005691.3	OG0001932.0	OG0006844.0	OG0003553.40	OG0004664.15	OG0000214.0	OG0000014.1	OG0000349.0	OG0000043.242	OG0000200.0	OG0004857.5	OG0000264.1	OG0020552.0	OG0009948.2	OG0014589.0	OG0000018.842	OG0006249.0	OG0054080.0	OG0002852.4	OG0002982.0	OG0000002.1788	OG0006837.2	OG0001995.0	OG0022183.0	OG0017191.0	OG0000013.2	OG0003889.0	OG0006816.6	OG0002048.0	OG0002062.0	OG0001011.1
4.793500180519811	4.557311566076585	2.1271633573188953	0.6670674868816989	nan	7.805841431593453	4.6892493121695615	5.9424934351629055	6.319587781086586	5.471757988380096	2.1537144724489314	3.8575066198161356	1.9998676767636765	2.37185737230076	1.1571728741457257	7.907827066436474	1.5465678389407582	nan	5.7954920978401026	2.4502448177712606	8.30265560711077	2.281428339461972	1.8289153875356288	-0.8888247681456478	0.7945996643904218	8.1570455112967	5.0198848852814955	6.320799020742612	1.5746851321585915	1.149620850221377	1.0398319823414457
OG0000245.24	OG0005431.0	OG0001609.10	OG0004763.0	OG0001855.4	OG0000426.5	OG0006113.2	OG0003924.0	OG0047067.0	OG0002991.24	OG0000026.45	OG0009215.1	OG0001624.8	OG0000175.4	OG0002067.0	OG0010631.0	OG0010972.14	OG0005484.6	OG0006606.0	OG0000039.0	OG0000663.26	OG0000483.0	OG0035869.0	OG0000035.64	OG0000556.30	OG0003905.3	OG0000431.12	OG0001813.8	OG0000074.152	OG0004961.2	OG0001668.0
4.8640862793334785	2.289874410626199	4.692769302841305	1.8252583264212492	1.2065798510571737	7.978699428110517	2.462788064465629	4.3558717623666405	nan	0.9829385727091983	8.263328397694044	2.8046246237627344	-0.19701487186633726	5.665402814704755	1.552981368580015	1.5121405226722897	1.1949382149832133	1.6385666954712075	0.5698162337924348	8.398778004084955	1.7413068988615592	7.52834953367076	nan	7.999568499934008	8.521965549293697	2.271725670906	5.129817500709197	1.301362108457376	7.845915216730726	5.997010492049436	3.15803625738559
OG0001439.24	OG0004459.0	OG0000011.866	OG0002324.4	OG0004029.0	OG0029074.0	OG0000738.19	OG0000214.0	OG0002711.15	OG0000121.128	OG0006918.0	OG0009918.2	OG0007230.0	OG0000242.29	OG0001982.0	OG0002070.0	OG0028101.0	OG0044708.0	OG0000423.2	OG0002065.0	OG0004738.6	OG0006962.4	OG0010571.0	OG0002700.0	OG0000169.16	OG0000015.773	OG0003159.70	OG0005871.0	OG0000837.0	OG0000012.918	OG0002554.10
1.3354272190098055	3.5286501079509973	8.379899695700772	4.640171652330629	1.3488223730102327	-13.287712379549449	0.48807468443942875	7.805841431593453	1.1672966709751862	4.5463182252043115	-0.4339801041719029	3.044102260340714	0.3112682728653033	2.9986422650411417	4.714680004020678	1.4311019512648246	nan	nan	7.598746803481488	1.186428856415306	4.216028560716704	1.040917974057903	2.3165889099966153	4.947086256562326	7.75188923971042	8.790301108590631	-0.040206400941182344	0.9603283699392294	8.005291808250009	8.03646171547422	4.400901327569219
OG0003614.8	OG0026998.0	OG0004038.24	OG0002324.4	OG0010531.2	OG0005447.3	OG0045456.0	OG0016244.3	OG0007407.0	OG0000056.0	OG0000139.0	OG0006232.0	OG0007546.0	OG0045809.0	OG0000423.2	OG0009940.0	OG0003610.0	OG0000000.3	OG0002971.0	OG0000126.1	OG0000176.0	OG0000090.24	OG0001869.2	OG0000769.0	OG0002195.39	OG0000435.0	OG0007594.0	OG0002822.4	OG0002138.0	OG0000006.561	OG0001037.26
3.550970208751685	1.0105750860313125	0.3004517485049779	4.640171652330629	1.2230226677158451	0.9817084110357642	nan	1.4376629482615195	-0.35315034595860306	7.995597575183827	5.138622586619456	2.34306665563501	3.39179802648072	nan	7.598746803481488	3.136256389062336	3.1273895741346003	3.55773240348009	3.4151345111515248	6.553009003663421	7.7063749544537155	6.243267698529054	3.4030171916998633	2.2960998212620876	5.460989607759253	8.002306683719008	1.9089453923419584	4.957308272133446	-1.858139818315519	8.067772562533877	1.6716410515762261
OG0004966.0	OG0005935.0	OG0018454.2	OG0000100.1	OG0008174.2	OG0005355.1	OG0000349.0	OG0000746.0	OG0041619.0	OG0001287.24	OG0001557.1	OG0007962.0	OG0000056.0	OG0044367.0	OG0008229.0	OG0005640.2	OG0002852.4	OG0012330.0	OG0003698.0	OG0010041.0	OG0003754.0	OG0000310.18	OG0011409.0	OG0000001.2899	OG0000645.36	OG0001958.0	OG0001215.24	OG0000803.36	OG0004961.2	OG0000006.561	OG0000225.48
1.6337727733903382	5.081376280268719	3.6176957114311263	8.14818925314384	4.5596272885326155	2.7302463437557565	5.9424934351629055	4.748838098792528	nan	1.3280526363769187	7.700950087629641	0.652622823305637	7.995597575183827	nan	0.7293318735039027	1.5266216911082928	5.7954920978401026	1.7792199124810344	2.6170680087565694	4.5265798728138495	1.0950265018099252	5.521260749079113	2.58595580764608	8.148363258092393	3.430237451113379	1.9072623686847052	1.6742479087011926	-0.05654584797747101	5.997010492049436	8.067772562533877	7.056858061644441
