OG0000038.0	OG0004617.12	OG0000019.257	OG0012915.3	OG0009883.5	OG0004464.0	OG0000606.2	OG0000027.1	OG0002252.0	OG0001967.0	OG0000107.44	OG0022826.0	OG0000177.8	OG0000692.0	OG0004835.2	OG0000835.7	OG0006400.2	OG0004338.2	OG0004324.0	OG0002346.16	OG0006804.0
0.7743046641435996	0.41646046897320116	1.3115378329370964	0.6441848183194789	0.34103807551013154	0.5221186288530739	1.428542626234007	-0.3747653989752668	0.2542809654702797	2.072295885474306	-0.9330313773634694	-2.488734767864067	-0.03562891482553876	nan	1.8310740882505823	0.7772595702079395	0.6601689446624912	0.8435289386335834	1.950513606700659	2.7515296771412627	-0.5254636644947979
OG0002765.0	OG0000015.773	OG0000480.64	OG0019019.0	OG0009906.2	OG0000334.9	OG0000006.561	OG0006833.2	OG0000323.43	OG0002825.0	OG0046657.0	OG0002848.0	OG0000350.8	OG0003625.28	OG0005303.2	OG0000047.282	OG0004647.0	OG0009100.2	OG0004304.0	OG0000599.0	OG0005444.0
1.1698752019658696	2.2134495457046173	-0.2275439838985351	-0.23428419674159767	2.2607806902914964	1.5304527384864346	1.2639616754823781	1.4699791780442975	-0.9263616939355984	1.8569541257504745	nan	0.028235213855478128	1.605308722421307	-0.0357857557261386	3.456957233346972	1.6703235680223458	1.2790589709191933	2.283919546169353	0.7938939941477059	0.7549707079436464	1.9204659811286355
OG0004837.2	OG0000013.2	OG0003229.0	OG0000071.0	OG0000310.18	OG0000736.0	OG0000538.0	OG0028303.0	OG0000187.1	OG0003818.6	OG0000175.4	OG0000966.4	OG0001806.0	OG0003568.0	OG0011803.0	OG0006589.0	OG0014550.3	OG0005886.2	OG0000435.0	OG0007404.0	OG0006490.14
0.23453850861856324	1.69165337647498	-0.6815166949064431	1.0395339422272567	1.1697913907077246	0.10968012170506485	0.055016216932227316	nan	1.447142479488532	0.9885386330220992	0.006416746466527288	1.3837180549751202	0.5280803847811733	0.9615475861592995	2.0681297287913054	0.44020957925871695	0.10176666009725868	1.0694230091656793	1.4282583062446856	0.04285506882410487	-0.645373003340136
OG0000263.57	OG0003924.0	OG0003977.1	OG0004473.2	OG0000853.1	OG0000105.0	OG0000074.152	OG0000278.126	OG0002558.0	OG0000837.0	OG0005872.0	OG0004944.1	OG0054097.0	OG0005237.0	OG0000112.0	OG0015099.0	OG0007556.0	OG0003991.2	OG0012832.0	OG0002879.0	OG0000010.475
-2.402739322484371	0.00940862944275505	0.23710765419332364	0.86045241512945	0.34103807551013154	0.8721788633845641	0.8347557192947176	-1.0274436260692446	0.4079299596958657	1.6762369174072622	-1.3579688325301436	1.3977652708110737	nan	0.9712160031259602	1.6167173122637506	1.017888108801983	1.3855038275300429	-0.3231348291098198	1.0231373820812615	0.41883294622493245	1.4405435137249594
OG0000044.1	OG0000018.842	OG0002408.0	OG0046867.0	OG0005640.2	OG0000663.26	OG0000043.242	OG0000007.976	OG0005306.0	OG0000486.2	OG0003205.0	OG0006009.0	OG0027601.0	OG0000746.0	OG0015419.2	OG0003230.0	OG0001244.24	OG0010780.2	OG0002879.0	OG0003068.0	OG0000245.24
0.4457415121066777	1.3797427223886483	0.4899881182283194	nan	-0.7125336665774135	-0.44518809822246763	1.4458781880391336	1.1320623810661192	1.1814194578833337	1.144978681947387	1.3696903141430958	0.09382103968435061	2.4387724399767543	0.7844107096746886	-1.0536912208741962	0.9130522992209074	-0.42651490663105135	1.3175876235957018	0.41883294622493245	1.4242714594742942	1.6268822693003344
OG0004703.4	OG0000071.0	OG0004723.0	OG0002419.38	OG0001770.0	OG0003405.37	OG0000926.24	OG0004934.6	OG0000002.1788	OG0000364.1	OG0000343.0	OG0004656.0	OG0060466.0	OG0000799.22	OG0002486.16	OG0000228.54	OG0006109.16	OG0029095.0	OG0010738.0	OG0003155.34	OG0000245.24
1.334319172261274	1.0395339422272567	0.6824552975544858	0.9766832836401038	0.6843032228591179	1.5000766367297662	-0.6719478125297618	-0.8394067954613997	1.746650791048037	1.6170964088847648	0.9196358829439206	0.8633815836912795	nan	1.2640321543194326	0.7560766373466468	1.123745528160366	1.2167191382330649	0.9782499830843142	0.7369540576987115	0.27329859896222675	1.6268822693003344
OG0000018.842	OG0000116.0	OG0005693.0	OG0002285.24	OG0005598.25	OG0004289.0	OG0004225.4	OG0001550.0	OG0000285.1	OG0000032.252	OG0000837.0	OG0000421.45	OG0002449.21	OG0001937.2	OG0002569.7	OG0000121.128	OG0004813.0	OG0018355.6	OG0001653.23	OG0009104.4	OG0007178.0
1.3797427223886483	0.5311095293531227	1.2321563914023803	0.5911566213180073	-3.814440796904293	1.2765243499451957	0.2587391296942148	-0.5689381067575634	-0.13853284037031957	1.467053296073294	1.6762369174072622	0.33810807588763203	1.128705308671131	-1.0869725014726679	0.6103383299778598	-0.03562891482553876	1.1292828455946848	nan	0.17063541123789389	1.3865643802086562	1.739748222266222
OG0000615.1	OG0000307.20	OG0000294.0	OG0005137.0	OG0041568.0	OG0000429.0	OG0000007.3	OG0005640.2	OG0000039.0	OG0001467.10	OG0007308.0	OG0004466.4	OG0007204.8	OG0000187.1	OG0010723.0	OG0000383.2	OG0003239.9	OG0007546.0	OG0003846.1	OG0003459.2	OG0027600.0
-0.020338699969278375	1.4686463149602216	0.5492780711097747	1.653117463211455	nan	1.7893926098898412	0.9708084335491883	-0.7125336665774135	2.431636002451749	1.7598223049674449	1.5981914255422178	0.10583139627656271	2.071562263004147	1.447142479488532	0.7500990378401464	-0.656708705713577	1.5246029298457446	2.115187637605843	-1.4830763682896566	1.078061018798754	2.077965520564312
OG0000310.18	OG0005613.0	OG0012670.4	OG0005315.0	OG0000010.64	OG0001851.13	OG0002110.0	OG0028198.0	OG0000007.976	OG0002521.0	OG0013621.0	OG0004191.4	OG0000727.24	OG0006964.0	OG0000121.128	OG0008108.0	OG0000180.0	OG0000142.14	OG0006826.22	OG0004605.20	OG0004627.2
1.1697913907077246	0.8612928185595021	1.501132531061959	-0.1519334365240734	1.5694249982473676	0.19323259218647462	0.6923299176567874	nan	1.1320623810661192	-0.3266150066895367	3.3539788930434837	0.04306816624422778	-0.022937692461799167	0.9812058761765535	-0.03562891482553876	1.3245742791717325	1.3621512852440558	1.950513606700659	-1.2066552206985541	1.363644303390482	0.30705173772253486
OG0000015.773	OG0000018.842	OG0002408.0	OG0018853.3	OG0002399.4	OG0001932.0	OG0005870.0	OG0005098.0	OG0000074.152	OG0000616.40	OG0000032.252	OG0014689.2	OG0002284.0	OG0003381.2	OG0000169.16	OG0008521.4	OG0000471.2	OG0006395.0	OG0012717.0	OG0000578.0	OG0013997.0
2.2134495457046173	1.3797427223886483	0.4899881182283194	nan	0.8040366040479696	1.2367656896681023	0.15140331117807035	-0.14879313486994855	0.8347557192947176	0.6971883996007826	1.467053296073294	1.05224665279434	0.5536466131548529	0.7996835603522104	1.2830466447400166	1.0023891704780794	-0.4219138979696112	0.5579073942014114	1.3354490064539681	0.555882842342554	1.0258439912487258
OG0000018.842	OG0000980.1	OG0000048.122	OG0000310.18	OG0000268.1	OG0003856.24	OG0002419.38	OG0010070.3	OG0000010.64	OG0010737.2	OG0003960.4	OG0000056.0	OG0000620.31	OG0002270.30	OG0047539.0	OG0005660.0	OG0005447.3	OG0000290.0	OG0000710.0	OG0002444.1	OG0011505.6
1.3797427223886483	-0.7123555624144075	-0.09661537444470816	1.1697913907077246	-0.31205109898100064	-0.271389621511741	0.9766832836401038	1.8028691824293748	1.5694249982473676	2.130569766179504	1.9817762579802845	1.4780772145231542	0.3789708334095967	0.43517308456550774	nan	1.401916003613904	-0.3613900568694807	1.3161034795736934	1.5332938004922747	1.6983528288283438	-1.6939699630968235
OG0003897.10	OG0000575.28	OG0003986.6	OG0004677.10	OG0003629.0	OG0002661.24	OG0000043.242	OG0020656.0	OG0000620.31	OG0000000.3	OG0001646.1	OG0000200.0	OG0000349.0	OG0000749.2	OG0000001.1420	OG0001191.24	OG0006566.0	OG0002863.0	OG0010619.2	OG0003247.1	OG0022787.0
0.9282717357616145	0.7036318657782659	0.8169745434777249	-1.3134778015983635	0.18026284911433318	-1.380344484416735	1.4458781880391336	1.7746601111627502	0.3789708334095967	0.12952003861098726	0.6363884417787349	0.9655331570741613	0.7419929106634897	0.6960006209538083	1.5827312540510659	-0.13545766808492468	-0.21054233342132161	0.9537982834051097	-0.530876740867513	1.0216310776383477	nan
OG0000045.0	OG0004452.2	OG0000575.28	OG0021909.0	OG0000099.0	OG0001018.1	OG0004640.26	OG0009093.4	OG0004705.0	OG0000486.2	OG0001664.2	OG0002869.0	OG0004380.22	OG0000415.0	OG0004981.2	OG0000196.0	OG0000042.314	OG0000906.25	OG0045460.0	OG0002675.22	OG0007438.0
1.0917068867086681	1.0140151283642507	0.7036318657782659	0.4556890767585966	1.6192958904690224	0.814967620226614	1.563231711675221	0.7863294922817285	0.017809451871841367	1.144978681947387	0.8168083609933245	-0.35173798886971824	-0.2700215379470413	-0.8372159918949181	1.1004894788275648	1.5764690422339787	1.365775345578985	-0.553394888326074	nan	0.4766639829444203	1.859232284155737
OG0000045.0	OG0000596.47	OG0000307.20	OG0000334.9	OG0017149.5	OG0003726.9	OG0000010.64	OG0003169.0	OG0003403.0	OG0002718.4	OG0008934.0	OG0002897.1	OG0000187.1	OG0003630.6	OG0029033.0	OG0001609.10	OG0012111.2	OG0008199.4	OG0000206.0	OG0005214.0	OG0000643.24
1.0917068867086681	-0.30896972374656234	1.4686463149602216	1.5304527384864346	nan	-0.4836485001426994	1.5694249982473676	0.7177462612611851	-0.15536843742913284	-0.20432157949502924	0.7996997318502608	1.2532328859329724	1.447142479488532	1.2961976962146795	-13.287712379549449	1.1710941170022828	-0.3574704904446649	0.6546422811616694	0.9779949259616734	1.4566540063932356	-0.7087183739587426
OG0014352.0	OG0000575.28	OG0000310.18	OG0000018.289	OG0010591.0	OG0000099.0	OG0004451.2	OG0000109.0	OG0012075.2	OG0046847.0	OG0005593.0	OG0009964.4	OG0001519.24	OG0000407.1	OG0003224.12	OG0004961.2	OG0000415.0	OG0001720.16	OG0001659.0	OG0002709.2	OG0004564.10
1.217524415809925	0.7036318657782659	1.1697913907077246	0.9574845896976967	0.33623130714121713	1.6192958904690224	0.1831302887794268	1.0436532243607206	1.0016826524285967	nan	0.34319237755625764	-0.06264116970697937	0.0714504127287138	1.121185964396278	-0.3545001239136931	0.06273212869277048	-0.8372159918949181	-0.08725650741959927	0.8988357429831817	-0.6009184723376271	1.8050782931034262
OG0000013.2	OG0001661.0	OG0005729.2	OG0000139.0	OG0015021.0	OG0029086.0	OG0002148.0	OG0003607.0	OG0014241.6	OG0002676.20	OG0001551.34	OG0001785.1	OG0002286.10	OG0000158.1	OG0004724.0	OG0004499.0	OG0000047.282	OG0000180.0	OG0010738.0	OG0000127.0	OG0000239.0
1.69165337647498	0.915735599962404	0.09824241017164077	0.5938118263549013	1.5162128527324492	0.808853342373318	1.1289081663578584	1.4702323296651134	nan	1.3511806537299842	-0.6664581856818181	0.776350067126189	1.2017938993064348	-0.13195197742273823	0.6975270489365046	0.14956658512848103	1.6703235680223458	1.3621512852440558	0.7369540576987115	1.118531141855312	1.977526462272826
OG0005416.0	OG0000119.0	OG0002554.10	OG0005746.7	OG0000139.0	OG0005613.0	OG0002335.4	OG0001557.1	OG0000169.16	OG0010750.6	OG0000009.921	OG0020871.0	OG0001954.0	OG0000188.1	OG0005660.0	OG0007119.0	OG0021400.0	OG0002764.20	OG0005886.2	OG0010754.0	OG0000625.28
1.1718167655420595	0.6441848183194789	-1.1000377646660662	-0.3813165778933044	0.5938118263549013	0.8612928185595021	-0.023441797334028965	2.0315195534882307	1.2830466447400166	-0.8667640234169915	1.241941526543351	0.65823358974617	0.770879410777517	1.4042568241362623	1.401916003613904	-0.43786881924112153	nan	0.4594947132354395	1.0694230091656793	1.8507589467603682	-0.3519092314733112
OG0000045.0	OG0000018.842	OG0017434.1	OG0005458.0	OG0007275.0	OG0001894.0	OG0000090.24	OG0004127.0	OG0000160.4	OG0010971.7	OG0000007.585	OG0003701.0	OG0004988.6	OG0005933.6	OG0000121.128	OG0015310.0	OG0000874.1	OG0002939.24	OG0001996.0	OG0004968.14	OG0001686.0
1.0917068867086681	1.3797427223886483	nan	1.6125824653330085	0.12750634151462237	1.6678528900076763	1.4266765179279135	-0.24509347371071058	1.1286760610613544	0.17649125327492693	0.9323823453113546	1.5926467398230304	0.2093659542520649	1.5413667821228765	-0.03562891482553876	1.7622295390037417	0.8032579423325518	-0.01797818367196981	0.3432734215622077	2.1149522981680025	0.64687786528018
OG0007722.2	OG0004435.0	OG0000015.1	OG0006850.0	OG0003204.0	OG0002485.15	OG0006226.0	OG0010693.0	OG0001861.0	OG0003831.0	OG0000090.24	OG0012420.0	OG0000350.8	OG0000276.72	OG0000001.1420	OG0000779.1	OG0000047.282	OG0012281.4	OG0003459.2	OG0000420.0	OG0017375.5
1.4542545908265874	0.41646046897320116	2.29828072914292	1.462255701611536	-0.33088823282174207	1.5275590370592993	0.3200211874405972	2.2911318433962986	0.9697988724321104	0.43536252775564366	1.4266765179279135	4.082886218081832	1.605308722421307	0.20658904468242925	1.5827312540510659	-0.22757889109716084	1.6703235680223458	1.6827277618669285	1.078061018798754	0.9342960975731764	nan
OG0003233.6	OG0004702.0	OG0000018.289	OG0000429.0	OG0000423.2	OG0000074.152	OG0002825.0	OG0000905.14	OG0008988.2	OG0012504.9	OG0000343.0	OG0004737.6	OG0005229.4	OG0000176.0	OG0002078.0	OG0006837.2	OG0012277.3	OG0002621.3	OG0043935.0	OG0005199.18	OG0007499.8
1.9031385846575013	0.6387007034499166	0.9574845896976967	1.7893926098898412	1.0243759888258066	0.8347557192947176	1.8569541257504745	-1.0492056317245635	1.662036320405406	-3.2847602677574375	0.9196358829439206	0.4053440399389169	0.35992670624505413	0.9511295364490383	-1.219639422488264	1.7091043756608548	1.4254916584488178	1.215915335703911	nan	-2.0842212487917995	2.3563301400162904
OG0005487.0	OG0000013.2	OG0018157.2	OG0000310.18	OG0000423.2	OG0002776.0	OG0000583.0	OG0004239.0	OG0001557.1	OG0004009.4	OG0005026.2	OG0005265.10	OG0000187.1	OG0000269.0	OG0006648.0	OG0003830.0	OG0000841.0	OG0005917.0	OG0003263.24	OG0000954.24	OG0000509.7
0.7874449239596369	1.69165337647498	7.286722627918197	1.1697913907077246	1.0243759888258066	0.5693048397893639	1.4863386915829282	-0.2297112705411291	2.0315195534882307	1.1972123949591418	0.6458527288399022	-0.37529102753799837	1.447142479488532	1.3393286689640231	0.9716431676501588	0.9165002646419491	0.7837490334973138	2.0891803447482267	-0.5614608620778403	0.2800380741307488	nan
OG0000116.0	OG0000334.9	OG0004851.6	OG0006909.0	OG0003181.15	OG0001701.8	OG0000343.0	OG0005431.0	OG0008458.0	OG0000001.1420	OG0000992.0	OG0000442.2	OG0000620.56	OG0004601.0	OG0019956.0	OG0003991.2	OG0000320.0	OG0000283.1	OG0005995.0	OG0028220.0	OG0006151.2
0.5311095293531227	1.5304527384864346	1.8344896548658483	1.922415497627249	1.3648169415819544	0.08850631782745363	0.9196358829439206	-0.800146467568333	0.2362712684334972	1.5827312540510659	0.839950324814762	2.5571756040571847	0.25983917299069226	0.6515412815630701	-13.287712379549449	-0.3231348291098198	0.4278612776546661	0.6284914094050865	1.3144028958722056	nan	0.7854153418901824
OG0001753.20	OG0000018.842	OG0005028.2	OG0007186.0	OG0000071.0	OG0000429.0	OG0017744.5	OG0000923.0	OG0001528.16	OG0000724.26	OG0027733.0	OG0005689.4	OG0001329.24	OG0004813.0	OG0008547.0	OG0002803.15	OG0000599.0	OG0007948.0	OG0006029.0	OG0000039.0	OG0004054.20
0.9310394045473975	1.3797427223886483	-0.07402156753763169	1.7257533139362857	1.0395339422272567	1.7893926098898412	nan	1.5892895650517653	1.4942500592010677	-0.7741641362654292	1.1440397001766227	0.4919612029640523	-0.1911717381553313	1.1292828455946848	0.6391734432473952	1.9143832576554884	0.7549707079436464	-0.3221411979478685	-0.659845093511646	2.431636002451749	-0.5254636644947979
OG0008932.0	OG0002954.0	OG0004683.0	OG0005936.0	OG0000923.0	OG0012070.2	OG0017969.2	OG0003607.0	OG0000318.0	OG0000869.2	OG0000007.585	OG0004128.4	OG0000152.31	OG0000578.0	OG0005827.2	OG0005444.0	OG0004968.14	OG0030109.0	OG0008221.2	OG0000239.0	OG0000010.475
1.0899349884171738	-0.4098972422882286	1.5905402213211137	1.0965570402401537	1.5892895650517653	0.26676344011737346	1.0095311078596279	1.4702323296651134	-0.16099870804441482	-0.5600460737743269	0.9323823453113546	0.8532031660049249	-0.4101034903059124	0.555882842342554	1.437189841563621	1.9204659811286355	2.1149522981680025	nan	0.957543190949483	1.977526462272826	1.4405435137249594
OG0044015.0	OG0000575.28	OG0004473.2	OG0000958.3	OG0001981.2	OG0001293.1	OG0002718.4	OG0000074.152	OG0000032.252	OG0003622.40	OG0006828.0	OG0004068.8	OG0010670.0	OG0004111.0	OG0000060.0	OG0000206.0	OG0016183.4	OG0006633.0	OG0000732.24	OG0002974.24	OG0000239.0
nan	0.7036318657782659	0.86045241512945	0.8881774129332547	1.0885756825070378	-1.0323671073425458	-0.20432157949502924	0.8347557192947176	1.467053296073294	-0.791606251269551	0.6655754669031598	-0.12018514496909577	2.905511664797208	0.5823860823328134	1.468594828831307	0.9779949259616734	1.5887213800074027	1.2017730642656876	0.4242880569976566	0.3264767703308141	1.977526462272826
OG0008776.11	OG0012178.2	OG0002857.4	OG0000310.18	OG0000847.24	OG0003204.0	OG0001557.1	OG0002661.24	OG0003679.0	OG0002262.0	OG0005145.0	OG0005265.10	OG0000026.45	OG0008562.0	OG0000519.26	OG0000589.0	OG0000112.0	OG0006597.0	OG0013871.2	OG0000180.0	OG0000102.0
nan	1.0149090164170214	0.7181205267803006	1.1697913907077246	-1.3389588132634058	-0.33088823282174207	2.0315195534882307	-1.380344484416735	0.019367022061644396	0.8675674062688222	-1.8921128287145899	-0.37529102753799837	1.504736314660573	2.164701965881987	-1.496170900711268	1.0995356871186908	1.6167173122637506	1.501784116029314	0.7046702867791208	1.3621512852440558	1.105676062890647
OG0001753.20	OG0005352.0	OG0011322.2	OG0009237.0	OG0004201.6	OG0001023.7	OG0000056.0	OG0000926.24	OG0000409.24	OG0000090.24	OG0000169.16	OG0002869.0	OG0000269.0	OG0012937.0	OG0003239.9	OG0004453.2	OG0000228.54	OG0004042.0	OG0002442.0	OG0003247.1	OG0056886.0
0.9310394045473975	1.0820966501779947	0.5622213035208763	0.1359911346577491	0.37074425577368686	-0.03883346073148525	1.4780772145231542	-0.6719478125297618	0.2542809654702797	1.4266765179279135	1.2830466447400166	-0.35173798886971824	1.3393286689640231	2.9847475154917107	1.5246029298457446	1.0879346769494849	1.123745528160366	1.0726316234373352	0.12391893435832178	1.0216310776383477	nan
OG0005512.0	OG0003360.2	OG0009811.0	OG0002825.0	OG0000090.24	OG0000486.2	OG0000000.3890	OG0000338.41	OG0003916.0	OG0006706.0	OG0002791.5	OG0005066.2	OG0005660.0	OG0000196.0	OG0000265.0	OG0000735.1	OG0020484.0	OG0034362.0	OG0000236.122	OG0004020.0	OG0000010.475
1.1777867618489755	0.4782275346181428	0.13945751390462188	1.8569541257504745	1.4266765179279135	1.144978681947387	0.2737842021574355	0.7073512954993111	1.363111773420826	1.929434145563984	-0.1728073941128821	0.07389080155989514	1.401916003613904	1.5764690422339787	-0.8230180575369682	0.060258719984357924	-0.6609308397155944	nan	0.47174124311625504	0.3227052426406772	1.4405435137249594
OG0001115.24	OG0009070.4	OG0000015.1	OG0005418.0	OG0007186.0	OG0007120.0	OG0004672.1	OG0005137.0	OG0000139.0	OG0002260.4	OG0003053.2	OG0016793.2	OG0002882.0	OG0038830.0	OG0000014.1	OG0000228.54	OG0006003.0	OG0001892.0	OG0005105.0	OG0000010.475	OG0000245.24
0.6354312873047024	2.6234545125040145	2.29828072914292	1.1044598562354375	1.7257533139362857	-0.6917088956055324	0.7879639752626761	1.653117463211455	0.5938118263549013	0.043868397740965966	0.4890110070445727	-0.2917846512833312	1.6576881486146067	nan	0.02735979221697928	1.123745528160366	1.984085092827312	0.7423675082005085	0.9659829005595508	1.4405435137249594	1.6268822693003344
OG0003584.16	OG0008771.12	OG0002857.4	OG0000310.18	OG0000018.289	OG0000736.0	OG0000006.1077	OG0000486.2	OG0003719.2	OG0003750.8	OG0000021.914	OG0000350.8	OG0054062.0	OG0002486.16	OG0003385.20	OG0000265.0	OG0005328.10	OG0000042.314	OG0005953.0	OG0000706.25	OG0003696.0
1.4750501451527709	2.1044882801113816	0.7181205267803006	1.1697913907077246	0.9574845896976967	0.10968012170506485	0.6094218339932276	1.144978681947387	1.0795309855547255	0.2395911196706633	-0.8583910796212779	1.605308722421307	nan	0.7560766373466468	0.6028752620433688	-0.8230180575369682	-0.6146096310348834	1.365775345578985	1.8139253775608166	0.7255511794362386	1.2043861908088849
OG0001753.20	OG0007218.0	OG0038679.0	OG0000007.3	OG0000272.36	OG0012549.6	OG0005802.1	OG0005882.2	OG0004880.18	OG0011288.6	OG0005145.0	OG0000000.3	OG0000349.0	OG0001551.34	OG0003572.14	OG0004724.0	OG0000196.0	OG0001038.1	OG0002768.0	OG0000012.918	OG0000710.0
0.9310394045473975	1.629803473137079	nan	0.9708084335491883	0.013368042964791547	-1.0921284035788241	1.3191434824236232	-0.15959294837017526	0.1636361371417185	2.152010652872193	-1.8921128287145899	0.12952003861098726	0.7419929106634897	-0.6664581856818181	0.9828769260536195	0.6975270489365046	1.5764690422339787	0.9993744821747749	1.3817334646593435	1.368747872415985	1.5332938004922747
OG0000307.20	OG0011944.4	OG0004977.0	OG0001851.13	OG0000056.0	OG0060372.0	OG0004244.2	OG0000090.24	OG0000187.1	OG0000675.1	OG0004961.2	OG0004563.0	OG0000088.3	OG0012267.0	OG0000176.0	OG0006875.0	OG0001313.24	OG0007556.0	OG0009035.2	OG0018975.4	OG0003984.0
1.4686463149602216	0.11209218310210023	1.7092967830378938	0.19323259218647462	1.4780772145231542	nan	1.1087120749887736	1.4266765179279135	1.447142479488532	-0.20015283430847094	0.06273212869277048	1.6126372914117049	1.2156770263296994	1.1547974848270617	0.9511295364490383	1.1113817669915314	-1.022950659022438	1.3855038275300429	0.4511566772709031	-1.677859077352017	-0.1384557391259277
