OG0000038.0	OG0004617.12	OG0000019.257	OG0012915.3	OG0009883.5	OG0004464.0	OG0000606.2	OG0000027.1	OG0002252.0	OG0001967.0	OG0000107.44	OG0022826.0	OG0000177.8	OG0000692.0	OG0004835.2	OG0000835.7	OG0006400.2	OG0004338.2	OG0004324.0	OG0002346.16	OG0006804.0
1.4218214732769998	nan	1.724463005865	2.204979837834	1.9670599704629999	0.23501934768399999	0.47142206396799996	1.9147397495379999	2.070427185244	2.46636112484	0.727028683614	1.0976804196130001	2.755524214033	1.337170912763	0.331558605401	2.400467071927	0.32478525148299997	0.9632207970119999	1.612571582716	2.260543060667	2.133686172268
OG0001753.20	OG0000294.0	OG0000006.561	OG0000192.0	OG0001557.1	OG0047985.0	OG0001018.1	OG0004836.2	OG0009099.2	OG0003502.3	OG0001073.24	OG0005653.0	OG0006185.0	OG0004795.0	OG0000124.174	OG0004245.1	OG0003833.22	OG0006168.0	OG0000127.0	OG0015967.4	OG0000239.0
1.749395399398	1.2517115953470002	2.3444180522319997	1.8007747104840002	1.398978485665	nan	1.488194396562	1.1238595447939999	1.126870383613	0.616667881544	1.31080875383	1.163958608453	0.725079248291	1.8995365487279998	0.32478525148299997	0.735718437832	1.911274801329	0.7715558360100001	2.433086151795	0.101479134156	2.605977852872
OG0004772.2	OG0000307.20	OG0000310.18	OG0002213.0	OG0006844.0	OG0001089.2	OG0004106.0	OG0000105.0	OG0005310.0	OG0005305.2	OG0000121.14	OG0000196.0	OG0004215.0	OG0004536.0	OG0018047.4	OG0000473.1	OG0000027.457	OG0016864.2	OG0000120.105	OG0000283.1	OG0009858.0
1.7869142629589998	2.389743056438	2.2305287432589997	0.924956925405	0.954926292789	1.4324009663150001	1.4435732079319998	1.687305891902	1.377888644781	1.7349715649880002	0.592475204154	3.067100635625	0.979644494374	1.713675200682	0.216660823023	1.220586433239	0.90064301314	nan	1.0829977767299999	0.822235036683	2.24417958038
OG0000483.0	OG0000307.20	OG0003828.1	OG0001923.1	OG0004433.4	OG0005223.0	OG0001764.0	OG0001583.18	OG0000032.252	OG0004571.0	OG0011363.1	OG0006082.0	OG0000110.3	OG0009815.0	OG0000112.0	OG0003876.1	OG0004757.2	OG0000075.0	OG0047411.0	OG0009795.0	OG0003176.17
1.399476356236	2.389743056438	0.885922418064	2.226838950691	0.7361192723810001	0.35854433538	0.58295634836	1.212593614592	1.948494211602	1.689444428042	0.902111573607	1.361511148624	2.01612690236	2.35825233373	3.077811112708	2.019719276334	1.316297837297	1.198904738926	nan	0.197053715194	2.024418087453
OG0003521.2	OG0000011.866	OG0004557.0	OG0000575.28	OG0010074.0	OG0005871.0	OG0000958.3	OG0012732.0	OG0000854.30	OG0000090.24	OG0008458.0	OG0000121.128	OG0004812.0	OG0034746.0	OG0000320.0	OG0000060.0	OG0000732.24	OG0004382.22	OG0025129.0	OG0005885.2	OG0003696.0
0.810183715664	2.474501733118	1.806751888845	1.7824630045339998	1.6186090108700002	0.5595972136890001	2.402444188181	0.8421260569600001	1.149599629489	3.215048393315	0.108294937401	0.9632207970119999	0.670209813765	nan	1.11019913486	2.1868875487799997	1.633080131803	1.473784523711	1.5905047720010002	2.584567149848	1.8189192590869998
OG0000116.0	OG0001525.51	OG0011141.5	OG0000074.152	OG0000007.976	OG0004244.2	OG0000090.24	OG0000974.2	OG0003607.0	OG0000187.1	OG0003795.5	OG0013962.0	OG0035551.0	OG0003568.0	OG0001415.1	OG0008606.0	OG0004569.0	OG0006522.0	OG0004560.0	OG0000120.105	OG0013514.0
1.218079866488	1.00675228364	0.416587881945	1.423513004181	2.16391999388	0.778769457025	3.215048393315	0.637471367978	1.2259406660799999	2.7137142473659996	1.337170912763	0.25371437194400004	nan	1.223022217792	1.3966754560499999	1.211044754644	1.602621530921	0.543193300211	0.7971055324609999	1.0829977767299999	0.41015352231299995
OG0000116.0	OG0003686.4	OG0005135.4	OG0001480.22	OG0002260.4	OG0004106.0	OG0000032.252	OG0000343.0	OG0000169.16	OG0004396.0	OG0000730.24	OG0024388.0	OG0002791.5	OG0000442.2	OG0017967.1	OG0004219.22	OG0003614.8	OG0009867.4	OG0006418.0	OG0014066.4	OG0000391.20
1.218079866488	0.362311246953	0.5326732917329999	0.346701739463	1.164994279574	1.4435732079319998	1.948494211602	1.5119690467809999	2.755524214033	1.27810218915	2.059121966578	nan	0.448670998326	2.7830322418290003	1.059192755162	0.359444405926	0.929680854756	0.25753014808200003	0.25957786190000004	0.019823411811	1.7619523860530002
OG0000015.773	OG0003875.2	OG0000334.9	OG0000046.1	OG0004372.18	OG0001704.6	OG0000923.0	OG0002148.0	OG0005918.2	OG0000090.24	OG0005145.0	OG0007198.0	OG0011965.0	OG0001609.10	OG0006042.4	OG0029596.0	OG0002984.1	OG0009918.2	OG0000014.1	OG0004733.0	OG0000002.1788
3.96233221273	0.568112671049	1.607236743478	1.65432630098	0.504640023487	1.872142281695	1.850262568938	1.9338120032460002	1.265106945343	3.215048393315	1.460974441949	1.692033379133	0.6938064779530001	1.31141464094	1.9906435900189998	nan	0.7660567327560001	0.504572132751	1.480162437391	1.7067214238600001	2.333775144494
OG0000018.842	OG0000119.0	OG0010508.0	OG0002554.10	OG0012261.0	OG0006104.0	OG0001517.22	OG0002537.22	OG0006884.2	OG0000750.0	OG0004933.6	OG0004976.2	OG0000124.174	OG0015313.1	OG0000779.1	OG0004494.1	OG0000027.457	OG0018711.3	OG0000142.14	OG0000435.0	OG0009865.0
1.540751524415	2.121221749549	0.615033362012	1.285859550173	0.246605050138	0.970662515614	0.7720771600399999	0.7901676587819999	0.078872177649	1.7470267205400003	0.975291012686	1.129143961731	0.32478525148299997	0.505408142955	2.108657819502	0.776691279629	0.90064301314	nan	2.560478113133	2.624995612949	0.740211624706
OG0002954.0	OG0005367.4	OG0006038.0	OG0000192.0	OG0003540.0	OG0000010.64	OG0044469.0	OG0003607.0	OG0011413.0	OG0002084.0	OG0003239.9	OG0021595.0	OG0000990.0	OG0000228.54	OG0005904.2	OG0008087.2	OG0006866.0	OG0000180.0	OG0000012.918	OG0003155.34	OG0000245.24
1.184669924862	1.156935591506	1.7150462354840001	1.8007747104840002	2.372608662556	2.375759856251	nan	1.2259406660799999	1.717254392162	1.478764068669	1.208639327906	0.790449537431	2.896351392252	1.7827745950459999	1.302889787178	0.576620511578	1.125528226065	2.905481183204	2.4953506102	1.6131651351510001	2.44214485911
OG0007742.2	OG0009779.2	OG0005073.0	OG0000018.289	OG0000958.3	OG0000001.425	OG0004399.0	OG0000090.24	OG0008940.1	OG0009837.9	OG0000338.41	OG0000200.0	OG0000942.24	OG0000501.29	OG0002514.2	OG0001617.48	OG0006082.0	OG0002802.20	OG0005764.0	OG0016058.0	OG0000239.0
1.9446735126789998	1.303455763855	1.16834863395	1.690655398915	2.402444188181	1.9419007885350001	1.0299961350540001	3.215048393315	0.660739794008	nan	1.424242444303	1.735888421776	1.131443713434	0.658717525321	1.242877932626	1.0520438820640001	1.361511148624	1.9543404137509999	1.466985217775	0.606166062815	2.605977852872
OG0001420.22	OG0005325.0	OG0013286.2	OG0010118.0	OG0001557.1	OG0006119.2	OG0005239.0	OG0008896.6	OG0002219.0	OG0000056.0	OG0044469.0	OG0000336.0	OG0000350.8	OG0000992.0	OG0002286.10	OG0004843.6	OG0000075.0	OG0005886.2	OG0000142.14	OG0005460.0	OG0016023.0
1.226037532613	1.785392781911	0.046400587367	1.86163618189	1.398978485665	0.280476770808	0.694804398255	1.4355489209349999	2.309616907838	1.7758520409929999	nan	2.106869555944	2.182534005176	1.459043421648	2.016983560036	0.26371930461599996	1.198904738926	0.828187349048	2.560478113133	0.69419852067	0.70723674463
OG0005141.0	OG0005940.0	OG0000438.1	OG0000006.561	OG0000978.1	OG0002335.4	OG0006124.2	OG0000001.425	OG0005321.29	OG0002521.0	OG0046353.0	OG0000318.0	OG0003916.0	OG0000196.0	OG0000228.54	OG0002420.1	OG0005088.0	OG0003161.14	OG0012527.4	OG0000391.20	OG0004390.1
0.8250922227040001	1.8366972703389999	0.6247519164859999	2.3444180522319997	0.977014842369	0.856909619851	0.943666054457	1.9419007885350001	0.929860987491	2.33273934146	nan	1.383725896207	2.217837931077	3.067100635625	1.7827745950459999	0.300572727052	0.769813442173	1.475669259516	0.214761712552	1.7619523860530002	2.171283760555
OG0003993.4	OG0005494.2	OG0012687.0	OG0003748.49	OG0003331.17	OG0005458.0	OG0000192.0	OG0007840.0	OG0002897.1	OG0009785.0	OG0001664.2	OG0000169.16	OG0000518.24	OG0002231.0	OG0000799.22	OG0024770.0	OG0000265.0	OG0000042.314	OG0000027.457	OG0000710.0	OG0005105.0
1.865226409342	1.82494902366	0.557521165347	0.8112908913410001	1.550171842998	1.280521399257	1.8007747104840002	0.829891990385	2.5387274327180003	0.192274472717	2.211983505013	2.755524214033	1.337611726127	0.49047962430200004	1.842413675404	nan	0.7382343009110001	2.476573318562	0.90064301314	1.540980745598	0.937362048748
OG0000263.57	OG0006748.0	OG0003897.10	OG0005097.2	OG0004725.0	OG0047449.0	OG0001770.0	OG0005142.2	OG0000100.1	OG0000239.0	OG0001339.1	OG0003399.1	OG0024564.0	OG0000200.0	OG0001609.10	OG0000350.8	OG0004575.0	OG0005024.14	OG0008123.0	OG0000012.918	OG0003984.0
0.180801971075	0.9969975921459999	1.448849152407	1.502982790705	0.8098250304539999	nan	1.44555584736	1.3691059452129999	2.642156991527	2.605977852872	1.125874127429	2.8104580218510002	0.629970829343	1.735888421776	1.31141464094	2.182534005176	1.119314118889	0.175685554848	0.914032667447	2.4953506102	0.9937955404200001
OG0005684.2	OG0004030.3	OG0000310.18	OG0007189.2	OG0002487.0	OG0000192.0	OG0000923.0	OG0012718.0	OG0019198.0	OG0005882.2	OG0000043.242	OG0004559.0	OG0001042.5	OG0028987.0	OG0002304.1	OG0000027.457	OG0000711.2	OG0000753.0	OG0004479.1	OG0003198.2	OG0003984.0
2.621454699254	2.0375528562369998	2.2305287432589997	2.060356300909	1.498181662426	1.8007747104840002	1.850262568938	1.443181940745	nan	0.292933149032	2.46636112484	1.159987207298	1.4199381147699999	0.034035448355999996	1.7242052831569998	0.90064301314	1.131178962348	0.504143996181	0.56943134061	0.58724785885	0.9937955404200001
OG0004512.2	OG0000483.0	OG0003593.0	OG0006040.0	OG0000785.2	OG0002000.0	OG0012238.3	OG0001388.12	OG0000923.0	OG0003960.4	OG0003983.0	OG0011421.0	OG0000032.252	OG0002521.0	OG0005109.6	OG0002185.6	OG0000169.16	OG0000000.3460	OG0011625.0	OG0002590.0	OG0012342.2
0.203353571349	1.399476356236	1.1743102591249999	1.2050182005349999	1.791891416563	1.649857931177	nan	0.9817996993829999	1.850262568938	1.93236072123	1.4884388383140001	0.535038508552	1.948494211602	2.33273934146	0.651743678106	1.204677992578	2.755524214033	0.712399937348	0.631590644226	1.9900418320939999	0.475797030167
OG0000646.28	OG0001911.24	OG0007295.0	OG0047482.0	OG0000099.0	OG0001388.12	OG0004966.0	OG0012704.0	OG0003403.0	OG0000486.2	OG0016925.1	OG0000169.16	OG0000746.0	OG0000349.0	OG0008583.6	OG0000145.16	OG0000993.25	OG0002863.0	OG0010710.2	OG0000002.1788	OG0004299.0
0.277102731605	2.0831394763569997	0.89383497395	nan	2.611854062041	0.9817996993829999	0.805985243881	1.8169375433300001	0.721543258745	1.485882069705	0.191106726734	2.755524214033	1.487372879337	1.403260125015	0.112076165095	1.213875752626	1.096608267781	2.300966581589	1.037828083525	2.333775144494	0.886358580245
OG0000045.0	OG0004376.0	OG0043354.0	OG0003629.0	OG0004841.20	OG0002419.38	OG0001626.24	OG0001063.0	OG0000100.1	OG0003514.0	OG0000187.1	OG0002906.4	OG0000799.22	OG0002577.26	OG0006248.4	OG0000092.1	OG0012182.2	OG0000032.86	OG0021347.0	OG0000710.0	OG0000239.0
1.9444874344190002	0.357239212569	nan	1.413908170883	1.110467847537	1.122667026114	2.070427185244	0.9124444476799999	2.642156991527	1.830132803114	2.7137142473659996	1.8254224054409998	1.842413675404	0.9482608596850001	0.415962692813	1.446127417143	0.467521028515	0.808159689138	1.5611108232589999	1.540980745598	2.605977852872
OG0000044.1	OG0056877.0	OG0000018.842	OG0007120.0	OG0002077.0	OG0002408.0	OG0000139.0	OG0000933.24	OG0000109.0	OG0006435.14	OG0001664.2	OG0013097.0	OG0002676.20	OG0003795.5	OG0003865.0	OG0021290.0	OG0000035.64	OG0003505.8	OG0006866.0	OG0005199.18	OG0000010.475
1.291015223883	nan	1.540751524415	0.32133611836599996	2.132608196479	1.95398773083	1.9670599704629999	0.8301043511049999	2.362715202036	2.033833410048	2.211983505013	1.875033030025	1.967180219612	1.337170912763	1.685645252309	1.7511310247760001	1.928379765924	0.390233836706	1.125528226065	0.195905961767	2.165957901781
OG0005097.2	OG0000119.0	OG0018061.0	OG0000359.28	OG0003051.0	OG0002209.38	OG0000621.39	OG0003607.0	OG0006601.0	OG0005047.0	OG0044348.0	OG0000349.0	OG0005669.0	OG0005244.10	OG0000442.2	OG0000196.0	OG0001101.24	OG0003156.4	OG0000012.918	OG0004635.2	OG0007178.0
1.502982790705	2.121221749549	0.777820811432	2.2452286155489998	1.515320393463	0.884828871243	1.171583566759	1.2259406660799999	0.3366009901	2.417818540126	nan	1.403260125015	1.170518931899	0.565846169089	2.7830322418290003	3.067100635625	0.57626112462	1.7157995877849999	2.4953506102	0.660570980714	1.4090206725299999
OG0007186.0	OG0000646.28	OG0000006.561	OG0002763.0	OG0060328.0	OG0000923.0	OG0001626.24	OG0000043.242	OG0000090.24	OG0000794.20	OG0003188.1	OG0000198.0	OG0003565.14	OG0004809.0	OG0000196.0	OG0002678.0	OG0019459.0	OG0004278.24	OG0002622.0	OG0003068.0	OG0006529.0
1.464660311036	0.277102731605	2.3444180522319997	2.5445783282359997	nan	1.850262568938	2.070427185244	2.46636112484	3.215048393315	1.4651798883759999	1.615271563339	1.7076780326660002	1.0748925170119998	0.39660507909000003	3.067100635625	2.3334597952219998	0.917886706384	1.091808998575	1.288661301164	2.208882737169	0.333602643369
OG0000005.318	OG0000483.0	OG0000307.20	OG0000334.9	OG0004473.2	OG0002335.4	OG0004165.10	OG0000100.1	OG0000002.585	OG0004140.14	OG0000392.72	OG0027708.0	OG0006498.0	OG0001617.48	OG0004327.0	OG0003385.20	OG0003639.0	OG0060354.0	OG0003301.0	OG0000002.1788	OG0002296.2
0.47572974036300003	1.399476356236	2.389743056438	1.607236743478	0.59798002336	0.856909619851	2.211190703141	2.642156991527	1.38927471532	0.24007858563	0.641553650155	0.12823733890900002	0.666732394566	1.0520438820640001	0.700926719021	1.1027432367380001	1.896213937511	nan	2.7269942487220002	2.333775144494	1.475303571722
OG0000045.0	OG0002761.0	OG0007160.0	OG0004461.4	OG0000000.3460	OG0016708.7	OG0000498.0	OG0001609.10	OG0005082.2	OG0011496.6	OG0000088.3	OG0000196.0	OG0003385.20	OG0000482.64	OG0005115.3	OG0009963.2	OG0029253.0	OG0006143.2	OG0000435.0	OG0005747.14	OG0000245.24
1.9444874344190002	2.621130217795	0.911260995244	0.921949154216	0.712399937348	nan	1.821560578583	1.31141464094	0.819957421721	0.041637109323	2.2092461222599997	3.067100635625	1.1027432367380001	1.231902296378	1.3542408800249999	0.721498899275	0.630462507544	0.789543236868	2.624995612949	2.641451619923	2.44214485911
OG0000045.0	OG0000307.20	OG0000139.0	OG0000933.24	OG0011908.0	OG0004580.6	OG0003219.0	OG0004810.0	OG0003000.1	OG0005081.18	OG0022747.0	OG0005664.4	OG0002821.0	OG0000176.0	OG0006159.0	OG0028993.0	OG0000930.24	OG0000225.48	OG0006135.0	OG0000967.4	OG0000245.24
1.9444874344190002	2.389743056438	1.9670599704629999	0.8301043511049999	0.763819756007	0.696558775847	2.519017452951	0.461067340788	1.062006394915	1.6914028104780001	nan	0.42800779839599995	1.021978574621	2.701846284051	0.813797109757	0.0	0.681770481716	1.979395562228	1.128302717769	1.639172729491	2.44214485911
OG0003233.6	OG0000307.20	OG0001734.7	OG0000001.2899	OG0011369.2	OG0011368.6	OG0002882.0	OG0004966.0	OG0000043.242	OG0002778.0	OG0001643.24	OG0005447.3	OG0006580.0	OG0000112.0	OG0011050.0	OG0005636.2	OG0045681.0	OG0001986.24	OG0004868.2	OG0000239.0	OG0000010.475
1.7024505849290001	2.389743056438	0.986467349262	1.898764030188	0.596293113602	0.213172866471	1.946339751096	0.805985243881	2.46636112484	1.611832033005	0.369064679103	0.21521928308200003	1.055191038742	3.077811112708	1.2878288670440001	1.647241566283	nan	1.4326436466999999	2.370620925319	2.605977852872	2.165957901781
OG0003993.4	OG0047389.0	OG0000018.842	OG0000011.866	OG0002954.0	OG0004994.3	OG0000294.0	OG0000310.18	OG0001575.2	OG0002131.0	OG0005976.0	OG0000074.152	OG0003376.12	OG0000035.64	OG0001801.0	OG0004647.0	OG0007118.0	OG0010517.8	OG0005917.0	OG0006135.0	OG0024681.0
1.865226409342	nan	1.540751524415	2.474501733118	1.184669924862	0.167641671442	1.2517115953470002	2.2305287432589997	2.612380045555	1.882278203502	1.146831518224	1.423513004181	0.634467874934	1.928379765924	0.8537444023199999	2.024657569276	0.46833196653000003	1.056633906129	1.616718686442	1.128302717769	1.6506331619260002
OG0004142.0	OG0010591.0	OG0000007.3	OG0000192.0	OG0003754.0	OG0006797.2	OG0000207.1	OG0003731.0	OG0000109.0	OG0001567.1	OG0000837.0	OG0002447.0	OG0000598.0	OG0004469.6	OG0015710.2	OG0004320.3	OG0000302.34	OG0000876.20	OG0046748.0	OG0002506.0	OG0000039.0
2.1408314435449998	0.906341733822	1.587877769159	1.8007747104840002	0.789225294497	0.982261897792	2.116355885441	1.794279713639	2.362715202036	0.5561097237100001	2.644367527542	0.971977269771	1.9285008520159999	1.752718148311	0.182819729343	0.20488325281300002	0.887657456725	1.408431785583	nan	1.248366104417	2.509757058631
OG0004452.2	OG0006332.2	OG0011296.2	OG0005121.0	OG0016121.4	OG0002399.4	OG0004977.0	OG0000105.0	OG0002801.16	OG0000986.24	OG0000794.20	OG0000187.1	OG0006085.0	OG0000021.914	OG0003997.0	OG0000121.128	OG0000196.0	OG0000320.0	OG0001707.6	OG0014333.10	OG0000039.0
1.0020125562289999	1.40793004711	0.302405641104	1.091662511062	0.410260155612	1.3905111211230001	2.049094403077	1.687305891902	2.358670363809	0.660901722888	1.4651798883759999	2.7137142473659996	1.5968768220770002	0.48220541742	1.90291523071	0.9632207970119999	3.067100635625	1.11019913486	1.914937877371	nan	2.509757058631
OG0044493.0	OG0004370.2	OG0005472.6	OG0000071.0	OG0000048.122	OG0002857.4	OG0000360.67	OG0002777.4	OG0006119.2	OG0005962.0	OG0000007.976	OG0000090.24	OG0001245.24	OG0027460.0	OG0007805.4	OG0001601.50	OG0006146.0	OG0000350.8	OG0009061.6	OG0000047.282	OG0003068.0
nan	1.037369778134	1.607076969901	2.339793589391	0.914299210599	1.471463490844	0.331640644231	1.6270486439010001	0.280476770808	0.529030299049	2.16391999388	3.215048393315	0.59398918271	0.09591167491800001	0.41676154557899997	1.85091232875	0.442377576949	2.182534005176	1.363776455753	1.9450800665130001	2.208882737169
OG0003098.12	OG0000013.2	OG0003980.9	OG0002296.2	OG0002777.4	OG0000923.0	OG0000105.0	OG0002729.16	OG0000009.1	OG0005145.0	OG0000343.0	OG0002265.0	OG0001402.24	OG0015371.0	OG0004494.1	OG0020488.0	OG0000142.14	OG0000261.0	OG0003500.0	OG0005535.2	OG0022995.0
0.7222825389740001	1.916299342898	1.519319808662	1.475303571722	1.6270486439010001	1.850262568938	1.687305891902	0.5608616235180001	1.787121533978	1.460974441949	1.5119690467809999	1.149990107949	0.632282873358	0.451997057581	0.776691279629	2.0807245394389997	2.560478113133	1.942633018555	1.237984911987	1.006850170346	nan
OG0011980.0	OG0034565.0	OG0000006.561	OG0001102.24	OG0003819.2	OG0003578.0	OG0011996.0	OG0005247.0	OG0010608.0	OG0002822.4	OG0003203.2	OG0002869.0	OG0000200.0	OG0000349.0	OG0000081.1	OG0000007.585	OG0000112.0	OG0008943.0	OG0005921.2	OG0000643.24	OG0005277.8
0.883937695976	nan	2.3444180522319997	0.48991632651100003	0.291249042116	2.781842091386	0.345743739987	1.3792793678420001	0.50381382187	1.947251025059	2.087505368913	0.608418879189	1.735888421776	1.403260125015	0.9553415286939999	1.586928019729	3.077811112708	0.22082293724399998	1.950575451864	0.894790682291	2.050992071241
OG0000575.28	OG0000018.289	OG0010820.11	OG0013078.10	OG0001497.24	OG0000257.0	OG0002471.0	OG0000132.40	OG0006790.0	OG0005306.0	OG0000442.2	OG0003256.1	OG0002802.20	OG0015310.0	OG0001643.24	OG0000145.16	OG0002863.0	OG0001986.24	OG0009003.0	OG0005460.0	OG0000239.0
1.7824630045339998	1.690655398915	0.227681145633	nan	0.593876204139	2.7551013922829997	1.065281287334	1.534617499917	1.7320647164770002	2.293428461184	2.7830322418290003	1.7938379454120001	1.9543404137509999	0.591281257644	0.369064679103	1.213875752626	2.300966581589	1.4326436466999999	1.218067415541	0.69419852067	2.605977852872
OG0046081.0	OG0006119.2	OG0001770.0	OG0008121.6	OG0000109.0	OG0001387.26	OG0003121.6	OG0003387.0	OG0003535.14	OG0000104.33	OG0006695.2	OG0000246.0	OG0000349.0	OG0004745.0	OG0000841.0	OG0001720.16	OG0000265.0	OG0000054.0	OG0004693.0	OG0019271.0	OG0000245.24
nan	0.280476770808	1.44555584736	0.744608448635	2.362715202036	0.585696886259	1.7089465808320001	2.3069730851120003	1.160064925027	0.692250731702	0.368417076332	2.057935302318	1.403260125015	1.404860830412	1.3987922727180002	1.7976503055050002	0.7382343009110001	2.115425783436	1.045250086624	1.728409074299	2.44214485911
OG0006373.0	OG0003714.0	OG0007439.0	OG0018040.6	OG0000139.0	OG0001257.24	OG0001467.10	OG0003880.0	OG0000285.1	OG0000056.0	OG0020510.0	OG0009002.5	OG0011965.0	OG0005431.0	OG0005646.0	OG0000269.0	OG0000350.8	OG0000386.0	OG0000121.128	OG0003833.22	OG0004511.10
1.157895848166	1.6920006640290002	0.7525082592010001	nan	1.9670599704629999	0.609259382056	4.953242139562	1.618639132633	0.7971817879809999	1.7758520409929999	0.453625388736	0.6657886850429999	0.6938064779530001	0.859211608564	0.586028386039	1.358292229743	2.182534005176	1.7668350563589998	0.9632207970119999	1.911274801329	0.20898905829999997
