OG0000596.47	OG0002938.0	OG0046820.0	OG0000071.0	OG0000423.2	OG0004106.0	OG0000837.0	OG0002185.6	OG0006403.0	OG0000349.0	OG0002791.5	OG0003319.0	OG0007977.0	OG0000121.128	OG0005759.6	OG0021362.0	OG0009821.0	OG0000125.49	OG0001608.24	OG0000026.45	OG0002922.0
0.43152605786799997	1.064058989083	nan	1.3977706902649998	1.1281677811	nan	1.45456283692	0.696124767779	nan	0.650094380765	0.024353970880999998	nan	nan	0.624343553256	0.555238128804	nan	1.209828359725	0.103293812664	2.414555937472	1.563667164778	2.188052857958
OG0000045.0	OG0004435.0	OG0003875.2	OG0004326.0	OG0000776.26	OG0000105.0	OG0009898.2	OG0005026.2	OG0005983.4	OG0000160.4	OG0027533.0	OG0009928.2	OG0000121.14	OG0000228.54	OG0000112.0	OG0005116.0	OG0005463.3	OG0005941.0	OG0001485.24	OG0000142.14	OG0056725.0
1.057294669737	1.032367196882	0.322822039065	nan	0.7761912952275001	1.1668597776279999	nan	0.9595726892815	nan	1.099427925079	nan	nan	0.49028044200000004	1.3788981457205	1.832745952843	1.236959469941	nan	nan	nan	1.3146251108595	nan
OG0000018.842	OG0004512.2	OG0003593.0	OG0002285.24	OG0002614.0	OG0018179.1	OG0004243.8	OG0011167.0	OG0001489.4	OG0045424.0	OG0000002.763	OG0000200.0	OG0010674.0	OG0000218.208	OG0000176.0	OG0000196.0	OG0001643.24	OG0006612.0	OG0006416.0	OG0001698.26	OG0000010.475
1.19526409042	nan	0.284785324093	0.8265447239679999	0.8445113286370001	nan	nan	0.0897629876	1.651073137636	nan	1.097809606055	1.331348594908	nan	nan	1.1164295957269998	1.930172420653	0.0	nan	nan	nan	1.15310424866
OG0003875.2	OG0047225.0	OG0006844.0	OG0001981.2	OG0002195.39	OG0002214.0	OG0000486.2	OG0000169.16	OG0022023.0	OG0001020.31	OG0006411.2	OG0000009.921	OG0004645.0	OG0000697.0	OG0004724.0	OG0000196.0	OG0010598.0	OG0000120.105	OG0000127.0	OG0013514.0	OG0005991.0
0.322822039065	nan	nan	2.198225936943	2.196353155727	nan	1.08141309266	1.0299079521015	nan	0.35384575116899997	nan	1.2525010091395	nan	1.16248021327	0.747601042475	1.930172420653	nan	0.8996843803479999	1.5054159373859999	nan	nan
OG0011955.0	OG0000018.842	OG0000307.20	OG0000013.2	OG0007120.0	OG0003494.6	OG0000429.0	OG0005223.0	OG0000105.0	OG0002729.16	OG0001326.24	OG0034944.0	OG0029067.0	OG0004469.6	OG0000683.0	OG0002270.30	OG0000125.49	OG0002675.22	OG0002420.1	OG0010884.0	OG0005535.2
nan	1.19526409042	1.789637389513	1.37149982285	nan	1.5067410974739999	1.020814732636	nan	1.1668597776279999	0.076269754071	nan	nan	nan	nan	1.292140598671	0.7671173633824999	0.103293812664	0.6729525142545	nan	nan	0.808872809211
OG0000045.0	OG0005416.0	OG0000307.20	OG0000310.18	OG0000736.0	OG0011464.0	OG0009833.5	OG0000105.0	OG0017996.4	OG0000409.24	OG0000239.0	OG0003818.6	OG0000598.0	OG0005431.0	OG0003172.0	OG0005722.0	OG0001945.2	OG0000015.600	OG0003984.0	OG0044244.0	OG0000967.4
1.057294669737	nan	1.789637389513	0.690817528156	1.2616846547325	nan	nan	1.1668597776279999	nan	0.5685576698295001	1.231182437013	nan	1.701419366207	nan	nan	nan	nan	1.5336237341060002	0.8635541294814999	nan	1.0165964530605
OG0001049.26	OG0003532.0	OG0006142.4	OG0000001.425	OG0007902.11	OG0009898.2	OG0000074.152	OG0006358.1	OG0005663.12	OG0000349.0	OG0000411.0	OG0002270.30	OG0001806.0	OG0000805.29	OG0005971.0	OG0000196.0	OG0000658.0	OG0004316.0	OG0017201.1	OG0010671.0	OG0000010.475
nan	nan	nan	1.343019322161	nan	nan	0.8197140026080001	nan	nan	0.650094380765	0.2968679977345	0.7671173633824999	1.1420655537355	1.1674544922799999	nan	1.930172420653	1.340499557147	nan	nan	0.370026379664	1.15310424866
OG0000307.20	OG0000001.2899	OG0000575.28	OG0005520.0	OG0001126.24	OG0021381.0	OG0000429.0	OG0000748.0	OG0000001.425	OG0007195.0	OG0006685.0	OG0000616.40	OG0001829.22	OG0005095.4	OG0005021.0	OG0010759.0	OG0005237.0	OG0004812.0	OG0029160.0	OG0002764.20	OG0000002.1788
1.789637389513	1.3505312876155	1.1098661803679999	nan	nan	nan	1.020814732636	1.206909759956	1.343019322161	nan	nan	1.0209112907289999	1.281550585175	nan	nan	nan	nan	nan	nan	nan	1.523810451755
OG0005418.0	OG0000018.289	OG0002573.0	OG0004383.1	OG0004556.0	OG0000923.0	OG0000090.24	OG0005019.0	OG0000837.0	OG0003203.2	OG0005663.12	OG0000567.0	OG0002414.8	OG0000176.0	OG0024955.0	OG0004678.12	OG0000584.0	OG0000780.24	OG0002940.48	OG0002506.0	OG0008157.0
nan	0.882570032667	1.446409523606	nan	nan	1.5026468707460001	1.6670249833450002	nan	1.45456283692	1.697038125836	nan	0.4410579441545	nan	1.1164295957269998	nan	nan	0.1189867029015	1.2099855790435	0.9704855408670001	0.15901871233200002	nan
OG0001753.20	OG0007832.0	OG0001734.7	OG0000310.18	OG0007735.2	OG0000007.3	OG0000192.0	OG0004681.6	OG0010646.2	OG0000486.2	OG0000246.0	OG0009011.0	OG0006117.2	OG0000078.207	OG0004238.6	OG0001635.0	OG0047320.0	OG0005941.0	OG0000283.1	OG0024526.0	OG0000039.0
1.2446983955135	nan	nan	0.690817528156	nan	1.245862172278	1.122150054636	nan	nan	1.08141309266	1.5380713924465002	1.712281437863	nan	nan	nan	2.289610165085	nan	nan	0.5084228856805	nan	1.738857531808
OG0001849.0	OG0004376.0	OG0000575.28	OG0004201.6	OG0000192.0	OG0007394.2	OG0004977.0	OG0000923.0	OG0006685.0	OG0006650.0	OG0001020.31	OG0045129.0	OG0001489.105	OG0004700.0	OG0000054.0	OG0000160.224	OG0000075.0	OG0000371.2	OG0000599.0	OG0000283.1	OG0004733.0
1.6392135457374999	nan	1.1098661803679999	nan	1.122150054636	nan	1.3974612759445	1.5026468707460001	nan	nan	0.35384575116899997	nan	nan	nan	1.292170884928	nan	0.95684236441	0.8519622301540001	1.0034533434635	0.5084228856805	nan
OG0000018.842	OG0004512.2	OG0048961.0	OG0010933.0	OG0002408.0	OG0000785.2	OG0000018.289	OG0008742.0	OG0000999.14	OG0021353.0	OG0003012.0	OG0000010.64	OG0000923.0	OG0003645.1	OG0001720.16	OG0001635.0	OG0001659.0	OG0000112.0	OG0005820.0	OG0006151.2	OG0004605.20
1.19526409042	nan	nan	nan	1.743985954483	0.920049507967	0.882570032667	nan	0.9732838811769999	nan	nan	1.554274656035	1.5026468707460001	nan	0.623787928874	2.289610165085	1.188013040101	1.832745952843	nan	nan	nan
OG0000018.842	OG0000307.20	OG0010672.0	OG0001289.1	OG0004814.0	OG0003370.4	OG0043663.0	OG0001664.2	OG0004935.0	OG0000405.0	OG0012533.6	OG0013647.7	OG0000480.49	OG0004842.6	OG0004111.0	OG0007495.0	OG0000054.0	OG0000060.0	OG0002442.0	OG0000431.12	OG0000239.0
1.19526409042	1.789637389513	nan	nan	nan	nan	nan	0.771911874214	0.48447999150550003	0.9719148051225001	nan	nan	nan	nan	nan	nan	1.292170884928	1.6226972642950002	0.722798618335	0.96325338405	1.231182437013
OG0006380.6	OG0025830.0	OG0000071.0	OG0000310.18	OG0002751.22	OG0002164.0	OG0003862.32	OG0006136.0	OG0002858.1	OG0003817.0	OG0002209.38	OG0000724.26	OG0000239.0	OG0006825.0	OG0000009.921	OG0000749.2	OG0027708.0	OG0000121.128	OG0013005.4	OG0006646.0	OG0003304.0
nan	nan	1.3977706902649998	0.690817528156	1.2801721052505	nan	nan	nan	0.034083143117999995	0.908694122489	0.675360600917	1.1325343067409999	1.231182437013	nan	1.2525010091395	0.24919973366099998	nan	0.624343553256	nan	nan	2.0353553484509996
OG0000575.28	OG0000353.32	OG0004713.30	OG0020546.0	OG0004970.0	OG0004836.2	OG0000105.0	OG0006790.0	OG0000364.1	OG0002448.22	OG0003197.4	OG0002514.2	OG0002486.16	OG0001832.1	OG0003846.1	OG0000142.14	OG0000012.918	OG0006293.0	OG0000435.0	OG0005225.0	OG0056813.0
1.1098661803679999	0.4913177367355	nan	nan	nan	nan	1.1668597776279999	nan	0.99121009558	1.124112366712	0.857005471005	0.8158683424500001	1.246233058155	0.9488724467755	nan	1.3146251108595	1.6045351200170002	nan	0.6071218988765	1.137900457017	nan
OG0001445.24	OG0005693.0	OG0004702.0	OG0000310.18	OG0000006.561	OG0005640.2	OG0022332.0	OG0006435.14	OG0000100.1	OG0000090.24	OG0000794.20	OG0004455.4	OG0004048.0	OG0005763.2	OG0000121.14	OG0004737.6	OG0000228.54	OG0000584.0	OG0004764.7	OG0003176.17	OG0025951.0
nan	nan	nan	0.690817528156	1.4107344300859999	nan	nan	nan	1.748310412663	1.6670249833450002	1.230842960821	nan	nan	nan	0.49028044200000004	nan	1.3788981457205	0.1189867029015	nan	1.8422332750400001	nan
OG0000044.1	OG0003897.10	OG0000139.0	OG0000007.3	OG0035859.0	OG0011432.0	OG0000192.0	OG0005445.3	OG0004113.4	OG0012235.2	OG0000486.2	OG0005653.0	OG0001451.24	OG0022335.0	OG0000078.207	OG0000966.4	OG0000588.0	OG0001720.16	OG0006837.2	OG0007310.0	OG0000002.1788
0.615346681423	1.424679872344	1.052676666293	1.245862172278	nan	nan	1.122150054636	nan	1.7742738536959999	nan	1.08141309266	nan	nan	nan	nan	1.8030368908245	0.48116556843249997	0.623787928874	nan	nan	1.523810451755
OG0007875.4	OG0001730.2	OG0003245.24	OG0000731.0	OG0022761.0	OG0005936.0	OG0007101.0	OG0000230.58	OG0000187.1	OG0010687.0	OG0000007.585	OG0001991.0	OG0010094.2	OG0002572.0	OG0000027.457	OG0000589.0	OG0000820.2	OG0005115.3	OG0009963.2	OG0000710.0	OG0000245.24
nan	1.0886565925360001	0.70417041468	1.241151210029	nan	nan	nan	0.954801843257	1.104774356892	nan	1.142517003058	nan	nan	1.228746818553	0.6501562685095	1.353246297841	0.7198388885645001	1.1547451282549999	nan	1.007175015856	1.422937094592
OG0004061.2	OG0006006.6	OG0001388.12	OG0000056.0	OG0004701.0	OG0002909.2	OG0023034.0	OG0004805.0	OG0004558.0	OG0012072.2	OG0000318.0	OG0000265.0	OG0000047.282	OG0004569.0	OG0012105.0	OG0000120.105	OG0000236.122	OG0002506.0	OG0006815.10	OG0000239.0	OG0035735.0
nan	0.9319365228100001	0.50822990788	1.282486375558	nan	1.000242910084	nan	0.243918931008	nan	nan	0.270593866686	0.25173951428	1.4866218556615	0.426113097786	nan	0.8996843803479999	0.8332701389309999	0.15901871233200002	1.3774989987869999	1.231182437013	nan
OG0022440.0	OG0003686.4	OG0000575.28	OG0000406.0	OG0000046.1	OG0000099.0	OG0003819.2	OG0018118.2	OG0001626.24	OG0000032.252	OG0004971.4	OG0002822.4	OG0000349.0	OG0012984.0	OG0011222.2	OG0000935.24	OG0004168.24	OG0009784.0	OG0000435.0	OG0004564.10	OG0005105.0
nan	0.330859691026	1.1098661803679999	1.1546375370365	0.9975270271685	1.756948092459	nan	nan	1.451117926952	1.5095788547339999	nan	1.657222748436	0.650094380765	nan	nan	nan	nan	nan	0.6071218988765	nan	nan
OG0041960.0	OG0005902.0	OG0000192.0	OG0001995.0	OG0000671.12	OG0000637.34	OG0000015.662	OG0002558.0	OG0003809.0	OG0000269.0	OG0001749.32	OG0000442.2	OG0004453.2	OG0000112.0	OG0010587.0	OG0001681.0	OG0021275.0	OG0007404.0	OG0000420.0	OG0011316.8	OG0000010.475
nan	nan	1.122150054636	nan	0.37834452756	1.322860776212	1.0816676825585	1.5116784369674998	0.017392148735	0.7633616130149999	0.5775020848865	1.9236689460215	nan	1.832745952843	nan	0.09683788677300001	nan	nan	1.08290867172	nan	1.15310424866
OG0007891.24	OG0000536.32	OG0000192.0	OG0001354.22	OG0009099.2	OG0003020.3	OG0000343.0	OG0002906.4	OG0000088.3	OG0005066.2	OG0006417.0	OG0000442.2	OG0000857.0	OG0000160.224	OG0008089.0	OG0007249.0	OG0004848.14	OG0000225.48	OG0000102.0	OG0015960.2	OG0000010.475
nan	1.5352749716260001	1.122150054636	nan	nan	1.1611920243305	1.078720623239	1.0614664975130002	1.565724101799	1.620824909268	nan	1.9236689460215	1.9467056787765	nan	nan	nan	nan	0.7952343015600001	0.971951479628	nan	1.15310424866
OG0000015.1	OG0001428.1	OG0000334.9	OG0000018.289	OG0001932.0	OG0000579.24	OG0003925.0	OG0003689.1	OG0004966.0	OG0012262.2	OG0014293.0	OG0007231.0	OG0006917.0	OG0000711.2	OG0041827.0	OG0002311.24	OG0000435.0	OG0000574.1	OG0004715.0	OG0003635.0	OG0000239.0
2.796809796154	nan	1.143840949024	0.882570032667	1.29394779442	0.471751130216	0.982017692643	nan	nan	nan	nan	0.12075724549399999	nan	0.18954319750100002	nan	0.287850668769	0.6071218988765	nan	nan	nan	1.231182437013
OG0000048.382	OG0016272.0	OG0003315.4	OG0006389.4	OG0000579.24	OG0003960.4	OG0016818.0	OG0002558.0	OG0000837.0	OG0005615.0	OG0000269.0	OG0010625.0	OG0004329.0	OG0006779.0	OG0000196.0	OG0000092.1	OG0006875.0	OG0008484.3	OG0000435.0	OG0000026.45	OG0001944.0
0.844770443092	nan	nan	nan	0.471751130216	1.749194131995	nan	1.5116784369674998	1.45456283692	nan	0.7633616130149999	nan	nan	nan	1.930172420653	1.0738679283565	nan	nan	0.6071218988765	1.563667164778	nan
OG0000596.47	OG0007742.2	OG0000575.28	OG0006600.2	OG0045278.0	OG0000056.0	OG0000105.0	OG0007260.0	OG0000169.16	OG0000556.30	OG0000200.0	OG0019232.0	OG0004475.8	OG0003695.0	OG0003997.0	OG0000279.0	OG0005660.0	OG0010779.2	OG0001707.6	OG0002622.0	OG0003918.5
0.43152605786799997	nan	1.1098661803679999	nan	nan	1.282486375558	1.1668597776279999	nan	1.0299079521015	1.4675312409310002	1.331348594908	nan	nan	0.09425023729	1.563078502814	0.8093352656270001	nan	nan	1.653670551641	0.9366230737289999	0.343991949314
OG0000617.25	OG0002776.0	OG0004683.0	OG0004934.6	OG0012217.4	OG0000486.2	OG0000837.0	OG0024826.0	OG0007380.20	OG0001020.31	OG0000007.585	OG0000088.3	OG0004100.0	OG0003997.0	OG0000196.0	OG0007725.0	OG0006416.0	OG0012490.0	OG0001092.1	OG0004595.0	OG0000039.0
1.706479679201	0.6338063022495	nan	nan	nan	1.08141309266	1.45456283692	nan	nan	0.35384575116899997	1.142517003058	1.565724101799	nan	1.563078502814	1.930172420653	nan	nan	nan	nan	nan	1.738857531808
OG0006249.0	OG0001257.24	OG0035728.0	OG0022891.0	OG0003504.8	OG0000154.2	OG0004646.10	OG0000318.0	OG0005431.0	OG0000349.0	OG0002270.30	OG0001749.32	OG0000047.282	OG0000060.0	OG0002621.3	OG0010604.0	OG0002181.0	OG0008613.6	OG0000216.50	OG0000039.0	OG0005460.0
nan	nan	nan	nan	nan	0.976723783398	nan	0.270593866686	nan	0.650094380765	0.7671173633824999	0.5775020848865	1.4866218556615	1.6226972642950002	1.4897893288150001	nan	0.9367108288220001	nan	0.929622854257	1.738857531808	nan
OG0001730.2	OG0011678.0	OG0001630.0	OG0004551.0	OG0017791.2	OG0000059.133	OG0044234.0	OG0003978.4	OG0005643.0	OG0002304.1	OG0000196.0	OG0000609.44	OG0000228.54	OG0004446.2	OG0000112.0	OG0012876.0	OG0000060.0	OG0001986.24	OG0006461.4	OG0000011.1	OG0001604.2
1.0886565925360001	nan	0.003073844851	nan	nan	1.372990589964	nan	nan	nan	1.110530306954	1.930172420653	nan	1.3788981457205	1.095734491428	1.832745952843	nan	1.6226972642950002	0.126636292393	nan	1.841854322214	1.9476046018900002
OG0000263.57	OG0001753.20	OG0000018.842	OG0002520.0	OG0000071.0	OG0006621.0	OG0000139.0	OG0003619.2	OG0000923.0	OG0038177.0	OG0001668.0	OG0000588.0	OG0011378.4	OG0005437.0	OG0005116.0	OG0000054.0	OG0005463.3	OG0003876.1	OG0010587.0	OG0000732.24	OG0009821.0
0.0	1.2446983955135	1.19526409042	1.5927310236449999	1.3977706902649998	nan	1.052676666293	nan	1.5026468707460001	nan	1.3679946987990002	0.48116556843249997	nan	nan	1.236959469941	1.292170884928	nan	1.033380346417	nan	1.5501693550205	1.209828359725
OG0003714.0	OG0001277.24	OG0003501.0	OG0000071.0	OG0000288.2	OG0004120.0	OG0004466.4	OG0002185.6	OG0000349.0	OG0011436.0	OG0001682.68	OG0002991.24	OG0045691.0	OG0001635.0	OG0012514.0	OG0000228.54	OG0000584.0	OG0005764.0	OG0000012.918	OG0011002.0	OG0000245.24
1.6920006640290002	nan	0.3484437977775	1.3977706902649998	0.817143314869	nan	1.1949235001510001	0.696124767779	0.650094380765	nan	0.15029031677000002	nan	nan	2.289610165085	nan	1.3788981457205	0.1189867029015	nan	1.6045351200170002	nan	1.422937094592
OG0005479.0	OG0004452.2	OG0000575.28	OG0000334.9	OG0000580.32	OG0001646.1	OG0001233.24	OG0005872.0	OG0009937.0	OG0003066.1	OG0000204.2	OG0049029.0	OG0029037.0	OG0000075.0	OG0006625.0	OG0003176.17	OG0004848.14	OG0004697.0	OG0000435.0	OG0008158.4	OG0000026.45
nan	nan	1.1098661803679999	1.143840949024	1.181432027716	1.314408100159	nan	nan	0.8245262361519999	0.9422653358815	0.765266650422	nan	nan	0.95684236441	nan	1.8422332750400001	nan	1.7590925852419999	0.6071218988765	0.488818107223	1.563667164778
OG0000011.866	OG0000575.28	OG0034771.0	OG0005239.0	OG0009059.4	OG0003424.0	OG0000548.29	OG0000923.0	OG0005743.0	OG0001795.0	OG0003974.4	OG0004824.0	OG0000187.1	OG0000223.2	OG0007003.11	OG0003645.1	OG0004245.1	OG0000589.0	OG0009868.0	OG0000102.0	OG0000059.59
1.695134266218	1.1098661803679999	nan	nan	nan	0.886558974674	0.042671033546	1.5026468707460001	nan	1.0778167090655	1.859984843941	nan	1.104774356892	1.221084816408	nan	nan	0.692934176867	1.353246297841	0.471279455735	0.971951479628	nan
OG0000015.1	OG0000307.20	OG0009940.0	OG0001416.0	OG0001932.0	OG0000192.0	OG0004225.4	OG0002614.0	OG0000056.0	OG0005882.2	OG0016212.2	OG0006261.2	OG0005431.0	OG0026993.0	OG0003188.1	OG0001848.0	OG0005311.3	OG0005118.8	OG0015321.0	OG0000584.0	OG0000239.0
2.796809796154	1.789637389513	nan	0.7297363871089999	1.29394779442	1.122150054636	nan	0.8445113286370001	1.282486375558	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	0.1189867029015	1.231182437013
OG0000015.773	OG0000334.9	OG0002335.4	OG0044377.0	OG0013143.0	OG0004243.8	OG0009093.4	OG0000663.26	OG0002537.22	OG0000338.41	OG0002991.24	OG0000442.2	OG0002093.0	OG0004101.4	OG0009815.0	OG0000012.918	OG0002442.0	OG0006414.0	OG0010618.4	OG0004524.0	OG0000239.0
2.516346088687	1.143840949024	0.499599296458	nan	nan	nan	nan	0.22735403436299997	0.38721102697400006	0.922558862863	nan	1.9236689460215	nan	0.88389312729	nan	1.6045351200170002	0.722798618335	nan	nan	nan	1.231182437013
OG0005940.0	OG0000575.28	OG0002776.0	OG0002656.2	OG0000097.1	OG0006576.0	OG0006836.0	OG0000285.1	OG0000032.252	OG0000100.1	OG0005310.0	OG0009968.6	OG0001664.2	OG0000169.16	OG0046185.0	OG0004494.1	OG0003614.8	OG0000228.54	OG0011612.7	OG0000634.26	OG0010546.2
nan	1.1098661803679999	0.6338063022495	nan	nan	nan	nan	0.54255135872	1.5095788547339999	1.748310412663	nan	nan	0.771911874214	1.0299079521015	nan	nan	0.520916935994	1.3788981457205	nan	0.39245985985250004	nan
OG0004370.2	OG0000575.28	OG0001166.24	OG0000099.0	OG0003285.0	OG0000264.1	OG0005484.6	OG0003370.4	OG0003219.0	OG0004558.0	OG0000169.16	OG0025133.0	OG0018172.6	OG0005643.0	OG0006034.4	OG0008518.2	OG0000027.457	OG0000047.282	OG0013635.2	OG0009985.2	OG0000636.1
nan	1.1098661803679999	nan	1.756948092459	1.5781772314890001	0.33088129087900003	nan	nan	2.0336175804120002	nan	1.0299079521015	nan	nan	nan	nan	nan	0.6501562685095	1.4866218556615	nan	nan	0.048316310711
OG0000139.0	OG0000018.289	OG0003494.6	OG0002419.38	OG0009936.4	OG0004966.0	OG0000043.242	OG0002126.0	OG0000349.0	OG0003522.2	OG0000497.40	OG0000088.3	OG0000841.0	OG0008530.2	OG0000121.128	OG0010751.0	OG0001618.1	OG0047111.0	OG0007097.14	OG0010024.1	OG0006414.0
1.052676666293	0.882570032667	1.5067410974739999	0.831259175506	nan	nan	1.635660526722	nan	0.650094380765	1.111606028278	0.8775350053565	1.565724101799	1.0812852816035	nan	0.624343553256	nan	0.860441197141	nan	nan	nan	nan
OG0000139.0	OG0000776.26	OG0003012.0	OG0000923.0	OG0001096.1	OG0007018.0	OG0001668.0	OG0000806.152	OG0000032.252	OG0011211.0	OG0000006.1	OG0010677.0	OG0037894.0	OG0002906.4	OG0000121.14	OG0006291.0	OG0000255.174	OG0000196.0	OG0002939.24	OG0002420.1	OG0000102.0
1.052676666293	0.7761912952275001	nan	1.5026468707460001	nan	nan	1.3679946987990002	nan	1.5095788547339999	nan	1.0239541202299998	nan	nan	1.0614664975130002	0.49028044200000004	nan	1.4303609419485	1.930172420653	0.22567824445300003	nan	0.971951479628
OG0000045.0	OG0000001.2899	OG0029059.0	OG0013994.0	OG0006119.2	OG0005241.12	OG0000285.1	OG0000105.0	OG0000109.0	OG0000090.24	OG0046039.0	OG0003607.0	OG0001139.24	OG0005090.0	OG0004809.0	OG0000874.1	OG0004693.0	OG0010738.0	OG0005912.2	OG0000239.0	OG0014062.0
1.057294669737	1.3505312876155	nan	nan	0.24993955375	nan	0.54255135872	1.1668597776279999	1.203513299378	1.6670249833450002	nan	0.816774451065	nan	nan	nan	1.048219471754	nan	nan	nan	1.231182437013	nan
OG0000307.20	OG0009797.0	OG0000310.18	OG0000006.561	OG0004736.6	OG0002487.0	OG0004239.0	OG0000099.0	OG0001620.0	OG0012533.6	OG0001785.1	OG0006828.0	OG0000196.0	OG0000714.29	OG0005356.0	OG0000643.24	OG0004868.2	OG0002311.24	OG0027640.0	OG0000225.48	OG0009175.1
1.789637389513	nan	0.690817528156	1.4107344300859999	0.7995578434524999	1.3163189752600002	0.002966589028	1.756948092459	1.0672363200395	nan	1.202127197099	1.43088790238	1.930172420653	nan	nan	0.569586540147	nan	0.287850668769	nan	0.7952343015600001	nan
OG0002536.0	OG0000334.9	OG0004723.0	OG0007702.0	OG0001640.7	OG0007660.6	OG0004966.0	OG0001894.0	OG0003722.24	OG0000043.242	OG0004009.4	OG0009968.6	OG0045740.0	OG0020820.0	OG0001020.31	OG0000121.128	OG0000112.0	OG0000054.0	OG0008638.0	OG0000391.20	OG0000216.50
2.4419181742495	1.143840949024	0.3097171050015	nan	nan	nan	nan	0.918610515613	nan	1.635660526722	nan	nan	nan	nan	0.35384575116899997	0.624343553256	1.832745952843	1.292170884928	0.059927689622	1.190790708704	0.929622854257
OG0000119.0	OG0004370.2	OG0000771.24	OG0000575.28	OG0016847.4	OG0007445.8	OG0002293.0	OG0004975.0	OG0002110.0	OG0004531.2	OG0003825.26	OG0007633.0	OG0043451.0	OG0002486.16	OG0004499.0	OG0000054.0	OG0000142.14	OG0000290.0	OG0000435.0	OG0010699.0	OG0007178.0
0.422599156848	nan	0.8494465925915	1.1098661803679999	nan	nan	1.539170752329	1.088004446264	nan	0.700975725026	0.688578062995	nan	nan	1.246233058155	nan	1.292170884928	1.3146251108595	1.4709332882765	0.6071218988765	nan	nan
OG0003987.6	OG0006236.0	OG0005613.0	OG0011449.0	OG0006531.0	OG0003504.8	OG0002209.38	OG0000043.242	OG0000513.32	OG0019349.0	OG0001303.26	OG0000196.0	OG0000112.0	OG0008087.2	OG0000047.282	OG0004817.2	OG0057155.0	OG0000599.0	OG0003176.17	OG0003696.0	OG0000010.475
1.146064615532	nan	nan	nan	nan	nan	0.675360600917	1.635660526722	0.898260960789	nan	nan	1.930172420653	1.832745952843	nan	1.4866218556615	nan	nan	1.0034533434635	1.8422332750400001	nan	1.15310424866
OG0000307.20	OG0011432.0	OG0001981.2	OG0003988.1	OG0018612.3	OG0011320.4	OG0002519.0	OG0000007.976	OG0002521.0	OG0000090.24	OG0000837.0	OG0016071.3	OG0000175.4	OG0006117.2	OG0000269.0	OG0000841.0	OG0011962.0	OG0001436.24	OG0005917.0	OG0001667.0	OG0009861.0
1.789637389513	nan	2.198225936943	0.8628859944399999	nan	nan	0.956284735907	1.334914711854	0.3922305581635	1.6670249833450002	1.45456283692	nan	0.35962299547250004	nan	0.7633616130149999	1.0812852816035	nan	nan	0.6554491175289999	0.495209093165	nan
OG0000139.0	OG0000423.2	OG0007047.0	OG0000002.1788	OG0001829.22	OG0012886.8	OG0000343.0	OG0008114.4	OG0005664.4	OG0000966.4	OG0003568.0	OG0043380.0	OG0004960.0	OG0005209.7	OG0000035.64	OG0001553.14	OG0000047.282	OG0006135.0	OG0000896.1	OG0005460.0	OG0009860.0
