OG0004324.0	OG0000177.8	OG0002346.16	OG0022826.0	OG0002252.0	OG0001967.0	OG0000835.7	OG0000606.2	OG0006400.2	OG0000019.257	OG0006804.0
3.927920589371852	6.3504587935854	3.5884973621322795	1.8408309623775103	nan	1.5155693349053756	1.4226270442161693	-1.4492725833937583	7.52834953367076	4.211751292417766	7.598746803481488
OG0001231.24	OG0000090.24	OG0004692.0	OG0002621.3	OG0004681.6	OG0002286.10	OG0000559.30	OG0056834.0	OG0000147.0	OG0007392.0	OG0005709.0
1.0251842261051805	6.243267698529054	2.163162721713693	3.002976038382831	4.435639340374121	3.288880026269226	2.986173047431402	nan	4.613932578526269	1.749373841931698	1.121947923436932
OG0000139.0	OG0003203.2	OG0004692.0	OG0013513.2	OG0007218.0	OG0000088.3	OG0003934.0	OG0045553.0	OG0003073.0	OG0000302.34	OG0002165.0
5.138622586619456	4.838822592644375	2.163162721713693	1.7225944368137425	2.32067333287708	8.15448337531843	0.3644742788013571	nan	3.7452882498640823	6.700306630115481	0.37106327576199477
OG0001810.0	OG0006314.0	OG0000388.1	OG0000261.0	OG0000192.0	OG0003578.0	OG0008547.0	OG0000589.0	OG0001617.48	OG0005124.4	OG0020556.0
2.1448256289657897	0.8851143271399927	2.1877136484116244	5.682342037612831	7.670988632542079	4.457380209753668	3.483248368589227	5.452964192475941	4.131599775738642	0.7214879395343661	nan
OG0000828.16	OG0007154.2	OG0003176.84	OG0000214.0	OG0001629.5	OG0003565.14	OG0003689.1	OG0002293.0	OG0000343.0	OG0002270.30	OG0005340.0
4.585526901434544	3.928916851056301	nan	7.805841431593453	7.2335169545619245	2.7967341372378636	1.5118070959677157	5.907089299086837	5.769056814853258	3.7107532579239937	2.411763801862458
OG0000933.24	OG0001283.1	OG0003330.1	OG0006018.4	OG0000748.0	OG0004950.0	OG0000283.1	OG0000391.20	OG0000169.16	OG0003181.15	OG0057449.0
3.5386297640575344	0.2153079822781981	0.371344426804605	1.137845214244608	5.603776352311249	2.751865857967819	3.626089169104822	7.705235649196371	7.75188923971042	2.2410683290683804	nan
OG0005820.0	OG0001292.1	OG0005310.0	OG0000671.12	OG0001849.0	OG0000196.0	OG0001730.2	OG0002471.0	OG0000785.2	OG0035612.0	OG0007965.0
1.7102847745387288	-0.2875627108466774	3.1355103973703824	4.010649364051571	4.935824350139475	6.343889577825015	4.499589919407843	4.087934912932414	7.277426743372151	nan	2.5681899916382633
OG0001163.24	OG0000828.16	OG0004299.0	OG0005484.6	OG0000261.0	OG0012224.0	OG0002486.16	OG0008517.2	OG0011080.1	OG0000318.0	OG0002399.4
0.07396329937684816	4.585526901434544	1.979245552314774	1.6385666954712075	5.682342037612831	2.917776155431803	5.606923942579098	2.2767299582488927	nan	6.229054930893693	4.605215601451393
OG0001575.2	OG0000263.57	OG0003097.12	OG0000748.0	OG0000196.0	OG0000497.40	OG0007555.0	OG0044690.0	OG0000532.9	OG0003322.8	OG0003953.2
3.408194990433725	0.46721315263799074	0.5724476463413839	5.603776352311249	6.343889577825015	3.8136275596081344	4.217149903787867	nan	0.5141918024530725	4.3054385984471395	4.265456193572826
OG0006870.9	OG0002822.4	OG0004695.0	OG0053809.0	OG0000749.2	OG0005615.0	OG0000196.0	OG0000276.72	OG0001581.24	OG0004732.0	OG0000958.3
2.188128026035603	4.957308272133446	2.6942290963464957	nan	5.2285619572734765	4.0964901783054515	6.343889577825015	4.246636946294859	1.1135572283761477	3.7474744492370937	7.546488186761338
OG0001416.0	OG0000729.25	OG0045463.0	OG0002285.24	OG0003532.0	OG0000261.0	OG0005722.0	OG0000349.0	OG0011432.0	OG0002519.0	OG0002761.0
4.636380606819096	4.190630327360056	nan	2.950158611729335	3.0224921052554725	5.682342037612831	0.9210740361246094	5.9424934351629055	3.1661175118848224	5.554309649420452	5.16540907176038
OG0000112.0	OG0009069.4	OG0000599.0	OG0003176.17	OG0003532.0	OG0000702.24	OG0007150.0	OG0002186.0	OG0021215.0	OG0002514.2	OG0000966.4
8.235758803334988	2.290504060260363	7.462099514615451	2.058699527642123	3.0224921052554725	2.8415850979554422	3.522347129605003	1.2150596002857248	nan	3.9496214686442603	5.322444770106801
OG0000206.0	OG0000388.1	OG0008058.3	OG0001734.7	OG0044447.0	OG0003714.0	OG0009083.9	OG0002661.24	OG0001659.0	OG0000169.16	OG0003988.1
7.477226549593553	2.1877136484116244	1.8076167088249726	0.6331133229333672	nan	1.559373369532953	3.741332653563326	-0.7776595174533154	7.705294328592482	7.75188923971042	5.0805348901208855
OG0001668.0	OG0016304.8	OG0000841.0	OG0010621.0	OG0000088.3	OG0001009.24	OG0005916.0	OG0004612.0	OG0000967.4	OG0000318.0	OG0000753.0
3.15803625738559	nan	4.319252388620616	2.0880300387972883	8.15448337531843	1.1434391099458283	2.6437090065908078	2.6093097200830386	5.829715598718004	6.229054930893693	3.983524713471365
OG0008980.7	OG0005072.2	OG0003167.0	OG0001219.24	OG0003273.0	OG0000779.1	OG0004636.0	OG0000353.32	OG0000239.0	OG0000407.1	OG0010653.9
4.0660335072474	2.2536301068272384	1.05932439457481	1.1673943089634329	4.9841688293556965	4.286492376858685	2.023799130961222	3.3288607574310434	7.714315561947743	7.293414089489028	nan
OG0001075.1	OG0004877.0	OG0003987.6	OG0000364.1	OG0002554.10	OG0047339.0	OG0001089.2	OG0002335.4	OG0002968.0	OG0011910.0	OG0000343.0
-0.5684615393100909	1.6356307210675407	4.416677583302575	7.786821281785832	4.400901327569219	nan	3.487422926663283	4.0065975491752885	3.6224795717728835	4.8075596866846775	5.769056814853258
OG0004747.10	OG0001731.4	OG0004692.0	OG0000244.11	OG0012773.4	OG0005859.0	OG0001951.0	OG0002209.38	OG0000169.16	OG0000225.48	OG0000767.24
1.4203402051095912	4.7919149856112835	2.163162721713693	nan	3.559977912943512	2.913891877219901	4.579768760739953	2.632769843617663	7.75188923971042	7.056858061644441	3.772787524304908
OG0003051.0	OG0000588.0	OG0048938.0	OG0000154.2	OG0001932.0	OG0000349.0	OG0002882.0	OG0001316.24	OG0009077.4	OG0005747.14	OG0005487.0
4.545774079952885	2.8821507038821306	nan	5.611456809360948	4.557311566076585	5.9424934351629055	5.343617267668418	0.010016806636139807	2.0094782875487383	4.745501874673857	1.6901130765396233
OG0008503.2	OG0002132.0	OG0007755.1	OG0000154.2	OG0002486.16	OG0000815.24	OG0000239.0	OG0002682.12	OG0002520.0	OG0015121.7	OG0002556.2
2.6783117601909527	-0.1528854288551585	4.177560315107785	5.611456809360948	5.606923942579098	4.403082997417618	7.714315561947743	5.638563381146586	5.7546084695767625	nan	2.702609972931037
OG0003522.2	OG0044497.0	OG0000857.0	OG0001749.32	OG0000002.763	OG0003699.6	OG0001391.24	OG0000018.842	OG0000867.24	OG0008358.1	OG0009983.2
5.441560986538573	nan	5.526818838949068	4.178630038227591	7.319969122859825	2.383845705717414	-0.8438364711202647	7.907827066436474	5.500820124859433	4.274131533264069	8.247392032976288
OG0002096.0	OG0000090.24	OG0000598.0	OG0001802.47	OG0006880.13	OG0004500.5	OG0012236.2	OG0002857.4	OG0057293.0	OG0000753.0	OG0000046.1
0.5622584092560514	6.243267698529054	6.0716655494966645	4.056054472112158	1.2153644452706978	1.6092761728032878	1.0835746916570523	2.3190223090314697	nan	3.983524713471365	5.870703535981893
OG0000139.0	OG0006270.12	OG0002612.0	OG0001540.26	OG0004163.4	OG0014701.7	OG0001626.24	OG0000263.57	OG0004226.0	OG0002968.0	OG0000006.1
5.138622586619456	1.2676061899637805	4.781604827704892	-0.06915436712434844	2.6384411949588693	nan	8.020407773845372	0.46721315263799074	2.706220409918841	3.6224795717728835	5.28059216839957
OG0000081.1	OG0002244.0	OG0008180.1	OG0011347.0	OG0047357.0	OG0000192.0	OG0001609.10	OG0005899.0	OG0003675.0	OG0002751.22	OG0000006.1
3.689943473534111	1.562764749868875	2.7125262645030217	2.599533725073663	nan	7.670988632542079	4.692769302841305	2.1682654031387685	4.51542181700176	5.427348059055296	5.28059216839957
OG0012676.9	OG0002186.0	OG0000002.763	OG0005653.0	OG0001629.5	OG0000239.0	OG0010686.0	OG0001619.0	OG0003606.1	OG0013995.0	OG0001664.2
nan	1.2150596002857248	7.319969122859825	1.2236225358119257	7.2335169545619245	7.714315561947743	2.542102904699597	4.405335335796698	3.1822739416047154	0.5541759344141124	4.894482864197167
OG0000014.1	OG0013998.0	OG0000139.0	OG0003203.2	OG0009116.0	OG0004183.0	OG0000584.0	OG0005693.0	OG0000283.1	OG0001063.0	OG0020082.0
4.6892493121695615	2.034437404917426	5.138622586619456	4.838822592644375	3.559764675613362	2.4195307588392483	7.3775374308335575	2.29287719450585	3.626089169104822	1.8408942763633187	nan
OG0008142.2	OG0002260.4	OG0000183.0	OG0004851.6	OG0002621.3	OG0002523.0	OG0011344.2	OG0002116.0	OG0000621.39	OG0000318.0	OG0043726.0
2.805611742066817	4.161372372514537	7.344406464305546	2.6387273001080183	3.002976038382831	3.750278790143378	1.0393605430519892	1.3367802926137906	3.1644617504173542	6.229054930893693	nan
OG0005993.0	OG0003540.0	OG0004799.0	OG0000513.32	OG0002014.0	OG0000671.12	OG0002852.4	OG0002286.10	OG0000349.0	OG0000302.34	OG0047135.0
1.5445426062492649	4.312214149302162	2.4934825304025843	2.533095758183085	1.0424831480848846	4.010649364051571	5.7954920978401026	3.288880026269226	5.9424934351629055	6.700306630115481	nan
OG0004304.0	OG0005995.0	OG0004867.1	OG0001268.24	OG0018221.4	OG0002558.0	OG0000556.30	OG0000483.0	OG0003522.2	OG0001681.0	OG0000110.3
2.4278967173782875	1.5557625636126846	5.524265443084513	1.3129600018959664	nan	5.764214158400979	8.521965549293697	7.52834953367076	5.441560986538573	4.095154176884022	5.035156523170007
OG0002353.2	OG0057197.0	OG0004687.0	OG0001074.2	OG0000062.12	OG0002558.0	OG0000192.0	OG0000930.24	OG0008518.2	OG0005498.6	OG0000805.29
5.668964551707982	nan	3.0658737270757954	3.5611974381811633	5.874710367217308	5.764214158400979	7.670988632542079	1.4122727889944775	1.7249265052445215	0.37372917791886856	4.673481973323421
OG0001720.16	OG0000428.54	OG0003922.0	OG0000090.24	OG0002185.6	OG0004693.0	OG0000750.0	OG0014934.6	OG0000059.59	OG0001147.24	OG0006236.0
6.1899657861139525	3.127224605929602	1.636930167381895	6.243267698529054	4.186182599807935	1.9920264314015306	5.29951426134823	nan	3.9381343711478993	0.30288047942118684	1.2036795023555074
OG0003167.0	OG0001528.16	OG0009301.0	OG0043476.0	OG0000192.0	OG0000711.2	OG0000766.0	OG0002486.16	OG0002661.24	OG0001674.0	OG0013948.0
1.05932439457481	5.266978412930877	2.3009644355013883	nan	7.670988632542079	4.331837342718466	4.315146347145754	5.606923942579098	-0.7776595174533154	3.326563588930348	5.090971667392107
OG0000187.1	OG0004892.3	OG0001811.2	OG0002909.2	OG0000664.3	OG0000147.0	OG0002756.4	OG0006435.14	OG0005487.0	OG0003521.2	OG0027894.0
7.495937788508136	1.0849018899507654	0.9133952663639793	5.360062312594758	4.1900189921484206	4.613932578526269	3.818297182218368	4.5717849967867075	1.6901130765396233	4.829929153393496	nan
OG0005535.2	OG0003612.18	OG0000187.1	OG0000403.25	OG0001356.24	OG0002841.0	OG0002209.38	OG0001214.2	OG0034238.0	OG0002419.38	OG0002761.0
3.89290168447811	1.5366269512145059	7.495937788508136	7.507753212393696	2.0115423448907506	2.433748330582626	2.632769843617663	4.303914054519838	nan	2.1658197087650537	5.16540907176038
OG0005976.0	OG0003005.0	OG0002536.0	OG0000658.0	OG0010734.0	OG0000575.28	OG0035549.0	OG0000467.0	OG0003459.2	OG0001646.1	OG0001227.24
0.9968973453316169	2.2720119138079693	5.471220276102013	8.395060215532954	2.5398066569865314	7.651671259815025	nan	5.872621797991057	6.038253290328572	4.668172300978316	1.4392858545535987
OG0053793.0	OG0006146.0	OG0003097.12	OG0000431.12	OG0002682.12	OG0000853.1	OG0003219.0	OG0000310.18	OG0011159.0	OG0000494.1	OG0005488.14
nan	2.084886301620583	0.5724476463413839	5.129817500709197	5.638563381146586	4.022751762714401	5.300134216943517	5.521260749079113	-0.6348150545587403	1.2793557826394912	3.174980329282585
OG0000034.305	OG0010672.0	OG0053911.0	OG0004437.0	OG0000598.0	OG0000192.0	OG0000415.0	OG0003816.26	OG0001068.1	OG0003343.2	OG0014840.0
7.872426783780332	1.5763620293882155	nan	1.0364447517843918	6.0716655494966645	7.670988632542079	5.091153123485168	1.810497389197529	1.304729966823333	5.875990922004249	2.933180810924142
OG0001720.16	OG0005535.2	OG0023946.0	OG0003532.0	OG0000632.24	OG0003619.2	OG0003331.17	OG0001609.10	OG0000955.28	OG0000336.0	OG0000310.18
6.1899657861139525	3.89290168447811	nan	3.0224921052554725	4.822226715526235	2.1197858665140235	1.6006680779124145	4.692769302841305	0.8661882785257322	7.210301562029272	5.521260749079113
OG0000001.2899	OG0009039.2	OG0002285.24	OG0007962.0	OG0001415.1	OG0002897.1	OG0043486.0	OG0000196.0	OG0002718.4	OG0006150.0	OG0000767.24
8.148363258092393	3.812207506441711	2.950158611729335	0.652622823305637	4.2658768156744875	5.910888508286641	nan	6.343889577825015	5.187610900765317	2.7470861802316775	3.772787524304908
OG0003925.0	OG0005689.4	OG0007812.2	OG0053877.0	OG0000463.51	OG0000002.763	OG0001525.51	OG0000196.0	OG0000967.4	OG0001572.24	OG0013995.0
3.9762230847943383	2.633638822391581	3.4304731903899697	nan	1.5933196200825361	7.319969122859825	3.3811698864737902	6.343889577825015	5.829715598718004	1.3194104712792563	0.5541759344141124
OG0000014.1	OG0000760.146	OG0000090.24	OG0001348.24	OG0004867.1	OG0010542.2	OG0002286.10	OG0000431.12	OG0003373.0	OG0019070.6	OG0002751.22
4.6892493121695615	0.7750056465883233	6.243267698529054	1.8786388126330993	5.524265443084513	2.9658635854414763	3.288880026269226	5.129817500709197	2.1627370746155568	nan	5.427348059055296
OG0002285.24	OG0000002.585	OG0007906.4	OG0013006.4	OG0003699.6	OG0007938.0	OG0000471.2	OG0003028.0	OG0000299.128	OG0000310.18	OG0000781.28
2.950158611729335	5.155597207920848	nan	1.2786374132123675	2.383845705717414	1.7673564677887865	4.959066512187899	2.115978845915493	3.2455656435689835	5.521260749079113	-0.07884533082093075
OG0006040.0	OG0000360.67	OG0000092.1	OG0001947.0	OG0000268.1	OG0000349.0	OG0041706.0	OG0004701.0	OG0002768.0	OG0003219.0	OG0001681.0
2.058338982746688	0.38523738734157803	7.35739525784662	1.8525678301500175	3.0266560851510302	5.9424934351629055	nan	0.8075623351772929	5.163797190318463	5.300134216943517	4.095154176884022
OG0001696.0	OG0001331.24	OG0057583.0	OG0002946.0	OG0008213.6	OG0002682.12	OG0004950.0	OG0000169.16	OG0000407.1	OG0002270.30	OG0009799.6
1.932558518485527	1.33187734584338	nan	1.0999525563035775	2.8422905514515477	5.638563381146586	2.751865857967819	7.75188923971042	7.293414089489028	3.7107532579239937	2.3376343152483288
OG0005666.2	OG0002286.10	OG0003984.0	OG0000404.58	OG0007795.0	OG0017916.0	OG0000169.16	OG0006153.16	OG0004824.0	OG0000302.34	OG0000764.26
2.6470012174123076	3.288880026269226	3.2089998726471385	4.785069729788903	0.9099575790611665	nan	7.75188923971042	3.124835944207235	3.1707601098712286	6.700306630115481	2.4624020486275957
OG0002848.0	OG0002159.0	OG0002514.2	OG0007440.0	OG0000364.1	OG0006386.0	OG0004559.0	OG0000018.842	OG0002487.0	OG0000818.1	OG0057397.0
4.034277246086783	1.6733219400271209	3.9496214686442603	4.278191189493529	7.786821281785832	2.35342864997022	1.9752884285919636	7.907827066436474	4.571163288989597	-0.8963262788412929	nan
OG0000048.382	OG0000841.0	OG0023631.0	OG0001143.26	OG0008530.2	OG0000663.26	OG0008568.3	OG0002860.1	OG0000239.0	OG0004236.0	OG0000183.0
5.039315493040806	4.319252388620616	nan	0.6603940622684865	2.2341433261240535	1.7413068988615592	2.5975340401998124	0.5090911245308845	7.714315561947743	3.5067102702997284	7.344406464305546
OG0000625.28	OG0002852.4	OG0010701.0	OG0000088.3	OG0000589.0	OG0002408.0	OG0000637.19	OG0000018.842	OG0005487.0	OG0004780.0	OG0000223.2
2.024012973118256	5.7954920978401026	2.8510213160985147	8.15448337531843	5.452964192475941	8.262225027948762	nan	7.907827066436474	1.6901130765396233	2.2187308577740357	7.752326758869543
OG0000735.1	OG0004836.2	OG0009777.0	OG0000044.1	OG0002776.0	OG0004379.8	OG0027083.0	OG0001241.24	OG0000483.0	OG0004647.0	OG0000121.14
5.532691478526141	1.9190603011453473	-0.6385240009690165	6.606838137470721	6.691872992055509	4.521847941512088	nan	1.1640586952805152	7.52834953367076	2.042040689887394	3.1989004906371084
OG0000001.2899	OG0000139.0	OG0002778.0	OG0004433.4	OG0035798.0	OG0000338.41	OG0003028.0	OG0009056.0	OG0001179.24	OG0004645.0	OG0003918.5
8.148363258092393	5.138622586619456	4.720647495603445	1.5622725560135855	nan	5.5115727712411005	2.115978845915493	1.484013879812547	0.9728262136196183	-0.1285427079652687	3.7056161944164616
OG0000165.172	OG0000887.1	OG0005820.0	OG0003698.0	OG0006821.0	OG0025729.0	OG0002777.4	OG0000801.24	OG0000837.0	OG0000015.662	OG0000046.1
0.5737264372834475	4.909184533121729	1.7102847745387288	2.6170680087565694	1.173711433557767	nan	4.66102211804875	2.5430718553247136	8.005291808250009	4.2045965507664524	5.870703535981893
OG0001211.24	OG0003540.0	OG0009801.4	OG0000120.105	OG0014826.10	OG0004843.6	OG0000575.28	OG0001609.10	OG0000878.5	OG0000794.20	OG0009897.1
2.035628587056338	4.312214149302162	2.4812417527850905	7.328696688654393	nan	0.3773167880740936	7.651671259815025	4.692769302841305	4.633152255595551	4.411159431732942	2.8663246913099014
OG0005128.2	OG0004713.30	OG0015278.4	OG0000524.1	OG0000658.0	OG0003053.2	OG0002777.4	OG0005998.0	OG0003459.2	OG0001265.24	OG0000310.18
2.191139420445624	2.3475518969437954	nan	3.7037424275291393	8.395060215532954	1.5979185270314238	4.66102211804875	1.2164826451345645	6.038253290328572	0.8160548086080311	5.521260749079113
OG0004020.0	OG0007832.0	OG0034715.0	OG0007278.2	OG0000403.25	OG0004445.0	OG0000438.1	OG0001525.51	OG0001186.24	OG0003028.0	OG0000169.16
4.352348120306597	1.6086542083986444	nan	3.216764041279228	7.507753212393696	3.389664265660429	3.25210183315005	3.3811698864737902	0.36469411213415814	2.115978845915493	7.75188923971042
OG0000112.0	OG0014990.0	OG0002729.16	OG0000175.4	OG0000779.1	OG0001220.24	OG0005160.1	OG0001832.1	OG0004127.0	OG0060379.0	OG0005886.2
8.235758803334988	3.6561850154511393	0.5285561664049137	5.665402814704755	4.286492376858685	2.0938144620768986	2.9942176371117926	4.137689923492899	6.053954710716824	nan	1.5534942628340571
OG0000139.0	OG0025835.0	OG0003285.0	OG0000257.0	OG0005127.2	OG0007544.2	OG0001089.2	OG0006752.0	OG0002556.2	OG0001436.24	OG0001851.13
5.138622586619456	nan	5.691470839219241	8.512085004384593	2.1572403870064036	3.8565652140974005	3.487422926663283	3.9194154556998035	2.702609972931037	0.10488407009040612	3.356866598488062
OG0002100.0	OG0005976.0	OG0001604.2	OG0004500.5	OG0020607.0	OG0001089.2	OG0002764.20	OG0007702.0	OG0000120.105	OG0000310.18	OG0003974.4
1.4280360060646404	0.9968973453316169	6.068081633378358	1.6092761728032878	nan	3.487422926663283	1.4732840241715797	0.9954355532045185	7.328696688654393	5.521260749079113	2.8541700258154203
OG0000547.0	OG0001081.24	OG0007141.0	OG0013242.12	OG0001659.0	OG0002791.5	OG0004043.1	OG0004512.2	OG0000310.18	OG0003678.2	OG0000223.2
1.8873322607470702	1.4566547739854034	2.7373463864995955	nan	7.705294328592482	2.4243213882624977	0.3051555472703431	4.261907716981374	5.521260749079113	1.4871121893409827	7.752326758869543
OG0013994.0	OG0003600.0	OG0001135.4	OG0003714.0	OG0004244.2	OG0002335.4	OG0002756.4	OG0004857.50	OG0001043.2	OG0000310.18	OG0000423.2
0.7998351657029203	2.1782075055117334	4.814739702352164	1.559373369532953	2.739822833252159	4.0065975491752885	3.818297182218368	nan	0.2661680927599781	5.521260749079113	7.598746803481488
OG0001502.26	OG0001831.0	OG0004382.22	OG0000090.24	OG0006167.0	OG0000518.24	OG0000272.36	OG0029344.0	OG0005458.0	OG0002270.30	OG0003521.2
-0.49378250489524966	3.927920589371852	1.2925111478642912	6.243267698529054	2.128893200314343	4.217099910977424	4.722112076823468	nan	3.691164624932716	3.7107532579239937	4.829929153393496
OG0001649.0	OG0000860.24	OG0001753.20	OG0000349.0	OG0005916.0	OG0057565.0	OG0004701.0	OG0000125.49	OG0006150.0	OG0000878.5	OG0006295.0
2.9859847561085497	4.0937289154185	4.394037201549717	5.9424934351629055	2.6437090065908078	nan	0.8075623351772929	5.070829990218343	2.7470861802316775	4.633152255595551	0.4759073475908476
OG0000081.1	OG0005209.7	OG0011953.0	OG0043541.0	OG0000575.28	OG0003918.5	OG0000237.1	OG0002219.0	OG0004614.0	OG0002954.0	OG0001723.0
3.689943473534111	3.378704904352355	4.733395451963646	nan	7.651671259815025	3.7056161944164616	0.6970345351301628	5.154980719392038	2.2706768693003387	4.389891384279578	-0.18068647668409818
