OG0013054.0	OG0003828.1	OG0000180.0	OG0008123.0	OG0001361.1	OG0004203.0	OG0002471.0	OG0000850.12	OG0000018.842	OG0015586.7	OG0001619.0
nan	0.835983438131	1.8114998751629998	nan	nan	0.155323449769	0.885541480975	0.7161854686104999	1.19526409042	nan	1.256791903298
OG0008523.2	OG0000646.28	OG0001575.2	OG0000339.0	OG0000192.0	OG0002134.0	OG0008547.0	OG0004950.0	OG0002661.24	OG0019542.0	OG0001664.2
nan	0.0	2.059322657435	0.5753880051895	1.122150054636	nan	nan	nan	nan	nan	0.771911874214
OG0000005.318	OG0001163.24	OG0003945.0	OG0004851.6	OG0002286.10	OG0002882.0	OG0000239.0	OG0007122.8	OG0006396.7	OG0000393.0	OG0025198.0
0.285435458893	nan	nan	nan	1.5512189124579998	1.048823833452	1.231182437013	nan	0.254065564584	1.474143793883	nan
OG0002629.7	OG0003612.18	OG0002763.0	OG0045159.0	OG0000749.2	OG0012222.4	OG0000837.0	OG0000645.36	OG0000479.1	OG0000015.662	OG0000021.914
2.38275659203	nan	1.1290219047755	nan	0.24919973366099998	nan	1.45456283692	0.45637661635849996	0.35588249115000004	1.0816676825585	nan
OG0000699.1	OG0006635.0	OG0005040.3	OG0001421.30	OG0005886.2	OG0000349.0	OG0025927.0	OG0000059.133	OG0001646.1	OG0001656.2	OG0003719.2
0.7671195870855001	nan	nan	nan	nan	0.650094380765	nan	1.372990589964	1.314408100159	0.9993618749865	1.006269488175
OG0000034.305	OG0000090.24	OG0014845.2	OG0001517.22	OG0005454.0	OG0005636.2	OG0057166.0	OG0000411.0	OG0001609.10	OG0004557.0	OG0000536.32
1.1802816749015002	1.6670249833450002	nan	nan	nan	1.456806927782	nan	0.2968679977345	0.657455577929	nan	1.5352749716260001
OG0001720.16	OG0002159.0	OG0003308.0	OG0018968.3	OG0008348.0	OG0000350.8	OG0000467.0	OG0001646.1	OG0004470.0	OG0000223.2	OG0004748.0
0.623787928874	nan	nan	nan	nan	1.579949677197	0.968694862884	1.314408100159	0.948306207066	1.221084816408	nan
OG0034734.0	OG0000770.1	OG0004511.10	OG0008058.3	OG0001054.1	OG0003865.0	OG0000285.1	OG0009021.0	OG0000318.0	OG0002419.38	OG0000121.14
nan	1.4014968533055	nan	nan	nan	0.556640404264	0.54255135872	0.052535170773999995	0.270593866686	0.831259175506	0.49028044200000004
OG0000112.0	OG0001388.12	OG0020661.0	OG0000420.0	OG0003986.6	OG0000598.0	OG0002036.0	OG0005365.0	OG0000107.5	OG0002718.4	OG0004748.0
1.832745952843	0.50822990788	nan	1.08290867172	0.9842154712860001	1.701419366207	nan	0.9899751585940001	nan	1.8872039244749998	nan
OG0018873.4	OG0009070.4	OG0002675.22	OG0000524.1	OG0002572.0	OG0012195.4	OG0002615.8	OG0003219.0	OG0000343.0	OG0001334.24	OG0000046.1
nan	nan	0.6729525142545	0.681067353786	1.228746818553	nan	1.510468105571	2.0336175804120002	1.078720623239	nan	0.9975270271685
OG0005288.0	OG0000090.24	OG0004851.6	OG0002185.6	OG0006990.0	OG0000046.1	OG0022043.0	OG0001493.24	OG0001553.14	OG0003565.14	OG0002761.0
nan	1.6670249833450002	nan	0.696124767779	1.1372231968770001	0.9975270271685	nan	nan	1.0122764031585	nan	1.408275939301
OG0000749.2	OG0001086.0	OG0060466.0	OG0000349.0	OG0000639.0	OG0004500.5	OG0002857.4	OG0004656.0	OG0004556.0	OG0007069.0	OG0002954.0
0.24919973366099998	nan	nan	0.650094380765	1.250297298365	nan	1.471463490844	nan	nan	nan	0.921128128051
OG0047087.0	OG0000139.0	OG0002159.0	OG0003230.0	OG0008203.6	OG0002521.0	OG0002209.38	OG0002762.6	OG0000336.0	OG0005957.0	OG0000317.0
nan	1.052676666293	nan	nan	nan	0.3922305581635	0.675360600917	1.4265281455785	1.043087823319	nan	1.3497566844495001
OG0047984.0	OG0001528.16	OG0005444.0	OG0007723.0	OG0003148.2	OG0008067.0	OG0001014.26	OG0000415.0	OG0000256.24	OG0000169.16	OG0002487.0
nan	1.717546208529	nan	nan	0.776777454408	0.351447053759	nan	0.814136156479	1.321644143506	1.0299079521015	1.3163189752600002
OG0003619.2	OG0029982.0	OG0003318.1	OG0000598.0	OG0000192.0	OG0000766.0	OG0003866.0	OG0001795.0	OG0004787.12	OG0003028.0	OG0000391.20
nan	nan	nan	1.701419366207	1.122150054636	0.9502287180660001	1.287708347527	1.0778167090655	nan	0.028349700606999997	1.190790708704
OG0004444.0	OG0001182.24	OG0001923.1	OG0006188.0	OG0004683.0	OG0025960.0	OG0000801.24	OG0000878.5	OG0007466.0	OG0000225.48	OG0000343.0
nan	nan	1.9753489894599998	nan	nan	nan	0.22079598451699997	1.1311875486929999	0.37281884850999997	0.7952343015600001	1.078720623239
OG0025773.0	OG0001668.0	OG0000893.3	OG0003707.0	OG0000183.0	OG0000769.0	OG0011270.0	OG0000015.600	OG0001659.0	OG0000318.0	OG0002419.38
nan	1.3679946987990002	0.6751274426625	nan	0.951967910752	0.290120323382	nan	1.5336237341060002	1.188013040101	0.270593866686	0.831259175506
OG0003620.0	OG0004069.4	OG0010637.3	OG0000617.25	OG0002971.0	OG0002286.10	OG0000180.0	OG0001620.0	OG0000196.0	OG0041566.0	OG0001206.1
0.36746151243	0.398308992639	nan	1.706479679201	nan	1.5512189124579998	1.8114998751629998	1.0672363200395	1.930172420653	nan	nan
OG0001831.0	OG0001923.1	OG0002442.0	OG0006282.0	OG0019914.0	OG0000158.1	OG0002279.0	OG0001062.24	OG0000483.0	OG0000726.25	OG0000423.2
nan	1.9753489894599998	0.722798618335	nan	nan	nan	1.526083867701	nan	1.0246210935425	0.9609252491605	1.1281677811
OG0001231.24	OG0000090.24	OG0004692.0	OG0002621.3	OG0004681.6	OG0002286.10	OG0000559.30	OG0056834.0	OG0000147.0	OG0007392.0	OG0005709.0
nan	1.6670249833450002	nan	1.4897893288150001	nan	1.5512189124579998	0.498590388164	nan	0.020106690363	nan	nan
OG0000139.0	OG0003203.2	OG0004692.0	OG0013513.2	OG0007218.0	OG0000088.3	OG0003934.0	OG0045553.0	OG0003073.0	OG0000302.34	OG0002165.0
1.052676666293	1.697038125836	nan	nan	nan	1.565724101799	nan	nan	0.477962090356	0.5929298875285001	nan
OG0001810.0	OG0006314.0	OG0000388.1	OG0000261.0	OG0000192.0	OG0003578.0	OG0008547.0	OG0000589.0	OG0001617.48	OG0005124.4	OG0020556.0
nan	nan	0.19096032652	1.0940292662200002	1.122150054636	1.3842007511935	nan	1.353246297841	0.907776727069	nan	nan
OG0000828.16	OG0007154.2	OG0003176.84	OG0000214.0	OG0001629.5	OG0003565.14	OG0003689.1	OG0002293.0	OG0000343.0	OG0002270.30	OG0005340.0
1.231375376826	nan	nan	1.9815703069650001	0.8565233215970001	nan	nan	1.539170752329	1.078720623239	0.7671173633824999	1.064857196703
OG0000933.24	OG0001283.1	OG0003330.1	OG0006018.4	OG0000748.0	OG0004950.0	OG0000283.1	OG0000391.20	OG0000169.16	OG0003181.15	OG0057449.0
0.5629310113925	nan	nan	nan	1.206909759956	nan	0.5084228856805	1.190790708704	1.0299079521015	nan	nan
OG0005820.0	OG0001292.1	OG0005310.0	OG0000671.12	OG0001849.0	OG0000196.0	OG0001730.2	OG0002471.0	OG0000785.2	OG0035612.0	OG0007965.0
nan	nan	nan	0.37834452756	1.6392135457374999	1.930172420653	1.0886565925360001	0.885541480975	0.920049507967	nan	nan
OG0001163.24	OG0000828.16	OG0004299.0	OG0005484.6	OG0000261.0	OG0012224.0	OG0002486.16	OG0008517.2	OG0011080.1	OG0000318.0	OG0002399.4
nan	1.231375376826	nan	nan	1.0940292662200002	nan	1.246233058155	nan	nan	0.270593866686	1.2440942287980001
OG0001575.2	OG0000263.57	OG0003097.12	OG0000748.0	OG0000196.0	OG0000497.40	OG0007555.0	OG0044690.0	OG0000532.9	OG0003322.8	OG0003953.2
2.059322657435	0.0	nan	1.206909759956	1.930172420653	0.8775350053565	0.568201097541	nan	nan	1.0131596868445	1.009457659403
OG0006870.9	OG0002822.4	OG0004695.0	OG0053809.0	OG0000749.2	OG0005615.0	OG0000196.0	OG0000276.72	OG0001581.24	OG0004732.0	OG0000958.3
nan	1.657222748436	nan	nan	0.24919973366099998	nan	1.930172420653	0.48693089294749997	nan	nan	1.0373344520395
OG0001416.0	OG0000729.25	OG0045463.0	OG0002285.24	OG0003532.0	OG0000261.0	OG0005722.0	OG0000349.0	OG0011432.0	OG0002519.0	OG0002761.0
0.7297363871089999	0.9564243625825	nan	0.8265447239679999	nan	1.0940292662200002	nan	0.650094380765	nan	0.956284735907	1.408275939301
OG0000112.0	OG0009069.4	OG0000599.0	OG0003176.17	OG0003532.0	OG0000702.24	OG0007150.0	OG0002186.0	OG0021215.0	OG0002514.2	OG0000966.4
1.832745952843	nan	1.0034533434635	1.8422332750400001	nan	0.167066764664	nan	nan	nan	0.8158683424500001	1.8030368908245
OG0000206.0	OG0000388.1	OG0008058.3	OG0001734.7	OG0044447.0	OG0003714.0	OG0009083.9	OG0002661.24	OG0001659.0	OG0000169.16	OG0003988.1
1.0354518584195	0.19096032652	nan	nan	nan	1.6920006640290002	nan	nan	1.188013040101	1.0299079521015	0.8628859944399999
OG0001668.0	OG0016304.8	OG0000841.0	OG0010621.0	OG0000088.3	OG0001009.24	OG0005916.0	OG0004612.0	OG0000967.4	OG0000318.0	OG0000753.0
1.3679946987990002	nan	1.0812852816035	nan	1.565724101799	0.891980105736	nan	nan	1.0165964530605	0.270593866686	0.488940618767
OG0008980.7	OG0005072.2	OG0003167.0	OG0001219.24	OG0003273.0	OG0000779.1	OG0004636.0	OG0000353.32	OG0000239.0	OG0000407.1	OG0010653.9
nan	nan	nan	nan	0.883191434325	1.0171358428515	nan	0.4913177367355	1.231182437013	0.8788864893005	nan
OG0001075.1	OG0004877.0	OG0003987.6	OG0000364.1	OG0002554.10	OG0047339.0	OG0001089.2	OG0002335.4	OG0002968.0	OG0011910.0	OG0000343.0
nan	1.0663616094255	1.146064615532	0.99121009558	1.285859550173	nan	0.6599144959675	0.499599296458	nan	nan	1.078720623239
OG0004747.10	OG0001731.4	OG0004692.0	OG0000244.11	OG0012773.4	OG0005859.0	OG0001951.0	OG0002209.38	OG0000169.16	OG0000225.48	OG0000767.24
nan	0.756323360601	nan	nan	nan	0.717190193125	1.296672808421	0.675360600917	1.0299079521015	0.7952343015600001	0.8463001763945
OG0003051.0	OG0000588.0	OG0048938.0	OG0000154.2	OG0001932.0	OG0000349.0	OG0002882.0	OG0001316.24	OG0009077.4	OG0005747.14	OG0005487.0
1.1186308473989999	0.48116556843249997	nan	0.976723783398	1.29394779442	0.650094380765	1.048823833452	nan	nan	2.641451619923	nan
OG0008503.2	OG0002132.0	OG0007755.1	OG0000154.2	OG0002486.16	OG0000815.24	OG0000239.0	OG0002682.12	OG0002520.0	OG0015121.7	OG0002556.2
nan	nan	nan	0.976723783398	1.246233058155	0.520889174786	1.231182437013	0.273214396541	1.5927310236449999	nan	nan
OG0003522.2	OG0044497.0	OG0000857.0	OG0001749.32	OG0000002.763	OG0003699.6	OG0001391.24	OG0000018.842	OG0000867.24	OG0008358.1	OG0009983.2
1.111606028278	nan	1.9467056787765	0.5775020848865	1.097809606055	nan	nan	1.19526409042	1.1523894256525	nan	nan
OG0002096.0	OG0000090.24	OG0000598.0	OG0001802.47	OG0006880.13	OG0004500.5	OG0012236.2	OG0002857.4	OG0057293.0	OG0000753.0	OG0000046.1
nan	1.6670249833450002	1.701419366207	0.9983461238754999	nan	nan	nan	1.471463490844	nan	0.488940618767	0.9975270271685
OG0000139.0	OG0006270.12	OG0002612.0	OG0001540.26	OG0004163.4	OG0014701.7	OG0001626.24	OG0000263.57	OG0004226.0	OG0002968.0	OG0000006.1
1.052676666293	nan	1.504965950246	nan	nan	nan	1.451117926952	0.0	0.317304723305	nan	1.0239541202299998
OG0000081.1	OG0002244.0	OG0008180.1	OG0011347.0	OG0047357.0	OG0000192.0	OG0001609.10	OG0005899.0	OG0003675.0	OG0002751.22	OG0000006.1
0.315568430598	nan	nan	nan	nan	1.122150054636	0.657455577929	nan	nan	1.2801721052505	1.0239541202299998
OG0012676.9	OG0002186.0	OG0000002.763	OG0005653.0	OG0001629.5	OG0000239.0	OG0010686.0	OG0001619.0	OG0003606.1	OG0013995.0	OG0001664.2
nan	nan	1.097809606055	nan	0.8565233215970001	1.231182437013	nan	1.256791903298	nan	nan	0.771911874214
OG0000014.1	OG0013998.0	OG0000139.0	OG0003203.2	OG0009116.0	OG0004183.0	OG0000584.0	OG0005693.0	OG0000283.1	OG0001063.0	OG0020082.0
1.2154896616745	nan	1.052676666293	1.697038125836	nan	nan	0.1189867029015	nan	0.5084228856805	nan	nan
OG0008142.2	OG0002260.4	OG0000183.0	OG0004851.6	OG0002621.3	OG0002523.0	OG0011344.2	OG0002116.0	OG0000621.39	OG0000318.0	OG0043726.0
nan	0.820381765379	0.951967910752	nan	1.4897893288150001	1.2656442213465	nan	nan	0.4489466506605	0.270593866686	nan
OG0005993.0	OG0003540.0	OG0004799.0	OG0000513.32	OG0002014.0	OG0000671.12	OG0002852.4	OG0002286.10	OG0000349.0	OG0000302.34	OG0047135.0
nan	1.7656963260510001	0.299656844849	0.898260960789	nan	0.37834452756	0.315401095128	1.5512189124579998	0.650094380765	0.5929298875285001	nan
OG0004304.0	OG0005995.0	OG0004867.1	OG0001268.24	OG0018221.4	OG0002558.0	OG0000556.30	OG0000483.0	OG0003522.2	OG0001681.0	OG0000110.3
nan	nan	1.757899270706	nan	nan	1.5116784369674998	1.4675312409310002	1.0246210935425	1.111606028278	0.09683788677300001	1.433912394805
OG0002353.2	OG0057197.0	OG0004687.0	OG0001074.2	OG0000062.12	OG0002558.0	OG0000192.0	OG0000930.24	OG0008518.2	OG0005498.6	OG0000805.29
0.2921448780675	nan	nan	0.06701711067800001	0.26361676509799997	1.5116784369674998	1.122150054636	0.49216480667400003	nan	nan	1.1674544922799999
OG0001720.16	OG0000428.54	OG0003922.0	OG0000090.24	OG0002185.6	OG0004693.0	OG0000750.0	OG0014934.6	OG0000059.59	OG0001147.24	OG0006236.0
0.623787928874	0.48051510987199997	nan	1.6670249833450002	0.696124767779	nan	0.443153155716	nan	nan	nan	nan
OG0003167.0	OG0001528.16	OG0009301.0	OG0043476.0	OG0000192.0	OG0000711.2	OG0000766.0	OG0002486.16	OG0002661.24	OG0001674.0	OG0013948.0
nan	1.717546208529	nan	nan	1.122150054636	0.18954319750100002	0.9502287180660001	1.246233058155	nan	0.48127458217299995	nan
OG0000187.1	OG0004892.3	OG0001811.2	OG0002909.2	OG0000664.3	OG0000147.0	OG0002756.4	OG0006435.14	OG0005487.0	OG0003521.2	OG0027894.0
1.104774356892	nan	nan	1.000242910084	1.093277410706	0.020106690363	0.8591172795505001	nan	nan	0.723931921401	nan
OG0005535.2	OG0003612.18	OG0000187.1	OG0000403.25	OG0001356.24	OG0002841.0	OG0002209.38	OG0001214.2	OG0034238.0	OG0002419.38	OG0002761.0
0.808872809211	nan	1.104774356892	1.027159210727	nan	nan	0.675360600917	0.001585885682	nan	0.831259175506	1.408275939301
OG0005976.0	OG0003005.0	OG0002536.0	OG0000658.0	OG0010734.0	OG0000575.28	OG0035549.0	OG0000467.0	OG0003459.2	OG0001646.1	OG0001227.24
nan	nan	2.4419181742495	1.340499557147	nan	1.1098661803679999	nan	0.968694862884	1.622880622294	1.314408100159	nan
OG0053793.0	OG0006146.0	OG0003097.12	OG0000431.12	OG0002682.12	OG0000853.1	OG0003219.0	OG0000310.18	OG0011159.0	OG0000494.1	OG0005488.14
nan	nan	nan	0.96325338405	0.273214396541	0.8021694989370001	2.0336175804120002	0.690817528156	nan	nan	0.645432099069
OG0000034.305	OG0010672.0	OG0053911.0	OG0004437.0	OG0000598.0	OG0000192.0	OG0000415.0	OG0003816.26	OG0001068.1	OG0003343.2	OG0014840.0
1.1802816749015002	nan	nan	nan	1.701419366207	1.122150054636	0.814136156479	0.49538221842600005	nan	1.482748542711	nan
OG0001720.16	OG0005535.2	OG0023946.0	OG0003532.0	OG0000632.24	OG0003619.2	OG0003331.17	OG0001609.10	OG0000955.28	OG0000336.0	OG0000310.18
0.623787928874	0.808872809211	nan	nan	0.7292786877140001	nan	0.2323289332185	0.657455577929	nan	1.043087823319	0.690817528156
OG0000001.2899	OG0009039.2	OG0002285.24	OG0007962.0	OG0001415.1	OG0002897.1	OG0043486.0	OG0000196.0	OG0002718.4	OG0006150.0	OG0000767.24
1.3505312876155	0.604761217809	0.8265447239679999	nan	0.9308835464280001	1.3567199238699998	nan	1.930172420653	1.8872039244749998	0.915369011688	0.8463001763945
OG0003925.0	OG0005689.4	OG0007812.2	OG0053877.0	OG0000463.51	OG0000002.763	OG0001525.51	OG0000196.0	OG0000967.4	OG0001572.24	OG0013995.0
0.982017692643	0.316965157308	nan	nan	0.338418326919	1.097809606055	0.536229347853	1.930172420653	1.0165964530605	nan	nan
OG0000014.1	OG0000760.146	OG0000090.24	OG0001348.24	OG0004867.1	OG0010542.2	OG0002286.10	OG0000431.12	OG0003373.0	OG0019070.6	OG0002751.22
1.2154896616745	nan	1.6670249833450002	nan	1.757899270706	nan	1.5512189124579998	0.96325338405	0.7121134528265	nan	1.2801721052505
OG0002285.24	OG0000002.585	OG0007906.4	OG0013006.4	OG0003699.6	OG0007938.0	OG0000471.2	OG0003028.0	OG0000299.128	OG0000310.18	OG0000781.28
0.8265447239679999	0.948562115986	nan	nan	nan	0.274286596418	0.153356509654	0.028349700606999997	0.47174791561000007	0.690817528156	nan
OG0006040.0	OG0000360.67	OG0000092.1	OG0001947.0	OG0000268.1	OG0000349.0	OG0041706.0	OG0004701.0	OG0002768.0	OG0003219.0	OG0001681.0
nan	0.22684277046149998	1.0738679283565	0.21458446506499998	0.43081572715800004	0.650094380765	nan	nan	1.8475986669099997	2.0336175804120002	0.09683788677300001
OG0001696.0	OG0001331.24	OG0057583.0	OG0002946.0	OG0008213.6	OG0002682.12	OG0004950.0	OG0000169.16	OG0000407.1	OG0002270.30	OG0009799.6
0.2459229432395	nan	nan	nan	nan	0.273214396541	nan	1.0299079521015	0.8788864893005	0.7671173633824999	nan
OG0005666.2	OG0002286.10	OG0003984.0	OG0000404.58	OG0007795.0	OG0017916.0	OG0000169.16	OG0006153.16	OG0004824.0	OG0000302.34	OG0000764.26
nan	1.5512189124579998	0.8635541294814999	1.57890834609	nan	nan	1.0299079521015	nan	nan	0.5929298875285001	0.335210065555
OG0002848.0	OG0002159.0	OG0002514.2	OG0007440.0	OG0000364.1	OG0006386.0	OG0004559.0	OG0000018.842	OG0002487.0	OG0000818.1	OG0057397.0
0.477357463632	nan	0.8158683424500001	1.1102960959119998	0.99121009558	nan	1.014164326704	1.19526409042	1.3163189752600002	0.053220692289000004	nan
OG0000048.382	OG0000841.0	OG0023631.0	OG0001143.26	OG0008530.2	OG0000663.26	OG0008568.3	OG0002860.1	OG0000239.0	OG0004236.0	OG0000183.0
0.844770443092	1.0812852816035	nan	nan	nan	0.22735403436299997	nan	nan	1.231182437013	nan	0.951967910752
OG0000625.28	OG0002852.4	OG0010701.0	OG0000088.3	OG0000589.0	OG0002408.0	OG0000637.19	OG0000018.842	OG0005487.0	OG0004780.0	OG0000223.2
0.480530508165	0.315401095128	nan	1.565724101799	1.353246297841	1.743985954483	nan	1.19526409042	nan	0.887332527265	1.221084816408
OG0000735.1	OG0004836.2	OG0009777.0	OG0000044.1	OG0002776.0	OG0004379.8	OG0027083.0	OG0001241.24	OG0000483.0	OG0004647.0	OG0000121.14
0.259163324909	nan	nan	0.615346681423	0.6338063022495	nan	nan	nan	1.0246210935425	0.21815537328200002	0.49028044200000004
OG0000001.2899	OG0000139.0	OG0002778.0	OG0004433.4	OG0035798.0	OG0000338.41	OG0003028.0	OG0009056.0	OG0001179.24	OG0004645.0	OG0003918.5
1.3505312876155	1.052676666293	1.4678493939755	nan	nan	0.922558862863	0.028349700606999997	nan	nan	nan	0.343991949314
OG0000165.172	OG0000887.1	OG0005820.0	OG0003698.0	OG0006821.0	OG0025729.0	OG0002777.4	OG0000801.24	OG0000837.0	OG0000015.662	OG0000046.1
nan	1.457568772049	nan	0.076900413516	nan	nan	1.5983606283610001	0.22079598451699997	1.45456283692	1.0816676825585	0.9975270271685
OG0001211.24	OG0003540.0	OG0009801.4	OG0000120.105	OG0014826.10	OG0004843.6	OG0000575.28	OG0001609.10	OG0000878.5	OG0000794.20	OG0009897.1
nan	1.7656963260510001	1.6306733139379999	0.8996843803479999	nan	nan	1.1098661803679999	0.657455577929	1.1311875486929999	1.230842960821	nan
OG0005128.2	OG0004713.30	OG0015278.4	OG0000524.1	OG0000658.0	OG0003053.2	OG0002777.4	OG0005998.0	OG0003459.2	OG0001265.24	OG0000310.18
nan	nan	nan	0.681067353786	1.340499557147	nan	1.5983606283610001	nan	1.622880622294	nan	0.690817528156
OG0004020.0	OG0007832.0	OG0034715.0	OG0007278.2	OG0000403.25	OG0004445.0	OG0000438.1	OG0001525.51	OG0001186.24	OG0003028.0	OG0000169.16
nan	nan	nan	nan	1.027159210727	nan	0.4927186834735	0.536229347853	nan	0.028349700606999997	1.0299079521015
OG0000112.0	OG0014990.0	OG0002729.16	OG0000175.4	OG0000779.1	OG0001220.24	OG0005160.1	OG0001832.1	OG0004127.0	OG0060379.0	OG0005886.2
1.832745952843	nan	0.076269754071	0.35962299547250004	1.0171358428515	nan	1.4329443706799998	0.9488724467755	1.4135512235299998	nan	nan
OG0000139.0	OG0025835.0	OG0003285.0	OG0000257.0	OG0005127.2	OG0007544.2	OG0001089.2	OG0006752.0	OG0002556.2	OG0001436.24	OG0001851.13
1.052676666293	nan	1.5781772314890001	1.717674861702	nan	0.319502211226	0.6599144959675	0.796509452392	nan	nan	0.610651744217
OG0002100.0	OG0005976.0	OG0001604.2	OG0004500.5	OG0020607.0	OG0001089.2	OG0002764.20	OG0007702.0	OG0000120.105	OG0000310.18	OG0003974.4
nan	nan	1.9476046018900002	nan	nan	0.6599144959675	nan	nan	0.8996843803479999	0.690817528156	1.859984843941
OG0000547.0	OG0001081.24	OG0007141.0	OG0013242.12	OG0001659.0	OG0002791.5	OG0004043.1	OG0004512.2	OG0000310.18	OG0003678.2	OG0000223.2
0.729302541683	nan	nan	nan	1.188013040101	0.024353970880999998	0.21647330587299998	nan	0.690817528156	nan	1.221084816408
OG0013994.0	OG0003600.0	OG0001135.4	OG0003714.0	OG0004244.2	OG0002335.4	OG0002756.4	OG0004857.50	OG0001043.2	OG0000310.18	OG0000423.2
nan	nan	1.425404224028	1.6920006640290002	nan	0.499599296458	0.8591172795505001	nan	nan	0.690817528156	1.1281677811
OG0001502.26	OG0001831.0	OG0004382.22	OG0000090.24	OG0006167.0	OG0000518.24	OG0000272.36	OG0029344.0	OG0005458.0	OG0002270.30	OG0003521.2
nan	nan	0.394553718359	1.6670249833450002	nan	0.9641138526465001	0.6953138839730001	nan	nan	0.7671173633824999	0.723931921401
OG0001649.0	OG0000860.24	OG0001753.20	OG0000349.0	OG0005916.0	OG0057565.0	OG0004701.0	OG0000125.49	OG0006150.0	OG0000878.5	OG0006295.0
0.371937060978	0.43728867102799995	1.2446983955135	0.650094380765	nan	nan	nan	0.103293812664	0.915369011688	1.1311875486929999	nan
OG0000081.1	OG0005209.7	OG0011953.0	OG0043541.0	OG0000575.28	OG0003918.5	OG0000237.1	OG0002219.0	OG0004614.0	OG0002954.0	OG0001723.0
0.315568430598	2.3238433910409997	1.500300743872	nan	1.1098661803679999	0.343991949314	0.104874545067	1.747696841154	nan	0.921128128051	0.0127743341045
OG0011473.0	OG0000090.24	OG0003754.0	OG0002185.6	OG0008627.0	OG0000615.1	OG0000256.24	OG0000283.1	OG0001461.24	OG0024121.0	OG0002483.10
nan	1.6670249833450002	nan	0.696124767779	1.8515328760629999	0.625262473627	1.321644143506	0.5084228856805	nan	nan	nan
OG0001720.16	OG0000139.0	OG0000230.58	OG0001604.2	OG0000088.3	OG0000615.1	OG0004215.0	OG0004485.0	OG0018503.5	OG0005243.10	OG0003918.5
0.623787928874	1.052676666293	0.954801843257	1.9476046018900002	1.565724101799	0.625262473627	0.891304093021	nan	nan	nan	0.343991949314
OG0002629.7	OG0000139.0	OG0001237.24	OG0006403.0	OG0049054.0	OG0003494.6	OG0000431.12	OG0003073.0	OG0005019.0	OG0004650.6	OG0000940.24
2.38275659203	1.052676666293	nan	nan	nan	1.5067410974739999	0.96325338405	0.477962090356	nan	2.135244690245	0.5955464964895
OG0001502.26	OG0005244.10	OG0004551.0	OG0000473.17	OG0003754.0	OG0000196.0	OG0000188.1	OG0041789.0	OG0004147.24	OG0001806.0	OG0002270.30
nan	nan	nan	0.47791414738999993	nan	1.930172420653	1.137251759946	nan	nan	1.1420655537355	0.7671173633824999
OG0005072.2	OG0000409.24	OG0006019.2	OG0002852.4	OG0001932.0	OG0001629.5	OG0010759.0	OG0020709.0	OG0004226.0	OG0000018.842	OG0001863.0
nan	0.5685576698295001	nan	0.315401095128	1.29394779442	0.8565233215970001	nan	nan	0.317304723305	1.19526409042	nan
OG0008482.0	OG0006850.0	OG0002003.1	OG0003984.0	OG0000214.0	OG0009837.9	OG0001659.0	OG0003232.9	OG0000510.30	OG0000310.18	OG0010717.0
nan	nan	nan	0.8635541294814999	1.9815703069650001	nan	1.188013040101	1.4468498489155	1.002118972444	0.690817528156	nan
OG0003320.8	OG0002100.0	OG0002185.6	OG0008121.6	OG0009088.0	OG0000750.0	OG0001620.0	OG0044330.0	OG0000018.842	OG0001561.0	OG0004370.2
nan	nan	0.696124767779	nan	nan	0.443153155716	1.0672363200395	nan	1.19526409042	0.8591383435725001	nan
OG0000005.318	OG0010727.0	OG0002822.4	OG0000090.24	OG0000857.0	OG0001636.12	OG0004725.0	OG0004201.6	OG0024336.0	OG0007180.0	OG0001723.0
0.285435458893	nan	1.657222748436	1.6670249833450002	1.9467056787765	nan	0.3033189206745	nan	nan	0.546096545123	0.0127743341045
OG0000112.0	OG0003922.0	OG0014845.2	OG0000841.0	OG0005646.0	OG0000364.1	OG0024764.0	OG0001089.2	OG0000799.22	OG0004721.2	OG0000713.24
1.832745952843	nan	nan	1.0812852816035	nan	0.99121009558	nan	0.6599144959675	1.64857093208	nan	0.7414955100820001
OG0001720.16	OG0002260.4	OG0005768.6	OG0057163.0	OG0000349.0	OG0000256.24	OG0005685.0	OG0000504.24	OG0000784.0	OG0004119.0	OG0009922.0
0.623787928874	0.820381765379	nan	nan	0.650094380765	1.321644143506	1.1713100739614999	0.43275525592950004	1.0826777430795	nan	0.5403950420279999
OG0000139.0	OG0014191.6	OG0000987.19	OG0007832.0	OG0002442.0	OG0000726.25	OG0006083.0	OG0005646.0	OG0002471.0	OG0003232.9	OG0000183.0
1.052676666293	nan	1.071044276656	nan	0.722798618335	0.9609252491605	0.2611510078015	nan	0.885541480975	1.4468498489155	0.951967910752
OG0001190.24	OG0004836.2	OG0000537.8	OG0002442.0	OG0011342.2	OG0003876.1	OG0000958.3	OG0060441.0	OG0002514.2	OG0000107.44	OG0000272.36
nan	nan	1.0595874128575	0.722798618335	nan	1.033380346417	1.0373344520395	nan	0.8158683424500001	1.083809594677	0.6953138839730001
OG0000112.0	OG0001831.0	OG0000828.16	OG0005476.1	OG0008088.0	OG0000059.59	OG0002718.4	OG0000784.0	OG0000125.49	OG0001659.0	OG0046816.0
1.832745952843	nan	1.231375376826	nan	nan	nan	1.8872039244749998	1.0826777430795	0.103293812664	1.188013040101	nan
OG0009945.2	OG0000090.24	OG0001626.24	OG0000002.763	OG0001054.1	OG0000145.16	OG0006231.0	OG0000799.22	OG0001982.0	OG0046817.0	OG0000771.24
