OG0004324.0	OG0000177.8	OG0002346.16	OG0022826.0	OG0002252.0	OG0001967.0	OG0000835.7	OG0000606.2	OG0006400.2	OG0000019.257	OG0006804.0
OG0002219.0	OG0004867.1	OG0001020.31	OG0000865.1	OG0008998.4	OG0000239.0	OG0000338.41	OG0004732.0	OG0022962.0	OG0000621.39	OG0002537.22
2.309616907838	2.213646576336	1.801437821266	1.6012958751679998	0.361184259248	2.605977852872	1.424242444303	0.846858896268	nan	1.171583566759	0.7901676587819999
OG0000699.1	OG0009050.10	OG0003148.2	OG0048023.0	OG0002554.10	OG0000204.2	OG0006434.0	OG0000169.16	OG0002209.38	OG0000393.0	OG0006104.0
0.867283828143	0.324328499567	1.6354946959999999	nan	1.285859550173	1.612571582716	1.218946822308	2.755524214033	0.884828871243	2.282702373175	0.970662515614
OG0006880.13	OG0000894.25	OG0003714.0	OG0010951.0	OG0002209.38	OG0000767.24	OG0003678.2	OG0000107.44	OG0000225.48	OG0003523.15	OG0041785.0
0.108433602757	0.576410801004	1.6920006640290002	1.45083392882	0.884828871243	0.9174136620209999	1.0976804196130001	1.834181565819	1.979395562228	2.133686172268	nan
OG0000869.2	OG0000388.1	OG0002729.16	OG0037777.0	OG0000350.8	OG0001609.10	OG0001410.24	OG0006124.2	OG0005867.0	OG0003360.2	OG0004993.2
0.575981330023	0.660450771473	0.5608616235180001	nan	2.182534005176	1.31141464094	0.648206561162	0.943666054457	1.325488288521	0.631792156008	1.5485473414680002
OG0002285.24	OG0035586.0	OG0000048.382	OG0006165.0	OG0000383.2	OG0000724.26	OG0000263.57	OG0002906.4	OG0005966.0	OG0000837.0	OG0005454.0
1.102312837865	nan	1.610122738611	1.109731179507	0.488856505026	1.162806783835	0.180801971075	1.8254224054409998	0.92320572985	2.644367527542	1.008066986662
OG0003172.0	OG0005927.14	OG0007113.2	OG0000537.8	OG0024330.0	OG0003572.14	OG0002286.10	OG0003866.0	OG0000575.28	OG0000042.314	OG0000797.20
1.3740875753600001	1.266756232455	1.729354605533	1.2699438412019999	nan	1.128740480012	2.016983560036	1.6095070971149998	1.7824630045339998	2.476573318562	0.745338380699
OG0001188.24	OG0005466.0	OG0011320.4	OG0000160.4	OG0003984.0	OG0002777.4	OG0003934.0	OG0000556.30	OG0004435.0	OG0000310.18	OG0045530.0
1.02494539896	1.348156721736	0.6588985732	1.526178456965	0.9937955404200001	1.6270486439010001	0.301458424414	2.419851283581	1.169116931638	2.2305287432589997	nan
OG0000139.0	OG0004565.2	OG0004390.1	OG0000451.0	OG0000524.1	OG0001707.6	OG0048103.0	OG0000145.16	OG0010667.0	OG0000320.0	OG0002114.0
1.9670599704629999	0.798933043221	2.171283760555	1.973421892859	1.141951413994	1.914937877371	nan	1.213875752626	0.219455320991	1.11019913486	0.352352123464
OG0000627.52	OG0004444.0	OG0000451.0	OG0003931.1	OG0000214.0	OG0000927.0	OG0005245.10	OG0000001.2052	OG0000310.18	OG0014327.2	OG0001664.2
1.427564950877	1.935356550217	1.973421892859	2.002966532527	3.986703004027	1.631963337071	0.9739102082879999	0.9045998381299999	2.2305287432589997	nan	2.211983505013
OG0005478.6	OG0000702.24	OG0002821.0	OG0000603.1	OG0007704.0	OG0000349.0	OG0043371.0	OG0000589.0	OG0002514.2	OG0000294.0	OG0004705.0
1.482458703887	0.297034270691	1.021978574621	2.088720244243	3.875128016929	1.403260125015	nan	2.305881486473	1.242877932626	1.2517115953470002	0.331214834408
OG0000887.1	OG0000187.1	OG0000044.1	OG0000732.24	OG0002897.1	OG0004795.0	OG0001020.31	OG0001829.22	OG0017282.1	OG0007033.0	OG0001885.0
1.662835520581	2.7137142473659996	1.291015223883	1.633080131803	2.5387274327180003	1.8995365487279998	1.801437821266	1.442611150483	nan	1.685492494421	0.6351305620750001
OG0000905.14	OG0008665.0	OG0000206.0	OG0006403.0	OG0045057.0	OG0002863.0	OG0000575.28	OG0000874.1	OG0010670.0	OG0001561.0	OG0003239.9
0.532333016186	1.205791328737	2.522749018167	0.595301946428	nan	2.300966581589	1.7824630045339998	2.111518735928	0.532889315804	1.866795756733	1.208639327906
OG0038606.0	OG0004136.2	OG0000206.0	OG0006036.0	OG0003285.0	OG0000353.32	OG0003523.15	OG0001646.1	OG0001381.24	OG0000310.18	OG0001704.6
nan	2.370199540947	2.522749018167	1.695737496774	2.10533903034	0.9462019338269999	2.133686172268	1.659499250679	0.91168144486	2.2305287432589997	1.872142281695
OG0000869.2	OG0000539.1	OG0004219.22	OG0000187.1	OG0007287.0	OG0010684.0	OG0019001.6	OG0002486.16	OG0003285.0	OG0003889.0	OG0001189.24
0.575981330023	0.827383012269	0.359444405926	2.7137142473659996	0.967200321701	0.477042014474	nan	1.461152330429	2.10533903034	2.075747719512	0.645279038359
OG0000975.0	OG0001283.1	OG0006273.0	OG0044552.0	OG0002776.0	OG0000092.1	OG0000598.0	OG0000349.0	OG0004575.0	OG0009946.2	OG0004472.0
0.968544934515	0.332195302632	0.8175094110150001	nan	1.105641204446	1.446127417143	1.9285008520159999	1.403260125015	1.119314118889	0.21559661755399998	1.3129683083750001
OG0001209.1	OG0000230.58	OG0006215.0	OG0000615.1	OG0002486.16	OG0019967.0	OG0002863.0	OG0004360.6	OG0002762.6	OG0007792.10	OG0000310.18
0.55886282564	1.575186146052	1.5996891860799998	0.821395725636	1.461152330429	nan	2.300966581589	0.640511230419	1.5923333527160002	0.35761712389300004	2.2305287432589997
OG0003176.17	OG0001626.24	OG0004070.2	OG0001208.24	OG0000338.41	OG0005133.0	OG0045227.0	OG0006111.2	OG0000837.0	OG0000302.34	OG0005498.6
2.024418087453	2.070427185244	0.457647871271	0.9608652494769999	1.424242444303	1.524514131162	nan	0.529662044599	2.644367527542	0.887657456725	0.793160147221
OG0013937.0	OG0004601.0	OG0000420.0	OG0010568.1	OG0004843.6	OG0000766.0	OG0000239.0	OG0001527.7	OG0003459.2	OG0003565.14	OG0000966.4
1.107980055197	1.3364669952750001	1.5431179497440002	nan	0.26371930461599996	1.333969826206	2.605977852872	1.603527606591	1.782301210498	1.0748925170119998	2.769483357594
OG0002308.0	OG0003823.8	OG0000748.0	OG0000196.0	OG0003714.0	OG0001462.24	OG0000042.314	OG0019815.0	OG0005831.1	OG0005912.2	OG0000456.0
2.006804394136	1.631275999915	1.4153625166519999	3.067100635625	1.6920006640290002	0.22575194999	2.476573318562	nan	1.109845110246	1.236430432528	2.262471793988
OG0000005.318	OG0045510.0	OG0001932.0	OG0002506.0	OG0001251.24	OG0001892.0	OG0003606.1	OG0000107.44	OG0005886.2	OG0007180.0	OG0010717.0
0.47572974036300003	nan	1.7330486731510002	1.248366104417	0.41084449988899996	1.777840080615	0.494359229212	1.834181565819	0.828187349048	0.890076914497	0.195513573517
OG0003668.0	OG0002825.0	OG0000431.12	OG0000236.122	OG0005098.0	OG0010668.0	OG0012708.0	OG0000107.44	OG0003522.2	OG0038694.0	OG0001370.24
1.240943503796	2.849235565	1.8431466290799998	1.654318226193	0.780050332282	0.259560165521	1.516734468267	1.834181565819	1.180707951303	nan	0.471998663
OG0003634.8	OG0047435.0	OG0006403.0	OG0002134.0	OG0000658.0	OG0000575.28	OG0010708.0	OG0003570.2	OG0002615.8	OG0000294.0	OG0000121.14
0.192262595577	nan	0.595301946428	1.256306084769	2.1628327347589997	1.7824630045339998	0.414829346909	1.7561544842089998	1.768613402723	1.2517115953470002	0.592475204154
OG0004069.4	OG0000187.1	OG0005209.7	OG0000002.585	OG0041517.0	OG0001430.24	OG0001620.0	OG0000125.49	OG0013058.0	OG0005892.2	OG0001851.13
0.7783990263060001	2.7137142473659996	2.324743934014	1.38927471532	nan	1.076734350264	1.9147397495379999	0.489559475907	0.563804252962	1.863846332182	0.66509112692
OG0008618.1	OG0000588.0	OG0002260.4	OG0001331.24	OG0002879.0	OG0002998.0	OG0000320.0	OG0000169.16	OG0044058.0	OG0004068.8	OG0005487.0
0.607107245047	0.552238896651	1.164994279574	1.460672035145	1.1297618309420001	1.0233593734739999	1.11019913486	2.755524214033	nan	0.6117269645929999	1.9414596523269998
OG0002285.24	OG0000990.0	OG0000044.1	OG0004697.0	OG0057259.0	OG0006895.3	OG0005390.0	OG0002040.0	OG0004512.2	OG0000318.0	OG0001894.0
1.102312837865	2.896351392252	1.291015223883	2.003649184307	nan	0.631517577262	1.045904948695	1.5778841817200002	0.203353571349	1.383725896207	2.281938919564
OG0010705.0	OG0003203.2	OG0000405.0	OG0000658.0	OG0010636.0	OG0002682.12	OG0001982.0	OG0037895.0	OG0003322.8	OG0000483.0	OG0000634.26
0.434470425514	2.087505368913	1.048113765253	2.1628327347589997	0.579327339092	1.26287170717	1.5839953996149998	nan	1.15080025113	1.399476356236	0.795929535683
OG0000005.318	OG0000905.14	OG0003320.8	OG0007556.0	OG0046720.0	OG0000187.1	OG0011193.0	OG0000779.1	OG0002764.20	OG0003521.2	OG0002110.0
0.47572974036300003	0.532333016186	1.375553700563	1.288730016283	nan	2.7137142473659996	0.43667657638	2.108657819502	0.988886459467	0.810183715664	1.165001573563
OG0005973.7	OG0001004.1	OG0000987.19	OG0001731.4	OG0038044.0	OG0000192.0	OG0002486.16	OG0000279.0	OG0004960.0	OG0004805.0	OG0004142.0
1.404933661611	2.302593203018	2.341374228196	1.647903662598	nan	1.8007747104840002	1.461152330429	1.338706872473	1.096355624236	0.928960631088	2.1408314435449998
OG0041797.0	OG0000887.1	OG0001528.16	OG0000246.0	OG0007022.0	OG0000841.0	OG0000463.51	OG0004694.0	OG0000239.0	OG0001681.0	OG0000619.52
nan	1.662835520581	2.962252643137	2.057935302318	1.809175405915	1.3987922727180002	0.46246549136200005	1.259964781625	2.605977852872	1.7869988710099998	1.010570373916
OG0006835.0	OG0000090.24	OG0002185.6	OG0004319.0	OG0003714.0	OG0006020.0	OG0001567.1	OG0006104.0	OG0000294.0	OG0023516.0	OG0001661.0
1.849170595959	3.215048393315	1.204677992578	1.329814164358	1.6920006640290002	1.4396727342309998	0.5561097237100001	0.970662515614	1.2517115953470002	nan	1.520471225131
OG0027466.0	OG0000090.24	OG0002778.0	OG0005111.8	OG0000154.2	OG0001084.24	OG0002718.4	OG0002537.22	OG0003372.6	OG0004518.0	OG0001538.6
nan	3.215048393315	1.611832033005	1.7552380516769999	1.4717676744639998	0.942093829367	2.5240145973890002	0.7901676587819999	1.4905688173879998	1.11184110404	1.684309644486
OG0004910.0	OG0001749.32	OG0008123.0	OG0003826.6	OG0000874.1	OG0000471.2	OG0003073.0	OG0000638.38	OG0045325.0	OG0000310.18	OG0001661.0
0.289595933094	0.855006933387	0.914032667447	2.157340151097	2.111518735928	2.077047154	0.869939022387	0.328131087541	nan	2.2305287432589997	1.520471225131
OG0010748.0	OG0000081.1	OG0002159.0	OG0000187.1	OG0047321.0	OG0012981.0	OG0001659.0	OG0000797.20	OG0002876.0	OG0005912.2	OG0004475.8
0.139795258152	0.9553415286939999	1.5246684390779999	2.7137142473659996	nan	0.570941949975	1.866402736072	0.745338380699	1.8658758547799998	1.236430432528	0.386549732019
OG0007380.20	OG0004467.6	OG0002621.3	OG0000160.4	OG0035589.0	OG0002777.4	OG0000575.28	OG0001686.0	OG0001221.1	OG0005265.10	OG0003918.5
1.1924573311	0.42583845310999996	2.291919377212	1.526178456965	nan	1.6270486439010001	1.7824630045339998	1.488959132025	0.801753843166	0.429094669404	0.443600487283
OG0000009.802	OG0016266.0	OG0004692.0	OG0000403.25	OG0002558.0	OG0000741.0	OG0005077.4	OG0001617.48	OG0000575.28	OG0047180.0	OG0000767.24
1.264809983165	0.17468419480900002	1.255572541412	1.35071157281	2.236608797305	0.494137524895	1.400407672586	1.0520438820640001	1.7824630045339998	nan	0.9174136620209999
OG0002285.24	OG0047216.0	OG0000048.382	OG0000639.0	OG0001492.24	OG0000239.0	OG0004036.30	OG0004564.10	OG0009006.0	OG0004370.2	OG0000198.0
1.102312837865	nan	1.610122738611	2.969017416946	0.835128837775	2.605977852872	0.620571374329	1.112781677071	1.231823106841	1.037369778134	1.7076780326660002
OG0000735.1	OG0002621.3	OG0007356.0	OG0002286.10	OG0002523.0	OG0000750.0	OG0004215.0	OG0007544.2	OG0001326.24	OG0000318.0	OG0024630.0
1.047710535777	2.291919377212	0.9126932840559999	2.016983560036	2.022127293669	1.7470267205400003	0.979644494374	0.488421278995	0.815236315816	1.383725896207	nan
OG0001637.1	OG0004697.0	OG0006192.0	OG0008200.0	OG0000415.0	OG0000239.0	OG0002974.24	OG0003459.2	OG0002335.4	OG0024802.0	OG0000198.0
1.363009838295	2.003649184307	1.7704585696059998	1.035587113753	0.897242213855	2.605977852872	0.932906480626	1.782301210498	0.856909619851	nan	1.7076780326660002
OG0000005.318	OG0041737.0	OG0007743.0	OG0000349.0	OG0000538.0	OG0007179.8	OG0001391.24	OG0004960.0	OG0001659.0	OG0002876.0	OG0005454.0
0.47572974036300003	nan	0.7648931266410001	1.403260125015	0.8405481036929999	1.990498528118	0.37726246792499996	1.096355624236	1.866402736072	1.8658758547799998	1.008066986662
OG0000187.1	OG0000420.0	OG0001278.2	OG0003233.6	OG0002185.6	OG0000232.19	OG0008200.0	OG0003285.0	OG0025296.0	OG0004559.0	OG0005158.0
2.7137142473659996	1.5431179497440002	0.068688640131	1.7024505849290001	1.204677992578	0.8849105219850001	1.035587113753	2.10533903034	nan	1.159987207298	0.827029563223
OG0000112.0	OG0000032.86	OG0002442.0	OG0003494.6	OG0005685.0	OG0000257.0	OG0000382.41	OG0027928.0	OG0012195.4	OG0000958.3	OG0007723.0
3.077811112708	0.808159689138	0.904132762224	1.55424973555	2.615207826912	2.7551013922829997	0.39074237246200005	nan	0.08579798587099999	2.402444188181	0.716476699826
OG0041939.0	OG0003005.0	OG0000632.24	OG0000090.24	OG0005444.0	OG0005955.0	OG0008545.2	OG0000002.763	OG0002615.8	OG0002114.0	OG0002324.4
nan	1.030745048589	0.846253513205	3.215048393315	1.382742081447	0.96922743436	0.430609884967	1.3934842271669998	1.768613402723	0.352352123464	2.136876325961
OG0004444.0	OG0001345.24	OG0008180.1	OG0000473.17	OG0001626.24	OG0000285.1	OG0000350.8	OG0002718.4	OG0006406.2	OG0035579.0	OG0004126.4
1.935356550217	0.876276191303	0.192485203619	0.678192961258	2.070427185244	0.7971817879809999	2.182534005176	2.5240145973890002	1.173626110603	nan	0.8301076660950001
OG0047575.0	OG0002675.22	OG0001958.0	OG0001829.22	OG0000256.24	OG0000196.0	OG0000784.0	OG0004267.6	OG0000078.207	OG0010951.0	OG0002954.0
nan	1.068713105904	1.948604226694	1.442611150483	1.64161328091	3.067100635625	1.5818180552349999	1.5678949039269998	0.600664184815	1.45083392882	1.184669924862
OG0000646.28	OG0012206.0	OG0004601.0	OG0001661.0	OG0001427.24	OG0000805.29	OG0002656.2	OG0047048.0	OG0000018.842	OG0002399.4	OG0000121.14
0.277102731605	0.513894725405	1.3364669952750001	1.520471225131	0.870300211493	1.3528332282989999	1.1843553307649999	nan	1.540751524415	1.3905111211230001	0.592475204154
OG0000034.305	OG0001884.0	OG0002946.0	OG0000748.0	OG0001730.2	OG0003053.2	OG0008199.4	OG0000643.24	OG0008552.0	OG0000292.60	OG0000107.44
1.891436375406	0.796213171049	1.374243767848	1.4153625166519999	1.831108497667	0.9575988896250001	0.486078465726	0.894790682291	2.003107463388	nan	1.834181565819
OG0003634.8	OG0002442.0	OG0000711.2	OG0000321.2	OG0000350.8	OG0006124.2	OG0003253.52	OG0000621.39	OG0003219.0	OG0043967.0	OG0004004.10
0.192262595577	0.904132762224	1.131178962348	0.5359850578800001	2.182534005176	0.943666054457	0.862086313636	1.171583566759	2.519017452951	nan	1.7664765593410001
OG0006835.0	OG0000042.23	OG0003224.12	OG0015685.2	OG0003382.0	OG0005485.2	OG0003714.0	OG0000276.72	OG0001659.0	OG0001385.1	OG0000310.18
1.849170595959	0.7945561290559999	0.880701190618	nan	1.7062387012459999	1.734770863286	1.6920006640290002	1.453864721583	1.866402736072	0.37231727451800006	2.2305287432589997
OG0003556.1	OG0029981.0	OG0002536.0	OG0000388.1	OG0000451.0	OG0001753.20	OG0000749.2	OG0000192.0	OG0001029.24	OG0008940.1	OG0002656.2
0.756645198672	nan	3.034428372454	0.660450771473	1.973421892859	1.749395399398	1.281508523635	1.8007747104840002	1.542469743606	0.660739794008	1.1843553307649999
OG0017076.3	OG0002612.0	OG0000926.24	OG0000841.0	OG0002511.6	OG0004141.18	OG0000257.0	OG0004203.0	OG0006715.0	OG0000018.842	OG0001954.0
nan	1.9622087543200002	1.380678120772	1.3987922727180002	1.697081347736	1.402820516948	2.7551013922829997	0.732123175046	2.574175751491	1.540751524415	1.286424171584
OG0001508.1	OG0010745.0	OG0004697.0	OG0002778.0	OG0004817.2	OG0008754.0	OG0000497.40	OG0000239.0	OG0023183.0	OG0000294.0	OG0002761.0
0.819011476055	0.10553917070900001	2.003649184307	1.611832033005	1.0548822284469999	1.052116160188	1.058426158132	2.605977852872	nan	1.2517115953470002	2.621130217795
OG0000112.0	OG0000420.0	OG0002449.21	OG0002185.6	OG0020588.0	OG0001575.2	OG0012750.0	OG0002279.0	OG0000919.32	OG0001892.0	OG0008518.2
3.077811112708	1.5431179497440002	2.1139507538449998	1.204677992578	nan	2.612380045555	1.5969628669940001	1.6856061581819999	0.953389445499	1.777840080615	1.876894154589
OG0002181.0	OG0000749.2	OG0005593.0	OG0005124.4	OG0000371.2	OG0001659.0	OG0000797.20	OG0015099.0	OG0000318.0	OG0003974.4	OG0014578.0
2.338229201287	1.281508523635	1.184002742525	0.376901591097	1.4421122611550001	1.866402736072	0.745338380699	1.534830702594	1.383725896207	2.108216844449	nan
OG0001388.12	OG0000261.0	OG0002506.0	OG0001518.24	OG0001780.0	OG0004226.0	OG0049084.0	OG0000018.842	OG0003181.15	OG0002199.2	OG0001664.2
0.9817996993829999	1.942633018555	1.248366104417	0.9225167906939999	4.4880631641979996	0.9345747640880001	nan	1.540751524415	1.392309070475	0.25187320006999997	2.211983505013
OG0057409.0	OG0005666.2	OG0000409.24	OG0001528.16	OG0001869.2	OG0005466.0	OG0000556.30	OG0000169.16	OG0007189.2	OG0002483.10	OG0001851.13
nan	1.382660187863	0.9340162949519999	2.962252643137	2.113371303506	1.348156721736	2.419851283581	2.755524214033	2.060356300909	1.3254783943250001	0.66509112692
OG0000139.0	OG0003983.0	OG0053890.0	OG0000658.0	OG0011470.0	OG0002554.10	OG0004575.0	OG0001659.0	OG0001214.2	OG0004470.0	OG0001194.24
1.9670599704629999	1.4884388383140001	nan	2.1628327347589997	0.822917834709	1.285859550173	1.119314118889	1.866402736072	1.128501349573	1.055554355935	1.026615338019
OG0002100.0	OG0060398.0	OG0004565.2	OG0006403.0	OG0000663.26	OG0005661.2	OG0001609.10	OG0006111.2	OG0002219.0	OG0000336.0	OG0000318.0
0.6726083358220001	nan	0.798933043221	0.595301946428	0.586030929068	0.632515303841	1.31141464094	0.529662044599	2.309616907838	2.106869555944	1.383725896207
OG0000230.58	OG0000887.1	OG0011606.2	OG0001551.34	OG0001730.2	OG0020037.0	OG0002471.0	OG0001566.2	OG0005019.0	OG0000343.0	OG0002018.0
1.575186146052	1.662835520581	0.712999082075	0.5915742703119999	1.831108497667	nan	1.065281287334	1.188815827236	1.136472783147	1.5119690467809999	1.17600443782
OG0000112.0	OG0001491.1	OG0000658.0	OG0002520.0	OG0002860.1	OG0009099.2	OG0002471.0	OG0046886.0	OG0002751.22	OG0000423.2	OG0006394.0
3.077811112708	0.65253373449	2.1628327347589997	2.267450921752	0.532562849257	1.126870383613	1.065281287334	nan	1.568547635787	1.591902220684	2.0792858395500002
OG0000857.0	OG0014845.2	OG0005433.3	OG0013556.9	OG0003828.1	OG0000264.1	OG0000459.0	OG0000799.22	OG0000483.0	OG0005311.3	OG0000754.0
2.578601317608	0.305624449659	1.698669118413	nan	0.885922418064	0.659184373158	1.449170218083	1.842413675404	1.399476356236	1.052975211541	1.9459198172080001
OG0000014.1	OG0018516.3	OG0000048.382	OG0002032.0	OG0000192.0	OG0007151.0	OG0007122.8	OG0002974.24	OG0002801.16	OG0000110.3	OG0000121.14
1.480162437391	nan	1.610122738611	0.599478720439	1.8007747104840002	1.0669190222700002	0.6679742102080001	0.932906480626	2.358670363809	2.01612690236	0.592475204154
OG0002419.38	OG0037916.0	OG0000765.3	OG0004692.0	OG0008759.0	OG0002882.0	OG0008583.6	OG0000350.8	OG0002335.4	OG0000272.36	OG0000317.0
1.122667026114	nan	0.572089793997	1.255572541412	0.597014211259	1.946339751096	0.112076165095	2.182534005176	0.856909619851	1.097096962453	1.754958644772
OG0000599.0	OG0006635.0	OG0003630.6	OG0011295.0	OG0003905.18	OG0000192.0	OG0048866.0	OG0000285.1	OG0002293.0	OG0001280.24	OG0000966.4
1.7741470571790001	0.589192672834	1.921849130831	0.7066504504350001	0.720194267156	1.8007747104840002	nan	0.7971817879809999	2.042117880081	0.5154357949530001	2.769483357594
OG0000139.0	OG0001056.26	OG0000709.10	OG0004748.0	OG0008525.0	OG0006879.1	OG0002293.0	OG0004068.8	OG0000272.36	OG0041793.0	OG0001664.2
1.9670599704629999	0.7512353017910001	1.6075617688730002	1.7005234104159999	1.552431996601	0.20902699149099999	2.042117880081	0.6117269645929999	1.097096962453	nan	2.211983505013
OG0000112.0	OG0003172.0	OG0025119.0	OG0000578.0	OG0002090.0	OG0007620.20	OG0001604.2	OG0000338.41	OG0003570.2	OG0002399.4	OG0010720.2
3.077811112708	1.3740875753600001	nan	1.4940244718200002	1.7746102007229998	0.12550350840399999	2.177786895985	1.424242444303	1.7561544842089998	1.3905111211230001	0.317765524439
OG0000392.72	OG0003320.8	OG0002285.24	OG0002181.0	OG0006731.0	OG0001431.24	OG0009946.2	OG0018813.5	OG0000107.44	OG0000183.0	OG0000536.32
0.641553650155	1.375553700563	1.102312837865	2.338229201287	0.9044010246649999	0.741496886161	0.21559661755399998	nan	1.834181565819	2.457651823764	2.34459023968
OG0003532.0	OG0000926.24	OG0004218.23	OG0002185.6	OG0001212.24	OG0053949.0	OG0000239.0	OG0006124.2	OG0003953.2	OG0000294.0	OG0001894.0
1.6692345462220002	1.380678120772	1.0570883017200001	1.204677992578	1.822822687704	nan	2.605977852872	0.943666054457	1.079244200624	1.2517115953470002	2.281938919564
