OG0000001.2899	OG0009039.2	OG0002285.24	OG0007962.0	OG0001415.1	OG0002897.1	OG0043486.0	OG0000196.0	OG0002718.4	OG0006150.0	OG0000767.24
1.335379063848	0.32238706572500003	0.548006197773	1.0239002169034999	0.7509232959550001	1.1543943071995	nan	1.8925962458599999	0.5969317123619999	0.857579364687	0.376004000321
OG0003925.0	OG0005689.4	OG0007812.2	OG0053877.0	OG0000463.51	OG0000002.763	OG0001525.51	OG0000196.0	OG0000967.4	OG0001572.24	OG0013995.0
0.9897631574250001	0.248497330815	0.58435705101	nan	0.221513691516	1.0616501738269999	0.5526278059040001	1.8925962458599999	0.299711254607	0.339803236	0.0448472886135
OG0000014.1	OG0000760.146	OG0000090.24	OG0001348.24	OG0004867.1	OG0010542.2	OG0002286.10	OG0000431.12	OG0003373.0	OG0019070.6	OG0002751.22
0.6573441439185	0.21956041353300002	1.6853942997929998	0.578089674815	0.7893748912805	0.159621434879	1.136441565614	1.028272893642	0.773176353942	nan	0.5347452265129999
OG0002285.24	OG0000002.585	OG0007906.4	OG0013006.4	OG0003699.6	OG0007938.0	OG0000471.2	OG0003028.0	OG0000299.128	OG0000310.18	OG0000781.28
0.548006197773	0.8348252970119999	nan	0.36828755023950005	0.3859817392875	0.32747790875050004	0.337049587624	0.167591990141	0.44885989636999996	1.332109307964	0.20963665597800002
OG0006040.0	OG0000360.67	OG0000092.1	OG0001947.0	OG0000268.1	OG0000349.0	OG0041706.0	OG0004701.0	OG0002768.0	OG0003219.0	OG0001681.0
1.086239202588	0.14593153464199998	0.962372763127	0.2723008862425	0.281433081356	0.520113101544	nan	0.0956472615645	1.557767362818	1.4268022127039999	1.0533842419315
OG0001696.0	OG0001331.24	OG0057583.0	OG0002946.0	OG0008213.6	OG0002682.12	OG0004950.0	OG0000169.16	OG0000407.1	OG0002270.30	OG0009799.6
0.4724618756545	0.40810384500299995	nan	0.9004799649959999	0.2358883783685	0.472609416733	0.312101601075	1.183364074429	0.7908574693504999	0.422840071482	0.45692773401000003
OG0005666.2	OG0002286.10	OG0003984.0	OG0000404.58	OG0007795.0	OG0017916.0	OG0000169.16	OG0006153.16	OG0004824.0	OG0000302.34	OG0000764.26
0.853746127926	1.136441565614	0.262297074222	0.7038480578215	0.540562664481	nan	1.183364074429	2.0470533279965	1.4036773173719999	0.545221679221	0.1492537075805
OG0002848.0	OG0002159.0	OG0002514.2	OG0007440.0	OG0000364.1	OG0006386.0	OG0004559.0	OG0000018.842	OG0002487.0	OG0000818.1	OG0057397.0
0.2891809138755	0.777383544253	0.804474786461	0.306968654989	0.9834078345819999	0.1775503387575	0.71795862196	1.1738574011910001	0.262434020202	0.117729564823	nan
OG0000048.382	OG0000841.0	OG0023631.0	OG0001143.26	OG0008530.2	OG0000663.26	OG0008568.3	OG0002860.1	OG0000239.0	OG0004236.0	OG0000183.0
0.8219857972505	1.049366233411	nan	0.45705232893	0.162088637462	0.372063267671	0.22149928576699998	0.38305867518	1.2063940273765001	0.7865136490385001	0.933392475662
OG0000625.28	OG0002852.4	OG0010701.0	OG0000088.3	OG0000589.0	OG0002408.0	OG0000637.19	OG0000018.842	OG0005487.0	OG0004780.0	OG0000223.2
0.42600343161750004	0.3938928963285	0.3365336574865	1.4858648251425002	1.018030245226	0.342915971239	nan	1.1738574011910001	0.456001663204	0.8187357046799999	1.137250531582
OG0000735.1	OG0004836.2	OG0009777.0	OG0000044.1	OG0002776.0	OG0004379.8	OG0027083.0	OG0001241.24	OG0000483.0	OG0004647.0	OG0000121.14
0.493908573631	0.365703665826	0.2719913150765	0.6090310206725	0.557686692833	0.132172777967	nan	0.657085822932	0.9973792164915	1.3551638892725	0.326738934653
OG0000001.2899	OG0000139.0	OG0002778.0	OG0004433.4	OG0035798.0	OG0000338.41	OG0003028.0	OG0009056.0	OG0001179.24	OG0004645.0	OG0003918.5
1.335379063848	0.970760426736	0.323783241103	0.498322370584	nan	0.675012402861	0.167591990141	1.755420895531	0.330651105425	0.3633864765305	0.345315320585
OG0000165.172	OG0000887.1	OG0005820.0	OG0003698.0	OG0006821.0	OG0025729.0	OG0002777.4	OG0000801.24	OG0000837.0	OG0000015.662	OG0000046.1
0.256241620239	1.1962984913875	0.802939447305	0.20446257265599999	0.1131674527565	nan	0.400829512003	0.282119724248	1.3867206106580001	1.2465588625315	0.917672926738
OG0001211.24	OG0003540.0	OG0009801.4	OG0000120.105	OG0014826.10	OG0004843.6	OG0000575.28	OG0001609.10	OG0000878.5	OG0000794.20	OG0009897.1
0.5855150611159999	0.7388650326039999	0.33665511675899995	0.797705303883	nan	0.173779997049	0.7571713468919999	0.795015181573	0.8902024581999999	0.9487965965745001	1.154905698462
OG0005128.2	OG0004713.30	OG0015278.4	OG0000524.1	OG0000658.0	OG0003053.2	OG0002777.4	OG0005998.0	OG0003459.2	OG0001265.24	OG0000310.18
0.8503790482699999	0.22575863419050002	nan	0.724147879034	0.639381112479	0.33025528746	0.400829512003	0.4727582565055	0.662524833543	0.20775770500399998	1.332109307964
OG0004020.0	OG0007832.0	OG0034715.0	OG0007278.2	OG0000403.25	OG0004445.0	OG0000438.1	OG0001525.51	OG0001186.24	OG0003028.0	OG0000169.16
0.39660411787100003	0.5813125762075	nan	0.7201677848549999	0.9286519185969999	0.407939691014	0.44271267884800003	0.5526278059040001	0.5316835284220001	0.167591990141	1.183364074429
OG0000112.0	OG0014990.0	OG0002729.16	OG0000175.4	OG0000779.1	OG0001220.24	OG0005160.1	OG0001832.1	OG0004127.0	OG0060379.0	OG0005886.2
1.779803871825	0.415193925454	0.197259876877	0.449750080449	0.648096266045	0.7897061806	1.3400879825354999	0.8881159607205	0.22728821832199997	nan	0.456832883072
OG0000139.0	OG0025835.0	OG0003285.0	OG0000257.0	OG0005127.2	OG0007544.2	OG0001089.2	OG0006752.0	OG0002556.2	OG0001436.24	OG0001851.13
0.970760426736	nan	0.42428804842900003	1.5927503563385002	0.20695654297200003	0.226305645369	0.7471822830654999	0.646215900203	1.278558135213	0.393380984959	0.36025553719000003
OG0002100.0	OG0005976.0	OG0001604.2	OG0004500.5	OG0020607.0	OG0001089.2	OG0002764.20	OG0007702.0	OG0000120.105	OG0000310.18	OG0003974.4
0.404789742888	0.340842638428	0.6819283712455	0.150959639716	nan	0.7471822830654999	0.4167553027215	0.162474524901	0.797705303883	1.332109307964	0.44639483261249996
OG0000547.0	OG0001081.24	OG0007141.0	OG0013242.12	OG0001659.0	OG0002791.5	OG0004043.1	OG0004512.2	OG0000310.18	OG0003678.2	OG0000223.2
0.4978436713865	0.352467511829	0.970001340203	nan	1.166922207506	0.231714299922	0.559660757931	0.100279328027	1.332109307964	0.6871880001430001	1.137250531582
OG0013994.0	OG0003600.0	OG0001135.4	OG0003714.0	OG0004244.2	OG0002335.4	OG0002756.4	OG0004857.50	OG0001043.2	OG0000310.18	OG0000423.2
0.064470863708	1.4785428264035	1.174478382468	0.600835471811	0.407131347725	0.4244404078185	0.749621926026	nan	0.376805804634	1.332109307964	1.021664627016
OG0001502.26	OG0001831.0	OG0004382.22	OG0000090.24	OG0006167.0	OG0000518.24	OG0000272.36	OG0029344.0	OG0005458.0	OG0002270.30	OG0003521.2
0.08591008554099999	0.7881555904324999	0.45892533453699996	1.6853942997929998	0.8728477056865	0.75940960088	0.644126357076	nan	0.654750863689	0.422840071482	0.242385406688
OG0001649.0	OG0000860.24	OG0001753.20	OG0000349.0	OG0005916.0	OG0057565.0	OG0004701.0	OG0000125.49	OG0006150.0	OG0000878.5	OG0006295.0
0.2491873246655	0.260775587603	0.9457517372355001	0.520113101544	1.261905310511	nan	0.0956472615645	0.190224868649	0.857579364687	0.8902024581999999	0.2462317665835
OG0000081.1	OG0005209.7	OG0011953.0	OG0043541.0	OG0000575.28	OG0003918.5	OG0000237.1	OG0002219.0	OG0004614.0	OG0002954.0	OG0001723.0
0.39183903564149997	1.2293029997075	1.6278911547530002	nan	0.7571713468919999	0.345315320585	0.532522238471	0.697466310199	0.719713757542	0.2622581726035	0.21482277229200003
OG0011473.0	OG0000090.24	OG0003754.0	OG0002185.6	OG0008627.0	OG0000615.1	OG0000256.24	OG0000283.1	OG0001461.24	OG0024121.0	OG0002483.10
0.2013016191195	1.6853942997929998	0.242279869571	0.8796905890350001	1.2227081101100001	0.612338407702	1.2737895856875	0.485297556307	0.778518319197	nan	0.341918528362
OG0001720.16	OG0000139.0	OG0000230.58	OG0001604.2	OG0000088.3	OG0000615.1	OG0004215.0	OG0004485.0	OG0018503.5	OG0005243.10	OG0003918.5
0.5150551835195	0.970760426736	0.8544954108759999	0.6819283712455	1.4858648251425002	0.612338407702	0.842246260194	0.6951309071610001	nan	0.8489872641015	0.345315320585
OG0002629.7	OG0000139.0	OG0001237.24	OG0006403.0	OG0049054.0	OG0003494.6	OG0000431.12	OG0003073.0	OG0005019.0	OG0004650.6	OG0000940.24
1.080549531823	0.970760426736	0.465833396235	0.25480382340999996	nan	0.7862868400599999	1.028272893642	0.46208908770900003	0.9292306760895	0.337352419014	0.21752250352699998
OG0001502.26	OG0005244.10	OG0004551.0	OG0000473.17	OG0003754.0	OG0000196.0	OG0000188.1	OG0041789.0	OG0004147.24	OG0001806.0	OG0002270.30
0.08591008554099999	0.4927912237585	0.6369802830494999	0.485083599036	0.242279869571	1.8925962458599999	1.094976340545	nan	0.1316827878405	0.45753484924599996	0.422840071482
OG0005072.2	OG0000409.24	OG0006019.2	OG0002852.4	OG0001932.0	OG0001629.5	OG0010759.0	OG0020709.0	OG0004226.0	OG0000018.842	OG0001863.0
0.7134064984440001	0.5902696871249999	0.45911654837399996	0.3938928963285	0.8970879736984999	0.982030445486	0.19427776618200002	nan	0.454195010179	1.1738574011910001	0.65614957022
OG0008482.0	OG0006850.0	OG0002003.1	OG0003984.0	OG0000214.0	OG0009837.9	OG0001659.0	OG0003232.9	OG0000510.30	OG0000310.18	OG0010717.0
0.7731148052269999	0.47924796172600004	0.320927418163	0.262297074222	1.802126813589	nan	1.166922207506	0.19818956415999997	0.3904584717215	1.332109307964	0.1282230343145
OG0003320.8	OG0002100.0	OG0002185.6	OG0008121.6	OG0009088.0	OG0000750.0	OG0001620.0	OG0044330.0	OG0000018.842	OG0001561.0	OG0004370.2
0.568847475092	0.404789742888	0.8796905890350001	0.2256585282955	0.713947068165	0.631250045128	1.301434786768	nan	1.1738574011910001	0.7111477033075	0.2618270325905
OG0000005.318	OG0010727.0	OG0002822.4	OG0000090.24	OG0000857.0	OG0001636.12	OG0004725.0	OG0004201.6	OG0024336.0	OG0007180.0	OG0001723.0
0.25239143902600003	0.265998659038	0.7519304572905	1.6853942997929998	1.775996629809	0.257395481263	0.434280733347	0.762200367061	nan	0.570975606541	0.21482277229200003
OG0000112.0	OG0003922.0	OG0014845.2	OG0000841.0	OG0005646.0	OG0000364.1	OG0024764.0	OG0001089.2	OG0000799.22	OG0004721.2	OG0000713.24
1.779803871825	0.9419098450905	0.29397588445149997	1.049366233411	0.355557868191	0.9834078345819999	nan	0.7471822830654999	1.575942881896	0.1689038448635	0.399669403192
OG0001720.16	OG0002260.4	OG0005768.6	OG0057163.0	OG0000349.0	OG0000256.24	OG0005685.0	OG0000504.24	OG0000784.0	OG0004119.0	OG0009922.0
0.5150551835195	0.7044405004600001	0.620454092084	nan	0.520113101544	1.2737895856875	1.1774529625255001	0.411954099766	1.088898878611	0.683820485659	0.2049675089785
OG0000139.0	OG0014191.6	OG0000987.19	OG0007832.0	OG0002442.0	OG0000726.25	OG0006083.0	OG0005646.0	OG0002471.0	OG0003232.9	OG0000183.0
0.970760426736	nan	0.9454012762965	0.5813125762075	0.7101064512445	0.387687298808	0.486597793456	0.355557868191	0.708053896154	0.19818956415999997	0.933392475662
OG0001190.24	OG0004836.2	OG0000537.8	OG0002442.0	OG0011342.2	OG0003876.1	OG0000958.3	OG0060441.0	OG0002514.2	OG0000107.44	OG0000272.36
0.33684236261999995	0.365703665826	0.7003918438285001	0.7101064512445	0.309667521451	1.448171543789	0.9648104556364999	nan	0.804474786461	1.0931602008815	0.644126357076
OG0000112.0	OG0001831.0	OG0000828.16	OG0005476.1	OG0008088.0	OG0000059.59	OG0002718.4	OG0000784.0	OG0000125.49	OG0001659.0	OG0046816.0
1.779803871825	0.7881555904324999	0.665003016497	1.3363202945255	0.387699478833	0.749939783421	0.5969317123619999	1.088898878611	0.190224868649	1.166922207506	nan
OG0009945.2	OG0000090.24	OG0001626.24	OG0000002.763	OG0001054.1	OG0000145.16	OG0006231.0	OG0000799.22	OG0001982.0	OG0046817.0	OG0000771.24
0.079760028525	1.6853942997929998	1.405956858532	1.0616501738269999	0.676732680485	0.9745499949299998	0.836564585165	1.575942881896	1.036963752566	nan	0.41495829187749994
OG0044160.0	OG0005741.0	OG0000310.18	OG0001218.24	OG0000746.0	OG0004703.4	OG0000353.32	OG0004575.0	OG0000272.36	OG0005391.2	OG0001619.0
nan	0.2507378685415	1.332109307964	0.7138757107070001	1.1467093510600002	0.389126820581	0.6017630911895	0.665648241413	0.644126357076	1.9605299229375	1.276290851048
OG0010762.2	OG0000746.0	OG0002879.0	OG0005314.0	OG0029556.0	OG0004693.0	OG0000637.34	OG0000214.0	OG0000196.0	OG0001067.24	OG0005664.4
0.1752634953185	1.1467093510600002	0.594559232061	2.298065024085	nan	0.7476388557629999	0.709770984818	1.802126813589	1.8925962458599999	0.476110121884	0.266326013352
OG0002848.0	OG0002260.4	OG0057201.0	OG0000584.0	OG0011485.0	OG0000455.62	OG0005693.0	OG0000803.36	OG0000169.16	OG0004057.32	OG0002537.22
0.2891809138755	0.7044405004600001	nan	0.5570619861789999	1.1750468532979998	0.301958881881	0.479179997206	0.25887159659000003	1.183364074429	1.551615088321	0.528275202135
OG0004551.0	OG0007218.0	OG0020295.0	OG0000779.1	OG0000349.0	OG0000750.0	OG0000820.2	OG0001892.0	OG0003459.2	OG0000299.128	OG0005972.0
0.6369802830494999	0.1646378903365	nan	0.648096266045	0.520113101544	0.631250045128	0.469761555424	1.0934656437899999	0.662524833543	0.44885989636999996	0.453284462511
OG0000005.318	OG0004740.53	OG0004563.0	OG0002104.0	OG0002614.0	OG0004681.6	OG0005277.8	OG0000559.30	OG0000958.3	OG0009868.0	OG0000343.0
0.25239143902600003	nan	0.684165704228	0.276513237746	0.950214373077	0.270198924374	0.2364464060075	0.459773808407	0.9648104556364999	0.486127567737	1.032998526599
OG0004382.22	OG0002042.0	OG0001020.31	OG0006282.0	OG0000180.0	OG0005693.0	OG0000353.32	OG0002876.0	OG0004557.0	OG0000318.0	OG0043481.0
0.45892533453699996	0.47690532011200004	0.764115446239	0.513614296667	1.571917082437	0.479179997206	0.6017630911895	0.153301657254	0.7450861023825001	0.41174843893299995	nan
OG0003532.0	OG0000187.1	OG0002821.0	OG0022847.0	OG0000088.3	OG0008530.2	OG0000758.2	OG0003934.0	OG0002209.38	OG0006815.10	OG0001156.1
0.5072398511990001	1.082048787287	0.48177957703249996	nan	1.4858648251425002	0.162088637462	0.5617027866275	0.126796551049	0.3734997247055	0.5053365988485	0.5206555832299999
OG0001720.16	OG0003823.8	OG0008200.0	OG0034445.0	OG0000892.1	OG0000494.1	OG0006236.0	OG0000575.28	OG0004575.0	OG0000042.314	OG0000966.4
0.5150551835195	0.260370891018	0.1745472782675	nan	0.8992317746240001	0.917389758704	0.2795415516275	0.7571713468919999	0.665648241413	1.547224962459	1.607380089474
OG0000009.1	OG0001923.1	OG0001927.0	OG0002614.0	OG0008060.10	OG0000290.0	OG0000196.0	OG0004732.0	OG0002764.20	OG0005912.2	OG0041510.0
1.094803196302	1.351383947543	0.569790477482	0.950214373077	0.413544392358	1.242891639474	1.8925962458599999	0.3513890501405	0.4167553027215	0.6618969093779999	nan
OG0001831.0	OG0003620.0	OG0000187.1	OG0046625.0	OG0002286.10	OG0001335.24	OG0003073.0	OG0003181.15	OG0000393.0	OG0004650.6	OG0000223.2
0.7881555904324999	0.7132924571135	1.082048787287	nan	1.136441565614	0.175578000388	0.46208908770900003	0.28471807910700003	1.207166999967	0.337352419014	1.137250531582
OG0000000.3	OG0001018.1	OG0004218.23	OG0003148.2	OG0000154.2	OG0000575.28	OG0005098.0	OG0038664.0	OG0005972.0	OG0000181.164	OG0000121.14
0.455892658718	0.826320777992	0.6523755657345	0.5477045429065001	0.8861108894799999	0.7571713468919999	0.304363858709	nan	0.453284462511	0.389159636458	0.326738934653
OG0003320.8	OG0000828.16	OG0003925.0	OG0049031.0	OG0002825.0	OG0012904.0	OG0000338.41	OG0007544.2	OG0001674.0	OG0000018.842	OG0002298.4
0.568847475092	0.665003016497	0.9897631574250001	nan	1.461501813818	0.1451329196775	0.675012402861	0.226305645369	0.4738686093795	1.1738574011910001	1.344089885864
OG0001831.0	OG0005031.0	OG0002612.0	OG0000403.25	OG0005636.2	OG0015666.2	OG0001039.1	OG0000145.16	OG0000999.14	OG0002487.0	OG0000310.18
0.7881555904324999	0.298262208422	1.4550089443645	0.9286519185969999	1.2745622460645	nan	0.5003693250419999	0.9745499949299998	0.690534393189	0.262434020202	1.332109307964
OG0003176.17	OG0003330.1	OG0014828.2	OG0002185.6	OG0000092.1	OG0000350.8	OG0001643.24	OG0006124.2	OG0001735.3	OG0015576.7	OG0004354.0
0.6376847899054999	0.454630146334	0.081211779762	0.8796905890350001	0.962372763127	1.589898277199	0.192877343808	0.47561633155599997	0.12365519138100001	nan	0.7219893289720001
OG0000933.24	OG0004841.20	OG0006439.1	OG0004560.0	OG0001749.32	OG0001701.8	OG0000276.72	OG0005734.0	OG0002876.0	OG0000310.18	OG0001146.1
0.132705361008	0.518156172247	nan	0.6695224273404999	0.639461222923	0.575665047429	0.5069796927645001	0.7968777047454999	0.153301657254	1.332109307964	0.168835286741
OG0008618.1	OG0000942.24	OG0000187.1	OG0000246.0	OG0006282.0	OG0002279.0	OG0002857.4	OG0004868.2	OG0046689.0	OG0002171.0	OG0002270.30
0.49566793343099996	0.487009395465	1.082048787287	0.722165316107	0.513614296667	0.5245017626575	0.786360132229	0.7437267870694999	nan	0.47176949270199997	0.422840071482
OG0002161.0	OG0000139.0	OG0007850.2	OG0005005.8	OG0004341.2	OG0000044.1	OG0011432.0	OG0014088.3	OG0000510.30	OG0002751.22	OG0000121.14
0.855350221619	0.970760426736	0.0048553406895	0.57436474582	0.44028324706	0.6090310206725	0.2288902699525	nan	0.3904584717215	0.5347452265129999	0.326738934653
OG0003500.0	OG0001467.10	OG0005248.24	OG0000349.0	OG0002521.0	OG0000758.2	OG0003934.0	OG0000471.2	OG0000935.24	OG0041790.0	OG0001835.21
0.926929900578	1.0603741144865	0.2253170216215	0.520113101544	0.2424522818415	0.5617027866275	0.126796551049	0.337049587624	0.38951898031	nan	0.409048900936
OG0000112.0	OG0002109.0	OG0005484.6	OG0003986.6	OG0002185.6	OG0000584.0	OG0010620.1	OG0007393.0	OG0025134.0	OG0000498.0	OG0001619.0
1.779803871825	0.479143707994	0.42589825266599995	0.672086235545	0.8796905890350001	0.5570619861789999	0.247150718741	0.8274885455165	nan	0.730678586056	1.276290851048
OG0003051.0	OG0013986.0	OG0004340.4	OG0000409.24	OG0000547.0	OG0001731.4	OG0001753.20	OG0046466.0	OG0000196.0	OG0003842.0	OG0001080.1
1.123859637055	0.158465909222	0.507016047107	0.5902696871249999	0.4978436713865	1.137648763892	0.9457517372355001	nan	1.8925962458599999	0.5837618493605	0.839924865942
OG0004747.10	OG0000187.1	OG0027023.0	OG0003572.14	OG0008517.2	OG0003376.12	OG0001659.0	OG0002119.0	OG0005216.0	OG0000510.30	OG0000223.2
0.197920403374	1.082048787287	nan	0.487570388626	0.44083868610200005	0.30587529953299997	1.166922207506	0.593670479007	0.559170196471	0.3904584717215	1.137250531582
OG0000380.29	OG0001018.1	OG0001211.24	OG0000746.0	OG0003823.8	OG0034407.0	OG0010752.0	OG0009038.2	OG0004512.2	OG0000318.0	OG0000198.0
0.2262899480245	0.826320777992	0.5855150611159999	1.1467093510600002	0.260370891018	nan	0.38448793553800004	0.182606836415	0.100279328027	0.41174843893299995	1.212387171574
OG0002153.0	OG0000090.24	OG0002304.1	OG0000559.30	OG0002857.4	OG0049169.0	OG0002471.0	OG0003606.1	OG0006401.2	OG0000423.2	OG0005488.14
0.362090953058	1.6853942997929998	0.217499450288	0.459773808407	0.786360132229	nan	0.708053896154	0.432125725952	1.038226554325	1.021664627016	0.5856488007135
OG0002353.2	OG0000632.24	OG0018969.6	OG0000750.0	OG0001489.4	OG0001198.26	OG0002335.4	OG0000169.16	OG0012098.2	OG0002519.0	OG0006079.0
0.203756266908	0.626242677332	nan	0.631250045128	1.8796405986449998	0.49774355929700004	0.4244404078185	1.183364074429	0.444816549334	1.0771346647745	0.4230982643775
OG0000697.0	OG0000187.1	OG0000032.86	OG0014510.9	OG0001020.31	OG0000154.2	OG0002521.0	OG0005685.0	OG0003570.2	OG0010750.6	OG0003266.1
0.9722055510165	1.082048787287	0.43377483590599997	nan	0.764115446239	0.8861108894799999	0.2424522818415	1.1774529625255001	0.6684110634525	0.2227180146765	1.010854098026
OG0001720.16	OG0003817.0	OG0000984.24	OG0000749.2	OG0005948.0	OG0005318.2	OG0001932.0	OG0000575.28	OG0047976.0	OG0000498.0	OG0005458.0
0.5150551835195	0.944836025083	0.405400009609	0.717814020096	0.5820304814535	1.1853376343405	0.8970879736984999	0.7571713468919999	nan	0.730678586056	0.654750863689
OG0004533.8	OG0001815.3	OG0034951.0	OG0004901.9	OG0003097.12	OG0000349.0	OG0000927.0	OG0004612.0	OG0002615.8	OG0002270.30	OG0000006.1
1.2977791018745	0.31514205187600003	nan	0.09957454311899999	0.19273960486699998	0.520113101544	0.72485869857	1.2336095020489999	1.141097486242	0.422840071482	0.9808833760600001
OG0001720.16	OG0003817.0	OG0006753.0	OG0004968.14	OG0003828.1	OG0000236.122	OG0000276.72	OG0000196.0	OG0001505.24	OG0000958.3	OG0010051.9
0.5150551835195	0.944836025083	0.408527140069	1.2591335006025	0.7034409398424999	0.8854773171189999	0.5069796927645001	1.8925962458599999	0.31400002959199996	0.9648104556364999	nan
OG0001668.0	OG0000160.4	OG0000780.24	OG0006526.0	OG0003606.1	OG0044095.0	OG0008095.2	OG0000483.0	OG0005912.2	OG0000579.24	OG0001851.13
0.595244605264	0.986073449189	0.542917159011	0.0712276616665	0.432125725952	nan	0.855689231658	0.9973792164915	0.6618969093779999	0.48059135172899997	0.36025553719000003
OG0000646.28	OG0002614.0	OG0000483.0	OG0011432.0	OG0002047.0	OG0035741.0	OG0012675.2	OG0000231.0	OG0005487.0	OG0004191.4	OG0002954.0
0.08899192361199999	0.950214373077	0.9973792164915	0.2288902699525	0.458891235537	nan	0.21607438034749998	0.41067796154799996	0.456001663204	0.411021618412	0.2622581726035
OG0001124.24	OG0000090.24	OG0009936.4	OG0000405.0	OG0000841.0	OG0002776.0	OG0006188.0	OG0030186.0	OG0001551.34	OG0002918.1	OG0000130.38
0.274787485085	1.6853942997929998	0.137825579471	0.464594696263	1.049366233411	0.557686692833	0.605011820493	nan	0.41564347724699996	1.4348523783000002	1.150453012999
OG0000599.0	OG0002802.20	OG0035789.0	OG0002822.4	OG0001148.24	OG0005230.0	OG0001604.2	OG0000459.0	OG0009814.0	OG0007147.6	OG0000018.842
0.992206794676	0.6057200730225	nan	0.7519304572905	0.249269533257	0.700346708643	0.6819283712455	0.796660641365	0.26208883493900004	0.090061203903	1.1738574011910001
OG0000310.18	OG0001844.24	OG0003197.4	OG0006850.0	OG0008284.0	OG0043923.0	OG0000598.0	OG0010712.0	OG0000338.41	OG0001954.0	OG0000272.36
1.332109307964	0.552135854413	0.830771174268	0.47924796172600004	0.9782669233269999	nan	0.790714572785	0.1081463890745	0.675012402861	0.813275781083	0.644126357076
OG0000933.24	OG0004369.0	OG0038641.0	OG0000246.0	OG0005336.8	OG0000456.0	OG0004236.0	OG0000483.0	OG0010118.0	OG0002324.4	OG0002761.0
0.132705361008	0.197464792171	nan	0.722165316107	0.096695389366	0.37297337941650005	0.7865136490385001	0.9973792164915	0.7909598724789999	0.48883464413950006	1.3199055976629999
OG0000869.2	OG0000090.24	OG0000617.25	OG0005237.0	OG0000268.1	OG0002486.16	OG0028172.0	OG0005127.2	OG0005216.0	OG0002127.0	OG0006394.0
0.243392971871	1.6853942997929998	1.1705107401165	0.459851200582	0.281433081356	1.1791084409980002	nan	0.20695654297200003	0.559170196471	0.7549874454109999	0.693381609002
OG0037837.0	OG0000187.1	OG0003148.2	OG0001604.2	OG0004817.2	OG0010668.0	OG0006231.0	OG0000799.22	OG0000700.36	OG0000726.25	OG0000223.2
nan	1.082048787287	0.5477045429065001	0.6819283712455	0.8940801244679999	0.1469033305305	0.836564585165	1.575942881896	0.527303607938	0.387687298808	1.137250531582
OG0000187.1	OG0000658.0	OG0001525.51	OG0002656.2	OG0001772.0	OG0044515.0	OG0000878.5	OG0000645.36	OG0004512.2	OG0000005.545	OG0009058.0
1.082048787287	0.639381112479	0.5526278059040001	0.9668115031610001	0.48036994932	nan	0.8902024581999999	0.4767918931865	0.100279328027	0.134707151944	0.8783165160475
OG0005436.1	OG0000139.0	OG0003005.0	OG0000746.0	OG0000770.1	OG0019962.0	OG0000664.3	OG0000279.0	OG0004388.0	OG0001656.2	OG0005454.0
0.5802330058349999	0.970760426736	0.555863833469	1.1467093510600002	0.8275217397904999	nan	0.5492773644219999	0.7694273495720001	0.9167398532594999	0.679606586411	0.527730279847
OG0000005.318	OG0003540.0	OG0000032.86	OG0010302.3	OG0003148.2	OG0002158.0	OG0001525.51	OG0002219.0	OG0009865.0	OG0043946.0	OG0000310.18
0.25239143902600003	0.7388650326039999	0.43377483590599997	1.5958212516980002	0.5477045429065001	0.613519831184	0.5526278059040001	0.697466310199	0.3485103028385	nan	1.332109307964
OG0022758.0	OG0002260.4	OG0008180.1	OG0002033.0	OG0000290.0	OG0004466.4	OG0003606.1	OG0003028.0	OG0000169.16	OG0000645.36	OG0010076.0
nan	0.7044405004600001	0.0656306395845	1.013493354724	1.242891639474	0.27486680371100003	0.432125725952	0.167591990141	1.183364074429	0.4767918931865	0.9719505120145
OG0006260.0	OG0003197.4	OG0000187.1	OG0000261.0	OG0006411.2	OG0002286.10	OG0053784.0	OG0005127.2	OG0000785.2	OG0001572.24	OG0007121.0
0.4632272234185	0.830771174268	1.082048787287	0.996876190362	0.866376450801	1.136441565614	nan	0.20695654297200003	1.0549614021245	0.339803236	0.210397726283
OG0000034.305	OG0005666.2	OG0000588.0	OG0001934.0	OG0003865.0	OG0000748.0	OG0008583.6	OG0000575.28	OG0027773.0	OG0003889.0	OG0009249.0
1.047762632612	0.853746127926	0.159336479074	0.860439763566	0.35085778242849996	1.0707663631	0.0653393782975	0.7571713468919999	nan	0.9169546690915	0.19942927209699998
OG0027505.0	OG0000139.0	OG0001069.28	OG0000749.2	OG0010621.0	OG0001707.6	OG0008159.8	OG0002756.4	OG0002791.5	OG0000231.0	OG0005912.2
nan	0.970760426736	0.307912542398	0.717814020096	0.335219956807	1.100277403207	0.068724419001	0.749621926026	0.231714299922	0.41067796154799996	0.6618969093779999
OG0000513.32	OG0000062.12	OG0015132.9	OG0001707.6	OG0005697.0	OG0000575.28	OG0004575.0	OG0000864.26	OG0008981.0	OG0001656.2	OG0004700.0
0.794902832967	0.230312998413	nan	1.100277403207	0.4571343844995	0.7571713468919999	0.665648241413	0.7239255013135	0.3305195209215	0.679606586411	0.4312434808665
OG0002285.24	OG0005484.6	OG0002879.0	OG0000513.32	OG0004695.0	OG0000584.0	OG0000888.24	OG0004636.0	OG0007125.8	OG0000169.16	OG0044600.0
0.548006197773	0.42589825266599995	0.594559232061	0.794902832967	0.835946394572	0.5570619861789999	0.2783637265865	0.6889980787905	0.5139705607885	1.183364074429	nan
