OG0011222.2	OG0000409.24	OG0044352.0	OG0004994.3	OG0001630.0	OG0000575.28	OG0002857.4	OG0001609.10	OG0001147.24	OG0001972.1	OG0012772.4
0.0575131	0.0887016	nan	0.04800719999999999	1e-07	0.04989469999999999	0.0416288	0.12082999999999999	0.0476353	0.140049	nan
OG0007551.0	OG0048090.0	OG0002879.0	OG0000261.0	OG0001626.24	OG0002408.0	OG0010645.2	OG0000318.0	OG0000679.1	OG0000096.148	OG0000992.0
0.171714	nan	0.0551375	0.13006099999999998	0.073512	0.39010300000000003	0.296255	0.289665	0.016110399999999997	0.196509	0.0148702
OG0010679.0	OG0000603.1	OG0000779.1	OG0004319.0	OG0056720.0	OG0003714.0	OG0000575.28	OG0004326.0	OG0001772.0	OG0005971.0	OG0000046.1
1e-07	0.152282	0.12328399999999999	0.180845	nan	0.0339209	0.04989469999999999	1e-07	1e-07	nan	0.263934
OG0002629.7	OG0005150.0	OG0002266.1	OG0000175.4	OG0008992.0	OG0001617.48	OG0000864.26	OG0000018.842	OG0000967.4	OG0000916.24	OG0000327.45
0.0417659	0.175991	0.0519557	0.09717	0.148894	0.143511	0.015203999999999999	0.242787	0.25166900000000003	0.0638039	nan
OG0000926.24	OG0000092.1	OG0007141.0	OG0000268.1	OG0002803.15	OG0001892.0	OG0001659.0	OG0004360.6	OG0000837.0	OG0007079.10	OG0045521.0
0.0389168	0.220702	0.0720637	0.0814788	0.249081	0.14469400000000002	0.0540452	1e-07	0.18499000000000002	nan	nan
OG0000034.305	OG0009081.0	OG0002013.0	OG0002621.3	OG0000724.26	OG0001020.31	OG0002520.0	OG0000196.0	OG0004612.0	OG0034810.0	OG0010687.0
0.230723	nan	1e-07	0.151202	0.046803500000000005	0.112176	0.162884	0.46099799999999996	0.0500735	nan	1e-07
OG0003172.0	OG0002353.2	OG0001923.1	OG0006384.2	OG0000175.4	OG0000349.0	OG0002130.0	OG0024826.0	OG0002950.2	OG0000272.36	OG0003826.6
0.22123800000000002	0.143423	0.07424700000000001	nan	0.09717	0.16384300000000002	1e-07	nan	0.518123	0.130997	0.038823
OG0001923.1	OG0034771.0	OG0003823.8	OG0000473.17	OG0002852.4	OG0000125.49	OG0005352.0	OG0010593.0	OG0000343.0	OG0005921.2	OG0000771.24
0.07424700000000001	nan	0.053721500000000005	0.04397	0.0543795	0.097789	0.07248450000000001	nan	0.18176900000000001	0.062602	0.0373871
OG0000625.28	OG0000944.28	OG0002260.4	OG0003233.6	OG0004873.0	OG0000192.0	OG0003855.1	OG0002801.16	OG0027202.0	OG0000110.3	OG0002761.0
0.13816199999999998	0.015169899999999998	0.0784902	0.039613300000000004	0.258252	0.261662	nan	0.134476	nan	0.151199	0.16608299999999998
OG0000727.24	OG0000090.24	OG0001575.2	OG0008518.2	OG0004950.0	OG0056992.0	OG0004244.2	OG0001659.0	OG0000042.314	OG0001341.18	OG0006397.6
0.0334073	0.24714699999999998	0.160294	0.17018699999999998	0.0298997	nan	0.203267	0.0540452	0.21858200000000003	0.055961300000000005	nan
OG0001923.1	OG0048193.0	OG0010531.2	OG0000671.12	OG0000780.24	OG0002521.0	OG0010759.0	OG0000575.28	OG0000147.0	OG0006150.0	OG0001058.26
0.07424700000000001	nan	nan	0.27177399999999996	0.0435949	0.046066	1e-07	0.04989469999999999	0.04170580000000001	1e-07	1e-07
OG0000139.0	OG0007791.0	OG0044978.0	OG0003285.0	OG0003301.0	OG0001609.10	OG0000471.2	OG0000048.122	OG0006150.0	OG0008621.2	OG0000999.14
0.253116	nan	nan	0.037612099999999996	0.197661	0.12082999999999999	0.108426	0.10403399999999999	1e-07	0.0589341	0.0597573
OG0004444.0	OG0009097.4	OG0000857.0	OG0002879.0	OG0000736.0	OG0048990.0	OG0000290.0	OG0010759.0	OG0004960.0	OG0001542.3	OG0000310.18
0.21728000000000003	0.27411199999999997	0.23268000000000003	0.0551375	0.0637063	nan	0.0933375	1e-07	0.0732618	0.038372199999999995	0.189297
OG0000902.24	OG0000746.0	OG0002442.0	OG0005370.0	OG0000463.51	OG0047510.0	OG0008561.0	OG0000350.8	OG0005124.4	OG0003232.9	OG0000407.1
1e-07	0.0785352	0.137659	nan	0.123427	nan	0.07847330000000001	0.26817199999999997	0.14619000000000001	0.16656300000000002	0.157685
OG0001731.4	OG0006147.3	OG0002134.0	OG0004319.0	OG0000338.41	OG0001659.0	OG0000837.0	OG0005276.0	OG0049174.0	OG0003565.14	OG0000223.2
0.177579	0.0498329	1e-07	0.180845	0.170489	0.0540452	0.18499000000000002	nan	nan	0.22561399999999998	0.094307
OG0011481.0	OG0044777.0	OG0002185.6	OG0000232.19	OG0002841.0	OG0000391.20	OG0006815.10	OG0000837.0	OG0002419.38	OG0001863.0	OG0001619.0
nan	nan	1e-07	0.0495478	0.024041099999999996	0.0263306	0.231275	0.18499000000000002	0.14561300000000002	0.0388231	0.145243
OG0004842.6	OG0024886.0	OG0000292.93	OG0004681.6	OG0001604.2	OG0010701.0	OG0000349.0	OG0002506.0	OG0000257.0	OG0001135.4	OG0004406.0
0.0980511	nan	0.0151822	0.104055	0.128546	1e-07	0.16384300000000002	0.0622055	0.251919	0.042982599999999996	nan
OG0010705.0	OG0002099.0	OG0005072.2	OG0000090.24	OG0002852.4	OG0000463.51	OG0012179.2	OG0000302.34	OG0002537.22	OG0002954.0	OG0012486.12
1e-07	1e-07	0.0256214	0.24714699999999998	0.0543795	0.123427	nan	0.0998573	0.08997410000000002	0.07510639999999999	nan
OG0001718.1	OG0007962.0	OG0000044.1	OG0000339.0	OG0000000.1571	OG0000575.28	OG0000874.1	OG0002718.4	OG0004935.0	OG0007838.0	OG0009991.16
0.057933000000000005	nan	0.21297399999999997	0.0940296	nan	0.04989469999999999	0.0579196	0.22983	0.0449341	0.176241	nan
OG0005354.1	OG0000463.51	OG0002038.0	OG0002718.4	OG0006730.0	OG0001659.0	OG0000042.314	OG0003322.8	OG0045004.0	OG0000318.0	OG0004475.8
nan	0.123427	1e-07	0.22983	0.256886	0.0540452	0.21858200000000003	0.230896	nan	0.289665	0.060416
OG0000112.0	OG0028423.0	OG0003203.2	OG0005717.2	OG0000750.0	OG0004575.0	OG0003028.0	OG0000592.34	OG0000078.207	OG0001381.24	OG0004463.2
0.21182600000000001	nan	0.0547221	nan	0.117201	0.0230726	1e-07	0.0871072	0.204759	0.07011419999999999	0.257334
OG0000857.0	OG0010608.0	OG0004950.0	OG0000350.8	OG0000145.16	OG0000561.24	OG0044733.0	OG0000264.1	OG0000973.2	OG0000015.662	OG0008087.2
0.23268000000000003	nan	0.0298997	0.26817199999999997	0.0658864	0.0169727	nan	0.183283	0.018409400000000003	0.11155	1e-07
OG0021447.0	OG0001844.24	OG0002821.0	OG0002778.0	OG0000192.0	OG0001505.24	OG0000471.2	OG0000850.12	OG0005355.1	OG0005886.2	OG0010542.2
nan	0.41635	0.206083	0.110149	0.261662	0.0774903	0.108426	0.0789765	0.1	0.0414097	0.192394
OG0000034.305	OG0001942.0	OG0015824.1	OG0007541.2	OG0002195.39	OG0003285.0	OG0001820.0	OG0000350.8	OG0005782.2	OG0000255.174	OG0001851.13
0.230723	0.015169799999999997	nan	0.048369999999999996	0.362879	0.037612099999999996	0.03584280000000001	0.26817199999999997	nan	0.23637399999999997	0.10728199999999999
OG0003172.0	OG0000905.14	OG0000187.1	OG0001704.6	OG0005916.0	OG0000589.0	OG0025849.0	OG0000264.1	OG0003522.2	OG0005340.0	OG0001723.0
0.22123800000000002	0.055375	0.219096	0.19633599999999998	0.0847941	0.0365279	nan	0.183283	0.156631	1e-07	0.0676046
OG0000933.24	OG0003500.0	OG0020647.0	OG0004697.0	OG0004379.8	OG0008965.0	OG0002558.0	OG0000192.0	OG0003073.0	OG0000320.0	OG0001376.24
0.088706	0.1	nan	0.0948296	0.25161100000000003	nan	0.144182	0.261662	0.166452	0.136905	0.18211
OG0000005.318	OG0003556.1	OG0002500.1	OG0016739.1	OG0000285.1	OG0002130.0	OG0005664.4	OG0002801.16	OG0000318.0	OG0001894.0	OG0001664.2
0.111919	0.07534149999999999	0.1	nan	0.0279459	1e-07	0.0326235	0.134476	0.289665	0.0636881	0.156921
OG0010726.0	OG0000409.24	OG0001528.16	OG0000473.17	OG0001257.24	OG0002906.4	OG0045215.0	OG0005133.0	OG0002471.0	OG0004404.1	OG0000343.0
1e-07	0.0887016	0.0834623	0.04397	0.0155472	0.05766659999999999	nan	0.0456369	0.0877328	nan	0.18176900000000001
OG0000380.29	OG0000187.1	OG0006164.17	OG0006990.0	OG0003219.0	OG0000145.16	OG0002005.0	OG0001656.2	OG0000302.34	OG0004650.6	OG0002885.12
0.08478510000000002	0.219096	nan	0.49473500000000004	0.0990289	0.0658864	0.0417371	0.0992212	0.0998573	0.1	0.10984200000000001
OG0003172.0	OG0000539.1	OG0000702.24	OG0048889.0	OG0003978.4	OG0000175.4	OG0006982.0	OG0000196.0	OG0002718.4	OG0001982.0	OG0000966.4
0.22123800000000002	0.0625617	0.0612966	nan	0.132171	0.09717	nan	0.46099799999999996	0.22983	0.05176990000000001	0.15118299999999998
OG0020306.0	OG0003890.6	OG0002042.0	OG0003823.8	OG0000236.122	OG0000279.0	OG0002777.4	OG0005830.0	OG0007147.6	OG0000169.16	OG0000536.32
nan	0.0498847	1e-07	0.053721500000000005	0.0737418	0.0561153	0.0501549	nan	0.167311	0.265319	0.204406
OG0003197.4	OG0000386.0	OG0005944.0	OG0000584.0	OG0001707.6	OG0000350.8	OG0006124.2	OG0001988.0	OG0004556.0	OG0026484.0	OG0010118.0
0.124098	0.136302	nan	0.0888893	0.04592569999999999	0.26817199999999997	1e-07	0.022981099999999997	1e-07	nan	0.21010700000000002
OG0011222.2	OG0000001.2899	OG0000828.16	OG0019273.0	OG0001525.51	OG0004857.5	OG0000575.28	OG0001309.24	OG0005198.1	OG0002293.0	OG0003239.9
0.0575131	0.24399899999999997	0.0342478	nan	0.192395	0.13992000000000002	0.04989469999999999	1e-07	nan	0.21273000000000003	1e-07
OG0000005.318	OG0002763.0	OG0005444.0	OG0056838.0	OG0013969.0	OG0003273.0	OG0001020.31	OG0000002.763	OG0007444.0	OG0001377.24	OG0000343.0
0.111919	0.378445	1e-07	nan	nan	0.0556855	0.112176	0.254137	0.00192627	0.0166856	0.18176900000000001
OG0026557.0	OG0000187.1	OG0007135.0	OG0000736.0	OG0002909.2	OG0004500.5	OG0012267.0	OG0002019.0	OG0002219.0	OG0000223.2	OG0004341.2
nan	0.219096	0.0566043	0.0637063	0.147316	0.111001	0.553232	0.0469531	0.122196	0.094307	1e-07
OG0001163.24	OG0002621.3	OG0001701.8	OG0045712.0	OG0000575.28	OG0002974.24	OG0004559.0	OG0001567.1	OG0000183.0	OG0005436.1	OG0006802.11
1e-07	0.151202	0.116378	nan	0.04989469999999999	0.379906	0.0477465	0.13663	0.129415	0.24669699999999997	0.21732100000000001
OG0003176.17	OG0000246.0	OG0002449.21	OG0001753.20	OG0000826.25	OG0010698.0	OG0056716.0	OG0000498.0	OG0000310.18	OG0004027.1	OG0004627.2
0.0503261	0.12140899999999999	0.251352	0.0833348	0.0447666	1e-07	nan	0.042339800000000004	0.189297	nan	0.056528699999999994
OG0003630.6	OG0000420.0	OG0002776.0	OG0003326.0	OG0002558.0	OG0000820.2	OG0041896.0	OG0000575.28	OG0002756.4	OG0001885.0	OG0000972.1
0.10553	0.046928199999999996	0.126394	nan	0.144182	0.102002	nan	0.04989469999999999	0.16834100000000002	0.017899	0.1
OG0005585.0	OG0000403.25	OG0016100.8	OG0000192.0	OG0004694.0	OG0010698.0	OG0003343.2	OG0004512.2	OG0002214.0	OG0002270.30	OG0000771.24
nan	0.0540424	nan	0.261662	1e-07	1e-07	0.0152089	0.171433	1e-07	0.070489	0.0373871
OG0002523.0	OG0009940.0	OG0046267.0	OG0004215.0	OG0000350.8	OG0009923.1	OG0001764.0	OG0000130.38	OG0000818.1	OG0001646.1	OG0002761.0
0.23544099999999998	0.41520799999999997	nan	0.162352	0.26817199999999997	nan	0.0325001	0.246908	0.0702436	0.18778399999999998	0.16608299999999998
OG0000112.0	OG0000769.0	OG0000062.12	OG0005237.0	OG0013992.0	OG0034463.0	OG0003073.0	OG0001089.2	OG0002335.4	OG0003570.2	OG0010741.0
0.21182600000000001	0.11573800000000001	0.175744	0.040115899999999996	nan	nan	0.166452	0.043088	0.12346099999999999	0.0424181	0.0726805
OG0044428.0	OG0009081.0	OG0004183.0	OG0002852.4	OG0001135.4	OG0000107.5	OG0000575.28	OG0001609.10	OG0001000.24	OG0000183.0	OG0003918.5
nan	nan	1e-07	0.0543795	0.042982599999999996	0.236682	0.04989469999999999	0.12082999999999999	1e-07	0.129415	0.10105599999999999
OG0003176.17	OG0002164.0	OG0001467.10	OG0000192.0	OG0003097.12	OG0013512.2	OG0053945.0	OG0000999.14	OG0000006.1	OG0010707.0	OG0004627.2
0.0503261	0.0155472	0.14918499999999998	0.261662	0.055452	nan	nan	0.0597573	0.195436	1e-07	0.056528699999999994
OG0000246.0	OG0004218.23	OG0009858.0	OG0001730.2	OG0004575.0	OG0003606.1	OG0004738.47	OG0000837.0	OG0000958.3	OG0000754.0	OG0000876.20
0.12140899999999999	0.143249	nan	0.126914	0.0230726	0.117105	nan	0.18499000000000002	0.0561384	0.015550299999999998	0.0402143
OG0002622.0	OG0000749.2	OG0001525.51	OG0001489.4	OG0006038.0	OG0004745.0	OG0000406.0	OG0004012.2	OG0000107.44	OG0000543.45	OG0034708.0
0.0530519	0.229985	0.192395	0.240952	nan	0.120143	0.0990347	0.449687	0.18768800000000002	1e-07	nan
OG0000933.24	OG0004567.0	OG0002612.0	OG0001916.0	OG0004692.0	OG0006850.0	OG0000279.0	OG0002862.0	OG0003847.24	OG0024992.0	OG0000483.0
0.088706	0.10313499999999999	0.133691	0.13291	1e-07	1e-07	0.0561153	0.0970487	1e-07	nan	0.155211
OG0002629.7	OG0046484.0	OG0005027.0	OG0008123.0	OG0005133.0	OG0001686.0	OG0001089.2	OG0003028.0	OG0000107.44	OG0003924.0	OG0000223.2
0.0417659	nan	0.07699260000000001	1e-07	0.0456369	0.0554952	0.043088	1e-07	0.18768800000000002	0.261726	0.094307
OG0022096.0	OG0003020.3	OG0004679.0	OG0002558.0	OG0000349.0	OG0000276.72	OG0001617.48	OG0000784.0	OG0006754.6	OG0000916.24	OG0005391.2
nan	0.15046600000000002	1e-07	0.144182	0.16384300000000002	0.115124	0.143511	0.0809483	0.1	0.0638039	1e-07
OG0000014.1	OG0002629.7	OG0004842.6	OG0000090.24	OG0029606.0	OG0000497.40	OG0000204.2	OG0011936.0	OG0004267.6	OG0002556.2	OG0001894.0
0.114605	0.0417659	0.0980511	0.24714699999999998	nan	0.06203909999999999	0.172758	nan	0.153282	1e-07	0.0636881
OG0001550.0	OG0000409.24	OG0001923.1	OG0010702.0	OG0002776.0	OG0001947.0	OG0000349.0	OG0002801.16	OG0016731.7	OG0009878.0	OG0000805.29
0.046119	0.0887016	0.07424700000000001	1e-07	0.126394	0.06526749999999999	0.16384300000000002	0.134476	nan	nan	0.054989699999999996
OG0000112.0	OG0002285.24	OG0002821.0	OG0048114.0	OG0008213.6	OG0001197.24	OG0004950.0	OG0004857.5	OG0000347.80	OG0000042.314	OG0004108.36
0.21182600000000001	0.106195	0.206083	nan	0.24118299999999998	1e-07	0.0298997	0.13992000000000002	0.0546626	0.21858200000000003	0.265361
OG0001209.1	OG0003005.0	OG0000090.24	OG0005128.2	OG0002795.0	OG0018225.1	OG0000815.24	OG0002777.4	OG0001617.48	OG0000407.1	OG0004590.28
0.019225799999999998	0.0192285	0.24714699999999998	1e-07	0.265207	nan	0.0336601	0.0501549	0.143511	0.157685	0.265361
OG0006228.0	OG0002536.0	OG0003148.2	OG0001626.24	OG0000820.2	OG0000196.0	OG0001497.24	OG0053824.0	OG0002293.0	OG0000294.0	OG0004647.0
nan	0.525184	0.0334078	0.073512	0.102002	0.46099799999999996	0.018409400000000003	nan	0.21273000000000003	0.0241349	0.12986
OG0000112.0	OG0009050.10	OG0004382.22	OG0001749.32	OG0003572.14	OG0000257.0	OG0002862.0	OG0001365.24	OG0046739.0	OG0004721.2	OG0000579.24
0.21182600000000001	nan	1e-07	0.25531	0.0332608	0.251919	0.0970487	0.0166027	nan	0.030110200000000004	0.0165472
OG0002629.7	OG0002085.0	OG0012452.0	OG0000455.62	OG0008159.8	OG0019751.0	OG0000350.8	OG0000799.22	OG0002537.22	OG0000021.914	OG0000110.3
0.0417659	1e-07	nan	0.045034	1e-07	nan	0.26817199999999997	0.11723800000000001	0.08997410000000002	0.143004	0.151199
OG0001720.16	OG0000206.0	OG0006146.0	OG0000896.1	OG0008485.5	OG0001635.0	OG0000169.16	OG0000958.3	OG0010687.0	OG0037686.0	OG0004341.2
0.0691005	0.0955598	1e-07	0.036275699999999994	nan	0.0602595	0.265319	0.0561384	1e-07	nan	1e-07
OG0000512.25	OG0006030.0	OG0034707.0	OG0002442.0	OG0004877.0	OG0000263.57	OG0002486.16	OG0000785.2	OG0000343.0	OG0005458.0	OG0004341.2
0.0432093	nan	nan	0.137659	0.152279	0.0416776	0.0488284	0.0720662	0.18176900000000001	0.171713	1e-07
OG0000547.0	OG0021926.0	OG0005230.0	OG0000192.0	OG0004843.6	OG0003984.0	OG0000532.9	OG0013004.2	OG0000130.38	OG0003219.0	OG0005391.2
0.01605	nan	1e-07	0.261662	0.0561274	0.140761	0.122048	nan	0.246908	0.0990289	1e-07
OG0010623.2	OG0004842.6	OG0005885.2	OG0035019.0	OG0000196.0	OG0001643.24	OG0000878.5	OG0010717.0	OG0002324.4	OG0001593.20	OG0000110.3
nan	0.0980511	0.0414741	nan	0.46099799999999996	0.116874	0.115253	1e-07	0.0814306	0.0155472	0.151199
OG0012994.0	OG0056793.0	OG0000090.24	OG0000246.0	OG0002558.0	OG0001849.0	OG0002521.0	OG0001135.4	OG0002572.0	OG0007151.0	OG0003487.2
nan	nan	0.24714699999999998	0.12140899999999999	0.144182	0.0723438	0.046066	0.042982599999999996	0.210461	0.20176	0.133937
OG0004100.0	OG0003454.0	OG0000639.0	OG0004950.0	OG0000204.2	OG0014366.2	OG0001111.22	OG0008348.0	OG0001894.0	OG0000966.4	OG0000343.0
0.201575	1e-07	0.0705743	0.0298997	0.172758	nan	0.108119	nan	0.0636881	0.15118299999999998	0.18176900000000001
OG0005900.4	OG0004747.10	OG0026545.0	OG0001173.24	OG0003984.0	OG0003987.6	OG0000257.0	OG0001609.10	OG0006730.0	OG0000837.0	OG0000992.0
nan	0.06778510000000001	nan	0.0167966	0.140761	0.056805499999999995	0.251919	0.12082999999999999	0.256886	0.18499000000000002	0.0148702
OG0000081.1	OG0037925.0	OG0001362.22	OG0002612.0	OG0002452.52	OG0002897.1	OG0005118.8	OG0000538.0	OG0000350.8	OG0002335.4	OG0005705.2
0.19278	nan	0.0155472	0.133691	1e-07	nan	0.0704159	0.04664430000000001	0.26817199999999997	0.12346099999999999	nan
OG0001831.0	OG0001495.2	OG0013963.0	OG0005118.8	OG0000406.0	OG0000256.24	OG0044675.0	OG0000799.22	OG0000107.44	OG0007792.10	OG0001851.13
0.17604	0.0155472	nan	0.0704159	0.0990347	0.1673	nan	0.11723800000000001	0.18768800000000002	1e-07	0.10728199999999999
OG0001649.0	OG0004692.0	OG0034955.0	OG0000349.0	OG0000204.2	OG0002024.0	OG0002661.24	OG0001659.0	OG0005390.0	OG0000799.22	OG0007427.0
0.09775	1e-07	nan	0.16384300000000002	0.172758	1e-07	0.145845	0.0540452	0.258258	0.11723800000000001	nan
OG0004009.4	OG0011222.2	OG0005885.2	OG0043663.0	OG0000276.72	OG0001656.2	OG0001566.2	OG0011410.1	OG0000107.44	OG0001371.24	OG0000121.14
1e-07	0.0575131	0.0414741	nan	0.115124	0.0992212	0.234066	nan	0.18768800000000002	1e-07	0.0744929
OG0000420.0	OG0004703.4	OG0000388.1	OG0010701.0	OG0026553.0	OG0000349.0	OG0002061.0	OG0000145.16	OG0003028.0	OG0003219.0	OG0000509.168
0.046928199999999996	0.027184800000000002	0.0167955	1e-07	nan	0.16384300000000002	1e-07	0.0658864	1e-07	0.0990289	nan
OG0001018.1	OG0000947.24	OG0004551.0	OG0000006.1	OG0006526.0	OG0002777.4	OG0004360.6	OG0010703.0	OG0000837.0	OG0048178.0	OG0000634.26
0.17260599999999998	0.015169899999999998	0.037652099999999994	0.195436	nan	0.0501549	1e-07	1e-07	0.18499000000000002	nan	0.019382
OG0000112.0	OG0001696.0	OG0010302.3	OG0007743.0	OG0000584.0	OG0000497.40	OG0003373.0	OG0046565.0	OG0002335.4	OG0003522.2	OG0000805.29
0.21182600000000001	0.054316199999999995	0.511441	0.0566043	0.0888893	0.06203909999999999	1e-07	nan	0.12346099999999999	0.156631	0.054989699999999996
OG0004120.0	OG0001626.24	OG0000268.1	OG0009042.2	OG0000338.41	OG0000239.0	OG0005899.0	OG0025079.0	OG0000183.0	OG0000754.0	OG0007250.0
1e-07	0.073512	0.0814788	0.200457	0.170489	0.130117	0.0368272	nan	0.129415	0.015550299999999998	nan
OG0000206.0	OG0000841.0	OG0007825.2	OG0020292.0	OG0001456.24	OG0000878.5	OG0008981.0	OG0000861.24	OG0000107.44	OG0004191.4	OG0000805.29
0.0955598	0.0983888	0.26760300000000004	nan	0.0166027	0.115253	nan	1e-07	0.18768800000000002	1e-07	0.054989699999999996
OG0000405.0	OG0002776.0	OG0002511.6	OG0015667.6	OG0001291.1	OG0002335.4	OG0007726.2	OG0000018.842	OG0000264.1	OG0002298.4	OG0004993.2
0.113721	0.126394	0.11529400000000001	nan	0.0413686	0.12346099999999999	0.295923	0.242787	0.183283	0.0752515	0.26445
OG0000139.0	OG0000632.24	OG0027556.0	OG0001653.23	OG0002340.0	OG0003866.0	OG0000874.1	OG0006434.0	OG0004564.10	OG0000294.0	OG0004780.0
0.253116	0.151474	nan	0.0867581	0.0155472	0.040311099999999996	0.0579196	0.0869265	1e-07	0.0241349	0.1
OG0012206.0	OG0001441.1	OG0003233.6	OG0004560.0	OG0046798.0	OG0003273.0	OG0004388.0	OG0000589.0	OG0000801.24	OG0000169.16	OG0000423.2
nan	1e-07	0.039613300000000004	0.07835	nan	0.0556855	1e-07	0.0365279	0.0344505	0.265319	0.054062
OG0000081.1	OG0002129.0	OG0005072.2	OG0009208.0	OG0026299.0	OG0002922.0	OG0009822.0	OG0001701.8	OG0001820.0	OG0002615.8	OG0000343.0
0.19278	1e-07	0.0256214	nan	nan	0.23100700000000002	0.249406	0.116378	0.03584280000000001	0.0369374	0.18176900000000001
OG0000112.0	OG0011222.2	OG0003197.4	OG0006146.0	OG0038741.0	OG0000261.0	OG0001020.31	OG0002321.0	OG0002305.5	OG0004127.0	OG0000645.36
0.21182600000000001	0.0575131	0.124098	1e-07	nan	0.13006099999999998	0.112176	1e-07	nan	0.264901	0.09441820000000001
OG0001550.0	OG0000775.24	OG0015251.2	OG0004437.0	OG0000239.0	OG0002279.0	OG0001656.2	OG0005160.1	OG0004890.3	OG0003219.0	OG0000110.3
0.046119	0.023739	nan	0.030224599999999997	0.130117	0.184866	0.0992212	0.390306	nan	0.0990289	0.151199
OG0001720.16	OG0003988.1	OG0000187.1	OG0004867.1	OG0012996.0	OG0000598.0	OG0000664.3	OG0001594.1	OG0044479.0	OG0000294.0	OG0005488.14
0.0691005	0.176794	0.219096	0.298165	nan	0.183307	0.05596659999999999	0.0127809	nan	0.0241349	0.204803
OG0002312.0	OG0022802.0	OG0000732.24	OG0004354.0	OG0000175.4	OG0000779.1	OG0007938.0	OG0002661.24	OG0000318.0	OG0005748.0	OG0001619.0
0.0390013	nan	0.0670398	0.022078999999999998	0.09717	0.12328399999999999	0.0413561	0.145845	0.289665	nan	0.145243
OG0000005.318	OG0004703.4	OG0002821.0	OG0000578.0	OG0003318.1	OG0000463.51	OG0001707.6	OG0000239.0	OG0004372.18	OG0057383.0	OG0005034.12
0.111919	0.027184800000000002	0.206083	0.12251400000000001	1e-07	0.123427	0.04592569999999999	0.130117	0.195	nan	nan
OG0004100.0	OG0038720.0	OG0001020.31	OG0000885.24	OG0000196.0	OG0000147.0	OG0001656.2	OG0005623.0	OG0003159.5	OG0004027.1	OG0000992.0
0.201575	nan	0.112176	1e-07	0.46099799999999996	0.04170580000000001	0.0992212	0.246567	0.186816	nan	0.0148702
OG0000775.24	OG0013749.12	OG0004020.0	OG0002181.0	OG0010740.0	OG0001701.8	OG0001135.4	OG0002554.10	OG0008196.2	OG0000225.48	OG0000343.0
0.023739	nan	0.31697	0.206379	0.22229200000000002	0.116378	0.042982599999999996	0.115303	nan	0.0113853	0.18176900000000001
OG0003203.2	OG0000671.12	OG0000683.0	OG0038085.0	OG0000196.0	OG0006113.2	OG0002974.24	OG0000130.38	OG0002022.0	OG0000186.266	OG0002761.0
0.0547221	0.27177399999999996	0.0608707	nan	0.46099799999999996	nan	0.379906	0.246908	1e-07	nan	0.16608299999999998
OG0005128.2	OG0002442.0	OG0000892.1	OG0002195.39	OG0000748.0	OG0000285.1	OG0000239.0	OG0001461.24	OG0028274.0	OG0000062.399	OG0003307.20
1e-07	0.137659	0.0851293	0.362879	0.264944	0.0279459	0.130117	1e-07	nan	nan	0.166312
OG0008175.0	OG0003829.0	OG0003837.0	OG0001701.8	OG0025869.0	OG0002554.10	OG0000204.2	OG0000169.16	OG0002801.16	OG0001763.8	OG0000231.0
nan	0.154594	0.204624	0.116378	nan	0.115303	0.172758	0.265319	0.134476	0.0164544	0.0897671
OG0004514.0	OG0000580.32	OG0005444.0	OG0005336.8	OG0002621.3	OG0002023.0	OG0001932.0	OG0000276.72	OG0000575.28	OG0003889.0	OG0008692.19
0.0802702	0.0616005	1e-07	nan	0.151202	1e-07	0.052991199999999995	0.115124	0.04989469999999999	0.0516691	nan
OG0004136.2	OG0000646.28	OG0000539.1	OG0002260.4	OG0001292.1	OG0000377.148	OG0007287.0	OG0005118.8	OG0002506.0	OG0014205.1	OG0000318.0
0.21649899999999997	0.14636300000000002	0.0625617	0.0784902	0.022981099999999997	0.117319	nan	0.0704159	0.0622055	nan	0.289665
OG0000599.0	OG0004747.10	OG0048835.0	OG0002821.0	OG0000578.0	OG0002043.0	OG0002209.38	OG0000837.0	OG0004651.18	OG0003678.2	OG0009059.4
0.0431795	0.06778510000000001	nan	0.206083	0.12251400000000001	1e-07	0.145317	0.18499000000000002	nan	0.022850099999999998	0.19698800000000002
