0.9514297137901119	0.9369924205754747	0.043868397740965966	nan	1.5905402213211137	-0.1384557391259277	-0.34048175420152044	0.7036318657782659	1.4296796146128583	0.6293536164857614	0.9704204318883555
OG0047306.0	OG0002452.52	OG0000192.0	OG0002506.0	OG0006206.2	OG0000276.72	OG0001609.10	OG0001263.26	OG0002656.2	OG0000700.36	OG0003918.5
nan	-0.5941742814725586	1.8626383158857385	0.46909080973557604	1.071157330860005	0.20658904468242925	1.1710941170022828	-0.02910315905429386	1.7425668738836242	0.020149724533252287	0.7710139534199532
OG0013054.0	OG0003828.1	OG0000180.0	OG0008123.0	OG0001361.1	OG0004203.0	OG0002471.0	OG0000850.12	OG0000018.842	OG0015586.7	OG0001619.0
-13.287712379549449	0.3800087387544692	1.3621512852440558	1.327330690328834	-0.07758987915546303	0.14422041805877928	0.6177147906613099	0.5849024424997711	1.3797427223886483	nan	1.0740712306383033
OG0008523.2	OG0000646.28	OG0001575.2	OG0000339.0	OG0000192.0	OG0002134.0	OG0008547.0	OG0004950.0	OG0002661.24	OG0019542.0	OG0001664.2
1.9194512992830572	-1.8909081989065304	1.1812691808195255	-0.3414594873935169	1.8626383158857385	0.2951999078064786	0.6391734432473952	0.3013206617050403	-1.380344484416735	nan	0.8168083609933245
OG0000005.318	OG0001163.24	OG0003945.0	OG0004851.6	OG0002286.10	OG0002882.0	OG0000239.0	OG0007122.8	OG0006396.7	OG0000393.0	OG0025198.0
-1.2041348366170515	-0.4380182781873901	0.7366663140653804	1.8344896548658483	1.2017938993064348	1.6576881486146067	1.977526462272826	1.0220658398719422	1.620629903188485	0.9977200622734321	nan
OG0002629.7	OG0003612.18	OG0002763.0	OG0045159.0	OG0000749.2	OG0012222.4	OG0000837.0	OG0000645.36	OG0000479.1	OG0000015.662	OG0000021.914
1.6447055068377545	0.5505406257116162	1.192361581078203	nan	0.6960006209538083	-0.016776918066507936	1.6762369174072622	0.13681096727000208	0.11216838106122422	1.749432187538568	-0.8583910796212779
OG0000699.1	OG0006635.0	OG0005040.3	OG0001421.30	OG0005886.2	OG0000349.0	OG0025927.0	OG0000059.133	OG0001646.1	OG0001656.2	OG0003719.2
-0.07762728396142933	-0.3164777563588872	0.6498876541384095	0.1213455310278511	1.0694230091656793	0.7419929106634897	nan	1.0702504855069959	0.6363884417787349	1.1492681529066626	1.0795309855547255
OG0000034.305	OG0000090.24	OG0014845.2	OG0001517.22	OG0005454.0	OG0005636.2	OG0057166.0	OG0000411.0	OG0001609.10	OG0004557.0	OG0000536.32
1.232136924922413	1.4266765179279135	2.670802886116051	0.02396538520655196	1.2775113197140766	1.4888146503961421	nan	-0.7697713354445754	1.1710941170022828	1.7537202403210805	1.095856446108828
OG0001720.16	OG0002159.0	OG0003308.0	OG0018968.3	OG0008348.0	OG0000350.8	OG0000467.0	OG0001646.1	OG0004470.0	OG0000223.2	OG0004748.0
-0.08725650741959927	0.8264439022273851	-1.3339184264210457	nan	0.9921259678446491	1.605308722421307	0.03777194559723944	0.6363884417787349	1.101496000130803	0.8588592305144973	1.6666538461311209
OG0034734.0	OG0000770.1	OG0004511.10	OG0008058.3	OG0001054.1	OG0003865.0	OG0000285.1	OG0009021.0	OG0000318.0	OG0002419.38	OG0000121.14
nan	0.7013424547612905	-1.8312840731290654	-0.11736393399794597	0.5977069828979353	0.5877746685332632	-0.13853284037031957	-0.4823906821656331	-0.16099870804441482	0.9766832836401038	-1.0837614720913924
OG0000112.0	OG0001388.12	OG0020661.0	OG0000420.0	OG0003986.6	OG0000598.0	OG0002036.0	OG0005365.0	OG0000107.5	OG0002718.4	OG0004748.0
1.6167173122637506	0.17815808729906524	nan	0.9342960975731764	0.8169745434777249	0.8648889070881758	1.0148582321985478	1.312214577134172	0.5080502139951387	-0.20432157949502924	1.6666538461311209
OG0018873.4	OG0009070.4	OG0002675.22	OG0000524.1	OG0002572.0	OG0012195.4	OG0002615.8	OG0003219.0	OG0000343.0	OG0001334.24	OG0000046.1
nan	2.6234545125040145	0.4766639829444203	0.5436857591048225	0.7273693677394358	-13.287712379549449	0.8576996027654153	1.942332564805679	0.9196358829439206	-0.8281905518082956	0.6995852988118124
OG0005288.0	OG0000090.24	OG0004851.6	OG0002185.6	OG0006990.0	OG0000046.1	OG0022043.0	OG0001493.24	OG0001553.14	OG0003565.14	OG0002761.0
1.2077046257699655	1.4266765179279135	1.8344896548658483	0.7499979891861276	0.5920896418417183	0.6995852988118124	nan	-1.2755087112654526	-0.5661561954747352	0.3944489936415404	1.4948746679950655
OG0000749.2	OG0001086.0	OG0060466.0	OG0000349.0	OG0000639.0	OG0004500.5	OG0002857.4	OG0004656.0	OG0004556.0	OG0007069.0	OG0002954.0
0.6960006209538083	0.4287725302119145	nan	0.7419929106634897	-0.0013939375500064037	-0.1727375034744537	0.7181205267803006	0.8633815836912795	-0.5016529645413941	1.0017419746602958	-0.4098972422882286
OG0047087.0	OG0000139.0	OG0002159.0	OG0003230.0	OG0008203.6	OG0002521.0	OG0002209.38	OG0002762.6	OG0000336.0	OG0005957.0	OG0000317.0
nan	0.5938118263549013	0.8264439022273851	0.9130522992209074	0.5786081179122258	-0.3266150066895367	0.13290399369263384	1.2519369903238218	0.513388932651857	0.49374668294265706	0.556578595121319
OG0047984.0	OG0001528.16	OG0005444.0	OG0007723.0	OG0003148.2	OG0008067.0	OG0001014.26	OG0000415.0	OG0000256.24	OG0000169.16	OG0002487.0
nan	1.4942500592010677	1.9204659811286355	-0.4871149069771956	0.641343909455246	1.584123484523189	-1.0539838954953324	-0.8372159918949181	1.408744706767424	1.2830466447400166	0.0034488799420530785
OG0003619.2	OG0029982.0	OG0003318.1	OG0000598.0	OG0000192.0	OG0000766.0	OG0003866.0	OG0001795.0	OG0004787.12	OG0003028.0	OG0000391.20
1.2425453737572407	nan	-1.0062841784441596	0.8648889070881758	1.8626383158857385	-0.14786084476221212	0.08579617711352042	0.4111540391725757	1.3863154573406102	-0.5044479741105159	1.1793681606237718
OG0004444.0	OG0001182.24	OG0001923.1	OG0006188.0	OG0004683.0	OG0025960.0	OG0000801.24	OG0000878.5	OG0007466.0	OG0000225.48	OG0000343.0
1.7801283605751392	-1.5271010775908214	1.6646736627492302	1.2452114571879633	1.5905402213211137	nan	-0.4760446382243673	0.8529987902363645	0.7366838221276533	0.6293536164857614	0.9196358829439206
OG0025773.0	OG0001668.0	OG0000893.3	OG0003707.0	OG0000183.0	OG0000769.0	OG0011270.0	OG0000015.600	OG0001659.0	OG0000318.0	OG0002419.38
nan	0.982250256974619	0.9341310169053478	1.1327611560315354	0.9210535027066309	0.27404434095114977	1.9243488028460287	1.5806505254959906	0.8988357429831817	-0.16099870804441482	0.9766832836401038
OG0003620.0	OG0004069.4	OG0010637.3	OG0000617.25	OG0002971.0	OG0002286.10	OG0000180.0	OG0001620.0	OG0000196.0	OG0041566.0	OG0001206.1
0.11120668494911237	0.7960084364554096	1.6233898200841024	0.9526673058921941	0.9062613273821213	1.2017938993064348	1.3621512852440558	0.9288132972566072	1.5764690422339787	nan	-0.22786921751940528
OG0001831.0	OG0001923.1	OG0002442.0	OG0006282.0	OG0019914.0	OG0000158.1	OG0002279.0	OG0001062.24	OG0000483.0	OG0000726.25	OG0000423.2
0.5007251892741998	1.6646736627492302	0.12391893435832178	1.366385449743007	nan	-0.13195197742273823	-0.3423620382067733	-2.591477448458153	0.7743046641435996	0.05299492726030245	1.0243759888258066
OG0001231.24	OG0000090.24	OG0004692.0	OG0002621.3	OG0004681.6	OG0002286.10	OG0000559.30	OG0056834.0	OG0000147.0	OG0007392.0	OG0005709.0
0.35741705792712636	1.4266765179279135	1.6662312980684753	1.215915335703911	1.0512913796131553	1.2017938993064348	-0.15741971295456494	nan	-1.3435845591874631	1.0144402542254596	0.7081093969602923
OG0000139.0	OG0003203.2	OG0004692.0	OG0013513.2	OG0007218.0	OG0000088.3	OG0003934.0	OG0045553.0	OG0003073.0	OG0000302.34	OG0002165.0
0.5938118263549013	1.045876431106381	1.6662312980684753	0.6151858975644808	1.629803473137079	1.2156770263296994	-0.474193926350194	nan	0.5599305931037146	-0.013756112132353272	0.039424828709139284
OG0001810.0	OG0006314.0	OG0000388.1	OG0000261.0	OG0000192.0	OG0003578.0	OG0008547.0	OG0000589.0	OG0001617.48	OG0005124.4	OG0020556.0
0.4613569281205247	0.5185402383525881	-0.2110799727509707	0.7236934159911699	1.8626383158857385	2.3249399457301236	0.6391734432473952	1.0995356871186908	0.5202104003325858	-0.0005903340941681542	nan
OG0000828.16	OG0007154.2	OG0003176.84	OG0000214.0	OG0001629.5	OG0003565.14	OG0003689.1	OG0002293.0	OG0000343.0	OG0002270.30	OG0005340.0
0.7332478538773872	1.3031022963253975	nan	1.6529089590662098	1.102581778190847	0.3944489936415404	0.6670664802839508	1.0565543648277762	0.9196358829439206	0.43517308456550774	1.4480042087327456
OG0000933.24	OG0001283.1	OG0003330.1	OG0006018.4	OG0000748.0	OG0004950.0	OG0000283.1	OG0000391.20	OG0000169.16	OG0003181.15	OG0057449.0
-1.925285463430983	-1.882688053734022	-0.3931229521205674	0.7038368049780477	0.676663434589051	0.3013206617050403	0.6284914094050865	1.1793681606237718	1.2830466447400166	1.3648169415819544	nan
OG0005820.0	OG0001292.1	OG0005310.0	OG0000671.12	OG0001849.0	OG0000196.0	OG0001730.2	OG0002471.0	OG0000785.2	OG0035612.0	OG0007965.0
0.8630983112599189	-0.7718788889554031	2.1930178749866975	0.44808923282093993	0.5109540004086683	1.5764690422339787	0.2836177074064675	0.6177147906613099	1.3446554894409675	nan	0.9379017377025666
OG0001163.24	OG0000828.16	OG0004299.0	OG0005484.6	OG0000261.0	OG0012224.0	OG0002486.16	OG0008517.2	OG0011080.1	OG0000318.0	OG0002399.4
-0.4380182781873901	0.7332478538773872	0.9266314302149685	1.0890205702564282	0.7236934159911699	1.9569126032908877	0.7560766373466468	1.2092562883874216	nan	-0.16099870804441482	0.8040366040479696
OG0001575.2	OG0000263.57	OG0003097.12	OG0000748.0	OG0000196.0	OG0000497.40	OG0007555.0	OG0044690.0	OG0000532.9	OG0003322.8	OG0003953.2
1.1812691808195255	-2.402739322484371	-0.5534854876845978	0.676663434589051	1.5764690422339787	0.017173734278360556	0.6379287685016304	nan	-1.0375703977416466	0.4487476587664531	0.7415229689676526
OG0006870.9	OG0002822.4	OG0004695.0	OG0053809.0	OG0000749.2	OG0005615.0	OG0000196.0	OG0000276.72	OG0001581.24	OG0004732.0	OG0000958.3
1.1915571219059022	1.0952166648179977	1.823641713465773	nan	0.6960006209538083	1.7260845787147638	1.5764690422339787	0.20658904468242925	0.7111251359649815	-0.24930548667330185	0.8881774129332547
OG0001416.0	OG0000729.25	OG0045463.0	OG0002285.24	OG0003532.0	OG0000261.0	OG0005722.0	OG0000349.0	OG0011432.0	OG0002519.0	OG0002761.0
1.20027451195885	-0.6306787882953814	nan	0.5911566213180073	1.389835103421809	0.7236934159911699	0.6707403833936786	0.7419929106634897	2.2503539800048666	1.3577146076385445	1.4948746679950655
OG0000112.0	OG0009069.4	OG0000599.0	OG0003176.17	OG0003532.0	OG0000702.24	OG0007150.0	OG0002186.0	OG0021215.0	OG0002514.2	OG0000966.4
1.6167173122637506	1.494110655508643	0.7549707079436464	1.1017640049837891	1.389835103421809	-1.6196339786507588	1.6522258243012886	0.7745001594688585	nan	0.5518440128776997	1.3837180549751202
OG0000206.0	OG0000388.1	OG0008058.3	OG0001734.7	OG0044447.0	OG0003714.0	OG0009083.9	OG0002661.24	OG0001659.0	OG0000169.16	OG0003988.1
0.9779949259616734	-0.2110799727509707	-0.11736393399794597	0.3476227944392375	nan	0.9675106512496421	3.132735032135519	-1.380344484416735	0.8988357429831817	1.2830466447400166	1.7120310057101797
OG0001668.0	OG0016304.8	OG0000841.0	OG0010621.0	OG0000088.3	OG0001009.24	OG0005916.0	OG0004612.0	OG0000967.4	OG0000318.0	OG0000753.0
0.982250256974619	nan	0.7837490334973138	1.4344610738400743	1.2156770263296994	0.31677950902366936	1.5874719562495354	1.340618018066447	-1.0345079451525656	-0.16099870804441482	-0.755350795193287
OG0008980.7	OG0005072.2	OG0003167.0	OG0001219.24	OG0003273.0	OG0000779.1	OG0004636.0	OG0000353.32	OG0000239.0	OG0000407.1	OG0010653.9
2.5375220421533884	1.3234617772861443	-0.6992576413727603	-0.7034622938141966	0.466621908006201	-0.22757889109716084	0.011150337445054974	0.005366710598719851	1.977526462272826	1.121185964396278	nan
OG0001075.1	OG0004877.0	OG0003987.6	OG0000364.1	OG0002554.10	OG0047339.0	OG0001089.2	OG0002335.4	OG0002968.0	OG0011910.0	OG0000343.0
-1.3225708910509388	1.1509156533702052	0.7716096927071124	1.6170964088847648	-1.1000377646660662	nan	0.8997326261193295	-0.023441797334028965	0.28263750746263255	1.9056221446435035	0.9196358829439206
OG0004747.10	OG0001731.4	OG0004692.0	OG0000244.11	OG0012773.4	OG0005859.0	OG0001951.0	OG0002209.38	OG0000169.16	OG0000225.48	OG0000767.24
0.3483205632299261	0.8638133757818494	1.6662312980684753	nan	0.2677501916849598	2.303917807575533	0.8987095023085688	0.13290399369263384	1.2830466447400166	0.6293536164857614	-0.8610812491433742
OG0003051.0	OG0000588.0	OG0048938.0	OG0000154.2	OG0001932.0	OG0000349.0	OG0002882.0	OG0001316.24	OG0009077.4	OG0005747.14	OG0005487.0
0.8703142640652051	-0.7005157156677156	nan	0.7165158966102718	1.2367656896681023	0.7419929106634897	1.6576881486146067	-0.2844813528024268	1.2758417087863005	1.1626480962921666	0.7874449239596369
OG0008503.2	OG0002132.0	OG0007755.1	OG0000154.2	OG0002486.16	OG0000815.24	OG0000239.0	OG0002682.12	OG0002520.0	OG0015121.7	OG0002556.2
0.30047617347914	-0.41217726210888256	1.4200816931801374	0.7165158966102718	0.7560766373466468	-0.5411183262722818	1.977526462272826	0.5291097645825504	1.5422496399744388	nan	1.0048996423533925
OG0003522.2	OG0044497.0	OG0000857.0	OG0001749.32	OG0000002.763	OG0003699.6	OG0001391.24	OG0000018.842	OG0000867.24	OG0008358.1	OG0009983.2
-0.18640223658716368	nan	1.767484292993867	0.06342085128929502	1.0483412503915566	-0.4120619948291848	-1.5553536464893072	1.3797427223886483	-0.3651079887254252	1.8001229218572439	0.4773479007376624
OG0002096.0	OG0000090.24	OG0000598.0	OG0001802.47	OG0006880.13	OG0004500.5	OG0012236.2	OG0002857.4	OG0057293.0	OG0000753.0	OG0000046.1
-0.2738761966291565	1.4266765179279135	0.8648889070881758	2.0981554255875143	-0.15417928216945262	-0.1727375034744537	0.9102795053264663	0.7181205267803006	nan	-0.755350795193287	0.6995852988118124
OG0000139.0	OG0006270.12	OG0002612.0	OG0001540.26	OG0004163.4	OG0014701.7	OG0001626.24	OG0000263.57	OG0004226.0	OG0002968.0	OG0000006.1
0.5938118263549013	0.562484434207071	2.193463944985728	-2.058739522496328	0.579622612985827	nan	1.1627120133778766	-2.402739322484371	0.9004165034640287	0.28263750746263255	0.5640458246836109
OG0000081.1	OG0002244.0	OG0008180.1	OG0011347.0	OG0047357.0	OG0000192.0	OG0001609.10	OG0005899.0	OG0003675.0	OG0002751.22	OG0000006.1
-0.13447268902398787	0.6336773493621444	0.09745513436032822	1.877793581461313	nan	1.8626383158857385	1.1710941170022828	0.9072396758558429	1.8413594388832923	0.8661066467050631	0.5640458246836109
OG0012676.9	OG0002186.0	OG0000002.763	OG0005653.0	OG0001629.5	OG0000239.0	OG0010686.0	OG0001619.0	OG0003606.1	OG0013995.0	OG0001664.2
nan	0.7745001594688585	1.0483412503915566	0.43645501410007626	1.102581778190847	1.977526462272826	2.0166432788927957	1.0740712306383033	-0.02083052272915373	0.0587662419496625	0.8168083609933245
OG0000014.1	OG0013998.0	OG0000139.0	OG0003203.2	OG0009116.0	OG0004183.0	OG0000584.0	OG0005693.0	OG0000283.1	OG0001063.0	OG0020082.0
0.02735979221697928	1.032271446626623	0.5938118263549013	1.045876431106381	2.7778598922521276	1.7261262218935443	-0.3097443973458422	1.2321563914023803	0.6284914094050865	0.08716996272236799	nan
OG0008142.2	OG0002260.4	OG0000183.0	OG0004851.6	OG0002621.3	OG0002523.0	OG0011344.2	OG0002116.0	OG0000621.39	OG0000318.0	OG0043726.0
1.6969540078104175	0.043868397740965966	0.9210535027066309	1.8344896548658483	1.215915335703911	1.364539806884033	0.9660119063350485	0.8719573692736005	-0.01522583308953369	-0.16099870804441482	nan
OG0005993.0	OG0003540.0	OG0004799.0	OG0000513.32	OG0002014.0	OG0000671.12	OG0002852.4	OG0002286.10	OG0000349.0	OG0000302.34	OG0047135.0
0.2584293853237514	1.0728171413849683	0.6982176896532242	0.6126852518283148	0.4329676873760702	0.44808923282093993	1.0155631631240467	1.2017938993064348	0.7419929106634897	-0.013756112132353272	nan
OG0004304.0	OG0005995.0	OG0004867.1	OG0001268.24	OG0018221.4	OG0002558.0	OG0000556.30	OG0000483.0	OG0003522.2	OG0001681.0	OG0000110.3
0.7938939941477059	1.3144028958722056	1.7465539734261304	0.9427999736986526	nan	0.4079299596958657	0.19122601842120004	0.7743046641435996	-0.18640223658716368	0.8385468183393365	0.9316873825057359
OG0002353.2	OG0057197.0	OG0004687.0	OG0001074.2	OG0000062.12	OG0002558.0	OG0000192.0	OG0000930.24	OG0008518.2	OG0005498.6	OG0000805.29
-0.6167713407882667	nan	1.8637847023046417	-1.2869404566301654	-1.5511254181862375	0.4079299596958657	1.8626383158857385	-0.2462492394763631	0.8576245960549475	0.15358096294122575	0.5578781493469849
OG0001720.16	OG0000428.54	OG0003922.0	OG0000090.24	OG0002185.6	OG0004693.0	OG0000750.0	OG0014934.6	OG0000059.59	OG0001147.24	OG0006236.0
-0.08725650741959927	-1.0547687277296685	0.4296454474080901	1.4266765179279135	0.7499979891861276	1.4269016999049473	0.6612062542641206	nan	0.9154949296795691	-1.6572667811948487	0.38279352746610246
OG0003167.0	OG0001528.16	OG0009301.0	OG0043476.0	OG0000192.0	OG0000711.2	OG0000766.0	OG0002486.16	OG0002661.24	OG0001674.0	OG0013948.0
-0.6992576413727603	1.4942500592010677	-0.11775900914009158	nan	1.8626383158857385	0.4340571477562879	-0.14786084476221212	0.7560766373466468	-1.380344484416735	-0.32431002008462684	2.185365771889643
OG0000187.1	OG0004892.3	OG0001811.2	OG0002909.2	OG0000664.3	OG0000147.0	OG0002756.4	OG0006435.14	OG0005487.0	OG0003521.2	OG0027894.0
1.447142479488532	0.9363215589014117	-0.6021915291746831	0.6420659657786294	0.1236322041692296	-1.3435845591874631	1.2984507122660298	2.7643941973032606	0.7874449239596369	0.044204322306138556	nan
OG0005535.2	OG0003612.18	OG0000187.1	OG0000403.25	OG0001356.24	OG0002841.0	OG0002209.38	OG0001214.2	OG0034238.0	OG0002419.38	OG0002761.0
0.5187055825142333	0.5505406257116162	1.447142479488532	0.5362233855087336	0.8738819880114609	1.0280575949120891	0.13290399369263384	-0.04320920563489821	nan	0.9766832836401038	1.4948746679950655
OG0005976.0	OG0003005.0	OG0002536.0	OG0000658.0	OG0010734.0	OG0000575.28	OG0035549.0	OG0000467.0	OG0003459.2	OG0001646.1	OG0001227.24
0.6573142577435218	-0.18546693672921952	1.4507478816351442	-0.009551679778455101	1.3088090817559592	0.7036318657782659	nan	0.03777194559723944	1.078061018798754	0.6363884417787349	-0.5307432729059263
OG0053793.0	OG0006146.0	OG0003097.12	OG0000431.12	OG0002682.12	OG0000853.1	OG0003219.0	OG0000310.18	OG0011159.0	OG0000494.1	OG0005488.14
nan	0.5372384701831059	-0.5534854876845978	0.9832660060264495	0.5291097645825504	0.34103807551013154	1.942332564805679	1.1697913907077246	-1.1817812900438893	0.5722483143324868	0.4920785624959475
OG0000034.305	OG0010672.0	OG0053911.0	OG0004437.0	OG0000598.0	OG0000192.0	OG0000415.0	OG0003816.26	OG0001068.1	OG0003343.2	OG0014840.0
1.232136924922413	1.0747278842662087	nan	0.5467990412641013	0.8648889070881758	1.8626383158857385	-0.8372159918949181	1.1418949988749527	0.11316316646319088	0.7841149592537121	0.7609092667804062
OG0001720.16	OG0005535.2	OG0023946.0	OG0003532.0	OG0000632.24	OG0003619.2	OG0003331.17	OG0001609.10	OG0000955.28	OG0000336.0	OG0000310.18
-0.08725650741959927	0.5187055825142333	nan	1.389835103421809	-0.1509606161690807	1.2425453737572407	0.9929556149356112	1.1710941170022828	-0.10285673621350507	0.513388932651857	1.1697913907077246
OG0000001.2899	OG0009039.2	OG0002285.24	OG0007962.0	OG0001415.1	OG0002897.1	OG0043486.0	OG0000196.0	OG0002718.4	OG0006150.0	OG0000767.24
1.1156125677639233	2.4480512665610368	0.5911566213180073	0.5725372344006596	0.3672336281525022	1.2532328859329724	nan	1.5764690422339787	-0.20432157949502924	2.0116149547638713	-0.8610812491433742
OG0003925.0	OG0005689.4	OG0007812.2	OG0053877.0	OG0000463.51	OG0000002.763	OG0001525.51	OG0000196.0	OG0000967.4	OG0001572.24	OG0013995.0
1.428542626234007	0.4919612029640523	2.8129224814358165	nan	-0.7632799874490019	1.0483412503915566	0.34834099089389703	1.5764690422339787	-1.0345079451525656	-0.4817702992268197	0.0587662419496625
OG0000014.1	OG0000760.146	OG0000090.24	OG0001348.24	OG0004867.1	OG0010542.2	OG0002286.10	OG0000431.12	OG0003373.0	OG0019070.6	OG0002751.22
0.02735979221697928	0.21353161616014218	1.4266765179279135	0.246729423795643	1.7465539734261304	-0.3420779695371963	1.2017938993064348	0.9832660060264495	1.228867641845325	nan	0.8661066467050631
OG0002285.24	OG0000002.585	OG0007906.4	OG0013006.4	OG0003699.6	OG0007938.0	OG0000471.2	OG0003028.0	OG0000299.128	OG0000310.18	OG0000781.28
0.5911566213180073	0.6727373730159041	nan	0.9516129249227698	-0.4120619948291848	-0.3524077004267551	-0.4219138979696112	-0.5044479741105159	0.9090981893428334	1.1697913907077246	-1.1122608244498087
OG0006040.0	OG0000360.67	OG0000092.1	OG0001947.0	OG0000268.1	OG0000349.0	OG0041706.0	OG0004701.0	OG0002768.0	OG0003219.0	OG0001681.0
0.726093431409728	-1.9560261805785366	1.3056856842431328	-1.0235118559952292	-0.31205109898100064	0.7419929106634897	nan	-1.1789929016585354	1.3817334646593435	1.942332564805679	0.8385468183393365
OG0001696.0	OG0001331.24	OG0057583.0	OG0002946.0	OG0008213.6	OG0002682.12	OG0004950.0	OG0000169.16	OG0000407.1	OG0002270.30	OG0009799.6
-0.35261478742582325	0.23225976048765504	nan	0.4650969199601911	1.63003813976474	0.5291097645825504	0.3013206617050403	1.2830466447400166	1.121185964396278	0.43517308456550774	1.1647061959603853
OG0005666.2	OG0002286.10	OG0003984.0	OG0000404.58	OG0007795.0	OG0017916.0	OG0000169.16	OG0006153.16	OG0004824.0	OG0000302.34	OG0000764.26
2.072295885474306	1.2017938993064348	-0.1384557391259277	0.770569490973533	0.4910092368656001	nan	1.2830466447400166	1.624598361889254	2.254748477587832	-0.013756112132353272	-1.7149426446068647
OG0002848.0	OG0002159.0	OG0002514.2	OG0007440.0	OG0000364.1	OG0006386.0	OG0004559.0	OG0000018.842	OG0002487.0	OG0000818.1	OG0057397.0
0.028235213855478128	0.8264439022273851	0.5518440128776997	0.9643947845824233	1.6170964088847648	-1.3846586774524927	1.499762483401645	1.3797427223886483	0.0034488799420530785	-1.9244742773822678	nan
OG0000048.382	OG0000841.0	OG0023631.0	OG0001143.26	OG0008530.2	OG0000663.26	OG0008568.3	OG0002860.1	OG0000239.0	OG0004236.0	OG0000183.0
1.4273174316923054	0.7837490334973138	nan	-0.07623107993355797	1.3186339646242566	-0.44518809822246763	1.9170464622474648	-0.5328644321148774	1.977526462272826	1.5728327799284814	0.9210535027066309
OG0000625.28	OG0002852.4	OG0010701.0	OG0000088.3	OG0000589.0	OG0002408.0	OG0000637.19	OG0000018.842	OG0005487.0	OG0004780.0	OG0000223.2
-0.3519092314733112	1.0155631631240467	2.5308844623830766	1.2156770263296994	1.0995356871186908	0.4899881182283194	nan	1.3797427223886483	0.7874449239596369	0.3722686723909891	0.8588592305144973
OG0000735.1	OG0004836.2	OG0009777.0	OG0000044.1	OG0002776.0	OG0004379.8	OG0027083.0	OG0001241.24	OG0000483.0	OG0004647.0	OG0000121.14
0.060258719984357924	0.7965496075496689	-1.1846407685705114	0.4457415121066777	0.5693048397893639	-1.8191598952844066	nan	0.39333219467006864	0.7743046641435996	1.2790589709191933	-1.0837614720913924
OG0000001.2899	OG0000139.0	OG0002778.0	OG0004433.4	OG0035798.0	OG0000338.41	OG0003028.0	OG0009056.0	OG0001179.24	OG0004645.0	OG0003918.5
1.1156125677639233	0.5938118263549013	0.11343607898001365	1.1027473942702237	nan	0.7073512954993111	-0.5044479741105159	1.3315140414968476	-0.16648676883700958	-0.7837972577463418	0.7710139534199532
OG0000165.172	OG0000887.1	OG0005820.0	OG0003698.0	OG0006821.0	OG0025729.0	OG0002777.4	OG0000801.24	OG0000837.0	OG0000015.662	OG0000046.1
-0.7714756348983401	0.8186738599076355	0.8630983112599189	-0.9355152942408496	1.01647760561784	nan	0.5221186288530739	-0.4760446382243673	1.6762369174072622	1.749432187538568	0.6995852988118124
OG0001211.24	OG0003540.0	OG0009801.4	OG0000120.105	OG0014826.10	OG0004843.6	OG0000575.28	OG0001609.10	OG0000878.5	OG0000794.20	OG0009897.1
0.268793771130214	1.0728171413849683	0.21896781239979668	0.36155935095495906	nan	-0.7458753213866538	0.7036318657782659	1.1710941170022828	0.8529987902363645	0.9337168372882066	2.003807468141035
OG0005128.2	OG0004713.30	OG0015278.4	OG0000524.1	OG0000658.0	OG0003053.2	OG0002777.4	OG0005998.0	OG0003459.2	OG0001265.24	OG0000310.18
2.0973244703697205	-0.21160539093745204	nan	0.5436857591048225	-0.009551679778455101	0.4890110070445727	0.5221186288530739	1.0177258767165767	1.078061018798754	-0.947894483150534	1.1697913907077246
OG0004020.0	OG0007832.0	OG0034715.0	OG0007278.2	OG0000403.25	OG0004445.0	OG0000438.1	OG0001525.51	OG0001186.24	OG0003028.0	OG0000169.16
0.3227052426406772	0.41121707670975094	nan	0.2554805730504171	0.5362233855087336	0.8324291801107035	-0.3109204907613419	0.34834099089389703	-0.04119311195742435	-0.5044479741105159	1.2830466447400166
OG0000112.0	OG0014990.0	OG0002729.16	OG0000175.4	OG0000779.1	OG0001220.24	OG0005160.1	OG0001832.1	OG0004127.0	OG0060379.0	OG0005886.2
1.6167173122637506	2.6867235982520787	-0.8041524893658556	0.006416746466527288	-0.22757889109716084	0.8655683664109073	1.4539308603001777	0.5118259742902374	-0.24509347371071058	nan	1.0694230091656793
OG0000139.0	OG0025835.0	OG0003285.0	OG0000257.0	OG0005127.2	OG0007544.2	OG0001089.2	OG0006752.0	OG0002556.2	OG0001436.24	OG0001851.13
0.5938118263549013	nan	0.8934326863890376	1.2083230786982155	-0.13244948753144276	-0.3298945745521308	0.8997326261193295	0.5142954387845684	1.0048996423533925	-0.4665834287787685	0.19323259218647462
OG0002100.0	OG0005976.0	OG0001604.2	OG0004500.5	OG0020607.0	OG0001089.2	OG0002764.20	OG0007702.0	OG0000120.105	OG0000310.18	OG0003974.4
-0.5470149372416064	0.6573142577435218	0.6417137536476554	-0.1727375034744537	nan	0.8997326261193295	0.4594947132354395	-1.6175548719528943	0.36155935095495906	1.1697913907077246	0.6302469995106321
OG0000547.0	OG0001081.24	OG0007141.0	OG0013242.12	OG0001659.0	OG0002791.5	OG0004043.1	OG0004512.2	OG0000310.18	OG0003678.2	OG0000223.2
-0.5166594865588676	-0.25956272330698577	1.0452243432311703	nan	0.8988357429831817	-0.1728073941128821	0.034402786651656574	-2.3115221891436475	1.1697913907077246	0.880145411379155	0.8588592305144973
