nan	nan	-2.344464983647896	nan	-0.6230428855222725	-1.6020875398230947	-1.8114724732255982	nan	nan	-1.420047531168705
OG0012871.0	OG0008559.4	OG0002071.0	OG0047426.0	OG0002962.1	OG0045481.0	OG0027572.0	OG0010908.14	OG0012406.10	OG0028133.0
-1.1287871757424859	-2.700872591587623	-0.6783027547876463	nan	-1.134793803412827	nan	-2.7350432820351775	-4.251538766995965	nan	nan
OG0001017.28	OG0001340.24	OG0001365.24	OG0056786.0	OG0009078.0	OG0009718.1	OG0007682.3	OG0049158.0	OG0008312.26	OG0011531.15
-1.1919857109104024	-1.3386152238202416	-0.9450820808710421	nan	-1.1982618984335427	nan	nan	nan	nan	nan
OG0010896.0	OG0004403.16	OG0045117.0	OG0003603.8	OG0001081.24	OG0010021.0	OG0009892.0	OG0025740.0	OG0006262.8	OG0047583.0
nan	-0.7705351268599081	nan	0.4584869999743259	-1.1890222828758559	-0.473530495359169	nan	nan	nan	nan
OG0022618.0	OG0044494.0	OG0018157.2	OG0053947.0	OG0022166.0	OG0006632.0	OG0007653.0	OG0005031.0	OG0008441.2	OG0046711.0
nan	nan	-1.4595758953553424	nan	nan	-0.7873684102790459	-1.9356689537540164	-0.4367442285670112	-0.8142602905972175	nan
OG0057508.0	OG0057050.0	OG0007428.0	OG0043759.0	OG0006650.0	OG0003029.3	OG0013758.1	OG0006760.0	OG0024684.0	OG0041552.0
nan	nan	-2.162944843726976	nan	-0.8124856018071838	-1.0469210473874926	nan	-1.3386152238202416	-2.605595614599375	nan
OG0049017.0	OG0017007.0	OG0043799.0	OG0004434.0	OG0057206.0	OG0056616.0	OG0014855.8	OG0027682.0	OG0016031.0	OG0035827.0
nan	nan	nan	-1.1256358091751368	nan	nan	-3.20157615452214	-1.78687049999252	-3.158429362604483	nan
OG0035865.0	OG0017443.5	OG0008356.17	OG0020191.0	OG0056819.0	OG0012250.0	OG0047211.0	OG0002433.0	OG0045639.0	OG0011250.0
nan	nan	-3.5061887327207226	nan	nan	-2.758281825403299	nan	-1.2062289414557759	nan	-1.387600316571993
OG0046609.0	OG0034310.0	OG0014774.1	OG0001654.2	OG0006064.22	OG0043713.0	OG0020676.0	OG0020634.0	OG0010166.2	OG0003229.0
nan	nan	-1.1510416172076048	-1.1880358246898064	-2.128471729137777	nan	nan	-2.919205918041758	-1.247080178987195	-1.2611889370296836
OG0012077.2	OG0020307.0	OG0020820.0	OG0014523.10	OG0034629.0	OG0017031.0	OG0027700.0	OG0003449.0	OG0057079.0	OG0003965.0
-1.0997417875652502	nan	-0.8334130859295501	nan	nan	-1.8709148519433896	nan	-0.4741315765598182	nan	-1.166502663140165
OG0000503.1	OG0010079.17	OG0044703.0	OG0060349.0	OG0003209.0	OG0041513.0	OG0041724.0	OG0007626.0	OG0022109.0	OG0041541.0
-1.3433663454116158	nan	nan	nan	-0.8825709164131055	nan	nan	-1.5619201080552925	-2.1610079067062595	nan
OG0001462.24	OG0004095.5	OG0015135.1	OG0038638.0	OG0005991.0	OG0019396.0	OG0003868.8	OG0009822.0	OG0035606.0	OG0009107.2
-2.3147325934831584	-0.5104570643575265	nan	nan	-1.1124747292584127	nan	-1.3617871145765936	-0.718331420027155	nan	-2.690590950759881
OG0008203.6	OG0004646.10	OG0005204.0	OG0046981.0	OG0001030.26	OG0044758.0	OG0035719.0	OG0015631.8	OG0044731.0	OG0011654.0
-0.9845024306046745	-1.4663369871769107	-0.6377826225128309	nan	-0.947305888696155	nan	nan	nan	nan	-0.5715359737420209
OG0037950.0	OG0001609.10	OG0012486.12	OG0015753.2	OG0046636.0	OG0027625.0	OG0003924.0	OG0028111.0	OG0016788.5	OG0013452.0
nan	-0.7027498788282933	nan	-1.3273483706716154	nan	-0.7531663120894578	-1.1196671113253598	nan	nan	-1.056491198838264
OG0017745.5	OG0015111.4	OG0022235.0	OG0013566.4	OG0011486.5	OG0027646.0	OG0007725.0	OG0025470.0	OG0005936.0	OG0020672.0
nan	nan	-1.673922915076869	-0.5454029434654504	-2.9612828924271466	-0.6355396260397388	-1.4308978270464396	nan	-0.5240850278218214	nan
OG0030054.0	OG0006146.0	OG0014603.6	OG0006311.0	OG0044864.0	OG0002258.2	OG0005555.0	OG0007082.0	OG0007944.0	OG0056718.0
nan	-1.7485535684414182	-2.055291452373373	-0.6436307862837749	nan	-0.33369787182690513	-0.2416115345206477	-0.4741315765598182	-2.2954821145835616	nan
OG0000850.12	OG0022984.0	OG0023152.0	OG0011382.3	OG0053803.0	OG0004490.2	OG0018448.0	OG0000004.1194	OG0022188.0	OG0044093.0
-0.8903051351740702	nan	-4.729291666280785	-1.3230105221290025	nan	-1.3695945285176767	-1.3129393116601078	-1.6748438822584089	-1.2358237236440717	nan
OG0002414.16	OG0044143.0	OG0027241.0	OG0022218.0	OG0034598.0	OG0056603.0	OG0002795.0	OG0002377.0	OG0045156.0	OG0004517.6
nan	nan	nan	-2.1539279703695424	nan	nan	-1.142417044615852	-0.3957388605238937	nan	-1.1386003888425615
OG0012520.7	OG0057577.0	OG0015730.4	OG0029123.0	OG0021363.0	OG0019460.0	OG0005159.0	OG0056760.0	OG0001923.1	OG0018389.0
nan	nan	nan	nan	nan	nan	-0.48843075802752745	nan	0.1713349473987682	-1.5929192245494994
OG0014187.9	OG0009226.0	OG0041533.0	OG0008771.12	OG0004521.26	OG0023265.0	OG0002818.5	OG0045260.0	OG0048883.0	OG0018449.0
nan	nan	nan	-2.0505024187944283	-2.1360615495760285	nan	0.3220435058742555	nan	nan	-3.2709040918628958
OG0012644.6	OG0002936.4	OG0028313.0	OG0010131.2	OG0026986.0	OG0004423.0	OG0015169.0	OG0056549.0	OG0016651.4	OG0006313.0
-2.7543826472436157	-0.6697858227506985	nan	-1.613520111403766	nan	-1.0724827538015236	-0.4223657347326695	nan	nan	-1.626379626754263
OG0011350.0	OG0004208.2	OG0016979.0	OG0010028.8	OG0015926.8	OG0043428.0	OG0006371.2	OG0007509.2	OG0018780.6	OG0030121.0
-2.002310160687201	-0.9481407011647501	-1.1648843847417822	-2.5898760215870733	nan	nan	-1.1025272127291215	-0.24468509595490198	nan	nan
OG0001995.0	OG0002414.42	OG0038702.0	OG0057088.0	OG0022815.0	OG0008738.4	OG0002691.92	OG0002303.18	OG0015368.2	OG0045282.0
-0.3951695629008974	nan	nan	nan	nan	-1.67116353577046	nan	-0.5877062286665833	-0.6608626150804147	nan
OG0011389.0	OG0026552.0	OG0010046.8	OG0016208.1	OG0060524.0	OG0043669.0	OG0001446.24	OG0043822.0	OG0016042.2	OG0005683.0
-1.6295008967976548	nan	-3.258425152581204	-1.9018499789079883	nan	nan	-1.3740749515003459	nan	-1.280685112655481	-1.5149854303096
OG0045557.0	OG0001066.26	OG0046223.0	OG0018412.0	OG0000126.1	OG0012383.0	OG0010724.0	OG0022375.0	OG0044761.0	OG0035821.0
nan	-1.045431429247006	nan	-1.2199419221016254	-0.8815073741305954	-2.543719518489275	-1.664745434758939	-2.002310160687201	nan	nan
OG0060344.0	OG0003135.0	OG0043405.0	OG0011307.2	OG0000319.0	OG0002747.20	OG0004868.2	OG0018088.6	OG0008262.0	OG0026944.0
nan	-0.9172974106697507	nan	-1.342268543171538	-0.4241068352279992	-1.1468826087764485	-0.5574545438946958	nan	-2.2926519125167304	nan
OG0004753.0	OG0044665.0	OG0057228.0	OG0056624.0	OG0014860.1	OG0012672.0	OG0005255.0	OG0012364.4	OG0006338.14	OG0028098.0
-0.8003747643422676	nan	nan	nan	-2.977099597889921	-2.498994046858991	-1.1581073683969443	-2.083141235300246	nan	nan
OG0007956.0	OG0004815.0	OG0037733.0	OG0014601.0	OG0009836.16	OG0000551.2	OG0005177.0	OG0037922.0	OG0006957.2	OG0008617.0
-0.712173132714919	-2.3540217245972155	nan	-2.234465253637023	-2.173970213500261	-1.3086445080689395	-1.1564984744631772	nan	-1.4250750219906556	-0.4490993353524767
OG0005445.3	OG0017495.2	OG0000211.48	OG0056552.0	OG0014873.2	OG0024548.0	OG0053907.0	OG0000246.0	OG0047050.0	OG0035754.0
-1.714538594862964	-1.9307102872844653	-0.5172549546174271	nan	nan	nan	nan	-0.5324074912870507	nan	nan
OG0016061.4	OG0000321.2	OG0049190.0	OG0013900.0	OG0006683.0	OG0013834.0	OG0008668.22	OG0002414.38	OG0028996.0	OG0005989.0
-2.261188937029684	-1.001154617941492	nan	-1.1112275322575584	-3.2202780187929276	-1.3751972347470527	nan	nan	nan	-1.9759640645444907
OG0022784.0	OG0038611.0	OG0005424.4	OG0014105.7	OG0028175.0	OG0005369.12	OG0029115.0	OG0044054.0	OG0004035.0	OG0046770.0
nan	nan	-2.033864894562046	nan	nan	-2.289827251720338	nan	nan	-1.6254890742316088	nan
OG0057128.0	OG0038731.0	OG0000723.1	OG0011958.0	OG0022910.0	OG0004608.0	OG0044138.0	OG0024476.0	OG0043814.0	OG0021369.0
nan	nan	-1.6542630048359568	-1.2226328905495873	nan	-0.7715199016700826	nan	-0.7529231680691824	nan	nan
OG0002380.0	OG0028189.0	OG0001060.26	OG0002667.22	OG0035814.0	OG0003986.6	OG0009226.0	OG0003848.6	OG0020794.0	OG0006728.0
-0.9252205735033867	nan	-0.9387076615217063	-0.1540884927664688	nan	-0.7140651920561273	nan	-0.8069221784536329	nan	-1.0534937013109786
OG0020420.0	OG0000529.60	OG0034608.0	OG0035645.0	OG0007338.4	OG0028113.0	OG0005701.33	OG0030185.0	OG0018410.0	OG0018429.6
nan	-1.6975932054422744	nan	nan	-2.8815073741305954	nan	-1.7769482116315585	nan	-4.5248320866324505	nan
OG0029113.0	OG0008638.0	OG0004719.0	OG0008183.0	OG0003006.0	OG0005586.0	OG0007009.0	OG0060394.0	OG0000517.3	OG0015130.5
nan	1.0129976640030616	-0.45185934310495257	-1.8463243502027624	-1.0433485444289392	-1.016833084220665	-1.4763376860395077	nan	-0.11747432721280061	nan
OG0045238.0	OG0021675.0	OG0005652.0	OG0000118.6	OG0022032.0	OG0060466.0	OG0020581.0	OG0019019.0	OG0028978.0	OG0047999.0
nan	nan	-0.8295621314918924	-0.7538959901160834	nan	nan	nan	-1.554273296650016	nan	nan
OG0057447.0	OG0017831.6	OG0002064.12	OG0045763.0	OG0024653.0	OG0041848.0	OG0013565.5	OG0014782.0	OG0017895.4	OG0024760.0
nan	nan	-1.1798414652698352	nan	nan	nan	-1.386845571568701	-1.52865644038928	nan	nan
OG0011802.5	OG0022995.0	OG0010746.2	OG0027427.0	OG0043918.0	OG0001839.6	OG0017233.5	OG0002985.0	OG0007819.0	OG0019339.0
-2.202903991745088	nan	-0.6732325753041202	nan	nan	-0.6252665219687858	nan	-0.7903594860724001	-1.0779544229680562	nan
OG0008702.0	OG0018809.5	OG0000502.0	OG0005336.8	OG0007322.0	OG0027435.0	OG0012998.2	OG0045205.0	OG0001082.24	OG0001052.26
-2.5898760215870733	nan	-0.24965075941584977	-2.4763376860395074	-1.9697345571423308	-3.104076998076231	-2.656535323845471	nan	-1.2426353276145088	-0.8956633401852645
OG0002444.1	OG0045349.0	OG0003921.12	OG0006382.15	OG0002343.0	OG0027559.0	OG0004839.0	OG0056901.0	OG0006723.0	OG0017853.0
-0.18360509083087875	nan	-1.5760454059851032	-2.441438468199543	-0.9853590531182468	-2.083141235300246	-2.0115879742752116	nan	-2.67116353577046	-1.1262655320314419
OG0012855.3	OG0000101.312	OG0006061.22	OG0045566.0	OG0026990.0	OG0046103.0	OG0004165.10	OG0060401.0	OG0011591.0	OG0044517.0
nan	-1.1068708139827879	-0.9448043457578754	nan	nan	nan	-0.8972746899889117	nan	-1.2598063829795652	nan
OG0025119.0	OG0011539.14	OG0000268.165	OG0016691.7	OG0027600.0	OG0027462.0	OG0004871.0	OG0006399.1	OG0053931.0	OG0020451.0
nan	nan	-2.119040261417219	nan	-2.567468121261884	-1.140189435198705	-1.1187269385707517	-0.7843835229227877	nan	-1.731685386824772
OG0015730.4	OG0001886.0	OG0007438.0	OG0026698.0	OG0034773.0	OG0015206.2	OG0005232.0	OG0000481.1	OG0007917.0	OG0027766.0
nan	-0.548986757056027	-1.0264989281834012	nan	nan	-3.5513104482311593	-1.5462453931483024	-2.8140066299300344	-1.7340830856330849	nan
OG0047936.0	OG0013517.0	OG0016196.2	OG0001009.24	OG0003738.4	OG0027035.0	OG0016544.4	OG0024555.0	OG0012229.0	OG0006082.0
nan	-0.6506347224057867	nan	0.3057954614204903	-0.939814234953437	nan	nan	nan	-1.190009416024795	-0.4367442285670112
OG0000050.0	OG0060335.0	OG0047974.0	OG0019196.0	OG0057391.0	OG0020325.0	OG0045913.0	OG0019631.0	OG0001499.24	OG0002606.8
0.023042392665863817	nan	nan	nan	nan	-2.3327890875191293	nan	nan	-0.9392608421423214	-1.037710111709001
OG0010848.0	OG0014229.3	OG0008556.0	OG0034818.0	OG0019306.0	OG0025103.0	OG0015358.8	OG0013296.0	OG0046489.0	OG0006334.0
-1.2115648515269444	nan	-0.6734626518600482	nan	-1.4711286717618792	nan	nan	-1.4146528318879796	nan	-0.8049044228227816
OG0030014.0	OG0001168.24	OG0057213.0	OG0010121.0	OG0006703.0	OG0002532.34	OG0049181.0	OG0007434.0	OG0013112.6	OG0003126.6
nan	-1.250508638397475	nan	-2.319765673736742	-1.866173472701172	-0.6170561304310094	nan	-1.077041035763828	-2.9816506901211084	-1.613520111403766
OG0019558.0	OG0011500.6	OG0045237.0	OG0017977.2	OG0000000.169	OG0007974.2	OG0048938.0	OG0000297.82	OG0048864.0	OG0005575.28
nan	-0.6132993977123865	nan	-1.4949220852483855	-0.43459779610916227	-2.334243417320602	nan	-0.9015804422344554	nan	-1.9595984847157935
OG0014064.1	OG0047227.0	OG0016027.4	OG0022022.0	OG0060353.0	OG0002412.0	OG0001438.24	OG0005790.12	OG0027873.0	OG0017952.0
-0.7695510237924936	nan	-1.9417527831453374	-3.331917192826462	nan	-1.0764324320674414	-1.0631076980109506	-1.9083340124781873	nan	-1.8536054509394948
OG0003134.0	OG0046170.0	OG0003396.26	OG0011970.0	OG0047515.0	OG0001358.15	OG0002641.30	OG0012327.4	OG0008766.0	OG0045913.0
-0.7278573380358242	nan	-0.9799423476587465	-0.7752188056044107	nan	-0.18475249363932542	-1.7529231680691826	nan	-1.2443432655917603	nan
OG0054047.0	OG0007526.0	OG0014109.1	OG0022311.0	OG0048816.0	OG0047264.0	OG0000830.1	OG0005386.28	OG0043964.0	OG0021371.0
nan	-0.9632505235721317	nan	nan	nan	nan	-1.0144995696951151	nan	nan	nan
OG0012193.0	OG0000908.24	OG0020479.0	OG0044125.0	OG0013652.3	OG0045843.0	OG0010640.0	OG0056860.0	OG0020606.0	OG0021275.0
-2.4691302020685915	-0.8839014477634204	nan	nan	nan	nan	-1.1733193246821423	nan	-1.7004036512159049	-1.0177091261710052
OG0015973.0	OG0000413.125	OG0011008.8	OG0002038.0	OG0004379.8	OG0002845.0	OG0022036.0	OG0004402.13	OG0000194.0	OG0038110.0
-1.31114825613412	-0.7551129408764655	-2.300448367476911	-0.7280962937367248	-0.5689654696483859	-1.1870500405442508	nan	-0.3291596641184381	0.525166845373195	nan
OG0021273.0	OG0045911.0	OG0003726.42	OG0044669.0	OG0057092.0	OG0022899.0	OG0010920.0	OG0044663.0	OG0045902.0	OG0009702.1
nan	nan	-1.3573446321104978	nan	nan	nan	-0.9170249727422318	nan	nan	nan
OG0004128.4	OG0045493.0	OG0000349.0	OG0047477.0	OG0047144.0	OG0008402.1	OG0006699.0	OG0013015.6	OG0001101.24	OG0012226.0
-0.7095755961347003	nan	-0.4111954329844497	nan	nan	nan	-3.079478021209661	-2.7769482116315585	-1.2172559636048	-1.0415656049135844
OG0046603.0	OG0000451.0	OG0046048.0	OG0022139.0	OG0034880.0	OG0060387.0	OG0020607.0	OG0015130.7	OG0026482.0	OG0012095.0
nan	-0.2004152986302959	nan	nan	nan	nan	nan	nan	nan	-2.4965494909944312
OG0034292.0	OG0048854.0	OG0001590.32	OG0045813.0	OG0013654.3	OG0024759.0	OG0037991.0	OG0029128.0	OG0010614.0	OG0041633.0
nan	nan	-1.4920785350426717	nan	nan	nan	nan	nan	-2.218262612121666	nan
OG0003230.0	OG0005920.2	OG0004143.22	OG0002750.0	OG0013553.2	OG0013514.0	OG0004889.28	OG0002250.0	OG0043550.0	OG0014528.2
-0.7546260373818374	-0.3750101269015292	-1.1909972250609138	-0.3306103379871632	-1.2426353276145088	-1.9208437933823566	-2.3815733833540693	-0.10671545996972767	nan	-1.3100746891435733
OG0019351.0	OG0038866.0	OG0023122.0	OG0009950.0	OG0003092.12	OG0015023.7	OG0004027.1	OG0046127.0	OG0014575.0	OG0019163.0
nan	nan	nan	-0.8836352433082154	-1.203568368934305	nan	-1.2199419221016254	nan	-2.76219157045438	nan
OG0001474.0	OG0060504.0	OG0038895.0	OG0037853.0	OG0038695.0	OG0021318.0	OG0007579.1	OG0008467.0	OG0046937.0	OG0009867.4
-0.8061651893461619	nan	nan	nan	nan	nan	-1.965784284662087	-1.3673595241343683	nan	-2.938984225318372
OG0047331.0	OG0005504.0	OG0041940.0	OG0017768.2	OG0000479.144	OG0029582.0	OG0010996.0	OG0005388.0	OG0014655.1	OG0025103.0
nan	-0.8517817278458553	nan	-1.9395375120138931	nan	nan	-1.7164337610348535	-1.4663369871769107	-2.1028370366411657	nan
OG0006525.0	OG0041658.0	OG0013469.3	OG0022237.0	OG0006871.4	OG0001859.0	OG0000857.0	OG0028814.0	OG0006285.0	OG0044849.0
-1.4679324477109694	nan	-2.7661119398257226	-2.486004020632987	-1.3194055851186515	-1.3529157873710465	-0.6608626150804147	nan	-0.7027498788282933	nan
OG0018366.0	OG0020868.0	OG0001610.9	OG0004396.0	OG0006119.2	OG0005463.3	OG0023505.0	OG0003592.0	OG0045138.0	OG0046041.0
-1.1228054528737617	-3.4014061160970233	nan	-0.9762478641010051	-2.9567955014348324	-1.553426147453103	nan	-0.7673392432097249	nan	nan
OG0028462.0	OG0004672.1	OG0009718.1	OG0024886.0	OG0017099.6	OG0004826.6	OG0013758.1	OG0009908.12	OG0043349.0	OG0012138.0
nan	-1.339710248571779	nan	nan	nan	-1.2674268787048018	nan	-2.340075441597622	nan	-1.4104282460262543
OG0025000.0	OG0000955.28	OG0002046.1	OG0021343.0	OG0001833.32	OG0020264.0	OG0024463.0	OG0038146.0	OG0000337.0	OG0011398.0
nan	-1.1379652600447674	-0.8672257667236741	nan	-0.5326161692422693	nan	nan	nan	-0.7242777438392516	-1.9635318329307085
OG0045025.0	OG0022327.0	OG0009781.2	OG0044616.0	OG0004830.44	OG0018802.2	OG0009225.9	OG0034318.0	OG0029554.0	OG0020073.0
nan	-1.8777911382997707	-2.8365012677171206	nan	-1.4039235762894877	nan	-3.5403585500713883	nan	nan	nan
OG0038589.0	OG0013099.3	OG0057026.0	OG0002445.1	OG0060322.0	OG0024817.0	OG0020444.0	OG0004883.0	OG0003186.8	OG0024274.0
nan	-2.1610079067062595	nan	-1.0537931709624722	nan	nan	-3.136695840657201	-0.20639539026367767	-0.4973638827975351	nan
OG0038171.0	OG0016929.0	OG0021935.0	OG0019950.0	OG0045899.0	OG0057145.0	OG0026934.0	OG0019024.4	OG0027878.0	OG0012536.0
nan	-1.8463243502027624	nan	nan	nan	nan	nan	nan	nan	nan
OG0004528.0	OG0026982.0	OG0007657.0	OG0004464.0	OG0005685.0	OG0009841.2	OG0004307.0	OG0023559.0	OG0034445.0	OG0057375.0
-0.6130787177821835	nan	-2.049904905826314	-0.5420380555473153	-0.3932735249871873	-1.732164607902385	-0.9126729482025246	nan	nan	nan
OG0018889.5	OG0010677.0	OG0004080.0	OG0008959.12	OG0002452.52	OG0002482.0	OG0034227.0	OG0003977.22	OG0003095.0	OG0047313.0
nan	-2.5872726614083574	-0.26725323784993865	nan	-1.8714426350262425	-0.8959317735362833	nan	-1.25256963166354	-0.7393720918733014	nan
OG0008818.1	OG0060401.0	OG0048915.0	OG0027589.0	OG0038713.0	OG0018449.0	OG0016432.2	OG0005912.2	OG0047127.0	OG0005468.0
nan	nan	nan	nan	nan	-3.2709040918628958	nan	-0.6730025354342413	nan	-1.4398720239187364
OG0012114.8	OG0005843.1	OG0025897.0	OG0015984.2	OG0004544.8	OG0006889.0	OG0046708.0	OG0012434.10	OG0002314.12	OG0046338.0
-2.4691302020685915	-0.9601597354682089	nan	-2.1360615495760285	-0.4853979735579593	-1.7154858667557547	nan	nan	-0.3433663454116157	nan
OG0012095.0	OG0010091.0	OG0047455.0	OG0035618.0	OG0021214.0	OG0012085.10	OG0048969.0	OG0006282.0	OG0057106.0	OG0003096.0
-2.4965494909944312	-1.3244550229164016	nan	nan	nan	nan	nan	-0.8132459154168177	nan	-1.0914176345211863
OG0046468.0	OG0013455.0	OG0034635.0	OG0003399.1	OG0022235.0	OG0024424.0	OG0045258.0	OG0028454.0	OG0013943.9	OG0004964.6
nan	-1.4635491698052916	nan	-0.8762013915373783	-1.673922915076869	nan	nan	nan	nan	-1.0997417875652502
OG0008634.0	OG0004776.1	OG0016091.4	OG0016036.0	OG0004222.0	OG0003293.4	OG0046045.0	OG0005946.0	OG0001726.29	OG0057272.0
nan	-1.9164802511798273	-2.8099541131055616	-0.23786383009888792	-1.6099927379084407	-1.8385637341740129	nan	-0.562133099129849	-0.8127389951583031	nan
OG0043354.0	OG0037775.0	OG0054052.0	OG0005365.0	OG0009289.16	OG0044559.0	OG0006387.0	OG0015023.7	OG0053980.0	OG0025842.0
nan	nan	nan	-0.38364230300330965	-2.7631706645136003	nan	-1.5585165204173554	nan	nan	nan
OG0027506.0	OG0013802.0	OG0012257.0	OG0015818.0	OG0020608.0	OG0025817.0	OG0006944.2	OG0025941.0	OG0002685.0	OG0029059.0
nan	-1.2029039917450879	-1.6434054180038684	-1.7928567950582515	-3.6041913608898803	nan	-1.5420380555473154	nan	-0.7475843409673495	nan
OG0047034.0	OG0038903.0	OG0044657.0	OG0027385.0	OG0015615.0	OG0005352.0	OG0001995.0	OG0024631.0	OG0044048.0	OG0013468.3
nan	nan	nan	nan	-1.8390798118188971	-1.1221772381715256	-0.3951695629008974	-0.19313980105665302	nan	-1.6665762662748083
OG0038843.0	OG0013607.3	OG0012461.14	OG0024794.0	OG0002319.0	OG0002154.0	OG0013050.2	OG0022853.0	OG0038857.0	OG0016043.0
nan	nan	nan	nan	-0.6859415911417392	-0.7319249774656762	-1.1319454411037966	nan	nan	-3.9550044459088443
OG0013941.2	OG0028176.0	OG0013572.0	OG0056823.0	OG0000454.0	OG0004899.0	OG0006437.6	OG0024756.0	OG0010762.2	OG0024346.0
-2.6538089702009304	nan	-1.9788045754855104	nan	0.42126370085426706	-1.1488006614067061	-2.2954821145835616	nan	-2.7670936989931696	nan
OG0008946.0	OG0038823.0	OG0026889.0	OG0016426.6	OG0007305.2	OG0002249.0	OG0025957.0	OG0014635.1	OG0001739.4	OG0034813.0
-1.165531478289697	nan	nan	nan	-1.386091221203337	-0.4367442285670112	-2.248107861595691	-1.3573446321104978	-0.34062340452408874	nan
OG0012389.1	OG0025738.0	OG0002280.0	OG0003526.0	OG0022643.0	OG0044271.0	OG0010719.0	OG0001121.24	OG0014681.2	OG0014525.2
nan	nan	-1.0914176345211863	-1.380821783940931	nan	nan	-1.9334629976042088	-0.8543877528335244	-2.138600388842562	-2.417347659966045
OG0012474.2	OG0004708.0	OG0011655.12	OG0000139.0	OG0003681.0	OG0010961.0	OG0008255.1	OG0021833.0	OG0013261.7	OG0003578.0
nan	-1.0081017984969645	nan	-0.6077925010310296	-1.0359341225135819	nan	nan	nan	nan	-0.6533550784114732
OG0002529.86	OG0000598.0	OG0021182.0	OG0045611.0	OG0044659.0	OG0005713.3	OG0016108.3	OG0002888.0	OG0009777.0	OG0037820.0
-2.6321816563938065	-0.1898448469216803	nan	nan	nan	nan	-1.8401125212694995	-0.2416115345206477	-2.5353317329965557	nan
OG0014778.4	OG0012364.4	OG0011986.10	OG0043936.0	OG0003596.12	OG0021240.0	OG0000017.1174	OG0020752.0	OG0044030.0	OG0037855.0
-2.269512200736224	-2.083141235300246	-1.911586990273275	nan	-1.3364276645824775	nan	1.067019106006256	-2.2549778509627356	nan	nan
OG0000988.1	OG0003042.15	OG0001744.0	OG0056568.0	OG0000751.0	OG0000734.24	OG0014942.0	OG0017963.4	OG0006285.0	OG0056621.0
-1.5116906642966368	-2.5708929182195006	-0.1890222828758559	nan	-1.218262612121666	-0.7986170641359458	-1.1231196628370834	-3.090495686439397	-0.7027498788282933	nan
OG0015290.0	OG0038077.0	OG0007395.18	OG0014900.1	OG0008166.0	OG0026965.0	OG0002639.0	OG0003540.0	OG0013568.4	OG0011339.0
-2.4297313844218773	nan	nan	nan	-0.8313579644411611	-1.6766875822420972	-0.5568177330077777	-0.5280322123384842	-2.409661466820913	-1.0110063596570187
OG0045592.0	OG0016974.4	OG0011574.0	OG0053978.0	OG0014779.4	OG0007072.0	OG0028232.0	OG0002160.1	OG0000367.174	OG0006841.0
nan	nan	-1.938984225318372	nan	-3.009262921328968	-0.8001235331634196	nan	0.8992529847091522	-2.2189341015640367	-2.687799537362322
OG0048137.0	OG0028092.0	OG0035756.0	OG0006996.3	OG0034706.0	OG0008218.4	OG0008349.0	OG0001985.31	OG0001290.24	OG0003614.8
nan	nan	nan	-0.8804446153047175	nan	-2.001154617941492	-1.0235630398261213	-3.180495303958067	-1.6099927379084407	-1.5294891648227245
OG0034752.0	OG0027648.0	OG0004730.4	OG0045729.0	OG0000683.0	OG0014684.3	OG0016414.4	OG0057141.0	OG0005427.0	OG0044785.0
nan	-3.59649230298205	-1.3906232512366934	nan	-0.10005101381032842	-2.4619585466663363	nan	nan	-0.9830758557421786	nan
OG0001940.2	OG0019180.0	OG0046072.0	OG0005912.2	OG0013816.11	OG0038662.0	OG0048799.0	OG0056663.0	OG0048945.0	OG0046200.0
-0.6700153502415793	-1.9607212046486326	nan	-0.6730025354342413	nan	nan	nan	nan	nan	nan
OG0013549.2	OG0016101.6	OG0038654.0	OG0034459.0	OG0002049.2	OG0049041.0	OG0004349.2	OG0005449.2	OG0022883.0	OG0004429.0
-2.0954195650786827	-3.244685095954902	nan	nan	-1.2799842649171953	nan	-0.6073528560357366	-2.1798414652698357	nan	-1.2838431475703935
OG0005167.4	OG0010718.3	OG0019230.0	OG0005780.0	OG0027640.0	OG0015200.2	OG0005055.0	OG0005985.0	OG0003778.0	OG0034416.0
