OG0002096.0	OG0018083.0	OG0000257.0	OG0000032.252	OG0000976.24	OG0004503.8	OG0009881.4	OG0000236.122
-2.954557029238833	-1.7656213106623855	-1.5253303408390566	-1.542458237592193	-1.7612131404128835	-3.4660978202035966	-3.534495630370494	-1.712173132714919
OG0000054.0	OG0001567.1	OG0000088.3	OG0009968.6	OG0001450.26	OG0000775.24	OG0007187.0
-1.5576668766702486	-3.364533480055605	-1.6936210892890369	-2.7036894392919075	-2.538680997509246	-3.4759363242227894	-2.7055703978906718
OG0000214.0	OG0001118.24	OG0001330.24	OG0000011.1	OG0013604.5	OG0006140.0	OG0001410.24	OG0006129.1
-1.4204336398397874	-2.483581358366132	-1.8651219456568886	-1.347949534477697	-2.0098438333726087	-1.92659104481466	-2.639354797539784	-2.6547171824064915
OG0004637.1	OG0001075.1	OG0002061.0	OG0000012.918	OG0020750.0	OG0002243.0	OG0000062.12	OG0003838.7
-1.501646998385488	-2.954557029238833	-1.9467496152977501	-1.4031602455622152	-2.979373349410042	-3.131629303260768	-2.5538496598709073	-3.416885331796445
OG0001508.1	OG0007191.0	OG0000359.28	OG0000010.475	OG0009858.0	OG0001223.1	OG0011907.0	OG0002203.0
-2.010424979419093	-2.262572817270941	-1.63464340296952	-1.5407782431771522	-2.257045243302508	-1.815021540306669	-2.6429547870331924	-1.7393720918733013
OG0002244.0	OG0001405.24	OG0004170.0	OG0006267.0	OG0000919.32	OG0014001.2	OG0000018.289	OG0000180.0
-1.9301603749313658	-2.2129019183889955	-1.0816137655536522	-2.0403782015207206	-2.4864081935004267	-3.7038774248340185	-1.58337640836713	-1.341171575656346
OG0000002.1788	OG0000667.13	OG0014767.1	OG0003726.42	OG0010096.2	OG0001669.0	OG0000371.2	OG0000285.1
-1.3932735249871873	-1.7843835229227878	-1.2529134169721818	-2.5462453931483027	-2.324093762105477	-1.4208198518728499	-2.0865073722499217	-2.0634091701760617
OG0017950.0	OG0000915.28	OG0001292.1	OG0000038.0	OG0001325.24	OG0011368.6	OG0000062.12	OG0004492.8
-2.262572817270941	-2.478346171733372	-2.5336600120205253	-1.8817731862070524	-2.557242242365229	-3.5937028011275864	-2.5538496598709073	-3.039784866105864
OG0001943.0	OG0002103.0	OG0004108.36	OG0001165.26	OG0005850.4	OG0000012.918	OG0014512.6	OG0000206.0
-2.4035418604410146	-2.7302486779516255	-3.1034568841441006	-2.187707155126729	-3.0709665213541433	-1.4031602455622152	-0.8252101069521852	-1.6355396260397388
OG0000038.0	OG0013483.4	OG0000863.32	OG0006175.0	OG0001801.0	OG0001081.24	OG0003189.0	OG0000206.0
-1.8817731862070524	-2.405069330187608	-2.0991235338421013	-2.7998723457263983	-2.2145749964390666	-2.3827015171591537	-1.798868033092113	-1.6355396260397388
OG0006393.0	OG0000264.1	OG0000032.252	OG0002148.0	OG0020465.0	OG0002167.0	OG0006008.0	OG0001637.1
-2.1700692781603577	-2.5708929182195006	-1.542458237592193	-1.951205819739195	-3.547088335060036	-3.4720088762013837	-2.6560805736318116	-1.8619719552332388
OG0001991.0	OG0004165.10	OG0001592.24	OG0000403.25	OG0007863.0	OG0001140.24	OG0000012.918	OG0005079.0
-2.2660383366910795	-1.357714316940423	-2.240588467435424	-1.707689411795574	-1.3011592297927905	-1.9816506901211082	-1.4031602455622152	-3.67853364140747
OG0006817.2	OG0000056.0	OG0000256.24	OG0001666.14	OG0012922.0	OG0000579.24	OG0013023.0	OG0001927.0
-2.7789272174849367	-1.357714316940423	-1.3681041409461958	-2.0516981876493645	-1.9213901653036336	-2.25635578329374	-2.110292841560213	-1.8836352433082157
OG0000054.0	OG0001061.24	OG0004609.0	OG0001220.24	OG0000280.1	OG0001997.0	OG0000290.0	OG0006969.0
-1.5576668766702486	-2.561494220217251	-1.636212158896711	-1.5583040625654305	-2.045133690098103	-1.973412377651916	-1.6624601578025762	-1.8645964694023487
OG0001290.24	OG0000214.0	OG0000010.475	OG0002071.0	OG0014341.0	OG0000920.27	OG0006140.0	OG0006393.0
-2.3823253745313187	-1.4204336398397874	-1.5407782431771522	-2.003177425541024	-0.7145385948629639	-2.5868392244091862	-1.92659104481466	-2.1700692781603577
OG0001649.0	OG0000012.918	OG0001098.1	OG0000081.1	OG0009081.0	OG0004621.4	OG0001155.24
-2.473530495359169	-1.4031602455622152	-2.8536054509394946	-2.2048980418771755	-2.4876213919244545	-4.04572922985512	-2.1373304107316016
OG0012876.0	OG0005846.2	OG0002061.0	OG0001936.0	OG0000044.1	OG0000007.976	OG0001232.24
-3.0923401721467103	-2.165855133936795	-1.9467496152977501	-2.855170479161191	-1.859352206845158	-1.3154505308161575	-2.260843174286054
OG0005687.4	OG0006892.0	OG0000056.0	OG0002034.0	OG0010532.4	OG0000062.12	OG0000809.2	OG0001550.0
-3.0279691158586677	-2.091725081520941	-1.357714316940423	-2.5640514351394663	-2.271252274570242	-2.5538496598709073	-2.3906232512366934	-2.148161027150656
OG0000010.475	OG0002095.0	OG0000895.1	OG0000263.57	OG0002036.0	OG0011309.6	OG0006941.0	OG0004876.0
-1.5407782431771522	-1.9674759343078005	-2.165207895235545	-3.435338929969181	-1.781404798449143	-3.2515387669959646	-1.7712736449415016	-1.6684094241337628
OG0000038.0	OG0000014.1	OG0001397.24	OG0003298.30	OG0011183.0	OG0002319.0	OG0001509.22
-1.8817731862070524	-1.848660698957719	-2.2688167584278	-2.279283757478869	-1.975680320804587	-1.8079321155203498	-2.132261648237312
OG0007319.6	OG0000012.918	OG0002037.0	OG0000473.17	OG0000129.29	OG0001317.1	OG0000175.4	OG0005705.2
-1.4755350740350022	-1.4031602455622152	-2.7651308482946195	-2.2618807112174233	-2.977099597889921	-2.9635318329307085	-2.589007712779105	-2.0279691158586677
OG0002116.0	OG0000006.561	OG0002143.0	OG0007538.2	OG0007907.0	OG0000409.24	OG0001539.22	OG0006895.3
-1.6380071140780375	-1.4663369871769107	-2.2233064176584074	-2.3298848187157057	-1.4599727307424928	-2.291945228671648	-2.450873019800733	-2.886299500835272
OG0004387.2	OG0018074.2	OG0000130.38	OG0001674.0	OG0000347.80	OG0000007.976	OG0003072.2	OG0001628.0
-1.4324545523562533	-1.9143034193207538	-1.8546486144273802	-2.1081142486996134	-2.5924840880536992	-1.3154505308161575	-2.252225928257295	-1.576475611755665
OG0007514.0	OG0012966.0	OG0016163.1	OG0001097.24	OG0000082.1	OG0001223.1	OG0002082.0	OG0000042.314
-2.5504650365217114	-3.615994414420215	-2.1015981400078068	-2.15200309344505	-2.3800705758839222	-1.815021540306669	-2.440655033458114	-1.7195187256993765
OG0000054.0	OG0007448.2	OG0001292.1	OG0001301.24	OG0020451.0	OG0001404.24	OG0005507.10	OG0000320.0
-1.5576668766702486	-2.097270360766624	-2.5336600120205253	-2.4635491698052916	-2.276485124126195	-2.2997378552532965	-1.5456135097711428	-2.3072157433659903
OG0000026.45	OG0001273.24	OG0000228.35	OG0010808.4	OG0001373.1	OG0001884.0	OG0000320.0	OG0007514.0
-1.1872142911325638	-2.6789955255288764	-2.738409011035875	-2.2169205701263888	-2.432843996289213	-2.5178745359200096	-2.3072157433659903	-2.5504650365217114
OG0004362.4	OG0000011.1	OG0000698.1	OG0001378.24	OG0005971.0	OG0002170.0	OG0000276.72	OG0001509.22
-1.715959736045904	-1.347949534477697	-3.106560122683883	-2.519114497355075	-2.075824085003446	-2.217591435072627	-2.1584293626044833	-2.132261648237312
OG0000186.266	OG0000026.45	OG0002361.0	OG0000987.19	OG0002069.0	OG0000001.2899	OG0001050.0
-3.641603738043346	-1.1872142911325638	-1.3997302464909953	-1.8494403234246188	-1.4320652135221836	-1.6248215204103875	-2.1256358091751366
OG0000001.1420	OG0000125.49	OG0001125.24	OG0005791.10	OG0003044.18	OG0000152.12	OG0001167.24	OG0001039.1
-1.3147325934831586	-2.512925319948276	-2.5445609854369495	-1.9562355576898298	-1.682927522463029	-3.6346882009027595	-2.6029637591278236	-2.107181572204967
OG0004823.2	OG0000011.1	OG0001312.1	OG0001180.24	OG0013623.0	OG0001941.0	OG0000204.2
-2.1584293626044833	-1.347949534477697	-3.5536802399845175	-2.1373304107316016	-2.0579922863120363	-1.8411459704833824	-2.006941609418847
OG0000124.2	OG0001154.24	OG0001593.20	OG0000026.45	OG0000359.28	OG0006290.0	OG0012657.5	OG0006887.0
-4.677056605147521	-2.4540316308947077	-2.365127976835786	-1.1872142911325638	-1.63464340296952	-2.0430512347852514	-3.0174170530774096	-2.355497627581064
OG0000032.252	OG0000409.24	OG0001070.26	OG0008551.0	OG0014743.1	OG0000741.0	OG0004856.1	OG0000372.92
-1.542458237592193	-2.291945228671648	-1.7541392981596466	-1.0118788695359795	-2.2229696147991937	-2.6506347224057865	-1.5504650365217114	-2.4188898247744506
OG0004362.4	OG0001411.26	OG0000750.0	OG0000018.289	OG0006260.0	OG0000775.24	OG0001471.24
-1.715959736045904	-2.5137490111158916	-2.3118644115426648	-1.58337640836713	-1.7138285488929808	-3.4759363242227894	-2.213570916796944
OG0000054.0	OG0012996.0	OG0000420.0	OG0004758.4	OG0000653.1	OG0000209.146	OG0018140.2	OG0001384.1
-1.5576668766702486	-2.5378429521526056	-1.712645914970793	-3.733315388373576	-1.8241880062782692	-2.040971781056306	-2.23854450717728	-2.4973638827975355
OG0012966.0	OG0014732.4	OG0001916.0	OG0000010.475	OG0001414.24	OG0001741.1	OG0000276.72	OG0004621.4
-3.615994414420215	-2.7631706645136003	-2.2990276927772837	-1.5407782431771522	-2.2270164478618955	-2.9400910109813148	-2.1584293626044833	-4.04572922985512
OG0006274.0	OG0005428.4	OG0011686.0	OG0000056.0	OG0000908.24	OG0000130.38	OG0001311.5	OG0002094.0
-1.7575499263222985	-2.9050883529745333	-2.3496030533302106	-1.357714316940423	-2.2674268787048018	-1.8546486144273802	-1.9635318329307085	-2.1053180261449205
OG0000861.24	OG0001056.26	OG0008333.1	OG0002108.0	OG0010708.0	OG0000272.36	OG0000082.1	OG0005619.0
-2.038006322579745	-2.3154505308161575	-3.2189341015640367	-1.639804305267642	-3.5006260549978325	-1.810207062179741	-2.3800705758839222	-3.316168825598677
OG0006817.2	OG0000795.40	OG0000038.0	OG0002073.0	OG0006153.16	OG0000556.30	OG0000272.36
-2.7789272174849367	-2.374074951500346	-1.8817731862070524	-1.9509269033456944	-1.341719955152675	-2.1028370366411657	-1.810207062179741
OG0000054.0	OG0000513.32	OG0001857.4	OG0006141.8	OG0011746.0	OG0000847.24	OG0000711.2	OG0017879.0
-1.5576668766702486	-1.3955490696874837	-2.0391917746110204	-3.6479194862701374	-2.181476617933702	-3.168771306825942	-2.2674268787048018	-1.1488006614067061
OG0006828.0	OG0000006.561	OG0002156.0	OG0001912.0	OG0001936.0	OG0020462.0	OG0002855.2	OG0000599.0
-1.7183314200271549	-1.4663369871769107	-2.2660383366910795	-2.217591435072627	-2.855170479161191	-2.0667295284676728	-2.2354839862020475	-1.7269019108215087
OG0000625.28	OG0000056.0	OG0006023.0	OG0000785.2	OG0002231.0	OG0005079.0	OG0001342.24
-2.0291463456595165	-1.357714316940423	-1.7700429914156375	-1.494718788546733	-2.938984225318372	-3.67853364140747	-2.0975790576846496
OG0011345.0	OG0005854.2	OG0002078.0	OG0000811.34	OG0001100.24	OG0000206.0	OG0000002.1788
-2.5236701622428623	-2.165207895235545	-2.8762013915373785	-2.558091635996411	-2.1012885820105054	-1.6355396260397388	-1.3932735249871873
OG0000279.0	OG0000755.4	OG0004090.26	OG0000242.29	OG0010980.0	OG0011354.0	OG0002031.0	OG0000082.1
-1.8018830708475446	-2.874084450525277	-2.1665026631401654	-1.9378782880922025	-3.121549296903336	-2.084976336299282	-2.1729939903610234	-2.3800705758839222
OG0016915.0	OG0000403.25	OG0000011.1	OG0001202.24	OG0000513.32	OG0004037.0	OG0008192.2	OG0001594.1
-1.9765317194960947	-1.707689411795574	-1.347949534477697	-1.7458897581252792	-1.3955490696874837	-1.4500844463780447	-3.286304185156641	-2.930160374931366
OG0008333.1	OG0000038.0	OG0005622.0	OG0001356.24	OG0002091.0	OG0010532.4	OG0000936.24	OG0000285.1
-3.2189341015640367	-1.8817731862070524	-4.001385652458903	-1.8873665830147548	-1.9765317194960947	-2.271252274570242	-2.0273808609918476	-2.0634091701760617
OG0001161.24	OG0000026.45	OG0000547.0	OG0008179.0	OG0000188.1	OG0010637.3	OG0002340.0	OG0014648.4
-2.392137097168765	-1.1872142911325638	-1.9933788198776201	-2.6268251092468837	-1.855170479161191	-2.140189435198705	-2.3838305338132693	-2.824188006278269
OG0002124.0	OG0004589.2	OG0010621.0	OG0000056.0	OG0012908.0	OG0000420.0	OG0001435.1	OG0002032.0
-2.0868137745110054	-2.4595758953553424	-2.670244914255253	-1.357714316940423	-2.687799537362322	-1.712645914970793	-2.0954195650786827	-2.03268380973072
OG0000054.0	OG0001508.1	OG0001338.24	OG0012767.2	OG0001198.26	OG0000263.57	OG0006827.2
-1.5576668766702486	-2.010424979419093	-2.5203555254237644	-2.715959736045904	-1.925768605814208	-3.435338929969181	-2.181803870978292
OG0001068.1	OG0002103.0	OG0007624.0	OG0006030.0	OG0000034.305	OG0005847.4	OG0000011.1	OG0001125.24
-2.1265804965651434	-2.7302486779516255	-2.081919130152292	-1.9842170027590726	-1.8622341919041214	-2.1449671027979202	-1.347949534477697	-2.5445609854369495
OG0000026.45	OG0003786.18	OG0001306.1	OG0003647.3	OG0000391.20	OG0000152.31	OG0001770.0
-1.1872142911325638	-1.5940076403241632	-3.175272872767897	-1.1890222828758559	-1.7485535684414182	-2.3090019204430923	-1.6456606866214725
OG0015186.2	OG0004622.6	OG0007835.4	OG0000018.289	OG0000747.2	OG0000599.0	OG0001420.22	OG0000985.26
-2.4266254735540556	-3.3586019472232773	-2.1491205849119286	-1.58337640836713	-3.4408116863754605	-1.7269019108215087	-1.825465745305098	-1.917842440914574
OG0000001.1420	OG0000048.122	OG0001014.26	OG0015302.0	OG0001077.24	OG0004347.0	OG0000902.24
-1.3147325934831586	-1.92631684638356	-2.4965494909944312	-2.1134108350818184	-3.2229696147991937	-1.9384311507319976	-2.950090477556942
OG0004951.0	OG0000056.0	OG0000034.305	OG0002047.0	OG0017439.2	OG0004386.2	OG0001723.0	OG0001996.0
-2.3989691306511904	-1.357714316940423	-1.8622341919041214	-2.127210631993763	-2.4081291299366665	-1.4465411903009064	-2.3936525332754277	-1.8416629728328997
OG0001188.24	OG0000056.0	OG0014698.4	OG0001231.24	OG0005530.6	OG0001230.26	OG0006099.2	OG0000285.1
-1.8953949567706891	-1.357714316940423	-3.0315036910220625	-2.1532860593285235	-1.2981404809905814	-2.014499569695115	-3.8986188576449754	-2.0634091701760617
OG0002067.0	OG0006425.0	OG0005639.0	OG0001059.24	OG0000018.289	OG0000160.4	OG0000975.0
-2.042456799242895	-2.0752159943555015	-1.4908615842822894	-2.0709665213541437	-1.58337640836713	-1.5153978056277968	-2.20157615452214
OG0001139.24	OG0000006.561	OG0006039.1	OG0000257.0	OG0012657.5	OG0000578.0	OG0005826.0	OG0000299.1
-2.6766875822420975	-1.4663369871769107	-1.611314492504686	-1.5253303408390566	-3.0174170530774096	-2.412731031895675	-2.7918573526622783	-2.255666652618641
OG0011193.0	OG0000056.0	OG0000948.24	OG0001217.1	OG0000261.0	OG0003838.7	OG0013854.2	OG0001391.24
-2.0688464694797744	-1.357714316940423	-2.186721595456688	-2.1713684183119812	-1.837532132384696	-3.416885331796445	-2.5420380555473154	-3.123433941248279
OG0000120.105	OG0000006.561	OG0006698.0	OG0007453.2	OG0000747.2	OG0015287.0	OG0000775.24	OG0000704.0
-1.4847921809641793	-1.4663369871769107	-1.827512484489866	-4.3004483674769105	-3.4408116863754605	-0.7614576857208492	-3.4759363242227894	-2.045133690098103
OG0000001.1420	OG0000494.1	OG0004049.8	OG0012981.0	OG0002105.0	OG0000285.1	OG0009958.0	OG0002055.0
-1.3147325934831586	-1.3386152238202416	-2.3353351275814656	-1.4171550052230346	-2.521183470950585	-2.0634091701760617	-1.2546335734188303	-1.5981511252639242
OG0002025.0	OG0005691.3	OG0001892.0	OG0000012.918	OG0002037.0	OG0000001.2899	OG0012273.1
-2.1053180261449205	-1.920570684997085	-1.8147677457698392	-1.4031602455622152	-2.7651308482946195	-1.6248215204103875	-1.8403708141787722
OG0002164.0	OG0000737.40	OG0000010.475	OG0000755.4	OG0013626.0	OG0006440.2	OG0000059.133	OG0020752.0
-2.2310746644362487	-2.607352856035737	-1.5407782431771522	-2.874084450525277	-1.6355396260397388	-3.9529921626894624	-1.6188273952832024	-2.2947740433836357
OG0002084.0	OG0000848.32	OG0000010.475	OG0020451.0	OG0001832.1	OG0006471.8	OG0004807.4	OG0000092.1
-1.7029847115855286	-2.9907961726701604	-1.5407782431771522	-2.276485124126195	-1.743230857238659	-2.8911075983675913	-2.0297353209854716	-1.905628789407483
OG0000034.305	OG0001993.0	OG0000896.1	OG0013478.8	OG0006291.0	OG0000018.289	OG0002065.0	OG0005612.2
-1.8622341919041214	-2.5504650365217114	-2.248793390257147	-2.7670936989931696	-2.032388689541312	-1.58337640836713	-2.5563933485243853	-1.6368850054106818
OG0000074.1	OG0005428.4	OG0005303.2	OG0000750.0	OG0000953.26	OG0016148.4	OG0000002.1788	OG0001102.24
-1.589007712779105	-2.9050883529745333	-2.4146528318879796	-2.3118644115426648	-2.7398538734910325	-3.0279691158586677	-1.3932735249871873	-2.3778192957794078
OG0009812.0	OG0000403.25	OG0002540.1	OG0000012.918	OG0000816.36	OG0001763.8	OG0004876.0	OG0002006.0
-2.1713684183119812	-1.707689411795574	-3.482774707497541	-1.4031602455622152	-2.0156658551595115	-1.9683225035492398	-1.6684094241337628	-2.5047141706290357
OG0000054.0	OG0003511.4	OG0000990.0	OG0000302.34	OG0013054.0	OG0018398.0	OG0001429.24	OG0001398.24
-1.5576668766702486	-1.7754657367202709	-1.8554314823352884	-1.9584766378156495	-1.028851948139693	-3.4764982620362104	-2.242635327614509	-1.7744782657433966
OG0001027.24	OG0000906.25	OG0000543.45	OG0000012.918	OG0000261.0	OG0006300.0	OG0006175.0
-2.319045586354241	-2.2632652555088026	-1.6670343374140395	-1.4031602455622152	-1.837532132384696	-2.294066319532853	-2.7998723457263983
OG0000147.0	OG0014637.1	OG0003726.42	OG0001501.1	OG0000018.289	OG0012105.0	OG0000321.2	OG0001493.24
-2.9669118306678124	-1.973129135275255	-2.5462453931483027	-2.7928567950582512	-1.58337640836713	-2.3488679220832784	-2.699934863221239	-3.088040034713085
OG0003953.2	OG0000038.0	OG0007214.0	OG0001421.30	OG0000785.2	OG0001463.24	OG0000985.26
-1.695722611934325	-1.8817731862070524	-2.692454898100414	-2.317606488937269	-1.494718788546733	-2.4711286717618792	-1.917842440914574
OG0000364.1	OG0000438.1	OG0000494.1	OG0000011.1	OG0005065.5	OG0001312.1	OG0006229.0	OG0004822.1
-1.795358434389579	-2.2105628639597157	-1.3386152238202416	-1.347949534477697	-2.3477659270907627	-3.5536802399845175	-3.125069293521006	-2.4445764684381
OG0001472.0	OG0000737.40	OG0000056.0	OG0002569.7	OG0001963.0	OG0009201.0	OG0000001.2899	OG0006102.2
-2.0430512347852514	-2.607352856035737	-1.357714316940423	-2.004334590263891	-1.6192705514964514	-1.6073528560357366	-1.6248215204103875	-2.272297327162762
OG0001090.26	OG0000018.1	OG0000056.0	OG0005846.2	OG0001251.24	OG0018011.0	OG0001327.26	OG0013963.0
-1.8365012677171206	-1.5678957765313228	-1.357714316940423	-2.165855133936795	-2.02855761068261	-1.3547594873547348	-2.357714316940423	-2.6263796267542627
OG0001422.30	OG0000056.0	OG0005855.0	OG0001402.24	OG0001275.26	OG0000246.0	OG0006887.0
-2.1335271702841525	-1.357714316940423	-2.002310160687201	-2.1360615495760285	-2.7140651920561276	-1.7636604608316264	-2.355497627581064
OG0014851.2	OG0000935.24	OG0013586.8	OG0002169.0	OG0000926.24	OG0004348.1	OG0000011.1	OG0000062.12
-0.11888359148809849	-2.2677742231246545	-2.3473987824034808	-2.324093762105477	-2.7923569873134677	-2.890572573313846	-1.347949534477697	-2.5538496598709073
OG0002087.0	OG0001408.24	OG0016113.4	OG0000012.918	OG0004147.24	OG0000391.20	OG0004758.4	OG0000809.2
-2.324816374212189	-2.8953949567706894	-3.1713684183119812	-1.4031602455622152	-3.0247366783215064	-1.7485535684414182	-3.733315388373576	-2.3906232512366934
OG0001377.24	OG0000056.0	OG0008586.0	OG0000130.38	OG0000723.64	OG0001174.24	OG0002154.0	OG0007910.4
-2.0576919438438153	-1.357714316940423	-2.3346072289581086	-1.8546486144273802	-1.9340141705014147	-2.1373304107316016	-1.9736956756480915	-2.0752159943555015
OG0005618.0	OG0012876.0	OG0001069.28	OG0000257.0	OG0001052.26	OG0000018.289	OG0017078.2	OG0001416.0
-1.8767311125056534	-3.0923401721467103	-2.4485085914525055	-1.5253303408390566	-2.154570167148848	-1.58337640836713	-1.9776676999019436	-2.005203073308613
OG0006841.0	OG0001271.1	OG0000038.0	OG0001462.24	OG0005520.0	OG0001272.24	OG0000042.314
-3.8900377466011817	-2.521183470950585	-1.8817731862070524	-4.041209281269352	-1.3978282092466208	-2.4771407448083025	-1.7195187256993765
OG0000054.0	OG0003039.0	OG0016122.4	OG0001172.24	OG0013004.2	OG0000942.24	OG0001138.24	OG0000180.0
-1.5576668766702486	-2.0098438333726087	-2.9018499789079883	-2.392137097168765	-2.1341603478413376	-1.9362209702294289	-2.234465253637023	-1.341171575656346
