OG0004710.2	OG0012896.0	OG0001643.24	OG0000471.2	OG0000027.457	OG0001698.26	OG0016785.2	OG0001566.2	OG0012926.0	OG0022825.0
OG0002116.0	OG0003511.4	OG0044734.0	OG0013321.0	OG0000011.1	OG0002143.0	OG0005167.4	OG0000431.12	OG0001539.22	OG0013951.0
1.3367802926137906	3.7139995356169324	nan	0.35235719178505764	8.483344082882272	0.9918576119596103	0.7829377848914405	5.129817500709197	-0.17936978368773715	2.802491264641769
OG0005049.0	OG0000886.24	OG0000056.0	OG0021839.0	OG0004609.0	OG0000796.20	OG0012920.2	OG0056764.0	OG0001418.30	OG0000160.4
3.8607195487570447	1.995053304341048	7.995597575183827	0.8056875011757743	4.028536121990038	0.4643870345094927	3.3195889263621745	nan	1.5623277120589252	7.561091394683692
OG0003511.4	OG0000056.0	OG0020796.0	OG0001408.24	OG0013969.0	OG0007988.0	OG0001732.10	OG0000180.0	OG0001357.24	OG0014654.1
3.7139995356169324	7.995597575183827	nan	-0.36181223932085305	1.7432598615328518	2.1636649584831984	1.5165622263024665	6.151833733811486	2.410037658910966	2.3866435454056214
OG0000054.0	OG0003948.1	OG0044699.0	OG0001936.0	OG0005256.10	OG0006678.4	OG0001435.1	OG0024807.0	OG0000811.34	OG0000276.72
7.924143254740502	1.2188823323320401	nan	0.80696472784608	2.3385363979133778	-0.18484673780250702	0.3489469790807795	1.810760454164622	0.39430943247577394	4.246636946294859
OG0000038.0	OG0000826.25	OG0000420.0	OG0011264.6	OG0035661.0	OG0001137.24	OG0013007.4	OG0002028.0	OG0016659.0	OG0006887.0
8.28439494743276	1.923029554822932	7.583796104199324	2.629159351557635	nan	1.1093429526640213	1.990069124740394	2.0386327947691556	2.5820787675658945	5.223674240054552
OG0000279.0	OG0001428.1	OG0000001.1420	OG0010059.2	OG0002153.0	OG0007380.20	OG0020577.0	OG0015978.3	OG0003044.18	OG0001550.0
5.061278176866655	0.14745546380612165	8.01975167213718	2.125693556631574	0.2633842122551717	1.865862961434944	nan	0.18258619539123683	2.8375622871078625	5.632921718472829
OG0027565.0	OG0007807.0	OG0000467.0	OG0000032.252	OG0005340.0	OG0000125.49	OG0016763.0	OG0001334.24	OG0044714.0	OG0000885.24
1.8581743865606264	2.040558176497283	5.872621797991057	8.227053962054658	2.411763801862458	5.070829990218343	3.2858194582487887	0.3989144627487983	nan	1.4864994417911928
OG0017903.2	OG0001154.24	OG0000120.105	OG0000038.0	OG0005079.0	OG0005756.2	OG0000635.48	OG0001348.24	OG0034547.0	OG0011550.1
1.256602452232149	0.08595394702593814	7.328696688654393	8.28439494743276	-1.0673141403138815	0.8504416632053778	-0.6563336656824554	1.8786388126330993	nan	-0.30093713031683816
OG0001486.1	OG0011650.0	OG0011631.6	OG0000011.1	OG0000421.80	OG0001836.0	OG0010609.0	OG0019266.0	OG0000204.2	OG0001269.1
-0.08605799983591729	1.699566785957662	3.5669318889663124	8.483344082882272	-1.1258447728097394	6.23002589875675	0.25500489804256393	nan	5.453802951949331	-0.8812222124622501
OG0000010.2	OG0001046.24	OG0017204.1	OG0000038.0	OG0018048.1	OG0005971.0	OG0001279.24	OG0000700.36	OG0000204.2	OG0018156.2
1.7840467404291436	1.4109473169951914	nan	8.28439494743276	0.7939293668257463	1.9168979882326382	-0.14523774691351335	2.5144627249041425	5.453802951949331	4.436804793632373
OG0001162.22	OG0013042.0	OG0000056.0	OG0016088.0	OG0000257.0	OG0005851.2	OG0001311.5	OG0037973.0	OG0004168.24	OG0001062.24
1.795340686950396	1.7410149286707814	7.995597575183827	1.480942890552313	8.512085004384593	1.5174695538252718	0.4525814312465323	nan	0.5725371886696828	-1.4492725833937583
OG0001935.0	OG0002123.0	OG0000032.252	OG0011392.0	OG0006857.0	OG0001937.2	OG0015236.0	OG0000001.2052	OG0000204.2	OG0037832.0
0.7044751370919373	1.1577604006397995	8.227053962054658	1.5974476899747911	1.5915834399573168	0.8260093003163055	2.490106720720351	0.8868414036090708	5.453802951949331	nan
OG0000026.45	OG0004362.4	OG0000750.0	OG0001098.1	OG0014608.1	OG0002041.0	OG0021655.0	OG0037739.0	OG0001299.24	OG0007259.2
8.263328397694044	4.062973976517759	5.29951426134823	0.16135718549498337	4.908382964065398	1.8169312140855027	0.8318292898059204	nan	-0.3115578381212743	4.389107581596663
OG0000054.0	OG0000405.0	OG0038626.0	OG0016954.4	OG0001458.24	OG0006460.2	OG0000407.1	OG0020446.0	OG0006271.0	OG0001669.0
7.924143254740502	4.217018121362583	nan	1.1819196612652447	0.6219485446693547	3.2862118512310294	7.293414089489028	2.1832294533314736	1.9495118487960124	1.8752564188918672
OG0000516.6	OG0000018.1	OG0003037.24	OG0024592.0	OG0000032.252	OG0000538.0	OG0001322.24	OG0017523.6	OG0013915.4	OG0003545.0
4.611792528494087	5.3560966614625976	5.110685309554848	1.2812006537856555	8.227053962054658	3.701616755288912	1.9737407163813872	nan	1.1958993960453426	1.8788703279881713
OG0011905.10	OG0003646.25	OG0020434.0	OG0002213.0	OG0017087.4	OG0005079.0	OG0002023.0	OG0000711.2	OG0000082.1	OG0000292.93
1.8878124360010635	2.6333942550976737	2.187240221114642	1.2174553657063392	nan	-1.0673141403138815	1.7782006944947084	4.331837342718466	6.56106806188553	3.002052543972762
OG0001371.24	OG0041563.0	OG0013877.2	OG0004090.26	OG0001265.24	OG0000012.918	OG0013803.0	OG0005638.4	OG0000702.24	OG0000225.48
0.9116971775535586	nan	2.4771050038647955	2.9968573365338926	0.8160548086080311	8.03646171547422	0.11767330154243102	4.9493578431167515	2.8415850979554422	7.056858061644441
OG0018896.0	OG0018977.2	OG0000032.252	OG0001212.24	OG0006401.2	OG0001047.26	OG0018121.2	OG0004865.2	OG0000979.1	OG0000276.72
0.47248525606339425	-0.29968304585958394	8.227053962054658	1.9279567043477868	1.7735994608708452	0.7688602936308429	nan	2.9222062352755365	1.1880200984345084	4.246636946294859
OG0002233.0	OG0000011.1	OG0000092.1	OG0011171.2	OG0010170.17	OG0005501.1	OG0060550.0	OG0004138.22	OG0001988.0	OG0001770.0
0.386553714544764	8.483344082882272	7.35739525784662	0.2701214296556752	0.31969164839570824	3.803046306557971	nan	1.2559863782683351	2.2826383606706395	1.3152244431005164
OG0001154.24	OG0023103.0	OG0000056.0	OG0000980.1	OG0000188.1	OG0001718.1	OG0003989.2	OG0008242.3	OG0049107.0	OG0014564.0
0.08595394702593814	3.106681736586816	7.995597575183827	0.8362237159041771	7.652604043299282	2.946338667217104	4.242104589354365	1.9147348357661589	nan	2.4704452739428686
OG0000606.2	OG0005844.2	OG0006284.0	OG0013077.11	OG0001237.24	OG0000747.125	OG0000018.289	OG0024581.0	OG0000396.79	OG0002211.0
5.666171523074633	1.747414148627979	0.7678439705044762	nan	2.2469180444781593	-0.16454208324221978	7.430654892372739	3.4832750585924086	-0.7945155777700551	1.5203437670744055
OG0002236.0	OG0000264.1	OG0027705.0	OG0001407.24	OG0005745.0	OG0000032.252	OG0009217.0	OG0022922.0	OG0001335.24	OG0007163.2
1.504381239788822	3.8575066198161356	-0.7449934535121715	-0.4582058509942537	1.1147156371065314	8.227053962054658	0.4141136562259042	nan	-0.6645908456833206	0.6868392491298859
OG0001486.1	OG0015207.2	OG0015126.0	OG0000908.24	OG0000750.0	OG0006470.1	OG0007167.0	OG0000539.1	OG0000018.289	OG0011655.12
-0.08605799983591729	0.8853380964459863	1.5522956357741808	1.4216214718777325	5.29951426134823	-0.9702892442405994	2.970605818357421	3.3849490884058686	7.430654892372739	nan
OG0012773.4	OG0001954.0	OG0000056.0	OG0005617.0	OG0007984.6	OG0005361.21	OG0020620.0	OG0001324.24	OG0000936.24	OG0000338.41
3.559977912943512	1.2650908746648022	7.995597575183827	0.11657097769608403	-0.045847012020508796	0.09811715481051612	nan	1.246967648025318	1.3401177724942366	5.5115727712411005
OG0000002.763	OG0011403.0	OG0001962.0	OG0000026.45	OG0002013.0	OG0014302.8	OG0015330.2	OG0006854.0	OG0023065.0	OG0001190.24
7.319969122859825	3.571065009262471	3.4126291897638485	8.263328397694044	1.377172912670612	-3.4807872286686834	3.0609205068029315	0.7331669051203233	nan	1.0743576718728234
OG0000279.0	OG0020626.0	OG0046447.0	OG0003552.0	OG0001694.12	OG0000986.24	OG0001343.24	OG0019504.0	OG0004504.4	OG0000082.1
5.061278176866655	0.5913044176399616	nan	1.7010534055695552	3.1826560223781	0.6838891497719016	-1.0677952432296298	-13.287712379549449	3.87854066659613	6.56106806188553
OG0000054.0	OG0000861.24	OG0001865.0	OG0013218.3	OG0013714.0	OG0046741.0	OG0000110.3	OG0004505.0	OG0001395.1	OG0010019.4
7.924143254740502	4.368622522650779	1.3682663136421367	-2.642443082390205	2.7957845453294756	nan	5.035156523170007	3.089332304312742	0.509266057108025	-1.0155470887297835
OG0000875.116	OG0016708.7	OG0000616.40	OG0004089.1	OG0000012.918	OG0002248.0	OG0000391.20	OG0006014.0	OG0007654.0	OG0001423.30
1.479007451579944	nan	7.507108543615876	2.0547557098312144	8.03646171547422	1.5820790571746703	7.705235649196371	0.6861719695028128	1.4834453712178934	1.1894017607534726
OG0006628.0	OG0003661.0	OG0000926.24	OG0000048.122	OG0001772.0	OG0000816.36	OG0041521.0	OG0000000.3448	OG0010896.0	OG0000002.1788
1.1006389828533096	1.60633794384761	3.179887679874996	7.057372382780267	1.5054369009150714	0.6277846580045374	nan	2.399191596590901	1.4811997165866413	8.30265560711077
OG0026932.0	OG0001422.30	OG0000223.2	OG0001042.5	OG0027719.0	OG0012877.0	OG0004931.0	OG0001163.24	OG0016269.0	OG0000007.976
3.389583537026297	2.3105234588716224	7.752326758869543	1.4054439187435923	nan	1.852288273969283	4.058664749833624	0.07396329937684816	2.6906991551562585	8.004067552222748
OG0045833.0	OG0001848.0	OG0009841.2	OG0014807.4	OG0004740.12	OG0001953.2	OG0026965.0	OG0000272.36	OG0000082.1	OG0001269.1
nan	0.06285394513083957	0.8565584260158116	3.211840370629609	1.7857985253607624	-0.49165964954542873	0.7277742292011914	4.722112076823468	6.56106806188553	-0.8812222124622501
OG0008225.6	OG0000032.252	OG0001454.24	OG0006854.0	OG0000062.12	OG0013611.2	OG0008453.0	OG0000323.43	OG0007110.28	OG0002122.0
3.702936777167067	8.227053962054658	-0.2540997942166913	0.7331669051203233	5.874710367217308	2.9632196861891007	2.2952064125078904	3.8455376366890883	nan	0.3490004450685759
OG0001508.1	OG0001592.24	OG0000848.32	OG0017948.0	OG0022197.0	OG0043941.0	OG0007380.20	OG0000082.1	OG0003641.0	OG0000256.24
1.5580935105232954	2.1998338731910843	-0.18838309336711428	2.3409493389892244	2.095403108346773	nan	1.865862961434944	6.56106806188553	1.534346950892849	7.923545600875363
OG0011949.0	OG0000056.0	OG0000034.305	OG0008331.4	OG0013901.3	OG0002131.0	OG0016242.5	OG0000489.0	OG0004240.0	OG0000427.25
2.4934020630980895	7.995597575183827	7.872426783780332	1.0822846317753472	1.950305331859219	1.7341878815083922	nan	1.569406260607844	1.3786895704201092	1.0763102630450927
OG0000054.0	OG0011481.0	OG0017031.0	OG0003358.3	OG0011480.0	OG0001421.30	OG0001157.1	OG0002172.0	OG0000272.36	OG0022839.0
7.924143254740502	2.335088080105169	2.4828270246321202	3.452217124953816	0.557473131342856	1.7094292681439245	0.021832366531489417	1.083135029269587	4.722112076823468	nan
OG0015380.0	OG0002048.0	OG0013565.4	OG0006377.0	OG0000001.1420	OG0000124.174	OG0001091.2	OG0024474.0	OG0005535.2	OG0000092.1
1.971334712802037	1.5746851321585915	nan	2.3592716316812905	8.01975167213718	2.3786870943111036	-1.1374527231377116	1.9866742003212279	3.89290168447811	7.35739525784662
OG0044255.0	OG0004025.11	OG0008712.0	OG0000018.1	OG0000056.0	OG0006328.0	OG0002131.0	OG0020617.0	OG0000888.24	OG0000299.1
nan	4.996063392559805	1.1819749952562146	5.3560966614625976	7.995597575183827	1.369255438604538	1.7341878815083922	1.7927344437709545	4.031032389527473	0.36201449069273584
OG0006674.0	OG0044711.0	OG0001042.5	OG0000001.1420	OG0009847.2	OG0012535.0	OG0000889.0	OG0001402.24	OG0000290.0	OG0008192.2
1.5592374594797385	nan	1.4054439187435923	8.01975167213718	0.7472488375157238	0.7955353461776089	1.3920671814685552	0.2187907184010283	8.07330697198598	1.4220948588472753
OG0001185.1	OG0020906.0	OG0004287.3	OG0000012.918	OG0046033.0	OG0007125.8	OG0000931.1	OG0013592.3	OG0000154.2	OG0001145.3
2.504772717649571	0.3111500183317435	4.967496734132882	8.03646171547422	nan	2.3532513100588957	0.6785335281936906	1.8006395264502546	5.611456809360948	1.2605985644869595
OG0013932.4	OG0000011.1	OG0001877.0	OG0001306.1	OG0005340.0	OG0003118.5	OG0000749.2	OG0000580.32	OG0007910.4	OG0045209.0
1.5684443801604193	8.483344082882272	1.7992586214212856	0.006183584903404435	2.411763801862458	5.28041718931687	5.2285619572734765	4.528946387433162	2.8392797813668422	nan
OG0002103.0	OG0000683.0	OG0000011.1	OG0001130.24	OG0014047.2	OG0038034.0	OG0024732.0	OG0008511.4	OG0004949.2	OG0000206.0
0.19756406551835812	4.633422593432474	8.483344082882272	0.6172313685092006	-2.173873601558955	nan	0.9647363537082684	1.4201093312131665	1.0137359491482771	7.477226549593553
OG0005303.2	OG0014595.2	OG0001194.24	OG0001032.24	OG0000056.0	OG0003729.6	OG0027677.0	OG0026473.0	OG0001391.24	OG0000042.314
5.022027858972999	-0.1753316059844008	1.8007457298423866	0.9415207151399653	7.995597575183827	2.8602210560394696	-0.9485103905504509	nan	-0.8438364711202647	5.884601013464694
OG0001054.1	OG0000038.0	OG0000927.0	OG0020900.0	OG0006733.0	OG0008586.0	OG0020921.0	OG0057541.0	OG0000059.133	OG0000999.14
2.70918232889174	8.28439494743276	4.083069987836739	-0.23800522570197152	2.9494803348505414	2.047503959369624	3.7642746667576867	nan	8.084647459782627	2.0562528104012143
OG0000018.1	OG0005323.0	OG0009091.4	OG0001584.0	OG0014676.4	OG0018902.6	OG0000007.976	OG0001443.24	OG0000780.24	OG0017953.0
5.3560966614625976	5.161588856538566	1.3043571626809989	2.763294974535238	1.3514374242090363	nan	8.004067552222748	1.8258052129553008	4.34532529874459	1.4532490948117003
OG0000002.763	OG0004589.2	OG0022162.0	OG0001353.24	OG0002105.0	OG0001500.24	OG0013013.1	OG0006188.0	OG0000002.1788	OG0012103.5
7.319969122859825	1.7255130047839433	nan	1.771920890092691	0.4406551940500499	0.4430832798324649	1.3424391234402615	1.4811496599769647	8.30265560711077	1.12269820032872
OG0000848.32	OG0016194.2	OG0004759.3	OG0000010.475	OG0000982.24	OG0010531.2	OG0023193.0	OG0000263.57	OG0002058.0	OG0020756.0
-0.18838309336711428	0.2380025548609603	1.5145013530298483	8.430574733391317	0.8257029141011032	1.2230226677158451	nan	0.46721315263799074	0.9680581202610813	1.768936399979073
OG0020420.0	OG0029614.0	OG0000011.1	OG0014541.2	OG0002161.0	OG0003769.4	OG0001047.26	OG0000653.1	OG0004901.9	OG0000042.314
0.657826940334169	nan	8.483344082882272	1.474513585656255	1.4900106865744174	2.5535491295903383	0.7688602936308429	4.45527259453724	0.2854540573495542	5.884601013464694
OG0016805.0	OG0012876.0	OG0001377.24	OG0012890.2	OG0000824.24	OG0001392.24	OG0006176.0	OG0000175.4	OG0000002.1788	OG0011595.16
1.411282451461617	1.0851467953960792	1.0611439574324966	1.6884891119624765	4.404768212495377	0.7154847619339859	2.2209807802304526	5.665402814704755	8.30265560711077	nan
OG0000001.1420	OG0000576.0	OG0001330.24	OG0005257.0	OG0037950.0	OG0015327.3	OG0000059.133	OG0006939.0	OG0000426.5	OG0001509.22
8.01975167213718	0.0006947722188274831	0.7630632970290714	1.0084337380265482	nan	-0.08048839182336534	8.084647459782627	1.5532823890445737	7.978699428110517	0.927587257446159
OG0001280.24	OG0044706.0	OG0004007.3	OG0009083.9	OG0000497.27	OG0001857.4	OG0012525.7	OG0000059.133	OG0001363.24	OG0000002.1788
-0.4553630083212049	nan	2.6067662448519995	3.741332653563326	2.881143642751006	3.660696396959234	-13.287712379549449	8.084647459782627	5.029327379018552	8.30265560711077
OG0001043.2	OG0005935.0	OG0000516.6	OG0000001.1420	OG0005507.10	OG0020710.0	OG0008292.10	OG0000709.10	OG0000081.1	OG0011675.5
0.2661680927599781	5.081376280268719	4.611792528494087	8.01975167213718	0.8890929926202654	nan	2.418035524576214	5.720065166084938	3.689943473534111	0.5078182187523412
OG0001159.0	OG0004609.0	OG0011327.4	OG0000032.252	OG0014507.9	OG0002052.0	OG0008344.8	OG0000062.12	OG0004910.0	OG0001394.24
1.5560714102581263	4.028536121990038	0.25217216260332387	8.227053962054658	nan	1.45669696247935	0.7690363126854511	5.874710367217308	-1.2709532700066564	1.0465380642159177
OG0011319.4	OG0001337.24	OG0020494.0	OG0000012.918	OG0000263.57	OG0008763.7	OG0001380.24	OG0008625.0	OG0020743.0	OG0001050.0
1.8697340329898202	0.38642202599533654	2.851447194538273	8.03646171547422	0.46721315263799074	nan	1.6826062044642878	3.1489687304551515	-1.5673255221151468	3.188364064864232
OG0004204.4	OG0046841.0	OG0000364.1	OG0000001.1420	OG0000729.25	OG0001009.24	OG0010951.0	OG0012651.6	OG0001319.1	OG0007255.4
4.438217690838376	nan	7.786821281785832	8.01975167213718	4.190630327360056	1.1434391099458283	4.4969628972745515	0.21391558615534895	1.7729686269491574	-1.0824056154568003
OG0001089.2	OG0018453.0	OG0000188.1	OG0007033.0	OG0000012.918	OG0005256.10	OG0044662.0	OG0002146.0	OG0013950.6	OG0001147.24
3.487422926663283	-0.14367520988005097	7.652604043299282	1.3764200701452238	8.03646171547422	2.3385363979133778	nan	-0.3466640827850249	3.6144332773788412	0.30288047942118684
OG0006817.2	OG0002025.0	OG0001338.24	OG0008080.22	OG0016833.2	OG0011347.0	OG0000263.57	OG0037886.0	OG0000082.1	OG0001495.2
1.7615482574666155	1.338123776736745	1.0508624713229784	-0.766874886782767	1.6407346990907088	2.599533725073663	0.46721315263799074	nan	6.56106806188553	1.4198281125816599
OG0001278.2	OG0000056.0	OG0000820.2	OG0000263.57	OG0001105.24	OG0006468.8	OG0021303.0	OG0019443.0	OG0022308.0	OG0005929.2
-3.3249421331279683	7.995597575183827	1.9949372243804666	0.46721315263799074	1.8589087781709421	0.3256613862112075	3.201444519513334	nan	1.7271705222216536	4.977034496428976
OG0004829.13	OG0019048.5	OG0000010.475	OG0001597.53	OG0001304.24	OG0000869.2	OG0001134.24	OG0029042.0	OG0001240.26	OG0007769.0
4.0031850352939555	nan	8.430574733391317	3.422659574296051	1.259554854663604	3.700510734503725	-0.18784497114594118	-2.348782111831642	-0.005760583763902172	2.1414059215281247
OG0000264.1	OG0005893.0	OG0002039.0	OG0000012.918	OG0002043.0	OG0022631.0	OG0002012.0	OG0004501.15	OG0020513.0	OG0007928.0
3.8575066198161356	0.8925486385401887	1.1751007951891626	8.03646171547422	2.2902689329749606	nan	0.0747948769887755	5.767959313346104	-0.0774551604458067	0.523686516922783
OG0000054.0	OG0000529.60	OG0046869.0	OG0027418.0	OG0002017.0	OG0001871.4	OG0008079.18	OG0004503.8	OG0000126.1	OG0012237.2
7.924143254740502	-0.9219575378463071	nan	1.8464134589898193	1.4984630355423993	3.6123010628324312	0.5278938055261382	3.8552659389063724	6.553009003663421	1.2690683440819395
OG0001294.24	OG0009869.0	OG0002106.0	OG0014631.1	OG0000130.38	OG0001375.24	OG0010651.3	OG0022988.0	OG0000007.976	OG0004022.8
-0.12103446761505468	2.399114327601543	0.10902535051122304	0.9477585719969411	7.8682416822717345	1.607417090880239	0.3415371136665355	nan	8.004067552222748	5.5234506083054224
OG0027042.0	OG0001255.26	OG0011884.0	OG0004387.2	OG0000001.1420	OG0002672.22	OG0000909.26	OG0000785.2	OG0001111.22	OG0047179.0
1.0737434928005654	-0.18029519877740263	2.3008792587578	3.9034117404174804	8.01975167213718	4.522461514564909	2.338557445315436	7.277426743372151	2.039711275138195	nan
OG0007317.4	OG0000900.25	OG0002130.0	OG0007110.8	OG0001078.24	OG0004412.2	OG0018619.0	OG0000225.48	OG0004537.8	OG0000002.1788
2.1010975748823224	1.2276063054887694	1.4389780003155472	nan	-0.8159121764863589	4.122899394122833	-1.929566724794548	7.056858061644441	3.2254420960255117	8.30265560711077
OG0023146.0	OG0002107.0	OG0000056.0	OG0022362.0	OG0008209.0	OG0005476.1	OG0000869.2	OG0010808.4	OG0000811.34	OG0002312.0
2.7552619135753287	0.8567854097390601	7.995597575183827	nan	3.3031828222639987	2.2012425709999555	3.700510734503725	1.4261411173583034	0.39430943247577394	1.1982781414473858
OG0014632.1	OG0000056.0	OG0000034.305	OG0001336.24	OG0007818.0	OG0044544.0	OG0000928.30	OG0006240.0	OG0012880.2	OG0001423.30
-1.4097313489623675	7.995597575183827	7.872426783780332	1.328112112530175	0.8018321434889519	nan	0.004251219045157332	1.2167378788900536	2.409724878677524	1.1894017607534726
OG0000054.0	OG0006017.0	OG0035660.0	OG0029022.0	OG0011248.0	OG0000125.49	OG0001553.14	OG0000152.31	OG0002006.0	OG0006099.2
7.924143254740502	1.4333920796961275	nan	-13.287712379549449	1.0723402530699582	5.070829990218343	2.1892591918579942	0.9735648743700183	0.3595253220956366	3.946464707333936
OG0007317.4	OG0000026.45	OG0003171.1	OG0018467.2	OG0002095.0	OG0001402.24	OG0005755.0	OG0000431.12	OG0001667.0	OG0045187.0
2.1010975748823224	8.263328397694044	0.14821025192398535	-0.37459049334083555	1.6336101877138351	0.2187907184010283	2.200603807493396	5.129817500709197	3.279854938267695	nan
OG0000026.45	OG0003039.0	OG0008278.4	OG0027640.0	OG0010113.19	OG0000397.30	OG0004880.18	OG0000431.12	OG0002211.0	OG0001095.25
8.263328397694044	1.7633820287418205	-0.5200906917032655	3.073532768963397	nan	0.17647850869474202	0.9297769184114706	5.129817500709197	1.5203437670744055	1.7811887890352187
OG0001161.24	OG0001305.24	OG0000032.252	OG0000261.0	OG0023133.0	OG0003726.42	OG0004280.1	OG0043601.0	OG0010995.2	OG0000704.0
1.4018499119324095	-0.3157786186008719	8.227053962054658	5.682342037612831	3.337588642320279	2.5062185575993507	0.46370780020009467	nan	0.3070206938207659	0.7579577298431905
OG0011803.0	OG0001226.24	OG0003661.0	OG0002061.0	OG0016667.1	OG0009296.0	OG0001344.0	OG0000711.2	OG0041674.0	OG0000082.1
5.3238024565621105	-1.2157084710262818	1.60633794384761	1.1458611041592701	2.409208944373704	1.351969787184112	0.8486204813890524	4.331837342718466	nan	6.56106806188553
OG0000006.561	OG0000279.0	OG0025971.0	OG0008586.0	OG0000854.30	OG0010575.0	OG0001361.1	OG0005254.1	OG0056812.0	OG0000611.0
8.067772562533877	5.061278176866655	2.5663694641501773	2.047503959369624	4.202722883702561	0.33231070833136156	1.286826829434269	1.1564090341989597	nan	-0.14398525417878952
OG0002244.0	OG0010798.14	OG0001163.24	OG0007380.20	OG0037992.0	OG0000867.24	OG0000007.976	OG0025888.0	OG0005426.10	OG0000285.1
1.562764749868875	0.9708369454392619	0.07396329937684816	1.865862961434944	nan	5.500820124859433	8.004067552222748	0.8763100109710837	1.9468801236893152	3.359773117884623
OG0006012.0	OG0006086.0	OG0000032.252	OG0000990.0	OG0000482.64	OG0016755.0	OG0045188.0	OG0000599.0	OG0001884.0	OG0020463.0
0.3863269260682485	5.765983460971429	8.227053962054658	5.216977114194466	2.301454498491778	1.7735623640614984	nan	7.462099514615451	2.3754152846205407	2.088391222412464
OG0000993.25	OG0007539.0	OG0007805.4	OG0024992.0	OG0000302.34	OG0008154.0	OG0000082.1	OG0023034.0	OG0001853.0	OG0001205.24
2.4110627250235064	3.070223113720714	1.7065343746225354	nan	6.700306630115481	-0.8741993703883318	6.56106806188553	2.1407754549001208	2.840459939996628	0.20710945320837776
OG0008625.0	OG0000026.45	OG0010992.0	OG0000750.0	OG0000501.150	OG0001893.0	OG0002154.0	OG0001500.24	OG0054134.0	OG0025952.0
3.1489687304551515	8.263328397694044	2.1208542534753954	5.29951426134823	1.1437376713761094	2.619451736389977	0.17506797467463792	0.4430832798324649	nan	1.7153501363283852
OG0024579.0	OG0000026.45	OG0045759.0	OG0001987.0	OG0004807.4	OG0001942.0	OG0004650.6	OG0002225.0	OG0000246.0	OG0010025.0
1.6509513546016057	8.263328397694044	nan	2.333367492820157	4.644796659653489	2.8967043761347497	3.529694053694259	1.4970148121158833	5.033241909050571	1.9973743370670352
OG0001486.1	OG0011930.8	OG0018075.3	OG0000001.1420	OG0005134.0	OG0006249.0	OG0000556.30	OG0034299.0	OG0001431.24	OG0000206.0
-0.08605799983591729	-0.08274724155862069	0.618496976355156	8.01975167213718	1.7336845417484312	1.5465678389407582	8.521965549293697	nan	1.1397157597498835	7.477226549593553
OG0000006.561	OG0000364.1	OG0001159.0	OG0017933.2	OG0005079.0	OG0006270.12	OG0001224.24	OG0001363.24	OG0018448.0	OG0044984.0
8.067772562533877	7.786821281785832	1.5560714102581263	1.1055139009785122	-1.0673141403138815	1.2676061899637805	-0.3371913755484022	5.029327379018552	0.571959413565208	nan
OG0005280.1	OG0000264.1	OG0002129.0	OG0001222.24	OG0004903.1	OG0005931.4	OG0025835.0	OG0020424.0	OG0000007.976	OG0000834.30
0.3857810825874395	3.8575066198161356	1.8872703768823997	0.751487854958504	1.0328067853347787	1.580645094496965	nan	3.5002666680433934	8.004067552222748	5.715460755168607
OG0000054.0	OG0001527.7	OG0006817.2	OG0001339.1	OG0019801.0	OG0007989.0	OG0013573.4	OG0001813.8	OG0000206.0	OG0021385.0
7.924143254740502	4.9527667799364385	1.7615482574666155	1.3962552138129354	nan	1.461870391816415	0.3391291769131419	1.301362108457376	7.477226549593553	0.6461963619329113
OG0060434.0	OG0000026.45	OG0001238.24	OG0005059.0	OG0000990.0	OG0013596.4	OG0003752.2	OG0001741.1	OG0029030.0	OG0000092.1
nan	8.263328397694044	1.1591476180968392	4.997304827710952	5.216977114194466	0.7615096860455574	4.937756890955676	3.8517109410655888	-13.287712379549449	7.35739525784662
OG0002218.0	OG0005184.0	OG0010983.6	OG0006099.2	OG0000011.1	OG0002009.0	OG0000062.12	OG0054061.0	OG0015411.0	OG0001272.24
1.223889667620285	1.417221119456437	1.530990926186832	3.946464707333936	8.483344082882272	0.6239064930532454	5.874710367217308	nan	-1.240703684252739	0.2817303687504114
OG0002175.0	OG0020469.0	OG0002143.0	OG0003040.0	OG0005370.0	OG0027923.0	OG0000018.289	OG0001723.0	OG0000180.0	OG0020446.0
1.3055759372935034	1.7002428227135418	0.9918576119596103	-0.08138263189002751	0.973955966513566	nan	7.430654892372739	-0.18068647668409818	6.151833733811486	2.1832294533314736
OG0007146.0	OG0000010.475	OG0010959.0	OG0006739.0	OG0000046.1	OG0057381.0	OG0001247.24	OG0001081.24	OG0017919.2	OG0000510.30
5.342373187898497	8.430574733391317	2.71275016652272	1.6300614200494485	5.870703535981893	nan	0.3217039685611323	1.4566547739854034	2.267314496878897	5.227993694391793
OG0009830.0	OG0001310.24	OG0000001.1420	OG0015169.0	OG0000124.174	OG0005167.4	OG0045974.0	OG0004740.12	OG0000409.24	OG0002102.0
2.2788779583931937	-0.6715468647594214	8.01975167213718	3.1660091856336896	2.3786870943111036	0.7829377848914405	nan	1.7857985253607624	6.749269192269255	-1.6425068376056116
OG0012886.8	OG0000264.1	OG0012452.0	OG0001696.0	OG0000032.252	OG0001198.26	OG0003040.0	OG0002079.0	OG0056599.0	OG0004541.9
0.4241010158810611	3.8575066198161356	2.07027777535313	1.932558518485527	8.227053962054658	0.8113868110968179	-0.08138263189002751	0.5389850422975813	nan	1.817173207935669
